variant,country,year,gender,potentialsupport2064_65
estimates,203,1950,male,8.087
estimates,203,1951,male,8.03
estimates,203,1952,male,7.999
estimates,203,1953,male,7.99
estimates,203,1954,male,7.992
estimates,203,1955,male,7.998
estimates,203,1956,male,7.863
estimates,203,1957,male,7.744
estimates,203,1958,male,7.635
estimates,203,1959,male,7.532
estimates,203,1960,male,7.433
estimates,203,1961,male,7.26
estimates,203,1962,male,7.114
estimates,203,1963,male,6.985
estimates,203,1964,male,6.862
estimates,203,1965,male,6.74
estimates,203,1966,male,6.537
estimates,203,1967,male,6.362
estimates,203,1968,male,6.214
estimates,203,1969,male,6.093
estimates,203,1970,male,5.994
estimates,203,1971,male,5.856
estimates,203,1972,male,5.758
estimates,203,1973,male,5.684
estimates,203,1974,male,5.62
estimates,203,1975,male,5.559
estimates,203,1976,male,5.42
estimates,203,1977,male,5.284
estimates,203,1978,male,5.187
estimates,203,1979,male,5.18
estimates,203,1980,male,5.288
estimates,203,1981,male,5.427
estimates,203,1982,male,5.694
estimates,203,1983,male,6.034
estimates,203,1984,male,6.342
estimates,203,1985,male,6.537
estimates,203,1986,male,6.474
estimates,203,1987,male,6.322
estimates,203,1988,male,6.146
estimates,203,1989,male,6.021
estimates,203,1990,male,5.977
estimates,203,1991,male,5.873
estimates,203,1992,male,5.834
estimates,203,1993,male,5.843
estimates,203,1994,male,5.882
estimates,203,1995,male,5.941
estimates,203,1996,male,5.901
estimates,203,1997,male,5.882
estimates,203,1998,male,5.884
estimates,203,1999,male,5.914
estimates,203,2000,male,5.971
estimates,203,2001,male,5.967
estimates,203,2002,male,5.985
estimates,203,2003,male,6.006
estimates,203,2004,male,6.008
estimates,203,2005,male,5.976
estimates,203,2006,male,5.866
estimates,203,2007,male,5.738
estimates,203,2008,male,5.597
estimates,203,2009,male,5.445
estimates,203,2010,male,5.282
estimates,203,2011,male,5.053
estimates,203,2012,male,4.83
estimates,203,2013,male,4.617
estimates,203,2014,male,4.418
estimates,203,2015,male,4.237
medium_variant,203,2015,male,4.237
medium_variant,203,2016,male,4.057
medium_variant,203,2017,male,3.896
medium_variant,203,2018,male,3.75
medium_variant,203,2019,male,3.625
medium_variant,203,2020,male,3.521
medium_variant,203,2021,male,3.427
medium_variant,203,2022,male,3.351
medium_variant,203,2023,male,3.288
medium_variant,203,2024,male,3.234
medium_variant,203,2025,male,3.186
medium_variant,203,2026,male,3.138
medium_variant,203,2027,male,3.094
medium_variant,203,2028,male,3.056
medium_variant,203,2029,male,3.021
medium_variant,203,2030,male,2.989
medium_variant,203,2031,male,2.953
medium_variant,203,2032,male,2.92
medium_variant,203,2033,male,2.884
medium_variant,203,2034,male,2.84
medium_variant,203,2035,male,2.784
medium_variant,203,2036,male,2.713
medium_variant,203,2037,male,2.636
medium_variant,203,2038,male,2.554
medium_variant,203,2039,male,2.471
medium_variant,203,2040,male,2.387
medium_variant,203,2041,male,2.3
medium_variant,203,2042,male,2.214
medium_variant,203,2043,male,2.132
medium_variant,203,2044,male,2.062
medium_variant,203,2045,male,2.004
medium_variant,203,2046,male,1.956
medium_variant,203,2047,male,1.919
medium_variant,203,2048,male,1.89
medium_variant,203,2049,male,1.863
medium_variant,203,2050,male,1.835
medium_variant,203,2051,male,1.81
medium_variant,203,2052,male,1.785
medium_variant,203,2053,male,1.761
medium_variant,203,2054,male,1.74
medium_variant,203,2055,male,1.722
medium_variant,203,2056,male,1.71
medium_variant,203,2057,male,1.699
medium_variant,203,2058,male,1.693
medium_variant,203,2059,male,1.692
medium_variant,203,2060,male,1.699
medium_variant,203,2061,male,1.716
medium_variant,203,2062,male,1.741
medium_variant,203,2063,male,1.77
medium_variant,203,2064,male,1.8
medium_variant,203,2065,male,1.828
medium_variant,203,2066,male,1.857
medium_variant,203,2067,male,1.884
medium_variant,203,2068,male,1.906
medium_variant,203,2069,male,1.923
medium_variant,203,2070,male,1.935
medium_variant,203,2071,male,1.942
medium_variant,203,2072,male,1.94
medium_variant,203,2073,male,1.932
medium_variant,203,2074,male,1.925
medium_variant,203,2075,male,1.919
medium_variant,203,2076,male,1.915
medium_variant,203,2077,male,1.912
medium_variant,203,2078,male,1.909
medium_variant,203,2079,male,1.902
medium_variant,203,2080,male,1.893
medium_variant,203,2081,male,1.886
medium_variant,203,2082,male,1.876
medium_variant,203,2083,male,1.863
medium_variant,203,2084,male,1.85
medium_variant,203,2085,male,1.838
medium_variant,203,2086,male,1.83
medium_variant,203,2087,male,1.82
medium_variant,203,2088,male,1.811
medium_variant,203,2089,male,1.802
medium_variant,203,2090,male,1.794
medium_variant,203,2091,male,1.793
medium_variant,203,2092,male,1.792
medium_variant,203,2093,male,1.79
medium_variant,203,2094,male,1.788
medium_variant,203,2095,male,1.785
medium_variant,203,2096,male,1.791
medium_variant,203,2097,male,1.795
medium_variant,203,2098,male,1.797
medium_variant,203,2099,male,1.797
medium_variant,203,2100,male,1.796
estimates,203,1950,female,6.559
estimates,203,1951,female,6.447
estimates,203,1952,female,6.345
estimates,203,1953,female,6.249
estimates,203,1954,female,6.153
estimates,203,1955,female,6.056
estimates,203,1956,female,5.895
estimates,203,1957,female,5.742
estimates,203,1958,female,5.591
estimates,203,1959,female,5.44
estimates,203,1960,female,5.287
estimates,203,1961,female,5.118
estimates,203,1962,female,4.958
estimates,203,1963,female,4.808
estimates,203,1964,female,4.669
estimates,203,1965,female,4.541
estimates,203,1966,female,4.411
estimates,203,1967,female,4.297
estimates,203,1968,female,4.195
estimates,203,1969,female,4.099
estimates,203,1970,female,4.008
estimates,203,1971,female,3.932
estimates,203,1972,female,3.867
estimates,203,1973,female,3.809
estimates,203,1974,female,3.748
estimates,203,1975,female,3.683
estimates,203,1976,female,3.604
estimates,203,1977,female,3.519
estimates,203,1978,female,3.448
estimates,203,1979,female,3.419
estimates,203,1980,female,3.446
estimates,203,1981,female,3.517
estimates,203,1982,female,3.653
estimates,203,1983,female,3.821
estimates,203,1984,female,3.965
estimates,203,1985,female,4.04
estimates,203,1986,female,4.021
estimates,203,1987,female,3.941
estimates,203,1988,female,3.833
estimates,203,1989,female,3.742
estimates,203,1990,female,3.691
estimates,203,1991,female,3.639
estimates,203,1992,female,3.619
estimates,203,1993,female,3.622
estimates,203,1994,female,3.638
estimates,203,1995,female,3.658
estimates,203,1996,female,3.658
estimates,203,1997,female,3.665
estimates,203,1998,female,3.68
estimates,203,1999,female,3.703
estimates,203,2000,female,3.733
estimates,203,2001,female,3.751
estimates,203,2002,female,3.775
estimates,203,2003,female,3.796
estimates,203,2004,female,3.804
estimates,203,2005,female,3.795
estimates,203,2006,female,3.757
estimates,203,2007,female,3.702
estimates,203,2008,female,3.636
estimates,203,2009,female,3.559
estimates,203,2010,female,3.473
estimates,203,2011,female,3.363
estimates,203,2012,female,3.251
estimates,203,2013,female,3.136
estimates,203,2014,female,3.022
estimates,203,2015,female,2.915
medium_variant,203,2015,female,2.915
medium_variant,203,2016,female,2.814
medium_variant,203,2017,female,2.722
medium_variant,203,2018,female,2.634
medium_variant,203,2019,female,2.558
medium_variant,203,2020,female,2.493
medium_variant,203,2021,female,2.439
medium_variant,203,2022,female,2.396
medium_variant,203,2023,female,2.359
medium_variant,203,2024,female,2.327
medium_variant,203,2025,female,2.298
medium_variant,203,2026,female,2.276
medium_variant,203,2027,female,2.255
medium_variant,203,2028,female,2.237
medium_variant,203,2029,female,2.219
medium_variant,203,2030,female,2.203
medium_variant,203,2031,female,2.191
medium_variant,203,2032,female,2.18
medium_variant,203,2033,female,2.166
medium_variant,203,2034,female,2.144
medium_variant,203,2035,female,2.114
medium_variant,203,2036,female,2.081
medium_variant,203,2037,female,2.041
medium_variant,203,2038,female,1.994
medium_variant,203,2039,female,1.944
medium_variant,203,2040,female,1.892
medium_variant,203,2041,female,1.842
medium_variant,203,2042,female,1.788
medium_variant,203,2043,female,1.735
medium_variant,203,2044,female,1.689
medium_variant,203,2045,female,1.65
medium_variant,203,2046,female,1.622
medium_variant,203,2047,female,1.599
medium_variant,203,2048,female,1.582
medium_variant,203,2049,female,1.565
medium_variant,203,2050,female,1.547
medium_variant,203,2051,female,1.531
medium_variant,203,2052,female,1.515
medium_variant,203,2053,female,1.498
medium_variant,203,2054,female,1.482
medium_variant,203,2055,female,1.467
medium_variant,203,2056,female,1.459
medium_variant,203,2057,female,1.451
medium_variant,203,2058,female,1.445
medium_variant,203,2059,female,1.443
medium_variant,203,2060,female,1.447
medium_variant,203,2061,female,1.463
medium_variant,203,2062,female,1.483
medium_variant,203,2063,female,1.507
medium_variant,203,2064,female,1.53
medium_variant,203,2065,female,1.551
medium_variant,203,2066,female,1.577
medium_variant,203,2067,female,1.6
medium_variant,203,2068,female,1.618
medium_variant,203,2069,female,1.632
medium_variant,203,2070,female,1.642
medium_variant,203,2071,female,1.652
medium_variant,203,2072,female,1.653
medium_variant,203,2073,female,1.65
medium_variant,203,2074,female,1.647
medium_variant,203,2075,female,1.643
medium_variant,203,2076,female,1.645
medium_variant,203,2077,female,1.646
medium_variant,203,2078,female,1.647
medium_variant,203,2079,female,1.643
medium_variant,203,2080,female,1.637
medium_variant,203,2081,female,1.635
medium_variant,203,2082,female,1.629
medium_variant,203,2083,female,1.621
