variant,country,year,gender,potentialsupport2064_65
estimates,887,1950,male,12.059
estimates,887,1951,male,12.054
estimates,887,1952,male,12.128
estimates,887,1953,male,12.287
estimates,887,1954,male,12.546
estimates,887,1955,male,12.915
estimates,887,1956,male,13
estimates,887,1957,male,13.186
estimates,887,1958,male,13.459
estimates,887,1959,male,13.803
estimates,887,1960,male,14.214
estimates,887,1961,male,14.235
estimates,887,1962,male,14.319
estimates,887,1963,male,14.483
estimates,887,1964,male,14.746
estimates,887,1965,male,15.126
estimates,887,1966,male,14.998
estimates,887,1967,male,14.967
estimates,887,1968,male,15.017
estimates,887,1969,male,15.128
estimates,887,1970,male,15.292
estimates,887,1971,male,15.001
estimates,887,1972,male,14.759
estimates,887,1973,male,14.575
estimates,887,1974,male,14.462
estimates,887,1975,male,14.43
estimates,887,1976,male,14.343
estimates,887,1977,male,14.328
estimates,887,1978,male,14.378
estimates,887,1979,male,14.488
estimates,887,1980,male,14.652
estimates,887,1981,male,14.644
estimates,887,1982,male,14.698
estimates,887,1983,male,14.81
estimates,887,1984,male,14.984
estimates,887,1985,male,15.217
estimates,887,1986,male,15.307
estimates,887,1987,male,15.466
estimates,887,1988,male,15.682
estimates,887,1989,male,15.944
estimates,887,1990,male,16.245
estimates,887,1991,male,14.944
estimates,887,1992,male,13.746
estimates,887,1993,male,12.661
estimates,887,1994,male,11.698
estimates,887,1995,male,10.855
estimates,887,1996,male,11.146
estimates,887,1997,male,11.5
estimates,887,1998,male,11.923
estimates,887,1999,male,12.431
estimates,887,2000,male,13.031
estimates,887,2001,male,13.496
estimates,887,2002,male,14.045
estimates,887,2003,male,14.649
estimates,887,2004,male,15.26
estimates,887,2005,male,15.844
estimates,887,2006,male,16.171
estimates,887,2007,male,16.471
estimates,887,2008,male,16.747
estimates,887,2009,male,17.004
estimates,887,2010,male,17.238
estimates,887,2011,male,17.242
estimates,887,2012,male,17.263
estimates,887,2013,male,17.281
estimates,887,2014,male,17.271
estimates,887,2015,male,17.223
medium_variant,887,2015,male,17.223
medium_variant,887,2016,male,16.999
medium_variant,887,2017,male,16.787
medium_variant,887,2018,male,16.598
medium_variant,887,2019,male,16.448
medium_variant,887,2020,male,16.343
medium_variant,887,2021,male,16.195
medium_variant,887,2022,male,16.098
medium_variant,887,2023,male,16.057
medium_variant,887,2024,male,16.087
medium_variant,887,2025,male,16.191
medium_variant,887,2026,male,16.29
medium_variant,887,2027,male,16.455
medium_variant,887,2028,male,16.665
medium_variant,887,2029,male,16.898
medium_variant,887,2030,male,17.133
medium_variant,887,2031,male,17.252
medium_variant,887,2032,male,17.375
medium_variant,887,2033,male,17.485
medium_variant,887,2034,male,17.56
medium_variant,887,2035,male,17.583
medium_variant,887,2036,male,17.422
medium_variant,887,2037,male,17.241
medium_variant,887,2038,male,17.013
medium_variant,887,2039,male,16.708
medium_variant,887,2040,male,16.316
medium_variant,887,2041,male,15.753
medium_variant,887,2042,male,15.175
medium_variant,887,2043,male,14.599
medium_variant,887,2044,male,14.042
medium_variant,887,2045,male,13.509
medium_variant,887,2046,male,12.942
medium_variant,887,2047,male,12.42
medium_variant,887,2048,male,11.928
medium_variant,887,2049,male,11.455
medium_variant,887,2050,male,10.993
medium_variant,887,2051,male,10.524
medium_variant,887,2052,male,10.093
medium_variant,887,2053,male,9.689
medium_variant,887,2054,male,9.303
medium_variant,887,2055,male,8.929
medium_variant,887,2056,male,8.556
medium_variant,887,2057,male,8.209
medium_variant,887,2058,male,7.897
medium_variant,887,2059,male,7.628
medium_variant,887,2060,male,7.403
medium_variant,887,2061,male,7.197
medium_variant,887,2062,male,7.027
medium_variant,887,2063,male,6.884
medium_variant,887,2064,male,6.756
medium_variant,887,2065,male,6.636
medium_variant,887,2066,male,6.503
medium_variant,887,2067,male,6.385
medium_variant,887,2068,male,6.277
medium_variant,887,2069,male,6.172
medium_variant,887,2070,male,6.068
medium_variant,887,2071,male,5.931
medium_variant,887,2072,male,5.802
medium_variant,887,2073,male,5.681
medium_variant,887,2074,male,5.566
medium_variant,887,2075,male,5.456
medium_variant,887,2076,male,5.319
medium_variant,887,2077,male,5.194
medium_variant,887,2078,male,5.079
medium_variant,887,2079,male,4.971
medium_variant,887,2080,male,4.869
medium_variant,887,2081,male,4.744
medium_variant,887,2082,male,4.63
medium_variant,887,2083,male,4.526
medium_variant,887,2084,male,4.432
medium_variant,887,2085,male,4.345
medium_variant,887,2086,male,4.244
medium_variant,887,2087,male,4.154
medium_variant,887,2088,male,4.074
medium_variant,887,2089,male,4.001
medium_variant,887,2090,male,3.935
medium_variant,887,2091,male,3.854
medium_variant,887,2092,male,3.783
medium_variant,887,2093,male,3.72
medium_variant,887,2094,male,3.662
medium_variant,887,2095,male,3.609
medium_variant,887,2096,male,3.542
medium_variant,887,2097,male,3.483
medium_variant,887,2098,male,3.429
medium_variant,887,2099,male,3.381
medium_variant,887,2100,male,3.337
estimates,887,1950,female,10.277
estimates,887,1951,female,10.241
estimates,887,1952,female,10.26
estimates,887,1953,female,10.335
estimates,887,1954,female,10.47
estimates,887,1955,female,10.667
estimates,887,1956,female,10.719
estimates,887,1957,female,10.835
estimates,887,1958,female,11.007
estimates,887,1959,female,11.224
estimates,887,1960,female,11.481
estimates,887,1961,female,11.536
estimates,887,1962,female,11.636
estimates,887,1963,female,11.785
estimates,887,1964,female,11.992
estimates,887,1965,female,12.261
estimates,887,1966,female,12.269
estimates,887,1967,female,12.334
estimates,887,1968,female,12.441
estimates,887,1969,female,12.574
estimates,887,1970,female,12.722
estimates,887,1971,female,12.613
estimates,887,1972,female,12.525
estimates,887,1973,female,12.462
estimates,887,1974,female,12.428
estimates,887,1975,female,12.425
estimates,887,1976,female,12.343
estimates,887,1977,female,12.298
estimates,887,1978,female,12.284
estimates,887,1979,female,12.297
estimates,887,1980,female,12.331
estimates,887,1981,female,12.275
estimates,887,1982,female,12.25
estimates,887,1983,female,12.256
estimates,887,1984,female,12.293
estimates,887,1985,female,12.36
estimates,887,1986,female,12.368
estimates,887,1987,female,12.415
estimates,887,1988,female,12.49
estimates,887,1989,female,12.581
estimates,887,1990,female,12.681
estimates,887,1991,female,12.508
estimates,887,1992,female,12.326
estimates,887,1993,female,12.151
estimates,887,1994,female,12.002
estimates,887,1995,female,11.908
estimates,887,1996,female,12.191
estimates,887,1997,female,12.539
estimates,887,1998,female,12.94
estimates,887,1999,female,13.39
estimates,887,2000,female,13.887
estimates,887,2001,female,14.28
estimates,887,2002,female,14.716
estimates,887,2003,female,15.166
estimates,887,2004,female,15.591
estimates,887,2005,female,15.959
estimates,887,2006,female,16.152
estimates,887,2007,female,16.299
estimates,887,2008,female,16.402
estimates,887,2009,female,16.465
estimates,887,2010,female,16.487
estimates,887,2011,female,16.372
estimates,887,2012,female,16.253
estimates,887,2013,female,16.107
estimates,887,2014,female,15.906
estimates,887,2015,female,15.641
medium_variant,887,2015,female,15.641
medium_variant,887,2016,female,15.295
medium_variant,887,2017,female,14.934
medium_variant,887,2018,female,14.58
medium_variant,887,2019,female,14.257
medium_variant,887,2020,female,13.972
medium_variant,887,2021,female,13.727
medium_variant,887,2022,female,13.521
medium_variant,887,2023,female,13.347
medium_variant,887,2024,female,13.197
medium_variant,887,2025,female,13.068
medium_variant,887,2026,female,12.974
medium_variant,887,2027,female,12.906
medium_variant,887,2028,female,12.86
medium_variant,887,2029,female,12.837
medium_variant,887,2030,female,12.831
medium_variant,887,2031,female,12.838
medium_variant,887,2032,female,12.857
medium_variant,887,2033,female,12.888
medium_variant,887,2034,female,12.934
medium_variant,887,2035,female,12.99
medium_variant,887,2036,female,13.031
medium_variant,887,2037,female,13.084
medium_variant,887,2038,female,13.113
medium_variant,887,2039,female,13.073
medium_variant,887,2040,female,12.94
medium_variant,887,2041,female,12.692
medium_variant,887,2042,female,12.392
medium_variant,887,2043,female,12.052
medium_variant,887,2044,female,11.685
medium_variant,887,2045,female,11.3
medium_variant,887,2046,female,10.884
medium_variant,887,2047,female,10.473
medium_variant,887,2048,female,10.067
medium_variant,887,2049,female,9.665
medium_variant,887,2050,female,9.268
medium_variant,887,2051,female,8.882
medium_variant,887,2052,female,8.517
medium_variant,887,2053,female,8.167
medium_variant,887,2054,female,7.826
medium_variant,887,2055,female,7.493
medium_variant,887,2056,female,7.181
medium_variant,887,2057,female,6.883
medium_variant,887,2058,female,6.607
medium_variant,887,2059,female,6.361
medium_variant,887,2060,female,6.146
medium_variant,887,2061,female,5.967
medium_variant,887,2062,female,5.812
medium_variant,887,2063,female,5.673
medium_variant,887,2064,female,5.543
medium_variant,887,2065,female,5.416
medium_variant,887,2066,female,5.301
medium_variant,887,2067,female,5.193
medium_variant,887,2068,female,5.089
medium_variant,887,2069,female,4.984
medium_variant,887,2070,female,4.878
medium_variant,887,2071,female,4.772
medium_variant,887,2072,female,4.667
medium_variant,887,2073,female,4.564
medium_variant,887,2074,female,4.463
medium_variant,887,2075,female,4.363
medium_variant,887,2076,female,4.26
medium_variant,887,2077,female,4.161
medium_variant,887,2078,female,4.066
medium_variant,887,2079,female,3.974
medium_variant,887,2080,female,3.883
medium_variant,887,2081,female,3.789
medium_variant,887,2082,female,3.699
medium_variant,887,2083,female,3.613
medium_variant,887,2084,female,3.531
medium_variant,887,2085,female,3.454
medium_variant,887,2086,female,3.376
medium_variant,887,2087,female,3.303
medium_variant,887,2088,female,3.235
medium_variant,887,2089,female,3.17
medium_variant,887,2090,female,3.109
medium_variant,887,2091,female,3.048
medium_variant,887,2092,female,2.991
medium_variant,887,2093,female,2.937
medium_variant,887,2094,female,2.885
medium_variant,887,2095,female,2.835
medium_variant,887,2096,female,2.786
medium_variant,887,2097,female,2.739
medium_variant,887,2098,female,2.694
medium_variant,887,2099,female,2.651
medium_variant,887,2100,female,2.61
