variant,country,year,gender,potentialsupport2064_65
estimates,308,1950,male,9.399
estimates,308,1951,male,9.473
estimates,308,1952,male,9.521
estimates,308,1953,male,9.549
estimates,308,1954,male,9.602
estimates,308,1955,male,9.695
estimates,308,1956,male,9.645
estimates,308,1957,male,9.658
estimates,308,1958,male,9.672
estimates,308,1959,male,9.61
estimates,308,1960,male,9.442
estimates,308,1961,male,9.233
estimates,308,1962,male,9.042
estimates,308,1963,male,8.913
estimates,308,1964,male,8.88
estimates,308,1965,male,8.925
estimates,308,1966,male,8.856
estimates,308,1967,male,8.808
estimates,308,1968,male,8.749
estimates,308,1969,male,8.645
estimates,308,1970,male,8.474
estimates,308,1971,male,8.162
estimates,308,1972,male,7.874
estimates,308,1973,male,7.614
estimates,308,1974,male,7.424
estimates,308,1975,male,7.295
estimates,308,1976,male,7.146
estimates,308,1977,male,7.018
estimates,308,1978,male,6.882
estimates,308,1979,male,6.726
estimates,308,1980,male,6.552
estimates,308,1981,male,6.782
estimates,308,1982,male,7.059
estimates,308,1983,male,7.39
estimates,308,1984,male,7.791
estimates,308,1985,male,8.265
estimates,308,1986,male,8.247
estimates,308,1987,male,8.127
estimates,308,1988,male,7.853
estimates,308,1989,male,7.415
estimates,308,1990,male,6.855
estimates,308,1991,male,6.819
estimates,308,1992,male,6.771
estimates,308,1993,male,6.743
estimates,308,1994,male,6.784
estimates,308,1995,male,6.928
estimates,308,1996,male,6.996
estimates,308,1997,male,7.124
estimates,308,1998,male,7.259
estimates,308,1999,male,7.362
estimates,308,2000,male,7.42
estimates,308,2001,male,7.543
estimates,308,2002,male,7.656
estimates,308,2003,male,7.775
estimates,308,2004,male,7.943
estimates,308,2005,male,8.17
estimates,308,2006,male,8.406
estimates,308,2007,male,8.69
estimates,308,2008,male,9.014
estimates,308,2009,male,9.322
estimates,308,2010,male,9.6
estimates,308,2011,male,9.748
estimates,308,2012,male,9.855
estimates,308,2013,male,9.916
estimates,308,2014,male,9.928
estimates,308,2015,male,9.888
medium_variant,308,2015,male,9.888
medium_variant,308,2016,male,9.758
medium_variant,308,2017,male,9.576
medium_variant,308,2018,male,9.368
medium_variant,308,2019,male,9.154
medium_variant,308,2020,male,8.939
medium_variant,308,2021,male,8.701
medium_variant,308,2022,male,8.48
medium_variant,308,2023,male,8.255
medium_variant,308,2024,male,7.992
medium_variant,308,2025,male,7.698
medium_variant,308,2026,male,7.368
medium_variant,308,2027,male,7.029
medium_variant,308,2028,male,6.714
medium_variant,308,2029,male,6.466
medium_variant,308,2030,male,6.297
medium_variant,308,2031,male,6.195
medium_variant,308,2032,male,6.146
medium_variant,308,2033,male,6.125
medium_variant,308,2034,male,6.094
medium_variant,308,2035,male,6.033
medium_variant,308,2036,male,5.948
medium_variant,308,2037,male,5.839
medium_variant,308,2038,male,5.719
medium_variant,308,2039,male,5.599
medium_variant,308,2040,male,5.484
medium_variant,308,2041,male,5.371
medium_variant,308,2042,male,5.26
medium_variant,308,2043,male,5.139
medium_variant,308,2044,male,4.998
medium_variant,308,2045,male,4.828
medium_variant,308,2046,male,4.637
medium_variant,308,2047,male,4.436
medium_variant,308,2048,male,4.228
medium_variant,308,2049,male,4.015
medium_variant,308,2050,male,3.802
medium_variant,308,2051,male,3.592
medium_variant,308,2052,male,3.387
medium_variant,308,2053,male,3.197
medium_variant,308,2054,male,3.031
medium_variant,308,2055,male,2.897
medium_variant,308,2056,male,2.791
medium_variant,308,2057,male,2.705
medium_variant,308,2058,male,2.635
medium_variant,308,2059,male,2.574
medium_variant,308,2060,male,2.517
medium_variant,308,2061,male,2.47
medium_variant,308,2062,male,2.427
medium_variant,308,2063,male,2.389
medium_variant,308,2064,male,2.357
medium_variant,308,2065,male,2.329
medium_variant,308,2066,male,2.314
medium_variant,308,2067,male,2.302
medium_variant,308,2068,male,2.293
medium_variant,308,2069,male,2.281
medium_variant,308,2070,male,2.262
medium_variant,308,2071,male,2.242
medium_variant,308,2072,male,2.217
medium_variant,308,2073,male,2.186
medium_variant,308,2074,male,2.152
