variant,country,year,gender,potentialsupport2064_65
estimates,196,1950,male,8.298
estimates,196,1951,male,8.086
estimates,196,1952,male,7.873
estimates,196,1953,male,7.67
estimates,196,1954,male,7.482
estimates,196,1955,male,7.308
estimates,196,1956,male,7.332
estimates,196,1957,male,7.437
estimates,196,1958,male,7.625
estimates,196,1959,male,7.858
estimates,196,1960,male,8.075
estimates,196,1961,male,7.858
estimates,196,1962,male,7.686
estimates,196,1963,male,7.633
estimates,196,1964,male,7.706
estimates,196,1965,male,7.839
estimates,196,1966,male,7.215
estimates,196,1967,male,6.619
estimates,196,1968,male,6.087
estimates,196,1969,male,5.617
estimates,196,1970,male,5.193
estimates,196,1971,male,5.277
estimates,196,1972,male,5.391
estimates,196,1973,male,5.541
estimates,196,1974,male,5.725
estimates,196,1975,male,5.924
estimates,196,1976,male,6.001
estimates,196,1977,male,6.11
estimates,196,1978,male,6.263
estimates,196,1979,male,6.457
estimates,196,1980,male,6.674
estimates,196,1981,male,6.595
estimates,196,1982,male,6.522
estimates,196,1983,male,6.472
estimates,196,1984,male,6.445
estimates,196,1985,male,6.438
estimates,196,1986,male,6.441
estimates,196,1987,male,6.45
estimates,196,1988,male,6.463
estimates,196,1989,male,6.478
estimates,196,1990,male,6.492
estimates,196,1991,male,6.486
estimates,196,1992,male,6.485
estimates,196,1993,male,6.49
estimates,196,1994,male,6.497
estimates,196,1995,male,6.501
estimates,196,1996,male,6.506
estimates,196,1997,male,6.519
estimates,196,1998,male,6.545
estimates,196,1999,male,6.584
estimates,196,2000,male,6.627
estimates,196,2001,male,6.628
estimates,196,2002,male,6.623
estimates,196,2003,male,6.611
estimates,196,2004,male,6.59
estimates,196,2005,male,6.564
estimates,196,2006,male,6.507
estimates,196,2007,male,6.449
estimates,196,2008,male,6.387
estimates,196,2009,male,6.32
estimates,196,2010,male,6.247
estimates,196,2011,male,6.151
estimates,196,2012,male,6.052
estimates,196,2013,male,5.954
estimates,196,2014,male,5.853
estimates,196,2015,male,5.744
medium_variant,196,2015,male,5.744
medium_variant,196,2016,male,5.609
medium_variant,196,2017,male,5.472
medium_variant,196,2018,male,5.334
medium_variant,196,2019,male,5.196
medium_variant,196,2020,male,5.057
medium_variant,196,2021,male,4.905
