variant,country,year,gender,potentialsupport2064_65
estimates,368,1950,male,19.003
estimates,368,1951,male,19.121
estimates,368,1952,male,19.369
estimates,368,1953,male,19.64
estimates,368,1954,male,19.786
estimates,368,1955,male,19.737
estimates,368,1956,male,18.98
estimates,368,1957,male,18.173
estimates,368,1958,male,17.392
estimates,368,1959,male,16.702
estimates,368,1960,male,16.116
estimates,368,1961,male,15.391
estimates,368,1962,male,14.783
estimates,368,1963,male,14.251
estimates,368,1964,male,13.751
estimates,368,1965,male,13.264
estimates,368,1966,male,12.703
estimates,368,1967,male,12.188
estimates,368,1968,male,11.735
estimates,368,1969,male,11.369
estimates,368,1970,male,11.093
estimates,368,1971,male,10.851
estimates,368,1972,male,10.695
estimates,368,1973,male,10.601
estimates,368,1974,male,10.535
estimates,368,1975,male,10.48
estimates,368,1976,male,10.387
estimates,368,1977,male,10.322
estimates,368,1978,male,10.284
estimates,368,1979,male,10.278
estimates,368,1980,male,10.307
estimates,368,1981,male,10.186
estimates,368,1982,male,10.091
estimates,368,1983,male,10.032
estimates,368,1984,male,10.023
estimates,368,1985,male,10.078
estimates,368,1986,male,10.114
estimates,368,1987,male,10.211
estimates,368,1988,male,10.356
estimates,368,1989,male,10.532
estimates,368,1990,male,10.73
estimates,368,1991,male,10.978
estimates,368,1992,male,11.253
estimates,368,1993,male,11.546
estimates,368,1994,male,11.843
estimates,368,1995,male,12.137
estimates,368,1996,male,12.372
estimates,368,1997,male,12.612
estimates,368,1998,male,12.852
estimates,368,1999,male,13.09
estimates,368,2000,male,13.325
estimates,368,2001,male,13.49
estimates,368,2002,male,13.678
estimates,368,2003,male,13.877
estimates,368,2004,male,14.071
estimates,368,2005,male,14.253
estimates,368,2006,male,14.325
estimates,368,2007,male,14.396
estimates,368,2008,male,14.503
estimates,368,2009,male,14.695
estimates,368,2010,male,14.997
estimates,368,2011,male,15.287
estimates,368,2012,male,15.683
estimates,368,2013,male,16.095
estimates,368,2014,male,16.391
estimates,368,2015,male,16.504
medium_variant,368,2015,male,16.504
medium_variant,368,2016,male,16.376
medium_variant,368,2017,male,16.144
