variant,country,year,gender,potentialsupport2064_65
estimates,174,1950,male,13.621
estimates,174,1951,male,13.689
estimates,174,1952,male,13.858
estimates,174,1953,male,14.117
estimates,174,1954,male,14.465
estimates,174,1955,male,14.907
estimates,174,1956,male,14.934
estimates,174,1957,male,15.055
estimates,174,1958,male,15.265
estimates,174,1959,male,15.577
estimates,174,1960,male,15.988
estimates,174,1961,male,15.909
estimates,174,1962,male,15.918
estimates,174,1963,male,16.005
estimates,174,1964,male,16.168
estimates,174,1965,male,16.4
estimates,174,1966,male,16.18
estimates,174,1967,male,16.026
estimates,174,1968,male,15.93
estimates,174,1969,male,15.89
estimates,174,1970,male,15.912
estimates,174,1971,male,15.592
estimates,174,1972,male,15.352
estimates,174,1973,male,15.196
estimates,174,1974,male,15.121
estimates,174,1975,male,15.131
estimates,174,1976,male,14.96
estimates,174,1977,male,14.848
estimates,174,1978,male,14.795
estimates,174,1979,male,14.78
estimates,174,1980,male,14.802
estimates,174,1981,male,14.671
estimates,174,1982,male,14.605
estimates,174,1983,male,14.601
estimates,174,1984,male,14.655
estimates,174,1985,male,14.767
estimates,174,1986,male,14.717
estimates,174,1987,male,14.722
estimates,174,1988,male,14.784
estimates,174,1989,male,14.893
estimates,174,1990,male,15.038
estimates,174,1991,male,15.028
estimates,174,1992,male,15.071
estimates,174,1993,male,15.157
estimates,174,1994,male,15.291
estimates,174,1995,male,15.467
estimates,174,1996,male,15.504
estimates,174,1997,male,15.601
estimates,174,1998,male,15.741
estimates,174,1999,male,15.92
estimates,174,2000,male,16.126
estimates,174,2001,male,16.175
estimates,174,2002,male,16.273
estimates,174,2003,male,16.418
estimates,174,2004,male,16.618
estimates,174,2005,male,16.86
estimates,174,2006,male,16.939
estimates,174,2007,male,17.056
estimates,174,2008,male,17.222
estimates,174,2009,male,17.452
estimates,174,2010,male,17.74
estimates,174,2011,male,17.865
estimates,174,2012,male,18.054
estimates,174,2013,male,18.251
estimates,174,2014,male,18.393
estimates,174,2015,male,18.449
medium_variant,174,2015,male,18.449
medium_variant,174,2016,male,18.246
medium_variant,174,2017,male,18.018
medium_variant,174,2018,male,17.773
medium_variant,174,2019,male,17.528
medium_variant,174,2020,male,17.287
medium_variant,174,2021,male,16.917
medium_variant,174,2022,male,16.583
medium_variant,174,2023,male,16.281
medium_variant,174,2024,male,16.009
medium_variant,174,2025,male,15.767
medium_variant,174,2026,male,15.452
medium_variant,174,2027,male,15.183
medium_variant,174,2028,male,14.95
medium_variant,174,2029,male,14.747
medium_variant,174,2030,male,14.57
medium_variant,174,2031,male,14.341
medium_variant,174,2032,male,14.145
medium_variant,174,2033,male,13.975
medium_variant,174,2034,male,13.824
medium_variant,174,2035,male,13.682
