variant,country,year,gender,potentialsupport2064_65
estimates,124,1950,male,7.082
estimates,124,1951,male,7.011
estimates,124,1952,male,6.953
estimates,124,1953,male,6.907
estimates,124,1954,male,6.873
estimates,124,1955,male,6.858
estimates,124,1956,male,6.841
estimates,124,1957,male,6.842
estimates,124,1958,male,6.854
estimates,124,1959,male,6.874
estimates,124,1960,male,6.901
estimates,124,1961,male,6.881
estimates,124,1962,male,6.878
estimates,124,1963,male,6.89
estimates,124,1964,male,6.914
estimates,124,1965,male,6.946
estimates,124,1966,male,7.001
estimates,124,1967,male,7.071
estimates,124,1968,male,7.147
estimates,124,1969,male,7.224
estimates,124,1970,male,7.298
estimates,124,1971,male,7.321
estimates,124,1972,male,7.354
estimates,124,1973,male,7.391
estimates,124,1974,male,7.424
estimates,124,1975,male,7.449
estimates,124,1976,male,7.38
estimates,124,1977,male,7.313
estimates,124,1978,male,7.255
estimates,124,1979,male,7.217
estimates,124,1980,male,7.201
estimates,124,1981,male,7.163
estimates,124,1982,male,7.147
estimates,124,1983,male,7.137
estimates,124,1984,male,7.111
estimates,124,1985,male,7.059
estimates,124,1986,male,6.973
estimates,124,1987,male,6.868
estimates,124,1988,male,6.751
estimates,124,1989,male,6.634
estimates,124,1990,male,6.524
estimates,124,1991,male,6.414
estimates,124,1992,male,6.315
estimates,124,1993,male,6.225
estimates,124,1994,male,6.143
estimates,124,1995,male,6.067
estimates,124,1996,male,5.983
estimates,124,1997,male,5.908
estimates,124,1998,male,5.842
estimates,124,1999,male,5.786
estimates,124,2000,male,5.742
estimates,124,2001,male,5.69
estimates,124,2002,male,5.647
estimates,124,2003,male,5.607
estimates,124,2004,male,5.561
estimates,124,2005,male,5.502
estimates,124,2006,male,5.424
estimates,124,2007,male,5.339
estimates,124,2008,male,5.245
estimates,124,2009,male,5.138
estimates,124,2010,male,5.017
estimates,124,2011,male,4.873
estimates,124,2012,male,4.718
estimates,124,2013,male,4.556
estimates,124,2014,male,4.396
estimates,124,2015,male,4.244
medium_variant,124,2015,male,4.244
medium_variant,124,2016,male,4.104
medium_variant,124,2017,male,3.971
medium_variant,124,2018,male,3.842
medium_variant,124,2019,male,3.711
medium_variant,124,2020,male,3.578
medium_variant,124,2021,male,3.446
medium_variant,124,2022,male,3.315
medium_variant,124,2023,male,3.186
medium_variant,124,2024,male,3.063
medium_variant,124,2025,male,2.946
medium_variant,124,2026,male,2.841
medium_variant,124,2027,male,2.741
medium_variant,124,2028,male,2.65
medium_variant,124,2029,male,2.571
medium_variant,124,2030,male,2.507
medium_variant,124,2031,male,2.462
medium_variant,124,2032,male,2.428
medium_variant,124,2033,male,2.402
medium_variant,124,2034,male,2.379
medium_variant,124,2035,male,2.357
medium_variant,124,2036,male,2.345
medium_variant,124,2037,male,2.333
medium_variant,124,2038,male,2.321
medium_variant,124,2039,male,2.309
medium_variant,124,2040,male,2.297
medium_variant,124,2041,male,2.293
medium_variant,124,2042,male,2.287
medium_variant,124,2043,male,2.279
medium_variant,124,2044,male,2.268
medium_variant,124,2045,male,2.255
medium_variant,124,2046,male,2.246
medium_variant,124,2047,male,2.233
medium_variant,124,2048,male,2.216
medium_variant,124,2049,male,2.199
medium_variant,124,2050,male,2.182
medium_variant,124,2051,male,2.172
medium_variant,124,2052,male,2.161
medium_variant,124,2053,male,2.149
medium_variant,124,2054,male,2.133
medium_variant,124,2055,male,2.113
medium_variant,124,2056,male,2.095
medium_variant,124,2057,male,2.071
medium_variant,124,2058,male,2.046
medium_variant,124,2059,male,2.022
medium_variant,124,2060,male,2.003
medium_variant,124,2061,male,1.991
medium_variant,124,2062,male,1.982
medium_variant,124,2063,male,1.974
medium_variant,124,2064,male,1.966
medium_variant,124,2065,male,1.96
medium_variant,124,2066,male,1.962
medium_variant,124,2067,male,1.964
medium_variant,124,2068,male,1.965
medium_variant,124,2069,male,1.964
medium_variant,124,2070,male,1.959
