variant,country,year,gender,potentialsupport2064_65
estimates,64,1950,male,17.902
estimates,64,1951,male,18.069
estimates,64,1952,male,18.383
estimates,64,1953,male,18.847
estimates,64,1954,male,19.447
estimates,64,1955,male,20.18
estimates,64,1956,male,20.104
estimates,64,1957,male,20.162
estimates,64,1958,male,20.335
estimates,64,1959,male,20.626
estimates,64,1960,male,21.045
estimates,64,1961,male,20.827
estimates,64,1962,male,20.714
estimates,64,1963,male,20.726
estimates,64,1964,male,20.844
estimates,64,1965,male,21.062
estimates,64,1966,male,20.844
estimates,64,1967,male,20.744
estimates,64,1968,male,20.718
estimates,64,1969,male,20.74
estimates,64,1970,male,20.784
estimates,64,1971,male,20.601
estimates,64,1972,male,20.459
estimates,64,1973,male,20.351
estimates,64,1974,male,20.283
estimates,64,1975,male,20.24
estimates,64,1976,male,19.896
estimates,64,1977,male,19.622
estimates,64,1978,male,19.398
estimates,64,1979,male,19.206
estimates,64,1980,male,19.027
estimates,64,1981,male,18.489
estimates,64,1982,male,18.014
estimates,64,1983,male,17.587
estimates,64,1984,male,17.203
estimates,64,1985,male,16.857
estimates,64,1986,male,16.365
estimates,64,1987,male,15.931
estimates,64,1988,male,15.544
estimates,64,1989,male,15.2
estimates,64,1990,male,14.889
estimates,64,1991,male,14.233
estimates,64,1992,male,13.656
estimates,64,1993,male,13.145
estimates,64,1994,male,12.693
estimates,64,1995,male,12.304
estimates,64,1996,male,11.995
estimates,64,1997,male,11.731
estimates,64,1998,male,11.508
estimates,64,1999,male,11.327
estimates,64,2000,male,11.185
estimates,64,2001,male,11.357
estimates,64,2002,male,11.591
estimates,64,2003,male,11.872
estimates,64,2004,male,12.177
estimates,64,2005,male,12.476
estimates,64,2006,male,12.448
estimates,64,2007,male,12.414
estimates,64,2008,male,12.365
estimates,64,2009,male,12.294
estimates,64,2010,male,12.197
estimates,64,2011,male,12.005
estimates,64,2012,male,11.795
estimates,64,2013,male,11.591
estimates,64,2014,male,11.418
estimates,64,2015,male,11.284
medium_variant,64,2015,male,11.284
medium_variant,64,2016,male,11.122
medium_variant,64,2017,male,10.992
medium_variant,64,2018,male,10.86
medium_variant,64,2019,male,10.675
medium_variant,64,2020,male,10.424
medium_variant,64,2021,male,10.119
medium_variant,64,2022,male,9.769
medium_variant,64,2023,male,9.416
medium_variant,64,2024,male,9.102
medium_variant,64,2025,male,8.842
medium_variant,64,2026,male,8.625
medium_variant,64,2027,male,8.446
medium_variant,64,2028,male,8.273
medium_variant,64,2029,male,8.065
medium_variant,64,2030,male,7.809
medium_variant,64,2031,male,7.524
medium_variant,64,2032,male,7.208
medium_variant,64,2033,male,6.891
medium_variant,64,2034,male,6.603
medium_variant,64,2035,male,6.354
medium_variant,64,2036,male,6.141
medium_variant,64,2037,male,5.951
medium_variant,64,2038,male,5.765
medium_variant,64,2039,male,5.561
medium_variant,64,2040,male,5.332
medium_variant,64,2041,male,5.097
medium_variant,64,2042,male,4.854
medium_variant,64,2043,male,4.605
medium_variant,64,2044,male,4.355
medium_variant,64,2045,male,4.104
medium_variant,64,2046,male,3.867
medium_variant,64,2047,male,3.635
medium_variant,64,2048,male,3.418
medium_variant,64,2049,male,3.224
medium_variant,64,2050,male,3.058
medium_variant,64,2051,male,2.921
medium_variant,64,2052,male,2.801
medium_variant,64,2053,male,2.696
medium_variant,64,2054,male,2.602
medium_variant,64,2055,male,2.514
medium_variant,64,2056,male,2.441
medium_variant,64,2057,male,2.374
medium_variant,64,2058,male,2.312
medium_variant,64,2059,male,2.254
medium_variant,64,2060,male,2.201
medium_variant,64,2061,male,2.159
medium_variant,64,2062,male,2.119
medium_variant,64,2063,male,2.083
medium_variant,64,2064,male,2.049
medium_variant,64,2065,male,2.018
medium_variant,64,2066,male,1.995
medium_variant,64,2067,male,1.974
medium_variant,64,2068,male,1.953
medium_variant,64,2069,male,1.931
medium_variant,64,2070,male,1.908
medium_variant,64,2071,male,1.889
medium_variant,64,2072,male,1.868
medium_variant,64,2073,male,1.846
medium_variant,64,2074,male,1.826
medium_variant,64,2075,male,1.809
medium_variant,64,2076,male,1.798
medium_variant,64,2077,male,1.789
medium_variant,64,2078,male,1.78
medium_variant,64,2079,male,1.772
medium_variant,64,2080,male,1.762
medium_variant,64,2081,male,1.753
medium_variant,64,2082,male,1.742
medium_variant,64,2083,male,1.729
medium_variant,64,2084,male,1.715
medium_variant,64,2085,male,1.701
medium_variant,64,2086,male,1.691
medium_variant,64,2087,male,1.681
medium_variant,64,2088,male,1.669
medium_variant,64,2089,male,1.657
medium_variant,64,2090,male,1.646
medium_variant,64,2091,male,1.639
medium_variant,64,2092,male,1.631
medium_variant,64,2093,male,1.622
medium_variant,64,2094,male,1.614
medium_variant,64,2095,male,1.605
medium_variant,64,2096,male,1.602
medium_variant,64,2097,male,1.598
medium_variant,64,2098,male,1.593
medium_variant,64,2099,male,1.587
medium_variant,64,2100,male,1.581
estimates,64,1950,female,16.334
estimates,64,1951,female,16.491
estimates,64,1952,female,16.752
estimates,64,1953,female,17.13
estimates,64,1954,female,17.605
estimates,64,1955,female,18.169
estimates,64,1956,female,18.083
estimates,64,1957,female,18.094
estimates,64,1958,female,18.191
estimates,64,1959,female,18.384
estimates,64,1960,female,18.66
estimates,64,1961,female,18.469
estimates,64,1962,female,18.376
estimates,64,1963,female,18.357
estimates,64,1964,female,18.428
estimates,64,1965,female,18.575
estimates,64,1966,female,18.418
estimates,64,1967,female,18.357
estimates,64,1968,female,18.365
estimates,64,1969,female,18.421
estimates,64,1970,female,18.503
