variant,country,year,gender,potentialsupport2064_65
estimates,140,1950,male,10.595
estimates,140,1951,male,10.611
estimates,140,1952,male,10.711
estimates,140,1953,male,10.895
estimates,140,1954,male,11.169
estimates,140,1955,male,11.541
estimates,140,1956,male,11.566
estimates,140,1957,male,11.675
estimates,140,1958,male,11.849
estimates,140,1959,male,12.066
estimates,140,1960,male,12.317
estimates,140,1961,male,12.223
estimates,140,1962,male,12.173
estimates,140,1963,male,12.174
estimates,140,1964,male,12.24
estimates,140,1965,male,12.377
estimates,140,1966,male,12.242
estimates,140,1967,male,12.178
estimates,140,1968,male,12.175
estimates,140,1969,male,12.224
estimates,140,1970,male,12.318
estimates,140,1971,male,12.122
estimates,140,1972,male,11.983
estimates,140,1973,male,11.894
estimates,140,1974,male,11.852
estimates,140,1975,male,11.856
estimates,140,1976,male,11.712
estimates,140,1977,male,11.618
estimates,140,1978,male,11.569
estimates,140,1979,male,11.563
estimates,140,1980,male,11.594
estimates,140,1981,male,11.568
estimates,140,1982,male,11.589
estimates,140,1983,male,11.645
estimates,140,1984,male,11.726
estimates,140,1985,male,11.825
estimates,140,1986,male,11.725
estimates,140,1987,male,11.66
estimates,140,1988,male,11.627
estimates,140,1989,male,11.622
estimates,140,1990,male,11.643
estimates,140,1991,male,11.617
estimates,140,1992,male,11.632
estimates,140,1993,male,11.683
estimates,140,1994,male,11.769
estimates,140,1995,male,11.886
estimates,140,1996,male,11.846
estimates,140,1997,male,11.853
estimates,140,1998,male,11.902
estimates,140,1999,male,11.991
estimates,140,2000,male,12.115
estimates,140,2001,male,12.059
estimates,140,2002,male,12.051
estimates,140,2003,male,12.088
estimates,140,2004,male,12.163
estimates,140,2005,male,12.275
estimates,140,2006,male,12.305
estimates,140,2007,male,12.376
estimates,140,2008,male,12.487
estimates,140,2009,male,12.638
estimates,140,2010,male,12.826
estimates,140,2011,male,12.888
estimates,140,2012,male,12.991
estimates,140,2013,male,13.124
estimates,140,2014,male,13.282
estimates,140,2015,male,13.457
medium_variant,140,2015,male,13.457
medium_variant,140,2016,male,13.507
medium_variant,140,2017,male,13.584
medium_variant,140,2018,male,13.681
medium_variant,140,2019,male,13.793
medium_variant,140,2020,male,13.913
medium_variant,140,2021,male,13.904
medium_variant,140,2022,male,13.915
medium_variant,140,2023,male,13.943
medium_variant,140,2024,male,13.986
medium_variant,140,2025,male,14.041
medium_variant,140,2026,male,13.982
medium_variant,140,2027,male,13.943
medium_variant,140,2028,male,13.918
medium_variant,140,2029,male,13.904
medium_variant,140,2030,male,13.895
medium_variant,140,2031,male,13.788
medium_variant,140,2032,male,13.696
medium_variant,140,2033,male,13.608
medium_variant,140,2034,male,13.514
medium_variant,140,2035,male,13.405
medium_variant,140,2036,male,13.207
medium_variant,140,2037,male,13.009
medium_variant,140,2038,male,12.808
medium_variant,140,2039,male,12.596
medium_variant,140,2040,male,12.371
medium_variant,140,2041,male,12.087
medium_variant,140,2042,male,11.808
medium_variant,140,2043,male,11.528
medium_variant,140,2044,male,11.241
medium_variant,140,2045,male,10.944
medium_variant,140,2046,male,10.617
medium_variant,140,2047,male,10.299
medium_variant,140,2048,male,9.991
medium_variant,140,2049,male,9.689
medium_variant,140,2050,male,9.394
medium_variant,140,2051,male,9.097
medium_variant,140,2052,male,8.816
medium_variant,140,2053,male,8.551
medium_variant,140,2054,male,8.307
medium_variant,140,2055,male,8.081
medium_variant,140,2056,male,7.869
medium_variant,140,2057,male,7.677
medium_variant,140,2058,male,7.499
medium_variant,140,2059,male,7.326
medium_variant,140,2060,male,7.155
medium_variant,140,2061,male,6.986
medium_variant,140,2062,male,6.826
medium_variant,140,2063,male,6.674
medium_variant,140,2064,male,6.528
medium_variant,140,2065,male,6.389
medium_variant,140,2066,male,6.252
medium_variant,140,2067,male,6.124
medium_variant,140,2068,male,6.004
medium_variant,140,2069,male,5.893
medium_variant,140,2070,male,5.79
medium_variant,140,2071,male,5.69
medium_variant,140,2072,male,5.6
medium_variant,140,2073,male,5.516
medium_variant,140,2074,male,5.431
medium_variant,140,2075,male,5.343
medium_variant,140,2076,male,5.246
medium_variant,140,2077,male,5.151
medium_variant,140,2078,male,5.058
medium_variant,140,2079,male,4.966
medium_variant,140,2080,male,4.876
medium_variant,140,2081,male,4.781
medium_variant,140,2082,male,4.691
medium_variant,140,2083,male,4.604
medium_variant,140,2084,male,4.521
medium_variant,140,2085,male,4.44
medium_variant,140,2086,male,4.357
medium_variant,140,2087,male,4.279
medium_variant,140,2088,male,4.205
medium_variant,140,2089,male,4.134
medium_variant,140,2090,male,4.067
medium_variant,140,2091,male,4
medium_variant,140,2092,male,3.937
medium_variant,140,2093,male,3.877
medium_variant,140,2094,male,3.82
medium_variant,140,2095,male,3.765
medium_variant,140,2096,male,3.71
medium_variant,140,2097,male,3.658
medium_variant,140,2098,male,3.608
medium_variant,140,2099,male,3.56
medium_variant,140,2100,male,3.513
estimates,140,1950,female,8.889
estimates,140,1951,female,8.918
estimates,140,1952,female,9.011
