variant,country,year,gender,potentialsupport2064_65
estimates,218,1950,male,9.63
estimates,218,1951,male,9.629
estimates,218,1952,male,9.658
estimates,218,1953,male,9.717
estimates,218,1954,male,9.808
estimates,218,1955,male,9.931
estimates,218,1956,male,9.875
estimates,218,1957,male,9.853
estimates,218,1958,male,9.866
estimates,218,1959,male,9.916
estimates,218,1960,male,10.001
estimates,218,1961,male,9.979
estimates,218,1962,male,9.996
estimates,218,1963,male,10.038
estimates,218,1964,male,10.093
estimates,218,1965,male,10.154
estimates,218,1966,male,10.161
estimates,218,1967,male,10.184
estimates,218,1968,male,10.228
estimates,218,1969,male,10.307
estimates,218,1970,male,10.423
estimates,218,1971,male,10.501
estimates,218,1972,male,10.625
estimates,218,1973,male,10.777
estimates,218,1974,male,10.931
estimates,218,1975,male,11.071
estimates,218,1976,male,11.097
estimates,218,1977,male,11.124
estimates,218,1978,male,11.161
estimates,218,1979,male,11.226
estimates,218,1980,male,11.324
estimates,218,1981,male,11.36
estimates,218,1982,male,11.428
estimates,218,1983,male,11.517
estimates,218,1984,male,11.614
estimates,218,1985,male,11.711
estimates,218,1986,male,11.727
estimates,218,1987,male,11.75
estimates,218,1988,male,11.774
estimates,218,1989,male,11.794
estimates,218,1990,male,11.808
estimates,218,1991,male,11.742
estimates,218,1992,male,11.677
estimates,218,1993,male,11.611
estimates,218,1994,male,11.54
estimates,218,1995,male,11.466
estimates,218,1996,male,11.314
estimates,218,1997,male,11.167
estimates,218,1998,male,11.025
estimates,218,1999,male,10.886
estimates,218,2000,male,10.753
estimates,218,2001,male,10.599
estimates,218,2002,male,10.453
estimates,218,2003,male,10.308
estimates,218,2004,male,10.158
estimates,218,2005,male,10
estimates,218,2006,male,9.896
estimates,218,2007,male,9.775
estimates,218,2008,male,9.646
estimates,218,2009,male,9.524
estimates,218,2010,male,9.412
estimates,218,2011,male,9.324
estimates,218,2012,male,9.241
estimates,218,2013,male,9.144
estimates,218,2014,male,9.01
estimates,218,2015,male,8.832
medium_variant,218,2015,male,8.832
medium_variant,218,2016,male,8.626
medium_variant,218,2017,male,8.391
medium_variant,218,2018,male,8.144
medium_variant,218,2019,male,7.898
medium_variant,218,2020,male,7.664
medium_variant,218,2021,male,7.458
medium_variant,218,2022,male,7.258
medium_variant,218,2023,male,7.062
medium_variant,218,2024,male,6.87
medium_variant,218,2025,male,6.683
medium_variant,218,2026,male,6.522
medium_variant,218,2027,male,6.364
medium_variant,218,2028,male,6.207
medium_variant,218,2029,male,6.052
medium_variant,218,2030,male,5.895
medium_variant,218,2031,male,5.759
medium_variant,218,2032,male,5.622
medium_variant,218,2033,male,5.484
medium_variant,218,2034,male,5.347
medium_variant,218,2035,male,5.213
medium_variant,218,2036,male,5.096
medium_variant,218,2037,male,4.98
medium_variant,218,2038,male,4.864
medium_variant,218,2039,male,4.75
medium_variant,218,2040,male,4.639
medium_variant,218,2041,male,4.544
medium_variant,218,2042,male,4.45
medium_variant,218,2043,male,4.356
medium_variant,218,2044,male,4.26
medium_variant,218,2045,male,4.164
medium_variant,218,2046,male,4.081
medium_variant,218,2047,male,3.996
medium_variant,218,2048,male,3.91
medium_variant,218,2049,male,3.821
medium_variant,218,2050,male,3.731
medium_variant,218,2051,male,3.653
medium_variant,218,2052,male,3.572
medium_variant,218,2053,male,3.489
medium_variant,218,2054,male,3.407
medium_variant,218,2055,male,3.326
medium_variant,218,2056,male,3.258
medium_variant,218,2057,male,3.191
medium_variant,218,2058,male,3.123
medium_variant,218,2059,male,3.055
medium_variant,218,2060,male,2.987
medium_variant,218,2061,male,2.933
medium_variant,218,2062,male,2.877
medium_variant,218,2063,male,2.821
medium_variant,218,2064,male,2.766
medium_variant,218,2065,male,2.712
medium_variant,218,2066,male,2.672
medium_variant,218,2067,male,2.632
medium_variant,218,2068,male,2.591
medium_variant,218,2069,male,2.549
medium_variant,218,2070,male,2.504
medium_variant,218,2071,male,2.471
medium_variant,218,2072,male,2.434
medium_variant,218,2073,male,2.395
medium_variant,218,2074,male,2.355
medium_variant,218,2075,male,2.314
medium_variant,218,2076,male,2.283
medium_variant,218,2077,male,2.251
medium_variant,218,2078,male,2.217
medium_variant,218,2079,male,2.181
medium_variant,218,2080,male,2.146
medium_variant,218,2081,male,2.121
medium_variant,218,2082,male,2.094
medium_variant,218,2083,male,2.065
medium_variant,218,2084,male,2.036
medium_variant,218,2085,male,2.006
medium_variant,218,2086,male,1.987
medium_variant,218,2087,male,1.965
medium_variant,218,2088,male,1.942
medium_variant,218,2089,male,1.918
medium_variant,218,2090,male,1.893
medium_variant,218,2091,male,1.878
medium_variant,218,2092,male,1.86
medium_variant,218,2093,male,1.841
medium_variant,218,2094,male,1.821
medium_variant,218,2095,male,1.8
medium_variant,218,2096,male,1.789
medium_variant,218,2097,male,1.775
medium_variant,218,2098,male,1.76
medium_variant,218,2099,male,1.743
medium_variant,218,2100,male,1.725
estimates,218,1950,female,7.739
estimates,218,1951,female,7.77
estimates,218,1952,female,7.812
estimates,218,1953,female,7.866
estimates,218,1954,female,7.937
estimates,218,1955,female,8.027
estimates,218,1956,female,8.01
estimates,218,1957,female,8.013
estimates,218,1958,female,8.041
estimates,218,1959,female,8.093
estimates,218,1960,female,8.17
estimates,218,1961,female,8.188
estimates,218,1962,female,8.234
estimates,218,1963,female,8.298
estimates,218,1964,female,8.369
estimates,218,1965,female,8.439
estimates,218,1966,female,8.474
estimates,218,1967,female,8.516
estimates,218,1968,female,8.572
estimates,218,1969,female,8.654
estimates,218,1970,female,8.766
estimates,218,1971,female,8.859
estimates,218,1972,female,8.988
estimates,218,1973,female,9.138
estimates,218,1974,female,9.288
estimates,218,1975,female,9.426
estimates,218,1976,female,9.477
estimates,218,1977,female,9.526
estimates,218,1978,female,9.579
estimates,218,1979,female,9.649
estimates,218,1980,female,9.741
estimates,218,1981,female,9.8
estimates,218,1982,female,9.878
estimates,218,1983,female,9.97
estimates,218,1984,female,10.063
estimates,218,1985,female,10.153
estimates,218,1986,female,10.2
estimates,218,1987,female,10.246
estimates,218,1988,female,10.286
estimates,218,1989,female,10.318
estimates,218,1990,female,10.338
estimates,218,1991,female,10.298
estimates,218,1992,female,10.252
estimates,218,1993,female,10.199
estimates,218,1994,female,10.136
estimates,218,1995,female,10.065
estimates,218,1996,female,9.934
estimates,218,1997,female,9.802
estimates,218,1998,female,9.669
estimates,218,1999,female,9.537
estimates,218,2000,female,9.405
estimates,218,2001,female,9.275
estimates,218,2002,female,9.147
estimates,218,2003,female,9.015
estimates,218,2004,female,8.875
estimates,218,2005,female,8.727
estimates,218,2006,female,8.634
estimates,218,2007,female,8.525
estimates,218,2008,female,8.406
estimates,218,2009,female,8.291
estimates,218,2010,female,8.183
estimates,218,2011,female,8.106
estimates,218,2012,female,8.03
estimates,218,2013,female,7.942
estimates,218,2014,female,7.821
estimates,218,2015,female,7.663
medium_variant,218,2015,female,7.663
medium_variant,218,2016,female,7.496
medium_variant,218,2017,female,7.302
medium_variant,218,2018,female,7.093
medium_variant,218,2019,female,6.883
medium_variant,218,2020,female,6.681
medium_variant,218,2021,female,6.505
medium_variant,218,2022,female,6.331
medium_variant,218,2023,female,6.159
medium_variant,218,2024,female,5.989
medium_variant,218,2025,female,5.822
medium_variant,218,2026,female,5.68
medium_variant,218,2027,female,5.538
medium_variant,218,2028,female,5.397
medium_variant,218,2029,female,5.255
medium_variant,218,2030,female,5.114
medium_variant,218,2031,female,4.993
medium_variant,218,2032,female,4.87
medium_variant,218,2033,female,4.746
medium_variant,218,2034,female,4.622
medium_variant,218,2035,female,4.5
medium_variant,218,2036,female,4.399
medium_variant,218,2037,female,4.296
medium_variant,218,2038,female,4.193
medium_variant,218,2039,female,4.092
medium_variant,218,2040,female,3.992
medium_variant,218,2041,female,3.911
medium_variant,218,2042,female,3.83
medium_variant,218,2043,female,3.748
medium_variant,218,2044,female,3.664
medium_variant,218,2045,female,3.58
medium_variant,218,2046,female,3.513
medium_variant,218,2047,female,3.442
medium_variant,218,2048,female,3.37
medium_variant,218,2049,female,3.296
medium_variant,218,2050,female,3.221
medium_variant,218,2051,female,3.159
medium_variant,218,2052,female,3.094
medium_variant,218,2053,female,3.027
medium_variant,218,2054,female,2.959
medium_variant,218,2055,female,2.892
medium_variant,218,2056,female,2.839
medium_variant,218,2057,female,2.785
medium_variant,218,2058,female,2.73
medium_variant,218,2059,female,2.675
medium_variant,218,2060,female,2.619
medium_variant,218,2061,female,2.576
medium_variant,218,2062,female,2.532
medium_variant,218,2063,female,2.486
medium_variant,218,2064,female,2.441
medium_variant,218,2065,female,2.397
medium_variant,218,2066,female,2.365
medium_variant,218,2067,female,2.333
medium_variant,218,2068,female,2.3
medium_variant,218,2069,female,2.266
medium_variant,218,2070,female,2.229
medium_variant,218,2071,female,2.203
medium_variant,218,2072,female,2.174
medium_variant,218,2073,female,2.143
medium_variant,218,2074,female,2.11
medium_variant,218,2075,female,2.076
medium_variant,218,2076,female,2.052
medium_variant,218,2077,female,2.026
medium_variant,218,2078,female,1.998
medium_variant,218,2079,female,1.968
medium_variant,218,2080,female,1.938
medium_variant,218,2081,female,1.917
