variant,country,year,gender,potentialsupport2064_65
estimates,262,1950,male,22.948
estimates,262,1951,male,22.549
estimates,262,1952,male,22.259
estimates,262,1953,male,22
estimates,262,1954,male,21.821
estimates,262,1955,male,21.686
estimates,262,1956,male,21.39
estimates,262,1957,male,21.17
estimates,262,1958,male,20.951
estimates,262,1959,male,20.802
estimates,262,1960,male,20.67
estimates,262,1961,male,20.586
estimates,262,1962,male,20.501
estimates,262,1963,male,20.372
estimates,262,1964,male,20.252
estimates,262,1965,male,20.066
estimates,262,1966,male,20.062
estimates,262,1967,male,20.068
estimates,262,1968,male,20.019
estimates,262,1969,male,19.882
estimates,262,1970,male,19.665
estimates,262,1971,male,19.545
estimates,262,1972,male,19.371
estimates,262,1973,male,19.139
estimates,262,1974,male,18.877
estimates,262,1975,male,18.578
estimates,262,1976,male,18.645
estimates,262,1977,male,18.701
estimates,262,1978,male,18.749
estimates,262,1979,male,18.789
estimates,262,1980,male,18.807
estimates,262,1981,male,18.7
estimates,262,1982,male,18.644
estimates,262,1983,male,18.606
estimates,262,1984,male,18.56
estimates,262,1985,male,18.491
estimates,262,1986,male,18.564
estimates,262,1987,male,18.567
estimates,262,1988,male,18.494
estimates,262,1989,male,18.357
estimates,262,1990,male,18.145
estimates,262,1991,male,17.86
estimates,262,1992,male,17.607
estimates,262,1993,male,17.384
estimates,262,1994,male,17.204
estimates,262,1995,male,17.061
estimates,262,1996,male,16.837
estimates,262,1997,male,16.67
estimates,262,1998,male,16.537
estimates,262,1999,male,16.411
estimates,262,2000,male,16.276
estimates,262,2001,male,16.03
estimates,262,2002,male,15.788
estimates,262,2003,male,15.575
estimates,262,2004,male,15.403
estimates,262,2005,male,15.284
estimates,262,2006,male,15.13
estimates,262,2007,male,15.037
estimates,262,2008,male,14.972
estimates,262,2009,male,14.895
estimates,262,2010,male,14.784
estimates,262,2011,male,14.542
estimates,262,2012,male,14.278
estimates,262,2013,male,14.029
estimates,262,2014,male,13.837
estimates,262,2015,male,13.715
medium_variant,262,2015,male,13.715
medium_variant,262,2016,male,13.628
medium_variant,262,2017,male,13.594
medium_variant,262,2018,male,13.566
medium_variant,262,2019,male,13.487
medium_variant,262,2020,male,13.332
medium_variant,262,2021,male,13.088
medium_variant,262,2022,male,12.812
medium_variant,262,2023,male,12.508
medium_variant,262,2024,male,12.175
medium_variant,262,2025,male,11.819
medium_variant,262,2026,male,11.419
medium_variant,262,2027,male,11.023
medium_variant,262,2028,male,10.648
medium_variant,262,2029,male,10.312
medium_variant,262,2030,male,10.018
medium_variant,262,2031,male,9.74
medium_variant,262,2032,male,9.497
medium_variant,262,2033,male,9.284
medium_variant,262,2034,male,9.091
medium_variant,262,2035,male,8.914
medium_variant,262,2036,male,8.738
medium_variant,262,2037,male,8.586
medium_variant,262,2038,male,8.438
medium_variant,262,2039,male,8.274
medium_variant,262,2040,male,8.085
medium_variant,262,2041,male,7.864
medium_variant,262,2042,male,7.631
medium_variant,262,2043,male,7.407
medium_variant,262,2044,male,7.213
medium_variant,262,2045,male,7.057
medium_variant,262,2046,male,6.915
medium_variant,262,2047,male,6.807
medium_variant,262,2048,male,6.706
medium_variant,262,2049,male,6.58
medium_variant,262,2050,male,6.415
medium_variant,262,2051,male,6.205
