variant,country,year,gender,potentialsupport2064_65
estimates,440,1950,male,6.853
estimates,440,1951,male,6.938
estimates,440,1952,male,7.06
estimates,440,1953,male,7.204
estimates,440,1954,male,7.352
estimates,440,1955,male,7.49
estimates,440,1956,male,7.689
estimates,440,1957,male,7.885
estimates,440,1958,male,8.087
estimates,440,1959,male,8.318
estimates,440,1960,male,8.593
estimates,440,1961,male,8.373
estimates,440,1962,male,8.197
estimates,440,1963,male,8.041
estimates,440,1964,male,7.877
estimates,440,1965,male,7.691
estimates,440,1966,male,7.488
estimates,440,1967,male,7.292
estimates,440,1968,male,7.087
estimates,440,1969,male,6.859
estimates,440,1970,male,6.607
estimates,440,1971,male,6.341
estimates,440,1972,male,6.088
estimates,440,1973,male,5.882
estimates,440,1974,male,5.756
estimates,440,1975,male,5.719
estimates,440,1976,male,5.747
estimates,440,1977,male,5.839
estimates,440,1978,male,5.984
estimates,440,1979,male,6.17
estimates,440,1980,male,6.388
estimates,440,1981,male,6.587
estimates,440,1982,male,6.834
estimates,440,1983,male,7.106
estimates,440,1984,male,7.362
estimates,440,1985,male,7.575
estimates,440,1986,male,7.652
estimates,440,1987,male,7.68
estimates,440,1988,male,7.669
estimates,440,1989,male,7.631
estimates,440,1990,male,7.572
estimates,440,1991,male,7.372
estimates,440,1992,male,7.18
estimates,440,1993,male,7.003
estimates,440,1994,male,6.851
estimates,440,1995,male,6.726
estimates,440,1996,male,6.497
estimates,440,1997,male,6.296
estimates,440,1998,male,6.121
estimates,440,1999,male,5.97
estimates,440,2000,male,5.843
estimates,440,2001,male,5.67
estimates,440,2002,male,5.513
estimates,440,2003,male,5.377
estimates,440,2004,male,5.264
estimates,440,2005,male,5.172
estimates,440,2006,male,5.064
estimates,440,2007,male,4.983
estimates,440,2008,male,4.927
estimates,440,2009,male,4.891
estimates,440,2010,male,4.874
estimates,440,2011,male,4.791
estimates,440,2012,male,4.737
estimates,440,2013,male,4.709
estimates,440,2014,male,4.693
estimates,440,2015,male,4.667
medium_variant,440,2015,male,4.667
medium_variant,440,2016,male,4.7
medium_variant,440,2017,male,4.717
medium_variant,440,2018,male,4.721
medium_variant,440,2019,male,4.723
medium_variant,440,2020,male,4.727
medium_variant,440,2021,male,4.631
medium_variant,440,2022,male,4.545
medium_variant,440,2023,male,4.463
medium_variant,440,2024,male,4.378
medium_variant,440,2025,male,4.288
medium_variant,440,2026,male,4.127
medium_variant,440,2027,male,3.972
medium_variant,440,2028,male,3.835
medium_variant,440,2029,male,3.731
medium_variant,440,2030,male,3.668
medium_variant,440,2031,male,3.594
medium_variant,440,2032,male,3.556
medium_variant,440,2033,male,3.541
medium_variant,440,2034,male,3.532
medium_variant,440,2035,male,3.521
medium_variant,440,2036,male,3.476
medium_variant,440,2037,male,3.432
medium_variant,440,2038,male,3.395
medium_variant,440,2039,male,3.375
medium_variant,440,2040,male,3.376
medium_variant,440,2041,male,3.364
medium_variant,440,2042,male,3.37
medium_variant,440,2043,male,3.389
medium_variant,440,2044,male,3.416
medium_variant,440,2045,male,3.446
medium_variant,440,2046,male,3.445
medium_variant,440,2047,male,3.448
medium_variant,440,2048,male,3.452
medium_variant,440,2049,male,3.45
medium_variant,440,2050,male,3.441
medium_variant,440,2051,male,3.39
medium_variant,440,2052,male,3.337
medium_variant,440,2053,male,3.278
medium_variant,440,2054,male,3.213
medium_variant,440,2055,male,3.141
medium_variant,440,2056,male,3.04
medium_variant,440,2057,male,2.937
medium_variant,440,2058,male,2.841
medium_variant,440,2059,male,2.765
medium_variant,440,2060,male,2.712
medium_variant,440,2061,male,2.665
medium_variant,440,2062,male,2.639
medium_variant,440,2063,male,2.629
medium_variant,440,2064,male,2.63
medium_variant,440,2065,male,2.639
medium_variant,440,2066,male,2.646
medium_variant,440,2067,male,2.661
medium_variant,440,2068,male,2.682
medium_variant,440,2069,male,2.707
medium_variant,440,2070,male,2.735
medium_variant,440,2071,male,2.754
medium_variant,440,2072,male,2.776
medium_variant,440,2073,male,2.796
medium_variant,440,2074,male,2.81
medium_variant,440,2075,male,2.816
medium_variant,440,2076,male,2.803
medium_variant,440,2077,male,2.781
medium_variant,440,2078,male,2.756
medium_variant,440,2079,male,2.731
medium_variant,440,2080,male,2.711
medium_variant,440,2081,male,2.685
medium_variant,440,2082,male,2.663
medium_variant,440,2083,male,2.642
medium_variant,440,2084,male,2.621
medium_variant,440,2085,male,2.596
medium_variant,440,2086,male,2.563
medium_variant,440,2087,male,2.526
medium_variant,440,2088,male,2.49
medium_variant,440,2089,male,2.456
medium_variant,440,2090,male,2.428
medium_variant,440,2091,male,2.399
medium_variant,440,2092,male,2.373
medium_variant,440,2093,male,2.35
medium_variant,440,2094,male,2.331
medium_variant,440,2095,male,2.316
medium_variant,440,2096,male,2.306
medium_variant,440,2097,male,2.3
medium_variant,440,2098,male,2.296
medium_variant,440,2099,male,2.293
medium_variant,440,2100,male,2.292
estimates,440,1950,female,5.044
estimates,440,1951,female,5.066
estimates,440,1952,female,5.091
estimates,440,1953,female,5.128
estimates,440,1954,female,5.188
estimates,440,1955,female,5.279
estimates,440,1956,female,5.472
estimates,440,1957,female,5.688
estimates,440,1958,female,5.907
estimates,440,1959,female,6.105
estimates,440,1960,female,6.267
estimates,440,1961,female,6.109
estimates,440,1962,female,5.944
estimates,440,1963,female,5.774
estimates,440,1964,female,5.604
estimates,440,1965,female,5.437
estimates,440,1966,female,5.287
estimates,440,1967,female,5.14
estimates,440,1968,female,4.999
estimates,440,1969,female,4.862
estimates,440,1970,female,4.725
estimates,440,1971,female,4.606
estimates,440,1972,female,4.499
estimates,440,1973,female,4.404
estimates,440,1974,female,4.322
estimates,440,1975,female,4.252
estimates,440,1976,female,4.212
estimates,440,1977,female,4.178
estimates,440,1978,female,4.158
estimates,440,1979,female,4.163
estimates,440,1980,female,4.197
estimates,440,1981,female,4.268
estimates,440,1982,female,4.373
estimates,440,1983,female,4.49
estimates,440,1984,female,4.585
estimates,440,1985,female,4.633
estimates,440,1986,female,4.625
estimates,440,1987,female,4.575
estimates,440,1988,female,4.495
estimates,440,1989,female,4.405
estimates,440,1990,female,4.315
estimates,440,1991,female,4.199
estimates,440,1992,female,4.087
estimates,440,1993,female,3.982
estimates,440,1994,female,3.885
estimates,440,1995,female,3.796
estimates,440,1996,female,3.701
estimates,440,1997,female,3.613
estimates,440,1998,female,3.531
estimates,440,1999,female,3.452
estimates,440,2000,female,3.378
estimates,440,2001,female,3.281
estimates,440,2002,female,3.186
estimates,440,2003,female,3.094
estimates,440,2004,female,3.008
estimates,440,2005,female,2.93
estimates,440,2006,female,2.879
estimates,440,2007,female,2.835
estimates,440,2008,female,2.796
estimates,440,2009,female,2.762
estimates,440,2010,female,2.731
estimates,440,2011,female,2.68
estimates,440,2012,female,2.637
estimates,440,2013,female,2.602
estimates,440,2014,female,2.567
estimates,440,2015,female,2.524
medium_variant,440,2015,female,2.524
medium_variant,440,2016,female,2.522
medium_variant,440,2017,female,2.508
medium_variant,440,2018,female,2.483
medium_variant,440,2019,female,2.453
medium_variant,440,2020,female,2.422
medium_variant,440,2021,female,2.385
medium_variant,440,2022,female,2.347
medium_variant,440,2023,female,2.305
medium_variant,440,2024,female,2.26
medium_variant,440,2025,female,2.21
medium_variant,440,2026,female,2.151
medium_variant,440,2027,female,2.088
medium_variant,440,2028,female,2.027
medium_variant,440,2029,female,1.975
medium_variant,440,2030,female,1.935
medium_variant,440,2031,female,1.905
medium_variant,440,2032,female,1.887
medium_variant,440,2033,female,1.875
medium_variant,440,2034,female,1.863
medium_variant,440,2035,female,1.848
medium_variant,440,2036,female,1.831
medium_variant,440,2037,female,1.811
medium_variant,440,2038,female,1.79
medium_variant,440,2039,female,1.774
medium_variant,440,2040,female,1.765
medium_variant,440,2041,female,1.764
medium_variant,440,2042,female,1.769
medium_variant,440,2043,female,1.778
medium_variant,440,2044,female,1.789
medium_variant,440,2045,female,1.8
medium_variant,440,2046,female,1.815
medium_variant,440,2047,female,1.831
medium_variant,440,2048,female,1.845
medium_variant,440,2049,female,1.856
medium_variant,440,2050,female,1.863
medium_variant,440,2051,female,1.866
medium_variant,440,2052,female,1.864
medium_variant,440,2053,female,1.857
medium_variant,440,2054,female,1.843
medium_variant,440,2055,female,1.825
medium_variant,440,2056,female,1.803
medium_variant,440,2057,female,1.774
medium_variant,440,2058,female,1.744
medium_variant,440,2059,female,1.72
medium_variant,440,2060,female,1.704
medium_variant,440,2061,female,1.695
medium_variant,440,2062,female,1.695
medium_variant,440,2063,female,1.699
medium_variant,440,2064,female,1.707
medium_variant,440,2065,female,1.718
medium_variant,440,2066,female,1.735
medium_variant,440,2067,female,1.753
medium_variant,440,2068,female,1.773
medium_variant,440,2069,female,1.794
medium_variant,440,2070,female,1.814
medium_variant,440,2071,female,1.836
medium_variant,440,2072,female,1.857
medium_variant,440,2073,female,1.874
medium_variant,440,2074,female,1.886
medium_variant,440,2075,female,1.892
medium_variant,440,2076,female,1.898
medium_variant,440,2077,female,1.898
medium_variant,440,2078,female,1.892
medium_variant,440,2079,female,1.884
medium_variant,440,2080,female,1.877
