variant,country,year,gender,potentialsupport2064_65
estimates,703,1950,male,9.314
estimates,703,1951,male,9.338
estimates,703,1952,male,9.372
estimates,703,1953,male,9.414
estimates,703,1954,male,9.466
estimates,703,1955,male,9.525
estimates,703,1956,male,9.514
estimates,703,1957,male,9.535
estimates,703,1958,male,9.559
estimates,703,1959,male,9.528
estimates,703,1960,male,9.403
estimates,703,1961,male,9.076
estimates,703,1962,male,8.707
estimates,703,1963,male,8.335
estimates,703,1964,male,8.003
estimates,703,1965,male,7.72
estimates,703,1966,male,7.458
estimates,703,1967,male,7.247
estimates,703,1968,male,7.067
estimates,703,1969,male,6.902
estimates,703,1970,male,6.745
estimates,703,1971,male,6.595
estimates,703,1972,male,6.479
estimates,703,1973,male,6.388
estimates,703,1974,male,6.313
estimates,703,1975,male,6.248
estimates,703,1976,male,6.145
estimates,703,1977,male,6.047
estimates,703,1978,male,5.986
estimates,703,1979,male,6.008
estimates,703,1980,male,6.135
estimates,703,1981,male,6.324
estimates,703,1982,male,6.636
estimates,703,1983,male,7.01
estimates,703,1984,male,7.325
estimates,703,1985,male,7.493
estimates,703,1986,male,7.39
estimates,703,1987,male,7.18
estimates,703,1988,male,6.944
estimates,703,1989,male,6.77
estimates,703,1990,male,6.693
estimates,703,1991,male,6.59
estimates,703,1992,male,6.565
estimates,703,1993,male,6.595
estimates,703,1994,male,6.656
estimates,703,1995,male,6.733
estimates,703,1996,male,6.713
estimates,703,1997,male,6.716
estimates,703,1998,male,6.748
estimates,703,1999,male,6.815
estimates,703,2000,male,6.919
estimates,703,2001,male,6.954
estimates,703,2002,male,7.015
estimates,703,2003,male,7.097
estimates,703,2004,male,7.182
estimates,703,2005,male,7.26
estimates,703,2006,male,7.243
estimates,703,2007,male,7.215
estimates,703,2008,male,7.179
estimates,703,2009,male,7.137
estimates,703,2010,male,7.085
estimates,703,2011,male,6.929
estimates,703,2012,male,6.778
estimates,703,2013,male,6.615
estimates,703,2014,male,6.42
estimates,703,2015,male,6.192
medium_variant,703,2015,male,6.192
medium_variant,703,2016,male,5.902
medium_variant,703,2017,male,5.606
medium_variant,703,2018,male,5.321
medium_variant,703,2019,male,5.065
medium_variant,703,2020,male,4.842
medium_variant,703,2021,male,4.625
medium_variant,703,2022,male,4.436
medium_variant,703,2023,male,4.271
medium_variant,703,2024,male,4.127
medium_variant,703,2025,male,4.002
medium_variant,703,2026,male,3.884
medium_variant,703,2027,male,3.782
medium_variant,703,2028,male,3.695
medium_variant,703,2029,male,3.625
medium_variant,703,2030,male,3.569
medium_variant,703,2031,male,3.517
medium_variant,703,2032,male,3.478
medium_variant,703,2033,male,3.445
medium_variant,703,2034,male,3.407
medium_variant,703,2035,male,3.359
medium_variant,703,2036,male,3.294
medium_variant,703,2037,male,3.224
medium_variant,703,2038,male,3.149
medium_variant,703,2039,male,3.069
medium_variant,703,2040,male,2.983
medium_variant,703,2041,male,2.884
medium_variant,703,2042,male,2.783
medium_variant,703,2043,male,2.684
medium_variant,703,2044,male,2.593
medium_variant,703,2045,male,2.51
medium_variant,703,2046,male,2.429
medium_variant,703,2047,male,2.356
medium_variant,703,2048,male,2.291
medium_variant,703,2049,male,2.23
medium_variant,703,2050,male,2.175
medium_variant,703,2051,male,2.119
medium_variant,703,2052,male,2.069
medium_variant,703,2053,male,2.024
medium_variant,703,2054,male,1.983
medium_variant,703,2055,male,1.947
medium_variant,703,2056,male,1.913
medium_variant,703,2057,male,1.884
medium_variant,703,2058,male,1.86
medium_variant,703,2059,male,1.843
medium_variant,703,2060,male,1.834
medium_variant,703,2061,male,1.831
medium_variant,703,2062,male,1.836
medium_variant,703,2063,male,1.846
medium_variant,703,2064,male,1.86
medium_variant,703,2065,male,1.876
medium_variant,703,2066,male,1.895
medium_variant,703,2067,male,1.917
medium_variant,703,2068,male,1.939
medium_variant,703,2069,male,1.959
medium_variant,703,2070,male,1.977
medium_variant,703,2071,male,1.989
medium_variant,703,2072,male,1.997
medium_variant,703,2073,male,2
medium_variant,703,2074,male,2.002
medium_variant,703,2075,male,2.005
medium_variant,703,2076,male,2.002
medium_variant,703,2077,male,1.998
medium_variant,703,2078,male,1.992
medium_variant,703,2079,male,1.984
medium_variant,703,2080,male,1.975
medium_variant,703,2081,male,1.963
medium_variant,703,2082,male,1.948
medium_variant,703,2083,male,1.931
medium_variant,703,2084,male,1.915
medium_variant,703,2085,male,1.899
medium_variant,703,2086,male,1.884
