variant,country,year,gender,potentialsupport2064_65
estimates,540,1950,male,15.068
estimates,540,1951,male,14.898
estimates,540,1952,male,14.782
estimates,540,1953,male,14.771
estimates,540,1954,male,14.862
estimates,540,1955,male,15.091
estimates,540,1956,male,15.132
estimates,540,1957,male,15.213
estimates,540,1958,male,15.354
estimates,540,1959,male,15.529
estimates,540,1960,male,15.734
estimates,540,1961,male,15.728
estimates,540,1962,male,15.775
estimates,540,1963,male,15.849
estimates,540,1964,male,15.991
estimates,540,1965,male,16.174
estimates,540,1966,male,16.05
estimates,540,1967,male,16.019
estimates,540,1968,male,15.995
estimates,540,1969,male,15.844
estimates,540,1970,male,15.524
estimates,540,1971,male,14.822
estimates,540,1972,male,14.072
estimates,540,1973,male,13.394
estimates,540,1974,male,12.877
estimates,540,1975,male,12.547
estimates,540,1976,male,12.199
estimates,540,1977,male,11.985
estimates,540,1978,male,11.864
estimates,540,1979,male,11.796
estimates,540,1980,male,11.762
estimates,540,1981,male,11.602
estimates,540,1982,male,11.478
estimates,540,1983,male,11.387
estimates,540,1984,male,11.325
estimates,540,1985,male,11.283
estimates,540,1986,male,11.201
estimates,540,1987,male,11.13
estimates,540,1988,male,11.067
estimates,540,1989,male,11.026
estimates,540,1990,male,11.005
estimates,540,1991,male,11.029
estimates,540,1992,male,11.072
estimates,540,1993,male,11.12
estimates,540,1994,male,11.158
estimates,540,1995,male,11.171
estimates,540,1996,male,10.943
estimates,540,1997,male,10.725
estimates,540,1998,male,10.506
estimates,540,1999,male,10.295
estimates,540,2000,male,10.093
estimates,540,2001,male,9.855
estimates,540,2002,male,9.637
estimates,540,2003,male,9.421
estimates,540,2004,male,9.19
estimates,540,2005,male,8.932
estimates,540,2006,male,8.273
estimates,540,2007,male,7.667
estimates,540,2008,male,7.13
estimates,540,2009,male,6.666
estimates,540,2010,male,6.271
estimates,540,2011,male,6.236
estimates,540,2012,male,6.215
estimates,540,2013,male,6.206
estimates,540,2014,male,6.199
estimates,540,2015,male,6.188
medium_variant,540,2015,male,6.188
medium_variant,540,2016,male,6.141
medium_variant,540,2017,male,6.096
medium_variant,540,2018,male,6.048
medium_variant,540,2019,male,5.991
medium_variant,540,2020,male,5.924
medium_variant,540,2021,male,5.816
medium_variant,540,2022,male,5.707
medium_variant,540,2023,male,5.595
medium_variant,540,2024,male,5.477
medium_variant,540,2025,male,5.354
medium_variant,540,2026,male,5.207
medium_variant,540,2027,male,5.062
medium_variant,540,2028,male,4.922
medium_variant,540,2029,male,4.791
medium_variant,540,2030,male,4.673
medium_variant,540,2031,male,4.556
medium_variant,540,2032,male,4.451
medium_variant,540,2033,male,4.354
medium_variant,540,2034,male,4.26
medium_variant,540,2035,male,4.165
medium_variant,540,2036,male,4.067
medium_variant,540,2037,male,3.972
medium_variant,540,2038,male,3.882
medium_variant,540,2039,male,3.803
medium_variant,540,2040,male,3.735
medium_variant,540,2041,male,3.675
medium_variant,540,2042,male,3.625
medium_variant,540,2043,male,3.582
medium_variant,540,2044,male,3.543
medium_variant,540,2045,male,3.507
medium_variant,540,2046,male,3.475
medium_variant,540,2047,male,3.445
medium_variant,540,2048,male,3.415
medium_variant,540,2049,male,3.381
medium_variant,540,2050,male,3.341
medium_variant,540,2051,male,3.298
medium_variant,540,2052,male,3.251
medium_variant,540,2053,male,3.198
medium_variant,540,2054,male,3.139
medium_variant,540,2055,male,3.075
medium_variant,540,2056,male,3.011
medium_variant,540,2057,male,2.941
medium_variant,540,2058,male,2.87
medium_variant,540,2059,male,2.804
medium_variant,540,2060,male,2.743
medium_variant,540,2061,male,2.691
medium_variant,540,2062,male,2.643
medium_variant,540,2063,male,2.599
medium_variant,540,2064,male,2.557
medium_variant,540,2065,male,2.517
medium_variant,540,2066,male,2.485
medium_variant,540,2067,male,2.454
medium_variant,540,2068,male,2.424
medium_variant,540,2069,male,2.394
medium_variant,540,2070,male,2.365
medium_variant,540,2071,male,2.341
medium_variant,540,2072,male,2.317
medium_variant,540,2073,male,2.292
medium_variant,540,2074,male,2.267
medium_variant,540,2075,male,2.24
medium_variant,540,2076,male,2.22
medium_variant,540,2077,male,2.199
medium_variant,540,2078,male,2.177
medium_variant,540,2079,male,2.154
medium_variant,540,2080,male,2.131
medium_variant,540,2081,male,2.115
medium_variant,540,2082,male,2.098
medium_variant,540,2083,male,2.079
medium_variant,540,2084,male,2.06
medium_variant,540,2085,male,2.04
medium_variant,540,2086,male,2.027
medium_variant,540,2087,male,2.013
medium_variant,540,2088,male,1.997
medium_variant,540,2089,male,1.981
medium_variant,540,2090,male,1.964
medium_variant,540,2091,male,1.953
medium_variant,540,2092,male,1.941
medium_variant,540,2093,male,1.927
medium_variant,540,2094,male,1.912
medium_variant,540,2095,male,1.896
medium_variant,540,2096,male,1.887
medium_variant,540,2097,male,1.876
medium_variant,540,2098,male,1.863
medium_variant,540,2099,male,1.849
medium_variant,540,2100,male,1.835
estimates,540,1950,female,11.523
estimates,540,1951,female,11.431
estimates,540,1952,female,11.446
estimates,540,1953,female,11.49
estimates,540,1954,female,11.58
estimates,540,1955,female,11.699
estimates,540,1956,female,11.691
estimates,540,1957,female,11.659
estimates,540,1958,female,11.646
estimates,540,1959,female,11.638
estimates,540,1960,female,11.647
estimates,540,1961,female,11.645
estimates,540,1962,female,11.668
estimates,540,1963,female,11.707
estimates,540,1964,female,11.763
estimates,540,1965,female,11.843
estimates,540,1966,female,11.861
estimates,540,1967,female,11.914
estimates,540,1968,female,11.985
estimates,540,1969,female,12.032
estimates,540,1970,female,12.032
estimates,540,1971,female,11.792
estimates,540,1972,female,11.546
estimates,540,1973,female,11.31
estimates,540,1974,female,11.145
estimates,540,1975,female,11.055
estimates,540,1976,female,10.917
estimates,540,1977,female,10.839
estimates,540,1978,female,10.79
estimates,540,1979,female,10.762
estimates,540,1980,female,10.743
estimates,540,1981,female,10.646
estimates,540,1982,female,10.567
estimates,540,1983,female,10.495
estimates,540,1984,female,10.422
estimates,540,1985,female,10.341
estimates,540,1986,female,10.253
estimates,540,1987,female,10.155
estimates,540,1988,female,10.055
estimates,540,1989,female,9.972
estimates,540,1990,female,9.908
estimates,540,1991,female,9.955
estimates,540,1992,female,10.028
estimates,540,1993,female,10.106
estimates,540,1994,female,10.159
estimates,540,1995,female,10.153
estimates,540,1996,female,9.916
estimates,540,1997,female,9.665
estimates,540,1998,female,9.401
estimates,540,1999,female,9.153
estimates,540,2000,female,8.925
estimates,540,2001,female,8.705
estimates,540,2002,female,8.499
estimates,540,2003,female,8.297
estimates,540,2004,female,8.086
estimates,540,2005,female,7.867
estimates,540,2006,female,7.478
estimates,540,2007,female,7.09
estimates,540,2008,female,6.718
estimates,540,2009,female,6.367
estimates,540,2010,female,6.037
estimates,540,2011,female,5.957
estimates,540,2012,female,5.878
estimates,540,2013,female,5.795
estimates,540,2014,female,5.709
estimates,540,2015,female,5.617
medium_variant,540,2015,female,5.617
medium_variant,540,2016,female,5.524
medium_variant,540,2017,female,5.427
medium_variant,540,2018,female,5.324
medium_variant,540,2019,female,5.213
medium_variant,540,2020,female,5.093
medium_variant,540,2021,female,4.974
medium_variant,540,2022,female,4.849
medium_variant,540,2023,female,4.72
medium_variant,540,2024,female,4.588
medium_variant,540,2025,female,4.453
medium_variant,540,2026,female,4.325
medium_variant,540,2027,female,4.196
medium_variant,540,2028,female,4.068
medium_variant,540,2029,female,3.947
medium_variant,540,2030,female,3.832
medium_variant,540,2031,female,3.735
