variant,country,year,gender,potentialsupport2064_65
estimates,48,1950,male,18.6
estimates,48,1951,male,18.645
estimates,48,1952,male,18.627
estimates,48,1953,male,18.568
estimates,48,1954,male,18.465
estimates,48,1955,male,18.396
estimates,48,1956,male,18.325
estimates,48,1957,male,18.189
estimates,48,1958,male,17.923
estimates,48,1959,male,17.558
estimates,48,1960,male,17.177
estimates,48,1961,male,17.779
estimates,48,1962,male,18.977
estimates,48,1963,male,20.967
estimates,48,1964,male,23.97
estimates,48,1965,male,28.574
estimates,48,1966,male,26.219
estimates,48,1967,male,23.782
estimates,48,1968,male,21.466
estimates,48,1969,male,19.36
estimates,48,1970,male,17.461
estimates,48,1971,male,17.886
estimates,48,1972,male,18.46
estimates,48,1973,male,19.237
estimates,48,1974,male,20.238
estimates,48,1975,male,21.437
estimates,48,1976,male,23.323
estimates,48,1977,male,25.469
estimates,48,1978,male,27.657
estimates,48,1979,male,29.527
estimates,48,1980,male,30.854
estimates,48,1981,male,28.958
estimates,48,1982,male,27.219
estimates,48,1983,male,25.78
estimates,48,1984,male,24.801
estimates,48,1985,male,24.346
estimates,48,1986,male,25.533
estimates,48,1987,male,26.919
estimates,48,1988,male,28.271
estimates,48,1989,male,29.422
estimates,48,1990,male,30.362
estimates,48,1991,male,29.69
estimates,48,1992,male,29.284
estimates,48,1993,male,29.109
estimates,48,1994,male,29.154
estimates,48,1995,male,29.398
estimates,48,1996,male,29.012
estimates,48,1997,male,28.81
estimates,48,1998,male,28.769
estimates,48,1999,male,28.887
estimates,48,2000,male,29.143
estimates,48,2001,male,30.388
estimates,48,2002,male,31.677
estimates,48,2003,male,33.01
estimates,48,2004,male,34.413
estimates,48,2005,male,35.882
estimates,48,2006,male,39.114
estimates,48,2007,male,42.265
estimates,48,2008,male,45.104
estimates,48,2009,male,47.239
estimates,48,2010,male,48.265
estimates,48,2011,male,44.894
estimates,48,2012,male,41.7
estimates,48,2013,male,38.884
estimates,48,2014,male,36.911
estimates,48,2015,male,36.158
medium_variant,48,2015,male,36.158
medium_variant,48,2016,male,35.223
medium_variant,48,2017,male,34.812
medium_variant,48,2018,male,34.322
medium_variant,48,2019,male,33.055
medium_variant,48,2020,male,30.881
medium_variant,48,2021,male,27.737
medium_variant,48,2022,male,24.555
medium_variant,48,2023,male,21.724
medium_variant,48,2024,male,19.465
medium_variant,48,2025,male,17.731
medium_variant,48,2026,male,16.244
medium_variant,48,2027,male,15.026
medium_variant,48,2028,male,14.009
medium_variant,48,2029,male,13.144
medium_variant,48,2030,male,12.387
medium_variant,48,2031,male,11.718
medium_variant,48,2032,male,11.141
medium_variant,48,2033,male,10.607
medium_variant,48,2034,male,10.06
medium_variant,48,2035,male,9.48
medium_variant,48,2036,male,8.897
medium_variant,48,2037,male,8.312
medium_variant,48,2038,male,7.766
medium_variant,48,2039,male,7.3
medium_variant,48,2040,male,6.918
medium_variant,48,2041,male,6.597
medium_variant,48,2042,male,6.331
medium_variant,48,2043,male,6.094
medium_variant,48,2044,male,5.856
medium_variant,48,2045,male,5.6
medium_variant,48,2046,male,5.336
medium_variant,48,2047,male,5.071
medium_variant,48,2048,male,4.815
medium_variant,48,2049,male,4.584
medium_variant,48,2050,male,4.382
medium_variant,48,2051,male,4.199
medium_variant,48,2052,male,4.042
medium_variant,48,2053,male,3.894
medium_variant,48,2054,male,3.744
medium_variant,48,2055,male,3.586
medium_variant,48,2056,male,3.422
medium_variant,48,2057,male,3.259
medium_variant,48,2058,male,3.102
medium_variant,48,2059,male,2.957
medium_variant,48,2060,male,2.824
medium_variant,48,2061,male,2.7
medium_variant,48,2062,male,2.587
medium_variant,48,2063,male,2.486
medium_variant,48,2064,male,2.402
medium_variant,48,2065,male,2.337
medium_variant,48,2066,male,2.286
medium_variant,48,2067,male,2.251
medium_variant,48,2068,male,2.226
medium_variant,48,2069,male,2.202
medium_variant,48,2070,male,2.172
medium_variant,48,2071,male,2.137
medium_variant,48,2072,male,2.1
medium_variant,48,2073,male,2.061
medium_variant,48,2074,male,2.023
medium_variant,48,2075,male,1.988
medium_variant,48,2076,male,1.957
medium_variant,48,2077,male,1.928
medium_variant,48,2078,male,1.902
medium_variant,48,2079,male,1.883
medium_variant,48,2080,male,1.87
medium_variant,48,2081,male,1.864
medium_variant,48,2082,male,1.865
medium_variant,48,2083,male,1.87
medium_variant,48,2084,male,1.876
medium_variant,48,2085,male,1.881
medium_variant,48,2086,male,1.886
medium_variant,48,2087,male,1.89
medium_variant,48,2088,male,1.893
medium_variant,48,2089,male,1.896
medium_variant,48,2090,male,1.901
medium_variant,48,2091,male,1.905
medium_variant,48,2092,male,1.909
medium_variant,48,2093,male,1.911
medium_variant,48,2094,male,1.914
medium_variant,48,2095,male,1.917
medium_variant,48,2096,male,1.917
medium_variant,48,2097,male,1.918
medium_variant,48,2098,male,1.919
medium_variant,48,2099,male,1.918
medium_variant,48,2100,male,1.915
estimates,48,1950,female,12.959
estimates,48,1951,female,13.014
estimates,48,1952,female,13.058
estimates,48,1953,female,13.081
estimates,48,1954,female,13.117
estimates,48,1955,female,13.191
estimates,48,1956,female,13.255
estimates,48,1957,female,13.31
estimates,48,1958,female,13.322
estimates,48,1959,female,13.298
estimates,48,1960,female,13.267
estimates,48,1961,female,13.65
estimates,48,1962,female,14.424
estimates,48,1963,female,15.685
estimates,48,1964,female,17.634
estimates,48,1965,female,20.674
estimates,48,1966,female,19.209
estimates,48,1967,female,17.671
estimates,48,1968,female,16.166
estimates,48,1969,female,14.743
estimates,48,1970,female,13.429
estimates,48,1971,female,13.702
estimates,48,1972,female,13.993
estimates,48,1973,female,14.357
estimates,48,1974,female,14.854
estimates,48,1975,female,15.505
estimates,48,1976,female,16.254
estimates,48,1977,female,17.202
estimates,48,1978,female,18.204
estimates,48,1979,female,19.075
estimates,48,1980,female,19.708
estimates,48,1981,female,19.211
estimates,48,1982,female,18.796
estimates,48,1983,female,18.501
estimates,48,1984,female,18.282
estimates,48,1985,female,18.102
estimates,48,1986,female,18.478
estimates,48,1987,female,19.02
estimates,48,1988,female,19.817
estimates,48,1989,female,20.809
estimates,48,1990,female,21.816
estimates,48,1991,female,20.909
estimates,48,1992,female,20.267
estimates,48,1993,female,20
estimates,48,1994,female,20.056
estimates,48,1995,female,20.16
estimates,48,1996,female,19.556
estimates,48,1997,female,19.102
estimates,48,1998,female,18.976
estimates,48,1999,female,19.133
estimates,48,2000,female,19.357
estimates,48,2001,female,19.496
estimates,48,2002,female,19.566
estimates,48,2003,female,19.589
estimates,48,2004,female,19.642
estimates,48,2005,female,19.732
estimates,48,2006,female,20.476
estimates,48,2007,female,21.165
estimates,48,2008,female,21.819
estimates,48,2009,female,22.467
estimates,48,2010,female,23.07
estimates,48,2011,female,22.512
estimates,48,2012,female,22.007
estimates,48,2013,female,21.526
estimates,48,2014,female,21.079
estimates,48,2015,female,20.696
medium_variant,48,2015,female,20.696
medium_variant,48,2016,female,20.407
medium_variant,48,2017,female,20.062
medium_variant,48,2018,female,19.569
medium_variant,48,2019,female,18.819
medium_variant,48,2020,female,17.815
medium_variant,48,2021,female,16.688
medium_variant,48,2022,female,15.494
medium_variant,48,2023,female,14.304
medium_variant,48,2024,female,13.169
medium_variant,48,2025,female,12.108
medium_variant,48,2026,female,11.156
medium_variant,48,2027,female,10.286
medium_variant,48,2028,female,9.503
medium_variant,48,2029,female,8.807
medium_variant,48,2030,female,8.194
medium_variant,48,2031,female,7.678
medium_variant,48,2032,female,7.219
medium_variant,48,2033,female,6.804
medium_variant,48,2034,female,6.424
medium_variant,48,2035,female,6.07
medium_variant,48,2036,female,5.766
medium_variant,48,2037,female,5.478
medium_variant,48,2038,female,5.208
medium_variant,48,2039,female,4.959
medium_variant,48,2040,female,4.727
medium_variant,48,2041,female,4.534
medium_variant,48,2042,female,4.356
medium_variant,48,2043,female,4.184
medium_variant,48,2044,female,4.008
medium_variant,48,2045,female,3.824
medium_variant,48,2046,female,3.653
medium_variant,48,2047,female,3.482
medium_variant,48,2048,female,3.318
medium_variant,48,2049,female,3.165
medium_variant,48,2050,female,3.028
medium_variant,48,2051,female,2.914
medium_variant,48,2052,female,2.812
medium_variant,48,2053,female,2.721
medium_variant,48,2054,female,2.643
medium_variant,48,2055,female,2.579
medium_variant,48,2056,female,2.535
medium_variant,48,2057,female,2.501
medium_variant,48,2058,female,2.476
medium_variant,48,2059,female,2.455
medium_variant,48,2060,female,2.435
medium_variant,48,2061,female,2.424
medium_variant,48,2062,female,2.413
medium_variant,48,2063,female,2.403
medium_variant,48,2064,female,2.392
medium_variant,48,2065,female,2.378
medium_variant,48,2066,female,2.368
medium_variant,48,2067,female,2.356
medium_variant,48,2068,female,2.34
medium_variant,48,2069,female,2.32
medium_variant,48,2070,female,2.296
medium_variant,48,2071,female,2.273
medium_variant,48,2072,female,2.247
medium_variant,48,2073,female,2.217
medium_variant,48,2074,female,2.181
medium_variant,48,2075,female,2.142
medium_variant,48,2076,female,2.103
medium_variant,48,2077,female,2.059
medium_variant,48,2078,female,2.014
medium_variant,48,2079,female,1.973
medium_variant,48,2080,female,1.939
medium_variant,48,2081,female,1.914
medium_variant,48,2082,female,1.893
medium_variant,48,2083,female,1.875
medium_variant,48,2084,female,1.859
medium_variant,48,2085,female,1.843
medium_variant,48,2086,female,1.831
medium_variant,48,2087,female,1.819
medium_variant,48,2088,female,1.806
medium_variant,48,2089,female,1.793
medium_variant,48,2090,female,1.78
medium_variant,48,2091,female,1.773
medium_variant,48,2092,female,1.766
medium_variant,48,2093,female,1.757
medium_variant,48,2094,female,1.748
medium_variant,48,2095,female,1.738
medium_variant,48,2096,female,1.735
medium_variant,48,2097,female,1.73
medium_variant,48,2098,female,1.723
medium_variant,48,2099,female,1.715
medium_variant,48,2100,female,1.706
