variant,country,year,gender,potentialsupport2064_65
estimates,232,1950,male,14.325
estimates,232,1951,male,14.616
estimates,232,1952,male,15.097
estimates,232,1953,male,15.798
estimates,232,1954,male,16.78
estimates,232,1955,male,18.118
estimates,232,1956,male,18.564
estimates,232,1957,male,19.246
estimates,232,1958,male,20.191
estimates,232,1959,male,21.431
estimates,232,1960,male,23.03
estimates,232,1961,male,23.457
estimates,232,1962,male,24.109
estimates,232,1963,male,25.03
estimates,232,1964,male,26.295
estimates,232,1965,male,27.971
estimates,232,1966,male,28.345
estimates,232,1967,male,29.009
estimates,232,1968,male,29.956
estimates,232,1969,male,31.158
estimates,232,1970,male,32.629
estimates,232,1971,male,32.55
estimates,232,1972,male,32.674
estimates,232,1973,male,33.04
estimates,232,1974,male,33.69
estimates,232,1975,male,34.666
estimates,232,1976,male,34.229
estimates,232,1977,male,34.086
estimates,232,1978,male,34.239
estimates,232,1979,male,34.676
estimates,232,1980,male,35.397
estimates,232,1981,male,34.783
estimates,232,1982,male,34.466
estimates,232,1983,male,34.429
estimates,232,1984,male,34.661
estimates,232,1985,male,35.153
estimates,232,1986,male,34.311
estimates,232,1987,male,33.751
estimates,232,1988,male,33.463
estimates,232,1989,male,33.44
estimates,232,1990,male,33.672
estimates,232,1991,male,32.232
estimates,232,1992,male,31.044
estimates,232,1993,male,30.095
estimates,232,1994,male,29.394
estimates,232,1995,male,28.965
estimates,232,1996,male,27.927
estimates,232,1997,male,27.157
estimates,232,1998,male,26.628
estimates,232,1999,male,26.317
estimates,232,2000,male,26.198
estimates,232,2001,male,25.831
estimates,232,2002,male,25.646
estimates,232,2003,male,25.607
estimates,232,2004,male,25.671
estimates,232,2005,male,25.794
estimates,232,2006,male,25.277
estimates,232,2007,male,24.903
estimates,232,2008,male,24.596
estimates,232,2009,male,24.276
estimates,232,2010,male,23.911
estimates,232,2011,male,23.056
estimates,232,2012,male,22.249
estimates,232,2013,male,21.557
estimates,232,2014,male,21.052
estimates,232,2015,male,20.745
medium_variant,232,2015,male,20.745
medium_variant,232,2016,male,20.424
medium_variant,232,2017,male,20.266
medium_variant,232,2018,male,20.218
medium_variant,232,2019,male,20.234
medium_variant,232,2020,male,20.284
medium_variant,232,2021,male,20.152
medium_variant,232,2022,male,20.089
medium_variant,232,2023,male,20.099
medium_variant,232,2024,male,20.189
medium_variant,232,2025,male,20.35
medium_variant,232,2026,male,20.316
medium_variant,232,2027,male,20.352
medium_variant,232,2028,male,20.446
medium_variant,232,2029,male,20.585
medium_variant,232,2030,male,20.754
medium_variant,232,2031,male,20.688
medium_variant,232,2032,male,20.643
medium_variant,232,2033,male,20.606
medium_variant,232,2034,male,20.563
medium_variant,232,2035,male,20.497
medium_variant,232,2036,male,20.188
medium_variant,232,2037,male,19.884
medium_variant,232,2038,male,19.54
medium_variant,232,2039,male,19.109
medium_variant,232,2040,male,18.576
medium_variant,232,2041,male,17.838
medium_variant,232,2042,male,17.108
medium_variant,232,2043,male,16.38
medium_variant,232,2044,male,15.643
medium_variant,232,2045,male,14.898
medium_variant,232,2046,male,14.083
medium_variant,232,2047,male,13.333
medium_variant,232,2048,male,12.652
medium_variant,232,2049,male,12.044
medium_variant,232,2050,male,11.503
medium_variant,232,2051,male,10.978
medium_variant,232,2052,male,10.517
medium_variant,232,2053,male,10.123
medium_variant,232,2054,male,9.801
medium_variant,232,2055,male,9.546
medium_variant,232,2056,male,9.317
medium_variant,232,2057,male,9.138
medium_variant,232,2058,male,8.993
medium_variant,232,2059,male,8.871
medium_variant,232,2060,male,8.76
medium_variant,232,2061,male,8.635
medium_variant,232,2062,male,8.527
medium_variant,232,2063,male,8.419
medium_variant,232,2064,male,8.294
medium_variant,232,2065,male,8.142
medium_variant,232,2066,male,7.943
medium_variant,232,2067,male,7.737
medium_variant,232,2068,male,7.527
medium_variant,232,2069,male,7.313
medium_variant,232,2070,male,7.096
medium_variant,232,2071,male,6.858
medium_variant,232,2072,male,6.629
medium_variant,232,2073,male,6.412
medium_variant,232,2074,male,6.213
medium_variant,232,2075,male,6.032
medium_variant,232,2076,male,5.853
medium_variant,232,2077,male,5.693
medium_variant,232,2078,male,5.547
medium_variant,232,2079,male,5.413
medium_variant,232,2080,male,5.288
medium_variant,232,2081,male,5.164
medium_variant,232,2082,male,5.051
medium_variant,232,2083,male,4.946
medium_variant,232,2084,male,4.85
medium_variant,232,2085,male,4.76
medium_variant,232,2086,male,4.67
medium_variant,232,2087,male,4.588
medium_variant,232,2088,male,4.512
medium_variant,232,2089,male,4.438
medium_variant,232,2090,male,4.366
medium_variant,232,2091,male,4.292
medium_variant,232,2092,male,4.222
medium_variant,232,2093,male,4.153
medium_variant,232,2094,male,4.085
medium_variant,232,2095,male,4.017
medium_variant,232,2096,male,3.945
medium_variant,232,2097,male,3.875
medium_variant,232,2098,male,3.805
medium_variant,232,2099,male,3.736
medium_variant,232,2100,male,3.668
estimates,232,1950,female,11.672
estimates,232,1951,female,11.717
estimates,232,1952,female,11.85
estimates,232,1953,female,12.075
estimates,232,1954,female,12.401
estimates,232,1955,female,12.84
estimates,232,1956,female,12.996
estimates,232,1957,female,13.251
estimates,232,1958,female,13.606
estimates,232,1959,female,14.065
estimates,232,1960,female,14.636
estimates,232,1961,female,14.858
estimates,232,1962,female,15.173
estimates,232,1963,female,15.59
estimates,232,1964,female,16.118
estimates,232,1965,female,16.772
estimates,232,1966,female,17.011
estimates,232,1967,female,17.357
estimates,232,1968,female,17.795
estimates,232,1969,female,18.313
estimates,232,1970,female,18.904
estimates,232,1971,female,19.016
estimates,232,1972,female,19.194
estimates,232,1973,female,19.438
estimates,232,1974,female,19.762
estimates,232,1975,female,20.166
estimates,232,1976,female,20.107
estimates,232,1977,female,20.139
estimates,232,1978,female,20.257
estimates,232,1979,female,20.457
estimates,232,1980,female,20.736
estimates,232,1981,female,20.592
estimates,232,1982,female,20.544
estimates,232,1983,female,20.584
estimates,232,1984,female,20.711
estimates,232,1985,female,20.916
estimates,232,1986,female,20.658
estimates,232,1987,female,20.488
estimates,232,1988,female,20.405
estimates,232,1989,female,20.405
estimates,232,1990,female,20.485
estimates,232,1991,female,19.816
estimates,232,1992,female,19.222
estimates,232,1993,female,18.691
estimates,232,1994,female,18.226
estimates,232,1995,female,17.837
estimates,232,1996,female,17.468
estimates,232,1997,female,17.179
estimates,232,1998,female,16.965
estimates,232,1999,female,16.827
estimates,232,2000,female,16.761
estimates,232,2001,female,16.735
estimates,232,2002,female,16.769
estimates,232,2003,female,16.845
estimates,232,2004,female,16.943
estimates,232,2005,female,17.046
estimates,232,2006,female,16.848
estimates,232,2007,female,16.687
estimates,232,2008,female,16.528
estimates,232,2009,female,16.331
estimates,232,2010,female,16.087
estimates,232,2011,female,15.693
estimates,232,2012,female,15.286
estimates,232,2013,female,14.901
estimates,232,2014,female,14.581
estimates,232,2015,female,14.34
medium_variant,232,2015,female,14.34
medium_variant,232,2016,female,14.18
medium_variant,232,2017,female,14.084
medium_variant,232,2018,female,14.031
medium_variant,232,2019,female,14.002
medium_variant,232,2020,female,13.985
medium_variant,232,2021,female,13.951
medium_variant,232,2022,female,13.939
medium_variant,232,2023,female,13.95
medium_variant,232,2024,female,13.987
medium_variant,232,2025,female,14.046
medium_variant,232,2026,female,14.07
medium_variant,232,2027,female,14.114
medium_variant,232,2028,female,14.168
medium_variant,232,2029,female,14.22
medium_variant,232,2030,female,14.262
medium_variant,232,2031,female,14.245
medium_variant,232,2032,female,14.214
medium_variant,232,2033,female,14.164
medium_variant,232,2034,female,14.094
medium_variant,232,2035,female,13.996
medium_variant,232,2036,female,13.834
medium_variant,232,2037,female,13.652
medium_variant,232,2038,female,13.433
medium_variant,232,2039,female,13.155
medium_variant,232,2040,female,12.815
medium_variant,232,2041,female,12.414
medium_variant,232,2042,female,11.991
medium_variant,232,2043,female,11.547
medium_variant,232,2044,female,11.081
medium_variant,232,2045,female,10.599
medium_variant,232,2046,female,10.111
medium_variant,232,2047,female,9.638
medium_variant,232,2048,female,9.189
medium_variant,232,2049,female,8.771
medium_variant,232,2050,female,8.388
medium_variant,232,2051,female,8.046
medium_variant,232,2052,female,7.734
medium_variant,232,2053,female,7.454
medium_variant,232,2054,female,7.213
medium_variant,232,2055,female,7.011
medium_variant,232,2056,female,6.855
medium_variant,232,2057,female,6.724
medium_variant,232,2058,female,6.612
medium_variant,232,2059,female,6.51
medium_variant,232,2060,female,6.413
medium_variant,232,2061,female,6.336
medium_variant,232,2062,female,6.264
medium_variant,232,2063,female,6.188
medium_variant,232,2064,female,6.098
medium_variant,232,2065,female,5.989
medium_variant,232,2066,female,5.876
medium_variant,232,2067,female,5.752
medium_variant,232,2068,female,5.617
medium_variant,232,2069,female,5.475
medium_variant,232,2070,female,5.327
medium_variant,232,2071,female,5.184
medium_variant,232,2072,female,5.039
medium_variant,232,2073,female,4.896
medium_variant,232,2074,female,4.759
medium_variant,232,2075,female,4.63
medium_variant,232,2076,female,4.517
medium_variant,232,2077,female,4.412
medium_variant,232,2078,female,4.312
medium_variant,232,2079,female,4.216
medium_variant,232,2080,female,4.125
medium_variant,232,2081,female,4.044
medium_variant,232,2082,female,3.967
medium_variant,232,2083,female,3.893
medium_variant,232,2084,female,3.822
medium_variant,232,2085,female,3.753
medium_variant,232,2086,female,3.696
medium_variant,232,2087,female,3.641
medium_variant,232,2088,female,3.587
medium_variant,232,2089,female,3.533
medium_variant,232,2090,female,3.479
medium_variant,232,2091,female,3.434
medium_variant,232,2092,female,3.39
medium_variant,232,2093,female,3.344
medium_variant,232,2094,female,3.296
medium_variant,232,2095,female,3.247
medium_variant,232,2096,female,3.205
medium_variant,232,2097,female,3.162
medium_variant,232,2098,female,3.116
medium_variant,232,2099,female,3.069
medium_variant,232,2100,female,3.021
