variant,country,year,gender,potentialsupport2064_65
estimates,400,1950,male,7.874
estimates,400,1951,male,8.077
estimates,400,1952,male,8.274
estimates,400,1953,male,8.459
estimates,400,1954,male,8.617
estimates,400,1955,male,8.743
estimates,400,1956,male,8.936
estimates,400,1957,male,9.123
estimates,400,1958,male,9.315
estimates,400,1959,male,9.518
estimates,400,1960,male,9.731
estimates,400,1961,male,9.935
estimates,400,1962,male,10.179
estimates,400,1963,male,10.45
estimates,400,1964,male,10.748
estimates,400,1965,male,11.074
estimates,400,1966,male,11.582
estimates,400,1967,male,12.071
estimates,400,1968,male,12.517
estimates,400,1969,male,12.89
estimates,400,1970,male,13.174
estimates,400,1971,male,13.289
estimates,400,1972,male,13.42
estimates,400,1973,male,13.575
estimates,400,1974,male,13.764
estimates,400,1975,male,13.984
estimates,400,1976,male,13.416
estimates,400,1977,male,12.921
estimates,400,1978,male,12.499
estimates,400,1979,male,12.147
estimates,400,1980,male,11.861
estimates,400,1981,male,11.449
estimates,400,1982,male,11.113
estimates,400,1983,male,10.858
estimates,400,1984,male,10.657
estimates,400,1985,male,10.481
estimates,400,1986,male,10.848
estimates,400,1987,male,11.208
estimates,400,1988,male,11.567
estimates,400,1989,male,11.94
estimates,400,1990,male,12.333
estimates,400,1991,male,13.261
estimates,400,1992,male,14.185
estimates,400,1993,male,15.051
estimates,400,1994,male,15.799
estimates,400,1995,male,16.379
estimates,400,1996,male,16.169
estimates,400,1997,male,15.97
estimates,400,1998,male,15.784
estimates,400,1999,male,15.605
estimates,400,2000,male,15.428
estimates,400,2001,male,15.191
estimates,400,2002,male,14.97
estimates,400,2003,male,14.765
estimates,400,2004,male,14.588
estimates,400,2005,male,14.444
estimates,400,2006,male,14.348
estimates,400,2007,male,14.262
estimates,400,2008,male,14.189
estimates,400,2009,male,14.137
estimates,400,2010,male,14.107
estimates,400,2011,male,14.141
estimates,400,2012,male,14.205
estimates,400,2013,male,14.29
estimates,400,2014,male,14.389
estimates,400,2015,male,14.492
medium_variant,400,2015,male,14.492
medium_variant,400,2016,male,14.588
medium_variant,400,2017,male,14.7
medium_variant,400,2018,male,14.809
medium_variant,400,2019,male,14.892
medium_variant,400,2020,male,14.933
medium_variant,400,2021,male,14.836
medium_variant,400,2022,male,14.716
medium_variant,400,2023,male,14.549
medium_variant,400,2024,male,14.315
medium_variant,400,2025,male,14.005
medium_variant,400,2026,male,13.532
medium_variant,400,2027,male,13.03
medium_variant,400,2028,male,12.511
medium_variant,400,2029,male,11.988
medium_variant,400,2030,male,11.468
medium_variant,400,2031,male,10.931
medium_variant,400,2032,male,10.42
medium_variant,400,2033,male,9.933
medium_variant,400,2034,male,9.466
medium_variant,400,2035,male,9.016
medium_variant,400,2036,male,8.599
medium_variant,400,2037,male,8.204
medium_variant,400,2038,male,7.836
medium_variant,400,2039,male,7.5
medium_variant,400,2040,male,7.196
medium_variant,400,2041,male,6.939
medium_variant,400,2042,male,6.708
medium_variant,400,2043,male,6.493
medium_variant,400,2044,male,6.282
medium_variant,400,2045,male,6.072
medium_variant,400,2046,male,5.883
medium_variant,400,2047,male,5.698
medium_variant,400,2048,male,5.523
medium_variant,400,2049,male,5.365
medium_variant,400,2050,male,5.226
medium_variant,400,2051,male,5.116
medium_variant,400,2052,male,5.02
medium_variant,400,2053,male,4.935
medium_variant,400,2054,male,4.854
medium_variant,400,2055,male,4.774
medium_variant,400,2056,male,4.705
medium_variant,400,2057,male,4.64
medium_variant,400,2058,male,4.575
medium_variant,400,2059,male,4.508
medium_variant,400,2060,male,4.44
medium_variant,400,2061,male,4.375
medium_variant,400,2062,male,4.308
medium_variant,400,2063,male,4.24
medium_variant,400,2064,male,4.171
medium_variant,400,2065,male,4.101
medium_variant,400,2066,male,4.034
medium_variant,400,2067,male,3.965
medium_variant,400,2068,male,3.896
medium_variant,400,2069,male,3.825
medium_variant,400,2070,male,3.753
medium_variant,400,2071,male,3.683
medium_variant,400,2072,male,3.612
medium_variant,400,2073,male,3.538
medium_variant,400,2074,male,3.461
medium_variant,400,2075,male,3.381
medium_variant,400,2076,male,3.303
medium_variant,400,2077,male,3.221
medium_variant,400,2078,male,3.139
medium_variant,400,2079,male,3.06
medium_variant,400,2080,male,2.986
medium_variant,400,2081,male,2.921
medium_variant,400,2082,male,2.86
medium_variant,400,2083,male,2.802
medium_variant,400,2084,male,2.745
medium_variant,400,2085,male,2.691
medium_variant,400,2086,male,2.646
medium_variant,400,2087,male,2.603
medium_variant,400,2088,male,2.56
medium_variant,400,2089,male,2.518
medium_variant,400,2090,male,2.477
medium_variant,400,2091,male,2.445
medium_variant,400,2092,male,2.412
medium_variant,400,2093,male,2.379
medium_variant,400,2094,male,2.345
medium_variant,400,2095,male,2.31
