variant,country,year,gender,potentialsupport2064_65
estimates,52,1950,male,16.344
estimates,52,1951,male,14.992
estimates,52,1952,male,13.606
estimates,52,1953,male,12.325
estimates,52,1954,male,11.268
estimates,52,1955,male,10.414
estimates,52,1956,male,10.411
estimates,52,1957,male,10.463
estimates,52,1958,male,10.5
estimates,52,1959,male,10.445
estimates,52,1960,male,10.283
estimates,52,1961,male,10.017
estimates,52,1962,male,9.731
estimates,52,1963,male,9.396
estimates,52,1964,male,9.015
estimates,52,1965,male,8.607
estimates,52,1966,male,8.186
estimates,52,1967,male,7.789
estimates,52,1968,male,7.418
estimates,52,1969,male,7.082
estimates,52,1970,male,6.784
estimates,52,1971,male,6.555
estimates,52,1972,male,6.289
estimates,52,1973,male,5.995
estimates,52,1974,male,5.7
estimates,52,1975,male,5.423
estimates,52,1976,male,5.336
estimates,52,1977,male,5.302
estimates,52,1978,male,5.302
estimates,52,1979,male,5.324
estimates,52,1980,male,5.377
estimates,52,1981,male,5.469
estimates,52,1982,male,5.596
estimates,52,1983,male,5.751
estimates,52,1984,male,5.932
estimates,52,1985,male,6.138
estimates,52,1986,male,6.269
estimates,52,1987,male,6.418
estimates,52,1988,male,6.58
estimates,52,1989,male,6.744
estimates,52,1990,male,6.907
estimates,52,1991,male,6.91
estimates,52,1992,male,6.89
estimates,52,1993,male,6.851
estimates,52,1994,male,6.8
estimates,52,1995,male,6.738
estimates,52,1996,male,6.638
estimates,52,1997,male,6.521
estimates,52,1998,male,6.386
estimates,52,1999,male,6.236
estimates,52,2000,male,6.075
estimates,52,2001,male,6.075
estimates,52,2002,male,6.076
estimates,52,2003,male,6.077
estimates,52,2004,male,6.078
estimates,52,2005,male,6.081
estimates,52,2006,male,6.032
estimates,52,2007,male,5.98
estimates,52,2008,male,5.907
estimates,52,2009,male,5.802
estimates,52,2010,male,5.66
estimates,52,2011,male,5.513
estimates,52,2012,male,5.34
estimates,52,2013,male,5.151
estimates,52,2014,male,4.959
estimates,52,2015,male,4.772
medium_variant,52,2015,male,4.772
medium_variant,52,2016,male,4.611
medium_variant,52,2017,male,4.453
medium_variant,52,2018,male,4.295
medium_variant,52,2019,male,4.135
medium_variant,52,2020,male,3.973
medium_variant,52,2021,male,3.831
medium_variant,52,2022,male,3.691
