variant,country,year,gender,potentialsupport2064_65
estimates,562,1950,male,46.676
estimates,562,1951,male,47.568
estimates,562,1952,male,48.76
estimates,562,1953,male,49.94
estimates,562,1954,male,50.707
estimates,562,1955,male,50.87
estimates,562,1956,male,48.332
estimates,562,1957,male,45.753
estimates,562,1958,male,43.407
estimates,562,1959,male,41.525
estimates,562,1960,male,40.08
estimates,562,1961,male,38.603
estimates,562,1962,male,37.533
estimates,562,1963,male,36.588
estimates,562,1964,male,35.497
estimates,562,1965,male,34.187
estimates,562,1966,male,32.353
estimates,562,1967,male,30.652
estimates,562,1968,male,29.173
estimates,562,1969,male,27.993
estimates,562,1970,male,27.107
estimates,562,1971,male,26.356
estimates,562,1972,male,25.775
estimates,562,1973,male,25.302
estimates,562,1974,male,24.907
estimates,562,1975,male,24.588
estimates,562,1976,male,24.535
estimates,562,1977,male,24.461
estimates,562,1978,male,24.306
estimates,562,1979,male,24.09
estimates,562,1980,male,23.861
estimates,562,1981,male,22.93
estimates,562,1982,male,22.162
estimates,562,1983,male,21.492
estimates,562,1984,male,20.865
estimates,562,1985,male,20.265
estimates,562,1986,male,20.025
estimates,562,1987,male,19.753
estimates,562,1988,male,19.39
estimates,562,1989,male,18.934
estimates,562,1990,male,18.417
estimates,562,1991,male,17.922
estimates,562,1992,male,17.481
estimates,562,1993,male,17.106
estimates,562,1994,male,16.817
estimates,562,1995,male,16.626
estimates,562,1996,male,16.755
estimates,562,1997,male,16.922
estimates,562,1998,male,17.081
estimates,562,1999,male,17.207
estimates,562,2000,male,17.298
estimates,562,2001,male,17.267
estimates,562,2002,male,17.255
estimates,562,2003,male,17.225
estimates,562,2004,male,17.159
estimates,562,2005,male,17.057
estimates,562,2006,male,16.922
estimates,562,2007,male,16.789
estimates,562,2008,male,16.644
estimates,562,2009,male,16.486
estimates,562,2010,male,16.319
estimates,562,2011,male,16.102
estimates,562,2012,male,15.903
estimates,562,2013,male,15.698
estimates,562,2014,male,15.481
estimates,562,2015,male,15.252
medium_variant,562,2015,male,15.252
medium_variant,562,2016,male,15.03
medium_variant,562,2017,male,14.829
medium_variant,562,2018,male,14.624
medium_variant,562,2019,male,14.399
medium_variant,562,2020,male,14.153
medium_variant,562,2021,male,13.919
medium_variant,562,2022,male,13.718
medium_variant,562,2023,male,13.521
medium_variant,562,2024,male,13.301
medium_variant,562,2025,male,13.06
medium_variant,562,2026,male,12.83
medium_variant,562,2027,male,12.608
medium_variant,562,2028,male,12.438
medium_variant,562,2029,male,12.382
medium_variant,562,2030,male,12.46
medium_variant,562,2031,male,12.666
medium_variant,562,2032,male,12.988
medium_variant,562,2033,male,13.374
medium_variant,562,2034,male,13.762
medium_variant,562,2035,male,14.116
medium_variant,562,2036,male,14.437
medium_variant,562,2037,male,14.751
medium_variant,562,2038,male,15.048
medium_variant,562,2039,male,15.319
medium_variant,562,2040,male,15.562
medium_variant,562,2041,male,15.738
medium_variant,562,2042,male,15.898
medium_variant,562,2043,male,16.056
medium_variant,562,2044,male,16.235
medium_variant,562,2045,male,16.446
medium_variant,562,2046,male,16.627
medium_variant,562,2047,male,16.845
medium_variant,562,2048,male,17.07
medium_variant,562,2049,male,17.269
medium_variant,562,2050,male,17.422
medium_variant,562,2051,male,17.467
medium_variant,562,2052,male,17.491
medium_variant,562,2053,male,17.491
medium_variant,562,2054,male,17.471
medium_variant,562,2055,male,17.429
medium_variant,562,2056,male,17.33
medium_variant,562,2057,male,17.23
medium_variant,562,2058,male,17.11
medium_variant,562,2059,male,16.962
medium_variant,562,2060,male,16.779
medium_variant,562,2061,male,16.561
medium_variant,562,2062,male,16.333
medium_variant,562,2063,male,16.093
medium_variant,562,2064,male,15.84
medium_variant,562,2065,male,15.575
medium_variant,562,2066,male,15.305
medium_variant,562,2067,male,15.037
medium_variant,562,2068,male,14.765
medium_variant,562,2069,male,14.483
medium_variant,562,2070,male,14.186
medium_variant,562,2071,male,13.894
medium_variant,562,2072,male,13.603
medium_variant,562,2073,male,13.311
medium_variant,562,2074,male,13.015
medium_variant,562,2075,male,12.714
medium_variant,562,2076,male,12.424
medium_variant,562,2077,male,12.141
medium_variant,562,2078,male,11.86
medium_variant,562,2079,male,11.577
medium_variant,562,2080,male,11.292
medium_variant,562,2081,male,11.029
medium_variant,562,2082,male,10.772
medium_variant,562,2083,male,10.518
medium_variant,562,2084,male,10.264
medium_variant,562,2085,male,10.009
medium_variant,562,2086,male,9.773
medium_variant,562,2087,male,9.543
medium_variant,562,2088,male,9.316
medium_variant,562,2089,male,9.09
medium_variant,562,2090,male,8.865
medium_variant,562,2091,male,8.657
medium_variant,562,2092,male,8.454
medium_variant,562,2093,male,8.254
medium_variant,562,2094,male,8.056
medium_variant,562,2095,male,7.858
medium_variant,562,2096,male,7.674
medium_variant,562,2097,male,7.495
medium_variant,562,2098,male,7.318
medium_variant,562,2099,male,7.143
medium_variant,562,2100,male,6.968
estimates,562,1950,female,38.468
estimates,562,1951,female,39.967
estimates,562,1952,female,41.827
estimates,562,1953,female,43.581
estimates,562,1954,female,44.499
estimates,562,1955,female,44.225
estimates,562,1956,female,41.345
estimates,562,1957,female,38.463
estimates,562,1958,female,35.831
estimates,562,1959,female,33.566
estimates,562,1960,female,31.65
estimates,562,1961,female,29.596
estimates,562,1962,female,27.921
estimates,562,1963,female,26.613
estimates,562,1964,female,25.67
estimates,562,1965,female,25.031
estimates,562,1966,female,24.348
estimates,562,1967,female,23.916
estimates,562,1968,female,23.623
estimates,562,1969,female,23.363
estimates,562,1970,female,23.085
estimates,562,1971,female,22.473
estimates,562,1972,female,21.936
estimates,562,1973,female,21.479
estimates,562,1974,female,21.114
estimates,562,1975,female,20.831
estimates,562,1976,female,20.268
estimates,562,1977,female,19.821
estimates,562,1978,female,19.473
estimates,562,1979,female,19.204
estimates,562,1980,female,19
estimates,562,1981,female,18.563
estimates,562,1982,female,18.215
estimates,562,1983,female,17.938
estimates,562,1984,female,17.717
estimates,562,1985,female,17.539
estimates,562,1986,female,17.215
estimates,562,1987,female,16.947
estimates,562,1988,female,16.723
estimates,562,1989,female,16.539
estimates,562,1990,female,16.386
estimates,562,1991,female,16.191
estimates,562,1992,female,16.04
estimates,562,1993,female,15.919
estimates,562,1994,female,15.816
estimates,562,1995,female,15.721
estimates,562,1996,female,15.585
estimates,562,1997,female,15.479
estimates,562,1998,female,15.39
estimates,562,1999,female,15.307
estimates,562,2000,female,15.222
estimates,562,2001,female,15.073
estimates,562,2002,female,14.953
estimates,562,2003,female,14.844
estimates,562,2004,female,14.729
estimates,562,2005,female,14.599
estimates,562,2006,female,14.388
estimates,562,2007,female,14.201
estimates,562,2008,female,14.038
estimates,562,2009,female,13.906
estimates,562,2010,female,13.805
estimates,562,2011,female,13.629
estimates,562,2012,female,13.488
estimates,562,2013,female,13.388
estimates,562,2014,female,13.339
estimates,562,2015,female,13.342
medium_variant,562,2015,female,13.342
medium_variant,562,2016,female,13.38
medium_variant,562,2017,female,13.469
medium_variant,562,2018,female,13.585
medium_variant,562,2019,female,13.698
medium_variant,562,2020,female,13.791
medium_variant,562,2021,female,13.863
medium_variant,562,2022,female,13.936
medium_variant,562,2023,female,14.005
medium_variant,562,2024,female,14.067
medium_variant,562,2025,female,14.116
medium_variant,562,2026,female,14.142
medium_variant,562,2027,female,14.172
medium_variant,562,2028,female,14.207
medium_variant,562,2029,female,14.252
medium_variant,562,2030,female,14.308
medium_variant,562,2031,female,14.363
medium_variant,562,2032,female,14.438
medium_variant,562,2033,female,14.522
medium_variant,562,2034,female,14.604
medium_variant,562,2035,female,14.674
medium_variant,562,2036,female,14.724
medium_variant,562,2037,female,14.78
medium_variant,562,2038,female,14.833
medium_variant,562,2039,female,14.878
medium_variant,562,2040,female,14.91
medium_variant,562,2041,female,14.932
medium_variant,562,2042,female,14.955
medium_variant,562,2043,female,14.976
medium_variant,562,2044,female,14.996
medium_variant,562,2045,female,15.013
medium_variant,562,2046,female,15.04
medium_variant,562,2047,female,15.072
medium_variant,562,2048,female,15.102
medium_variant,562,2049,female,15.123
medium_variant,562,2050,female,15.132
medium_variant,562,2051,female,15.142
medium_variant,562,2052,female,15.148
medium_variant,562,2053,female,15.14
medium_variant,562,2054,female,15.11
medium_variant,562,2055,female,15.054
medium_variant,562,2056,female,14.992
medium_variant,562,2057,female,14.915
medium_variant,562,2058,female,14.815
medium_variant,562,2059,female,14.687
medium_variant,562,2060,female,14.525
medium_variant,562,2061,female,14.362
medium_variant,562,2062,female,14.18
medium_variant,562,2063,female,13.981
medium_variant,562,2064,female,13.765
medium_variant,562,2065,female,13.533
medium_variant,562,2066,female,13.31
medium_variant,562,2067,female,13.081
medium_variant,562,2068,female,12.843
medium_variant,562,2069,female,12.592
medium_variant,562,2070,female,12.327
medium_variant,562,2071,female,12.083
medium_variant,562,2072,female,11.834
medium_variant,562,2073,female,11.578
medium_variant,562,2074,female,11.314
medium_variant,562,2075,female,11.041
medium_variant,562,2076,female,10.796
medium_variant,562,2077,female,10.549
medium_variant,562,2078,female,10.299
medium_variant,562,2079,female,10.046
medium_variant,562,2080,female,9.789
medium_variant,562,2081,female,9.562
medium_variant,562,2082,female,9.336
medium_variant,562,2083,female,9.109
medium_variant,562,2084,female,8.88
medium_variant,562,2085,female,8.649
medium_variant,562,2086,female,8.447
medium_variant,562,2087,female,8.247
medium_variant,562,2088,female,8.046
medium_variant,562,2089,female,7.844
medium_variant,562,2090,female,7.643
medium_variant,562,2091,female,7.467
medium_variant,562,2092,female,7.293
medium_variant,562,2093,female,7.119
medium_variant,562,2094,female,6.945
medium_variant,562,2095,female,6.77
medium_variant,562,2096,female,6.62
medium_variant,562,2097,female,6.471
medium_variant,562,2098,female,6.322
medium_variant,562,2099,female,6.172
medium_variant,562,2100,female,6.021
