variant,country,year,gender,potentialsupport2064_65
estimates,740,1950,male,8.001
estimates,740,1951,male,8.372
estimates,740,1952,male,8.814
estimates,740,1953,male,9.374
estimates,740,1954,male,10.101
estimates,740,1955,male,10.999
estimates,740,1956,male,10.468
estimates,740,1957,male,10.057
estimates,740,1958,male,9.777
estimates,740,1959,male,9.601
estimates,740,1960,male,9.5
estimates,740,1961,male,9.624
estimates,740,1962,male,9.699
estimates,740,1963,male,9.727
estimates,740,1964,male,9.749
estimates,740,1965,male,9.804
estimates,740,1966,male,9.738
estimates,740,1967,male,9.71
estimates,740,1968,male,9.722
estimates,740,1969,male,9.786
estimates,740,1970,male,9.903
estimates,740,1971,male,9.86
estimates,740,1972,male,9.835
estimates,740,1973,male,9.804
estimates,740,1974,male,9.746
estimates,740,1975,male,9.669
estimates,740,1976,male,9.728
estimates,740,1977,male,9.805
estimates,740,1978,male,9.911
estimates,740,1979,male,10.075
estimates,740,1980,male,10.317
estimates,740,1981,male,10.585
estimates,740,1982,male,10.908
estimates,740,1983,male,11.242
estimates,740,1984,male,11.532
estimates,740,1985,male,11.723
estimates,740,1986,male,11.83
estimates,740,1987,male,11.896
estimates,740,1988,male,11.924
estimates,740,1989,male,11.945
estimates,740,1990,male,11.968
estimates,740,1991,male,11.87
estimates,740,1992,male,11.801
estimates,740,1993,male,11.74
estimates,740,1994,male,11.659
estimates,740,1995,male,11.556
estimates,740,1996,male,11.336
estimates,740,1997,male,11.122
estimates,740,1998,male,10.924
estimates,740,1999,male,10.763
estimates,740,2000,male,10.647
estimates,740,2001,male,10.497
estimates,740,2002,male,10.397
estimates,740,2003,male,10.34
estimates,740,2004,male,10.315
estimates,740,2005,male,10.313
estimates,740,2006,male,10.258
estimates,740,2007,male,10.226
estimates,740,2008,male,10.211
estimates,740,2009,male,10.206
estimates,740,2010,male,10.205
estimates,740,2011,male,10.144
estimates,740,2012,male,10.089
estimates,740,2013,male,10.035
estimates,740,2014,male,9.975
estimates,740,2015,male,9.905
medium_variant,740,2015,male,9.905
medium_variant,740,2016,male,9.758
medium_variant,740,2017,male,9.613
medium_variant,740,2018,male,9.461
medium_variant,740,2019,male,9.298
medium_variant,740,2020,male,9.121
medium_variant,740,2021,male,8.875
medium_variant,740,2022,male,8.637
medium_variant,740,2023,male,8.393
medium_variant,740,2024,male,8.124
medium_variant,740,2025,male,7.828
medium_variant,740,2026,male,7.48
medium_variant,740,2027,male,7.139
medium_variant,740,2028,male,6.82
medium_variant,740,2029,male,6.544
medium_variant,740,2030,male,6.315
medium_variant,740,2031,male,6.097
medium_variant,740,2032,male,5.918
medium_variant,740,2033,male,5.767
medium_variant,740,2034,male,5.629
medium_variant,740,2035,male,5.499
medium_variant,740,2036,male,5.359
medium_variant,740,2037,male,5.229
medium_variant,740,2038,male,5.117
medium_variant,740,2039,male,5.032
medium_variant,740,2040,male,4.978
medium_variant,740,2041,male,4.932
medium_variant,740,2042,male,4.914
medium_variant,740,2043,male,4.909
medium_variant,740,2044,male,4.895
medium_variant,740,2045,male,4.863
medium_variant,740,2046,male,4.793
medium_variant,740,2047,male,4.714
medium_variant,740,2048,male,4.631
medium_variant,740,2049,male,4.552
medium_variant,740,2050,male,4.478
medium_variant,740,2051,male,4.387
medium_variant,740,2052,male,4.303
medium_variant,740,2053,male,4.227
medium_variant,740,2054,male,4.165
medium_variant,740,2055,male,4.118
medium_variant,740,2056,male,4.064
medium_variant,740,2057,male,4.026
medium_variant,740,2058,male,3.994
medium_variant,740,2059,male,3.96
medium_variant,740,2060,male,3.919
medium_variant,740,2061,male,3.854
medium_variant,740,2062,male,3.785
medium_variant,740,2063,male,3.715
medium_variant,740,2064,male,3.649
medium_variant,740,2065,male,3.59
medium_variant,740,2066,male,3.525
medium_variant,740,2067,male,3.466
medium_variant,740,2068,male,3.412
medium_variant,740,2069,male,3.359
medium_variant,740,2070,male,3.307
medium_variant,740,2071,male,3.245
medium_variant,740,2072,male,3.186
medium_variant,740,2073,male,3.13
medium_variant,740,2074,male,3.076
medium_variant,740,2075,male,3.026
medium_variant,740,2076,male,2.972
medium_variant,740,2077,male,2.923
medium_variant,740,2078,male,2.876
medium_variant,740,2079,male,2.833
medium_variant,740,2080,male,2.792
medium_variant,740,2081,male,2.749
