variant,country,year,gender,potentialsupport2064_65
estimates,68,1950,male,7.711
estimates,68,1951,male,7.889
estimates,68,1952,male,8.094
estimates,68,1953,male,8.331
estimates,68,1954,male,8.61
estimates,68,1955,male,8.939
estimates,68,1956,male,9.043
estimates,68,1957,male,9.191
estimates,68,1958,male,9.388
estimates,68,1959,male,9.646
estimates,68,1960,male,9.974
estimates,68,1961,male,10.144
estimates,68,1962,male,10.383
estimates,68,1963,male,10.675
estimates,68,1964,male,11
estimates,68,1965,male,11.349
estimates,68,1966,male,11.512
estimates,68,1967,male,11.702
estimates,68,1968,male,11.921
estimates,68,1969,male,12.173
estimates,68,1970,male,12.461
estimates,68,1971,male,12.538
estimates,68,1972,male,12.66
estimates,68,1973,male,12.812
estimates,68,1974,male,12.978
estimates,68,1975,male,13.148
estimates,68,1976,male,13.031
estimates,68,1977,male,12.927
estimates,68,1978,male,12.843
estimates,68,1979,male,12.793
estimates,68,1980,male,12.782
estimates,68,1981,male,12.604
estimates,68,1982,male,12.454
estimates,68,1983,male,12.316
estimates,68,1984,male,12.175
estimates,68,1985,male,12.028
estimates,68,1986,male,11.813
estimates,68,1987,male,11.602
estimates,68,1988,male,11.387
estimates,68,1989,male,11.158
estimates,68,1990,male,10.918
estimates,68,1991,male,10.724
estimates,68,1992,male,10.532
estimates,68,1993,male,10.351
estimates,68,1994,male,10.193
estimates,68,1995,male,10.063
estimates,68,1996,male,9.965
estimates,68,1997,male,9.889
estimates,68,1998,male,9.829
estimates,68,1999,male,9.783
estimates,68,2000,male,9.746
estimates,68,2001,male,9.694
estimates,68,2002,male,9.654
estimates,68,2003,male,9.611
estimates,68,2004,male,9.545
estimates,68,2005,male,9.45
estimates,68,2006,male,9.329
estimates,68,2007,male,9.19
estimates,68,2008,male,9.045
estimates,68,2009,male,8.913
estimates,68,2010,male,8.799
estimates,68,2011,male,8.715
estimates,68,2012,male,8.647
estimates,68,2013,male,8.581
estimates,68,2014,male,8.5
estimates,68,2015,male,8.397
medium_variant,68,2015,male,8.397
medium_variant,68,2016,male,8.319
medium_variant,68,2017,male,8.227
medium_variant,68,2018,male,8.128
medium_variant,68,2019,male,8.032
medium_variant,68,2020,male,7.942
medium_variant,68,2021,male,7.887
medium_variant,68,2022,male,7.835
medium_variant,68,2023,male,7.785
medium_variant,68,2024,male,7.732
medium_variant,68,2025,male,7.675
medium_variant,68,2026,male,7.624
medium_variant,68,2027,male,7.57
medium_variant,68,2028,male,7.511
medium_variant,68,2029,male,7.445
medium_variant,68,2030,male,7.372
medium_variant,68,2031,male,7.301
medium_variant,68,2032,male,7.223
medium_variant,68,2033,male,7.138
medium_variant,68,2034,male,7.047
medium_variant,68,2035,male,6.95
medium_variant,68,2036,male,6.854
medium_variant,68,2037,male,6.752
medium_variant,68,2038,male,6.646
medium_variant,68,2039,male,6.532
medium_variant,68,2040,male,6.41
medium_variant,68,2041,male,6.286
medium_variant,68,2042,male,6.159
medium_variant,68,2043,male,6.027
medium_variant,68,2044,male,5.894
medium_variant,68,2045,male,5.76
medium_variant,68,2046,male,5.635
medium_variant,68,2047,male,5.509
medium_variant,68,2048,male,5.384
medium_variant,68,2049,male,5.263
medium_variant,68,2050,male,5.143
medium_variant,68,2051,male,5.035
medium_variant,68,2052,male,4.929
medium_variant,68,2053,male,4.825
medium_variant,68,2054,male,4.721
medium_variant,68,2055,male,4.618
medium_variant,68,2056,male,4.524
medium_variant,68,2057,male,4.43
medium_variant,68,2058,male,4.337
medium_variant,68,2059,male,4.243
medium_variant,68,2060,male,4.149
medium_variant,68,2061,male,4.064
medium_variant,68,2062,male,3.979
medium_variant,68,2063,male,3.894
medium_variant,68,2064,male,3.812
medium_variant,68,2065,male,3.731
medium_variant,68,2066,male,3.66
medium_variant,68,2067,male,3.591
medium_variant,68,2068,male,3.524
medium_variant,68,2069,male,3.458
medium_variant,68,2070,male,3.394
medium_variant,68,2071,male,3.339
medium_variant,68,2072,male,3.284
medium_variant,68,2073,male,3.231
medium_variant,68,2074,male,3.179
medium_variant,68,2075,male,3.129
medium_variant,68,2076,male,3.087
medium_variant,68,2077,male,3.045
medium_variant,68,2078,male,3.004
medium_variant,68,2079,male,2.961
medium_variant,68,2080,male,2.917
medium_variant,68,2081,male,2.879
medium_variant,68,2082,male,2.838
medium_variant,68,2083,male,2.795
medium_variant,68,2084,male,2.752
medium_variant,68,2085,male,2.709
medium_variant,68,2086,male,2.672
medium_variant,68,2087,male,2.634
medium_variant,68,2088,male,2.595
medium_variant,68,2089,male,2.555
medium_variant,68,2090,male,2.516
medium_variant,68,2091,male,2.484
medium_variant,68,2092,male,2.451
medium_variant,68,2093,male,2.417
medium_variant,68,2094,male,2.383
medium_variant,68,2095,male,2.349
medium_variant,68,2096,male,2.322
medium_variant,68,2097,male,2.294
medium_variant,68,2098,male,2.265
medium_variant,68,2099,male,2.235
medium_variant,68,2100,male,2.205
estimates,68,1950,female,7.02
estimates,68,1951,female,7.192
estimates,68,1952,female,7.384
estimates,68,1953,female,7.602
estimates,68,1954,female,7.85
estimates,68,1955,female,8.137
estimates,68,1956,female,8.2
estimates,68,1957,female,8.295
estimates,68,1958,female,8.425
estimates,68,1959,female,8.598
estimates,68,1960,female,8.819
estimates,68,1961,female,8.905
estimates,68,1962,female,9.04
estimates,68,1963,female,9.211
estimates,68,1964,female,9.399
estimates,68,1965,female,9.593
estimates,68,1966,female,9.657
estimates,68,1967,female,9.738
estimates,68,1968,female,9.837
estimates,68,1969,female,9.957
estimates,68,1970,female,10.1
estimates,68,1971,female,10.139
estimates,68,1972,female,10.215
estimates,68,1973,female,10.317
estimates,68,1974,female,10.428
estimates,68,1975,female,10.54
estimates,68,1976,female,10.46
estimates,68,1977,female,10.392
estimates,68,1978,female,10.341
estimates,68,1979,female,10.317
estimates,68,1980,female,10.326
estimates,68,1981,female,10.202
estimates,68,1982,female,10.102
estimates,68,1983,female,10.014
estimates,68,1984,female,9.926
estimates,68,1985,female,9.834
estimates,68,1986,female,9.698
estimates,68,1987,female,9.566
estimates,68,1988,female,9.429
estimates,68,1989,female,9.282
estimates,68,1990,female,9.122
estimates,68,1991,female,9.008
estimates,68,1992,female,8.896
estimates,68,1993,female,8.789
estimates,68,1994,female,8.697
estimates,68,1995,female,8.623
estimates,68,1996,female,8.567
estimates,68,1997,female,8.527
estimates,68,1998,female,8.499
estimates,68,1999,female,8.481
estimates,68,2000,female,8.468
estimates,68,2001,female,8.438
estimates,68,2002,female,8.418
estimates,68,2003,female,8.392
estimates,68,2004,female,8.347
estimates,68,2005,female,8.277
estimates,68,2006,female,8.191
estimates,68,2007,female,8.088
estimates,68,2008,female,7.977
estimates,68,2009,female,7.874
estimates,68,2010,female,7.782
estimates,68,2011,female,7.717
estimates,68,2012,female,7.664
estimates,68,2013,female,7.61
estimates,68,2014,female,7.538
estimates,68,2015,female,7.441
medium_variant,68,2015,female,7.441
medium_variant,68,2016,female,7.363
medium_variant,68,2017,female,7.269
medium_variant,68,2018,female,7.165
medium_variant,68,2019,female,7.061
medium_variant,68,2020,female,6.964
medium_variant,68,2021,female,6.903
medium_variant,68,2022,female,6.843
medium_variant,68,2023,female,6.783
medium_variant,68,2024,female,6.719
medium_variant,68,2025,female,6.649
medium_variant,68,2026,female,6.594
medium_variant,68,2027,female,6.533
medium_variant,68,2028,female,6.467
medium_variant,68,2029,female,6.393
medium_variant,68,2030,female,6.309
medium_variant,68,2031,female,6.238
medium_variant,68,2032,female,6.159
medium_variant,68,2033,female,6.072
medium_variant,68,2034,female,5.977
medium_variant,68,2035,female,5.876
medium_variant,68,2036,female,5.787
medium_variant,68,2037,female,5.691
medium_variant,68,2038,female,5.59
medium_variant,68,2039,female,5.482
medium_variant,68,2040,female,5.366
medium_variant,68,2041,female,5.26
medium_variant,68,2042,female,5.15
medium_variant,68,2043,female,5.034
medium_variant,68,2044,female,4.915
medium_variant,68,2045,female,4.795
medium_variant,68,2046,female,4.69
medium_variant,68,2047,female,4.582
medium_variant,68,2048,female,4.474
medium_variant,68,2049,female,4.368
medium_variant,68,2050,female,4.262
medium_variant,68,2051,female,4.172
medium_variant,68,2052,female,4.083
medium_variant,68,2053,female,3.994
medium_variant,68,2054,female,3.903
medium_variant,68,2055,female,3.812
medium_variant,68,2056,female,3.736
medium_variant,68,2057,female,3.659
medium_variant,68,2058,female,3.58
medium_variant,68,2059,female,3.501
medium_variant,68,2060,female,3.42
medium_variant,68,2061,female,3.353
medium_variant,68,2062,female,3.284
medium_variant,68,2063,female,3.215
medium_variant,68,2064,female,3.146
medium_variant,68,2065,female,3.078
medium_variant,68,2066,female,3.023
medium_variant,68,2067,female,2.969
medium_variant,68,2068,female,2.915
medium_variant,68,2069,female,2.861
medium_variant,68,2070,female,2.808
medium_variant,68,2071,female,2.767
medium_variant,68,2072,female,2.727
medium_variant,68,2073,female,2.686
medium_variant,68,2074,female,2.645
medium_variant,68,2075,female,2.605
medium_variant,68,2076,female,2.576
medium_variant,68,2077,female,2.547
medium_variant,68,2078,female,2.517
medium_variant,68,2079,female,2.485
medium_variant,68,2080,female,2.452
medium_variant,68,2081,female,2.427
medium_variant,68,2082,female,2.4
medium_variant,68,2083,female,2.372
medium_variant,68,2084,female,2.341
medium_variant,68,2085,female,2.309
medium_variant,68,2086,female,2.287
medium_variant,68,2087,female,2.263
medium_variant,68,2088,female,2.237
medium_variant,68,2089,female,2.21
medium_variant,68,2090,female,2.182
medium_variant,68,2091,female,2.162
medium_variant,68,2092,female,2.141
medium_variant,68,2093,female,2.119
medium_variant,68,2094,female,2.095
medium_variant,68,2095,female,2.071
medium_variant,68,2096,female,2.054
medium_variant,68,2097,female,2.037
medium_variant,68,2098,female,2.017
medium_variant,68,2099,female,1.997
medium_variant,68,2100,female,1.975
