variant,country,year,gender,potentialsupport2064_65
estimates,591,1950,male,12.407
estimates,591,1951,male,12.268
estimates,591,1952,male,12.169
estimates,591,1953,male,12.11
estimates,591,1954,male,12.084
estimates,591,1955,male,12.086
estimates,591,1956,male,11.969
estimates,591,1957,male,11.881
estimates,591,1958,male,11.821
estimates,591,1959,male,11.783
estimates,591,1960,male,11.762
estimates,591,1961,male,11.654
estimates,591,1962,male,11.569
estimates,591,1963,male,11.504
estimates,591,1964,male,11.451
estimates,591,1965,male,11.408
estimates,591,1966,male,11.313
estimates,591,1967,male,11.236
estimates,591,1968,male,11.176
estimates,591,1969,male,11.131
estimates,591,1970,male,11.101
estimates,591,1971,male,11.048
estimates,591,1972,male,11.013
estimates,591,1973,male,10.992
estimates,591,1974,male,10.98
estimates,591,1975,male,10.973
estimates,591,1976,male,10.928
estimates,591,1977,male,10.896
estimates,591,1978,male,10.871
estimates,591,1979,male,10.853
estimates,591,1980,male,10.84
estimates,591,1981,male,10.811
estimates,591,1982,male,10.793
estimates,591,1983,male,10.781
estimates,591,1984,male,10.775
estimates,591,1985,male,10.772
estimates,591,1986,male,10.743
estimates,591,1987,male,10.72
estimates,591,1988,male,10.702
estimates,591,1989,male,10.683
estimates,591,1990,male,10.661
estimates,591,1991,male,10.624
estimates,591,1992,male,10.589
estimates,591,1993,male,10.552
estimates,591,1994,male,10.51
estimates,591,1995,male,10.459
estimates,591,1996,male,10.38
estimates,591,1997,male,10.298
estimates,591,1998,male,10.21
estimates,591,1999,male,10.115
estimates,591,2000,male,10.01
estimates,591,2001,male,9.892
estimates,591,2002,male,9.771
estimates,591,2003,male,9.644
estimates,591,2004,male,9.513
estimates,591,2005,male,9.376
estimates,591,2006,male,9.24
estimates,591,2007,male,9.102
estimates,591,2008,male,8.962
estimates,591,2009,male,8.818
estimates,591,2010,male,8.671
estimates,591,2011,male,8.527
estimates,591,2012,male,8.381
estimates,591,2013,male,8.231
estimates,591,2014,male,8.077
estimates,591,2015,male,7.92
medium_variant,591,2015,male,7.92
medium_variant,591,2016,male,7.765
medium_variant,591,2017,male,7.608
medium_variant,591,2018,male,7.447
medium_variant,591,2019,male,7.278
medium_variant,591,2020,male,7.1
medium_variant,591,2021,male,6.929
medium_variant,591,2022,male,6.753
medium_variant,591,2023,male,6.572
medium_variant,591,2024,male,6.39
medium_variant,591,2025,male,6.208
medium_variant,591,2026,male,6.038
medium_variant,591,2027,male,5.868
medium_variant,591,2028,male,5.7
medium_variant,591,2029,male,5.535
medium_variant,591,2030,male,5.373
medium_variant,591,2031,male,5.225
medium_variant,591,2032,male,5.081
medium_variant,591,2033,male,4.94
medium_variant,591,2034,male,4.8
medium_variant,591,2035,male,4.662
medium_variant,591,2036,male,4.538
medium_variant,591,2037,male,4.417
medium_variant,591,2038,male,4.298
medium_variant,591,2039,male,4.183
medium_variant,591,2040,male,4.073
medium_variant,591,2041,male,3.979
medium_variant,591,2042,male,3.888
medium_variant,591,2043,male,3.8
medium_variant,591,2044,male,3.715
medium_variant,591,2045,male,3.633
medium_variant,591,2046,male,3.564
medium_variant,591,2047,male,3.497
medium_variant,591,2048,male,3.432
medium_variant,591,2049,male,3.367
medium_variant,591,2050,male,3.302
medium_variant,591,2051,male,3.249
medium_variant,591,2052,male,3.195
medium_variant,591,2053,male,3.141
medium_variant,591,2054,male,3.088
medium_variant,591,2055,male,3.037
medium_variant,591,2056,male,2.997
medium_variant,591,2057,male,2.957
medium_variant,591,2058,male,2.916
medium_variant,591,2059,male,2.874
medium_variant,591,2060,male,2.828
medium_variant,591,2061,male,2.791
medium_variant,591,2062,male,2.75
medium_variant,591,2063,male,2.708
medium_variant,591,2064,male,2.666
medium_variant,591,2065,male,2.625
medium_variant,591,2066,male,2.596
medium_variant,591,2067,male,2.566
medium_variant,591,2068,male,2.536
medium_variant,591,2069,male,2.505
medium_variant,591,2070,male,2.471
medium_variant,591,2071,male,2.446
medium_variant,591,2072,male,2.418
medium_variant,591,2073,male,2.388
medium_variant,591,2074,male,2.356
medium_variant,591,2075,male,2.323
medium_variant,591,2076,male,2.298
medium_variant,591,2077,male,2.272
medium_variant,591,2078,male,2.243
medium_variant,591,2079,male,2.214
medium_variant,591,2080,male,2.183
medium_variant,591,2081,male,2.162
medium_variant,591,2082,male,2.139
medium_variant,591,2083,male,2.115
medium_variant,591,2084,male,2.091
medium_variant,591,2085,male,2.065
medium_variant,591,2086,male,2.048
medium_variant,591,2087,male,2.029
medium_variant,591,2088,male,2.009
medium_variant,591,2089,male,1.988
medium_variant,591,2090,male,1.965
medium_variant,591,2091,male,1.952
medium_variant,591,2092,male,1.936
medium_variant,591,2093,male,1.919
medium_variant,591,2094,male,1.901
medium_variant,591,2095,male,1.882
medium_variant,591,2096,male,1.871
medium_variant,591,2097,male,1.859
medium_variant,591,2098,male,1.845
medium_variant,591,2099,male,1.829
medium_variant,591,2100,male,1.813
estimates,591,1950,female,12.301
estimates,591,1951,female,12.177
estimates,591,1952,female,12.083
estimates,591,1953,female,12.017
estimates,591,1954,female,11.974
estimates,591,1955,female,11.952
estimates,591,1956,female,11.853
estimates,591,1957,female,11.778
estimates,591,1958,female,11.726
estimates,591,1959,female,11.689
estimates,591,1960,female,11.666
estimates,591,1961,female,11.573
estimates,591,1962,female,11.497
estimates,591,1963,female,11.433
estimates,591,1964,female,11.375
estimates,591,1965,female,11.319
estimates,591,1966,female,11.233
estimates,591,1967,female,11.155
estimates,591,1968,female,11.085
estimates,591,1969,female,11.021
estimates,591,1970,female,10.965
estimates,591,1971,female,10.884
estimates,591,1972,female,10.816
estimates,591,1973,female,10.755
estimates,591,1974,female,10.699
estimates,591,1975,female,10.645
estimates,591,1976,female,10.56
estimates,591,1977,female,10.485
estimates,591,1978,female,10.415
estimates,591,1979,female,10.35
estimates,591,1980,female,10.288
estimates,591,1981,female,10.218
estimates,591,1982,female,10.152
estimates,591,1983,female,10.088
estimates,591,1984,female,10.027
estimates,591,1985,female,9.966
estimates,591,1986,female,9.934
estimates,591,1987,female,9.9
estimates,591,1988,female,9.862
estimates,591,1989,female,9.819
estimates,591,1990,female,9.769
estimates,591,1991,female,9.747
estimates,591,1992,female,9.718
estimates,591,1993,female,9.678
estimates,591,1994,female,9.625
estimates,591,1995,female,9.557
estimates,591,1996,female,9.505
estimates,591,1997,female,9.44
estimates,591,1998,female,9.361
estimates,591,1999,female,9.268
estimates,591,2000,female,9.161
estimates,591,2001,female,9.047
estimates,591,2002,female,8.922
estimates,591,2003,female,8.788
estimates,591,2004,female,8.647
estimates,591,2005,female,8.5
estimates,591,2006,female,8.355
estimates,591,2007,female,8.206
estimates,591,2008,female,8.053
estimates,591,2009,female,7.895
estimates,591,2010,female,7.733
estimates,591,2011,female,7.583
estimates,591,2012,female,7.429
estimates,591,2013,female,7.27
estimates,591,2014,female,7.107
estimates,591,2015,female,6.939
medium_variant,591,2015,female,6.939
medium_variant,591,2016,female,6.796
medium_variant,591,2017,female,6.648
medium_variant,591,2018,female,6.496
medium_variant,591,2019,female,6.337
medium_variant,591,2020,female,6.171
medium_variant,591,2021,female,6.02
medium_variant,591,2022,female,5.864
medium_variant,591,2023,female,5.704
medium_variant,591,2024,female,5.541
medium_variant,591,2025,female,5.378
medium_variant,591,2026,female,5.233
medium_variant,591,2027,female,5.087
medium_variant,591,2028,female,4.941
medium_variant,591,2029,female,4.796
medium_variant,591,2030,female,4.653
medium_variant,591,2031,female,4.529
medium_variant,591,2032,female,4.406
medium_variant,591,2033,female,4.284
medium_variant,591,2034,female,4.163
medium_variant,591,2035,female,4.042
medium_variant,591,2036,female,3.939
medium_variant,591,2037,female,3.836
medium_variant,591,2038,female,3.734
medium_variant,591,2039,female,3.635
medium_variant,591,2040,female,3.539
medium_variant,591,2041,female,3.461
medium_variant,591,2042,female,3.385
medium_variant,591,2043,female,3.31
medium_variant,591,2044,female,3.238
medium_variant,591,2045,female,3.167
medium_variant,591,2046,female,3.112
medium_variant,591,2047,female,3.057
medium_variant,591,2048,female,3.003
medium_variant,591,2049,female,2.948
medium_variant,591,2050,female,2.892
medium_variant,591,2051,female,2.849
medium_variant,591,2052,female,2.805
medium_variant,591,2053,female,2.759
medium_variant,591,2054,female,2.713
medium_variant,591,2055,female,2.668
medium_variant,591,2056,female,2.635
medium_variant,591,2057,female,2.601
medium_variant,591,2058,female,2.566
medium_variant,591,2059,female,2.529
medium_variant,591,2060,female,2.489
medium_variant,591,2061,female,2.458
medium_variant,591,2062,female,2.424
medium_variant,591,2063,female,2.387
medium_variant,591,2064,female,2.351
medium_variant,591,2065,female,2.315
medium_variant,591,2066,female,2.291
medium_variant,591,2067,female,2.266
medium_variant,591,2068,female,2.241
medium_variant,591,2069,female,2.214
medium_variant,591,2070,female,2.185
medium_variant,591,2071,female,2.165
medium_variant,591,2072,female,2.143
medium_variant,591,2073,female,2.118
medium_variant,591,2074,female,2.091
medium_variant,591,2075,female,2.063
medium_variant,591,2076,female,2.043
medium_variant,591,2077,female,2.021
medium_variant,591,2078,female,1.997
medium_variant,591,2079,female,1.971
medium_variant,591,2080,female,1.945
medium_variant,591,2081,female,1.928
medium_variant,591,2082,female,1.91
medium_variant,591,2083,female,1.89
medium_variant,591,2084,female,1.869
medium_variant,591,2085,female,1.847
medium_variant,591,2086,female,1.833
medium_variant,591,2087,female,1.818
medium_variant,591,2088,female,1.801
medium_variant,591,2089,female,1.782
medium_variant,591,2090,female,1.763
medium_variant,591,2091,female,1.752
medium_variant,591,2092,female,1.739
medium_variant,591,2093,female,1.724
medium_variant,591,2094,female,1.709
medium_variant,591,2095,female,1.692
medium_variant,591,2096,female,1.683
medium_variant,591,2097,female,1.673
medium_variant,591,2098,female,1.661
medium_variant,591,2099,female,1.648
medium_variant,591,2100,female,1.633
