variant,country,year,gender,potentialsupport2064_65
estimates,204,1950,male,6.558
estimates,204,1951,male,6.746
estimates,204,1952,male,7.003
estimates,204,1953,male,7.334
estimates,204,1954,male,7.745
estimates,204,1955,male,8.248
estimates,204,1956,male,8.354
estimates,204,1957,male,8.508
estimates,204,1958,male,8.721
estimates,204,1959,male,9.01
estimates,204,1960,male,9.39
estimates,204,1961,male,9.43
estimates,204,1962,male,9.544
estimates,204,1963,male,9.717
estimates,204,1964,male,9.93
estimates,204,1965,male,10.174
estimates,204,1966,male,10.106
estimates,204,1967,male,10.075
estimates,204,1968,male,10.09
estimates,204,1969,male,10.162
estimates,204,1970,male,10.3
estimates,204,1971,male,10.231
estimates,204,1972,male,10.234
estimates,204,1973,male,10.305
estimates,204,1974,male,10.438
estimates,204,1975,male,10.634
estimates,204,1976,male,10.657
estimates,204,1977,male,10.748
estimates,204,1978,male,10.905
estimates,204,1979,male,11.128
estimates,204,1980,male,11.421
estimates,204,1981,male,11.548
estimates,204,1982,male,11.749
estimates,204,1983,male,12.016
estimates,204,1984,male,12.35
estimates,204,1985,male,12.748
estimates,204,1986,male,12.9
estimates,204,1987,male,13.109
estimates,204,1988,male,13.372
estimates,204,1989,male,13.687
estimates,204,1990,male,14.054
estimates,204,1991,male,14.33
estimates,204,1992,male,14.649
estimates,204,1993,male,15.002
estimates,204,1994,male,15.379
estimates,204,1995,male,15.77
estimates,204,1996,male,15.956
estimates,204,1997,male,16.185
estimates,204,1998,male,16.448
estimates,204,1999,male,16.737
estimates,204,2000,male,17.045
estimates,204,2001,male,17.235
estimates,204,2002,male,17.465
estimates,204,2003,male,17.705
estimates,204,2004,male,17.92
estimates,204,2005,male,18.09
estimates,204,2006,male,17.982
estimates,204,2007,male,17.869
estimates,204,2008,male,17.786
estimates,204,2009,male,17.779
estimates,204,2010,male,17.861
estimates,204,2011,male,17.86
estimates,204,2012,male,17.946
estimates,204,2013,male,18.068
estimates,204,2014,male,18.164
estimates,204,2015,male,18.202
medium_variant,204,2015,male,18.202
medium_variant,204,2016,male,18.076
medium_variant,204,2017,male,17.936
medium_variant,204,2018,male,17.794
medium_variant,204,2019,male,17.661
medium_variant,204,2020,male,17.541
medium_variant,204,2021,male,17.325
medium_variant,204,2022,male,17.142
medium_variant,204,2023,male,16.975
medium_variant,204,2024,male,16.807
medium_variant,204,2025,male,16.629
medium_variant,204,2026,male,16.365
medium_variant,204,2027,male,16.125
medium_variant,204,2028,male,15.899
medium_variant,204,2029,male,15.682
medium_variant,204,2030,male,15.467
medium_variant,204,2031,male,15.195
medium_variant,204,2032,male,14.95
medium_variant,204,2033,male,14.726
medium_variant,204,2034,male,14.522
medium_variant,204,2035,male,14.335
medium_variant,204,2036,male,14.112
medium_variant,204,2037,male,13.92
medium_variant,204,2038,male,13.748
medium_variant,204,2039,male,13.589
medium_variant,204,2040,male,13.433
medium_variant,204,2041,male,13.232
medium_variant,204,2042,male,13.055
medium_variant,204,2043,male,12.891
medium_variant,204,2044,male,12.733
medium_variant,204,2045,male,12.576
medium_variant,204,2046,male,12.373
medium_variant,204,2047,male,12.188
medium_variant,204,2048,male,12.015
medium_variant,204,2049,male,11.85
medium_variant,204,2050,male,11.69
medium_variant,204,2051,male,11.486
medium_variant,204,2052,male,11.302
medium_variant,204,2053,male,11.13
medium_variant,204,2054,male,10.963
medium_variant,204,2055,male,10.798
medium_variant,204,2056,male,10.591
medium_variant,204,2057,male,10.4
medium_variant,204,2058,male,10.22
medium_variant,204,2059,male,10.047
medium_variant,204,2060,male,9.877
medium_variant,204,2061,male,9.671
medium_variant,204,2062,male,9.482
medium_variant,204,2063,male,9.304
medium_variant,204,2064,male,9.132
medium_variant,204,2065,male,8.961
medium_variant,204,2066,male,8.759
medium_variant,204,2067,male,8.573
medium_variant,204,2068,male,8.399
medium_variant,204,2069,male,8.235
medium_variant,204,2070,male,8.079
medium_variant,204,2071,male,7.901
medium_variant,204,2072,male,7.74
medium_variant,204,2073,male,7.593
medium_variant,204,2074,male,7.458
medium_variant,204,2075,male,7.333
medium_variant,204,2076,male,7.189
medium_variant,204,2077,male,7.062
medium_variant,204,2078,male,6.949
medium_variant,204,2079,male,6.843
medium_variant,204,2080,male,6.743
medium_variant,204,2081,male,6.621
medium_variant,204,2082,male,6.513
medium_variant,204,2083,male,6.415
medium_variant,204,2084,male,6.324
medium_variant,204,2085,male,6.238
medium_variant,204,2086,male,6.132
medium_variant,204,2087,male,6.037
medium_variant,204,2088,male,5.953
medium_variant,204,2089,male,5.875
medium_variant,204,2090,male,5.802
medium_variant,204,2091,male,5.706
medium_variant,204,2092,male,5.622
medium_variant,204,2093,male,5.547
medium_variant,204,2094,male,5.478
medium_variant,204,2095,male,5.415
medium_variant,204,2096,male,5.326
medium_variant,204,2097,male,5.248
medium_variant,204,2098,male,5.178
medium_variant,204,2099,male,5.115
medium_variant,204,2100,male,5.056
estimates,204,1950,female,5.881
estimates,204,1951,female,6.117
estimates,204,1952,female,6.423
estimates,204,1953,female,6.813
estimates,204,1954,female,7.306
estimates,204,1955,female,7.93
estimates,204,1956,female,8.048
estimates,204,1957,female,8.227
estimates,204,1958,female,8.468
estimates,204,1959,female,8.772
estimates,204,1960,female,9.143
estimates,204,1961,female,9.12
estimates,204,1962,female,9.15
estimates,204,1963,female,9.236
estimates,204,1964,female,9.383
estimates,204,1965,female,9.591
estimates,204,1966,female,9.526
estimates,204,1967,female,9.52
estimates,204,1968,female,9.563
estimates,204,1969,female,9.645
estimates,204,1970,female,9.762
estimates,204,1971,female,9.67
estimates,204,1972,female,9.617
estimates,204,1973,female,9.603
estimates,204,1974,female,9.629
estimates,204,1975,female,9.696
estimates,204,1976,female,9.65
estimates,204,1977,female,9.65
estimates,204,1978,female,9.69
estimates,204,1979,female,9.759
estimates,204,1980,female,9.854
estimates,204,1981,female,9.863
estimates,204,1982,female,9.908
estimates,204,1983,female,9.986
estimates,204,1984,female,10.097
estimates,204,1985,female,10.238
estimates,204,1986,female,10.277
estimates,204,1987,female,10.349
estimates,204,1988,female,10.451
estimates,204,1989,female,10.578
estimates,204,1990,female,10.728
estimates,204,1991,female,10.851
estimates,204,1992,female,11.004
estimates,204,1993,female,11.178
estimates,204,1994,female,11.361
estimates,204,1995,female,11.547
estimates,204,1996,female,11.65
estimates,204,1997,female,11.774
estimates,204,1998,female,11.911
estimates,204,1999,female,12.058
estimates,204,2000,female,12.211
estimates,204,2001,female,12.319
estimates,204,2002,female,12.453
estimates,204,2003,female,12.596
estimates,204,2004,female,12.731
estimates,204,2005,female,12.844
estimates,204,2006,female,12.814
estimates,204,2007,female,12.789
estimates,204,2008,female,12.778
estimates,204,2009,female,12.796
estimates,204,2010,female,12.848
estimates,204,2011,female,12.854
estimates,204,2012,female,12.9
estimates,204,2013,female,12.975
estimates,204,2014,female,13.072
estimates,204,2015,female,13.184
medium_variant,204,2015,female,13.184
medium_variant,204,2016,female,13.256
medium_variant,204,2017,female,13.352
medium_variant,204,2018,female,13.459
medium_variant,204,2019,female,13.558
medium_variant,204,2020,female,13.641
medium_variant,204,2021,female,13.652
medium_variant,204,2022,female,13.662
medium_variant,204,2023,female,13.665
medium_variant,204,2024,female,13.653
medium_variant,204,2025,female,13.621
medium_variant,204,2026,female,13.521
medium_variant,204,2027,female,13.422
medium_variant,204,2028,female,13.318
medium_variant,204,2029,female,13.205
medium_variant,204,2030,female,13.08
medium_variant,204,2031,female,12.911
medium_variant,204,2032,female,12.75
medium_variant,204,2033,female,12.591
medium_variant,204,2034,female,12.431
medium_variant,204,2035,female,12.27
medium_variant,204,2036,female,12.091
medium_variant,204,2037,female,11.925
medium_variant,204,2038,female,11.765
medium_variant,204,2039,female,11.607
medium_variant,204,2040,female,11.447
medium_variant,204,2041,female,11.279
medium_variant,204,2042,female,11.122
medium_variant,204,2043,female,10.97
medium_variant,204,2044,female,10.818
medium_variant,204,2045,female,10.663
medium_variant,204,2046,female,10.5
medium_variant,204,2047,female,10.347
medium_variant,204,2048,female,10.197
medium_variant,204,2049,female,10.047
medium_variant,204,2050,female,9.894
medium_variant,204,2051,female,9.733
medium_variant,204,2052,female,9.58
medium_variant,204,2053,female,9.43
medium_variant,204,2054,female,9.278
medium_variant,204,2055,female,9.121
medium_variant,204,2056,female,8.955
medium_variant,204,2057,female,8.795
medium_variant,204,2058,female,8.638
medium_variant,204,2059,female,8.482
medium_variant,204,2060,female,8.326
medium_variant,204,2061,female,8.165
medium_variant,204,2062,female,8.013
medium_variant,204,2063,female,7.866
medium_variant,204,2064,female,7.719
medium_variant,204,2065,female,7.571
medium_variant,204,2066,female,7.415
medium_variant,204,2067,female,7.268
medium_variant,204,2068,female,7.126
medium_variant,204,2069,female,6.987
medium_variant,204,2070,female,6.852
medium_variant,204,2071,female,6.715
medium_variant,204,2072,female,6.588
medium_variant,204,2073,female,6.467
medium_variant,204,2074,female,6.351
medium_variant,204,2075,female,6.238
medium_variant,204,2076,female,6.125
medium_variant,204,2077,female,6.02
medium_variant,204,2078,female,5.92
medium_variant,204,2079,female,5.823
medium_variant,204,2080,female,5.727
medium_variant,204,2081,female,5.629
medium_variant,204,2082,female,5.537
medium_variant,204,2083,female,5.448
medium_variant,204,2084,female,5.362
medium_variant,204,2085,female,5.278
medium_variant,204,2086,female,5.189
medium_variant,204,2087,female,5.105
medium_variant,204,2088,female,5.026
medium_variant,204,2089,female,4.949
medium_variant,204,2090,female,4.873
medium_variant,204,2091,female,4.793
medium_variant,204,2092,female,4.718
medium_variant,204,2093,female,4.647
medium_variant,204,2094,female,4.578
medium_variant,204,2095,female,4.511
medium_variant,204,2096,female,4.437
medium_variant,204,2097,female,4.368
medium_variant,204,2098,female,4.302
medium_variant,204,2099,female,4.238
medium_variant,204,2100,female,4.176
