variant,country,year,gender,potentialsupport2064_65
estimates,417,1950,male,6.475
estimates,417,1951,male,6.379
estimates,417,1952,male,6.284
estimates,417,1953,male,6.22
estimates,417,1954,male,6.228
estimates,417,1955,male,6.328
estimates,417,1956,male,6.399
estimates,417,1957,male,6.551
estimates,417,1958,male,6.759
estimates,417,1959,male,6.985
estimates,417,1960,male,7.209
estimates,417,1961,male,7.307
estimates,417,1962,male,7.405
estimates,417,1963,male,7.506
estimates,417,1964,male,7.621
estimates,417,1965,male,7.757
estimates,417,1966,male,7.797
estimates,417,1967,male,7.863
estimates,417,1968,male,7.967
estimates,417,1969,male,8.125
estimates,417,1970,male,8.351
estimates,417,1971,male,8.442
estimates,417,1972,male,8.625
estimates,417,1973,male,8.887
estimates,417,1974,male,9.204
estimates,417,1975,male,9.562
estimates,417,1976,male,9.81
estimates,417,1977,male,10.071
estimates,417,1978,male,10.375
estimates,417,1979,male,10.775
estimates,417,1980,male,11.298
estimates,417,1981,male,11.738
estimates,417,1982,male,12.278
estimates,417,1983,male,12.873
estimates,417,1984,male,13.448
estimates,417,1985,male,13.948
estimates,417,1986,male,14.236
estimates,417,1987,male,14.486
estimates,417,1988,male,14.632
estimates,417,1989,male,14.572
estimates,417,1990,male,14.274
estimates,417,1991,male,13.623
estimates,417,1992,male,12.917
estimates,417,1993,male,12.292
estimates,417,1994,male,11.869
estimates,417,1995,male,11.677
estimates,417,1996,male,11.481
estimates,417,1997,male,11.457
estimates,417,1998,male,11.521
estimates,417,1999,male,11.567
estimates,417,2000,male,11.546
estimates,417,2001,male,11.275
estimates,417,2002,male,11.017
estimates,417,2003,male,10.866
estimates,417,2004,male,10.935
estimates,417,2005,male,11.27
estimates,417,2006,male,11.713
estimates,417,2007,male,12.369
estimates,417,2008,male,13.179
estimates,417,2009,male,14.05
estimates,417,2010,male,14.939
estimates,417,2011,male,15.336
estimates,417,2012,male,15.748
estimates,417,2013,male,16.148
estimates,417,2014,male,16.453
estimates,417,2015,male,16.562
medium_variant,417,2015,male,16.562
medium_variant,417,2016,male,16.297
medium_variant,417,2017,male,15.837
medium_variant,417,2018,male,15.269
medium_variant,417,2019,male,14.684
medium_variant,417,2020,male,14.123
medium_variant,417,2021,male,13.387
medium_variant,417,2022,male,12.729
medium_variant,417,2023,male,12.116
medium_variant,417,2024,male,11.518
medium_variant,417,2025,male,10.935
medium_variant,417,2026,male,10.313
medium_variant,417,2027,male,9.745
medium_variant,417,2028,male,9.262
medium_variant,417,2029,male,8.898
medium_variant,417,2030,male,8.653
medium_variant,417,2031,male,8.487
medium_variant,417,2032,male,8.409
medium_variant,417,2033,male,8.383
medium_variant,417,2034,male,8.364
medium_variant,417,2035,male,8.33
medium_variant,417,2036,male,8.27
medium_variant,417,2037,male,8.203
medium_variant,417,2038,male,8.137
medium_variant,417,2039,male,8.085
medium_variant,417,2040,male,8.052
medium_variant,417,2041,male,7.996
medium_variant,417,2042,male,7.954
medium_variant,417,2043,male,7.915
medium_variant,417,2044,male,7.87
medium_variant,417,2045,male,7.812
medium_variant,417,2046,male,7.686
medium_variant,417,2047,male,7.564
medium_variant,417,2048,male,7.429
medium_variant,417,2049,male,7.26
medium_variant,417,2050,male,7.054
medium_variant,417,2051,male,6.775
