variant,country,year,gender,potentialsupport2064_65
estimates,705,1950,male,8.27
estimates,705,1951,male,8.315
estimates,705,1952,male,8.391
estimates,705,1953,male,8.498
estimates,705,1954,male,8.637
estimates,705,1955,male,8.808
estimates,705,1956,male,8.772
estimates,705,1957,male,8.764
estimates,705,1958,male,8.757
estimates,705,1959,male,8.72
estimates,705,1960,male,8.639
estimates,705,1961,male,8.437
estimates,705,1962,male,8.225
estimates,705,1963,male,8.015
estimates,705,1964,male,7.822
estimates,705,1965,male,7.653
estimates,705,1966,male,7.475
estimates,705,1967,male,7.346
estimates,705,1968,male,7.26
estimates,705,1969,male,7.203
estimates,705,1970,male,7.161
estimates,705,1971,male,6.986
estimates,705,1972,male,6.839
estimates,705,1973,male,6.72
estimates,705,1974,male,6.634
estimates,705,1975,male,6.58
estimates,705,1976,male,6.476
estimates,705,1977,male,6.394
estimates,705,1978,male,6.348
estimates,705,1979,male,6.367
estimates,705,1980,male,6.462
estimates,705,1981,male,6.678
estimates,705,1982,male,7.004
estimates,705,1983,male,7.424
estimates,705,1984,male,7.87
estimates,705,1985,male,8.273
estimates,705,1986,male,8.37
estimates,705,1987,male,8.389
estimates,705,1988,male,8.356
estimates,705,1989,male,8.308
estimates,705,1990,male,8.264
estimates,705,1991,male,8.015
estimates,705,1992,male,7.779
estimates,705,1993,male,7.556
estimates,705,1994,male,7.339
estimates,705,1995,male,7.126
estimates,705,1996,male,6.881
estimates,705,1997,male,6.661
estimates,705,1998,male,6.47
estimates,705,1999,male,6.312
estimates,705,2000,male,6.185
estimates,705,2001,male,6.018
estimates,705,2002,male,5.875
estimates,705,2003,male,5.75
estimates,705,2004,male,5.637
estimates,705,2005,male,5.531
estimates,705,2006,male,5.414
estimates,705,2007,male,5.303
estimates,705,2008,male,5.202
estimates,705,2009,male,5.112
estimates,705,2010,male,5.031
estimates,705,2011,male,4.894
estimates,705,2012,male,4.776
estimates,705,2013,male,4.663
estimates,705,2014,male,4.531
estimates,705,2015,male,4.367
medium_variant,705,2015,male,4.367
medium_variant,705,2016,male,4.171
medium_variant,705,2017,male,3.957
medium_variant,705,2018,male,3.746
medium_variant,705,2019,male,3.554
medium_variant,705,2020,male,3.389
medium_variant,705,2021,male,3.242
medium_variant,705,2022,male,3.115
medium_variant,705,2023,male,3.002
medium_variant,705,2024,male,2.9
medium_variant,705,2025,male,2.805
medium_variant,705,2026,male,2.716
medium_variant,705,2027,male,2.635
medium_variant,705,2028,male,2.56
medium_variant,705,2029,male,2.491
medium_variant,705,2030,male,2.427
medium_variant,705,2031,male,2.368
medium_variant,705,2032,male,2.312
medium_variant,705,2033,male,2.26
medium_variant,705,2034,male,2.211
medium_variant,705,2035,male,2.167
medium_variant,705,2036,male,2.131
medium_variant,705,2037,male,2.097
medium_variant,705,2038,male,2.065
medium_variant,705,2039,male,2.03
medium_variant,705,2040,male,1.99
medium_variant,705,2041,male,1.951
medium_variant,705,2042,male,1.908
medium_variant,705,2043,male,1.864
medium_variant,705,2044,male,1.82
medium_variant,705,2045,male,1.779
medium_variant,705,2046,male,1.745
medium_variant,705,2047,male,1.712
medium_variant,705,2048,male,1.682
medium_variant,705,2049,male,1.654
medium_variant,705,2050,male,1.63
medium_variant,705,2051,male,1.61
medium_variant,705,2052,male,1.593
medium_variant,705,2053,male,1.578
medium_variant,705,2054,male,1.568
medium_variant,705,2055,male,1.563
medium_variant,705,2056,male,1.567
medium_variant,705,2057,male,1.575
medium_variant,705,2058,male,1.587
medium_variant,705,2059,male,1.602
medium_variant,705,2060,male,1.617
medium_variant,705,2061,male,1.638
medium_variant,705,2062,male,1.658
medium_variant,705,2063,male,1.678
medium_variant,705,2064,male,1.7
medium_variant,705,2065,male,1.723
medium_variant,705,2066,male,1.75
medium_variant,705,2067,male,1.778
medium_variant,705,2068,male,1.804
medium_variant,705,2069,male,1.826
medium_variant,705,2070,male,1.843
medium_variant,705,2071,male,1.86
medium_variant,705,2072,male,1.871
medium_variant,705,2073,male,1.875
medium_variant,705,2074,male,1.875
medium_variant,705,2075,male,1.872
medium_variant,705,2076,male,1.868
medium_variant,705,2077,male,1.858
medium_variant,705,2078,male,1.845
medium_variant,705,2079,male,1.83
medium_variant,705,2080,male,1.815
medium_variant,705,2081,male,1.804
medium_variant,705,2082,male,1.792
medium_variant,705,2083,male,1.779
medium_variant,705,2084,male,1.766
medium_variant,705,2085,male,1.753
medium_variant,705,2086,male,1.746
medium_variant,705,2087,male,1.738
medium_variant,705,2088,male,1.73
medium_variant,705,2089,male,1.721
medium_variant,705,2090,male,1.712
medium_variant,705,2091,male,1.712
medium_variant,705,2092,male,1.711
medium_variant,705,2093,male,1.71
medium_variant,705,2094,male,1.708
medium_variant,705,2095,male,1.706
medium_variant,705,2096,male,1.711
medium_variant,705,2097,male,1.716
medium_variant,705,2098,male,1.718
medium_variant,705,2099,male,1.718
medium_variant,705,2100,male,1.715
estimates,705,1950,female,7.829
estimates,705,1951,female,7.736
estimates,705,1952,female,7.638
estimates,705,1953,female,7.539
estimates,705,1954,female,7.446
estimates,705,1955,female,7.361
estimates,705,1956,female,7.166
estimates,705,1957,female,6.992
estimates,705,1958,female,6.822
estimates,705,1959,female,6.638
estimates,705,1960,female,6.432
estimates,705,1961,female,6.222
estimates,705,1962,female,6.005
estimates,705,1963,female,5.791
estimates,705,1964,female,5.594
estimates,705,1965,female,5.419
estimates,705,1966,female,5.289
estimates,705,1967,female,5.18
estimates,705,1968,female,5.088
estimates,705,1969,female,5.003
estimates,705,1970,female,4.919
estimates,705,1971,female,4.796
estimates,705,1972,female,4.683
estimates,705,1973,female,4.58
estimates,705,1974,female,4.486
estimates,705,1975,female,4.403
estimates,705,1976,female,4.323
estimates,705,1977,female,4.251
estimates,705,1978,female,4.198
estimates,705,1979,female,4.178
estimates,705,1980,female,4.196
estimates,705,1981,female,4.273
estimates,705,1982,female,4.408
estimates,705,1983,female,4.586
estimates,705,1984,female,4.758
estimates,705,1985,female,4.879
estimates,705,1986,female,4.86
estimates,705,1987,female,4.776
estimates,705,1988,female,4.658
estimates,705,1989,female,4.543
estimates,705,1990,female,4.448
estimates,705,1991,female,4.315
estimates,705,1992,female,4.199
estimates,705,1993,female,4.093
estimates,705,1994,female,3.993
estimates,705,1995,female,3.897
estimates,705,1996,female,3.795
estimates,705,1997,female,3.701
estimates,705,1998,female,3.615
estimates,705,1999,female,3.541
estimates,705,2000,female,3.478
estimates,705,2001,female,3.432
estimates,705,2002,female,3.395
estimates,705,2003,female,3.362
estimates,705,2004,female,3.33
estimates,705,2005,female,3.296
estimates,705,2006,female,3.258
estimates,705,2007,female,3.214
estimates,705,2008,female,3.17
estimates,705,2009,female,3.129
estimates,705,2010,female,3.09
estimates,705,2011,female,3.05
estimates,705,2012,female,3.018
estimates,705,2013,female,2.986
estimates,705,2014,female,2.941
estimates,705,2015,female,2.879
medium_variant,705,2015,female,2.879
medium_variant,705,2016,female,2.808
medium_variant,705,2017,female,2.719
medium_variant,705,2018,female,2.622
medium_variant,705,2019,female,2.53
medium_variant,705,2020,female,2.446
medium_variant,705,2021,female,2.373
medium_variant,705,2022,female,2.306
medium_variant,705,2023,female,2.242
medium_variant,705,2024,female,2.182
medium_variant,705,2025,female,2.124
medium_variant,705,2026,female,2.074
medium_variant,705,2027,female,2.025
medium_variant,705,2028,female,1.978
medium_variant,705,2029,female,1.933
medium_variant,705,2030,female,1.89
medium_variant,705,2031,female,1.852
medium_variant,705,2032,female,1.814
medium_variant,705,2033,female,1.777
medium_variant,705,2034,female,1.743
medium_variant,705,2035,female,1.712
medium_variant,705,2036,female,1.691
medium_variant,705,2037,female,1.672
medium_variant,705,2038,female,1.654
medium_variant,705,2039,female,1.634
medium_variant,705,2040,female,1.609
medium_variant,705,2041,female,1.587
medium_variant,705,2042,female,1.561
medium_variant,705,2043,female,1.532
medium_variant,705,2044,female,1.501
medium_variant,705,2045,female,1.472
medium_variant,705,2046,female,1.452
medium_variant,705,2047,female,1.431
medium_variant,705,2048,female,1.411
medium_variant,705,2049,female,1.392
medium_variant,705,2050,female,1.375
medium_variant,705,2051,female,1.364
medium_variant,705,2052,female,1.353
medium_variant,705,2053,female,1.343
medium_variant,705,2054,female,1.335
medium_variant,705,2055,female,1.33
medium_variant,705,2056,female,1.334
medium_variant,705,2057,female,1.34
medium_variant,705,2058,female,1.347
medium_variant,705,2059,female,1.355
medium_variant,705,2060,female,1.364
medium_variant,705,2061,female,1.38
medium_variant,705,2062,female,1.396
medium_variant,705,2063,female,1.411
medium_variant,705,2064,female,1.427
medium_variant,705,2065,female,1.443
medium_variant,705,2066,female,1.465
medium_variant,705,2067,female,1.487
medium_variant,705,2068,female,1.506
medium_variant,705,2069,female,1.521
medium_variant,705,2070,female,1.53
medium_variant,705,2071,female,1.545
medium_variant,705,2072,female,1.552
medium_variant,705,2073,female,1.555
medium_variant,705,2074,female,1.554
medium_variant,705,2075,female,1.55
medium_variant,705,2076,female,1.55
medium_variant,705,2077,female,1.546
medium_variant,705,2078,female,1.538
medium_variant,705,2079,female,1.527
medium_variant,705,2080,female,1.516
medium_variant,705,2081,female,1.511
medium_variant,705,2082,female,1.505
medium_variant,705,2083,female,1.497
medium_variant,705,2084,female,1.489
medium_variant,705,2085,female,1.479
medium_variant,705,2086,female,1.476
medium_variant,705,2087,female,1.472
medium_variant,705,2088,female,1.467
medium_variant,705,2089,female,1.461
medium_variant,705,2090,female,1.455
medium_variant,705,2091,female,1.456
medium_variant,705,2092,female,1.456
medium_variant,705,2093,female,1.456
medium_variant,705,2094,female,1.454
medium_variant,705,2095,female,1.451
medium_variant,705,2096,female,1.456
medium_variant,705,2097,female,1.459
medium_variant,705,2098,female,1.46
medium_variant,705,2099,female,1.458
medium_variant,705,2100,female,1.454
