variant,country,year,gender,potentialsupport2064_65
estimates,496,1950,male,16.956
estimates,496,1951,male,16.172
estimates,496,1952,male,15.557
estimates,496,1953,male,15.041
estimates,496,1954,male,14.563
estimates,496,1955,male,14.097
estimates,496,1956,male,13.441
estimates,496,1957,male,12.863
estimates,496,1958,male,12.375
estimates,496,1959,male,11.992
estimates,496,1960,male,11.707
estimates,496,1961,male,11.356
estimates,496,1962,male,11.09
estimates,496,1963,male,10.89
estimates,496,1964,male,10.745
estimates,496,1965,male,10.642
estimates,496,1966,male,10.431
estimates,496,1967,male,10.279
estimates,496,1968,male,10.167
estimates,496,1969,male,10.079
estimates,496,1970,male,10.008
estimates,496,1971,male,9.814
estimates,496,1972,male,9.659
estimates,496,1973,male,9.556
estimates,496,1974,male,9.52
estimates,496,1975,male,9.552
estimates,496,1976,male,9.536
estimates,496,1977,male,9.591
estimates,496,1978,male,9.701
estimates,496,1979,male,9.846
estimates,496,1980,male,10.018
estimates,496,1981,male,10.089
estimates,496,1982,male,10.202
estimates,496,1983,male,10.358
estimates,496,1984,male,10.561
estimates,496,1985,male,10.808
estimates,496,1986,male,10.921
estimates,496,1987,male,11.081
estimates,496,1988,male,11.277
estimates,496,1989,male,11.502
estimates,496,1990,male,11.75
estimates,496,1991,male,11.965
estimates,496,1992,male,12.265
estimates,496,1993,male,12.65
estimates,496,1994,male,13.115
estimates,496,1995,male,13.658
estimates,496,1996,male,13.861
estimates,496,1997,male,14.128
estimates,496,1998,male,14.468
estimates,496,1999,male,14.893
estimates,496,2000,male,15.412
estimates,496,2001,male,15.528
estimates,496,2002,male,15.717
estimates,496,2003,male,15.99
estimates,496,2004,male,16.358
estimates,496,2005,male,16.828
estimates,496,2006,male,16.927
estimates,496,2007,male,17.085
estimates,496,2008,male,17.302
estimates,496,2009,male,17.588
estimates,496,2010,male,17.942
estimates,496,2011,male,17.818
estimates,496,2012,male,17.752
estimates,496,2013,male,17.69
estimates,496,2014,male,17.577
estimates,496,2015,male,17.386
medium_variant,496,2015,male,17.386
medium_variant,496,2016,male,16.933
medium_variant,496,2017,male,16.438
medium_variant,496,2018,male,15.914
medium_variant,496,2019,male,15.382
medium_variant,496,2020,male,14.85
medium_variant,496,2021,male,14.178
medium_variant,496,2022,male,13.542
medium_variant,496,2023,male,12.922
medium_variant,496,2024,male,12.3
medium_variant,496,2025,male,11.68
medium_variant,496,2026,male,10.993
medium_variant,496,2027,male,10.35
medium_variant,496,2028,male,9.774
medium_variant,496,2029,male,9.288
medium_variant,496,2030,male,8.891
medium_variant,496,2031,male,8.509
medium_variant,496,2032,male,8.191
medium_variant,496,2033,male,7.915
medium_variant,496,2034,male,7.659
medium_variant,496,2035,male,7.413
medium_variant,496,2036,male,7.139
medium_variant,496,2037,male,6.877
medium_variant,496,2038,male,6.632
medium_variant,496,2039,male,6.411
medium_variant,496,2040,male,6.214
medium_variant,496,2041,male,6.004
medium_variant,496,2042,male,5.811
medium_variant,496,2043,male,5.63
medium_variant,496,2044,male,5.458
medium_variant,496,2045,male,5.292
medium_variant,496,2046,male,5.114
medium_variant,496,2047,male,4.946
medium_variant,496,2048,male,4.783
medium_variant,496,2049,male,4.617
medium_variant,496,2050,male,4.447
medium_variant,496,2051,male,4.264
medium_variant,496,2052,male,4.085
medium_variant,496,2053,male,3.916
medium_variant,496,2054,male,3.771
medium_variant,496,2055,male,3.653
medium_variant,496,2056,male,3.55
medium_variant,496,2057,male,3.465
medium_variant,496,2058,male,3.396
medium_variant,496,2059,male,3.344
medium_variant,496,2060,male,3.306
medium_variant,496,2061,male,3.276
medium_variant,496,2062,male,3.256
medium_variant,496,2063,male,3.243
medium_variant,496,2064,male,3.237
medium_variant,496,2065,male,3.236
medium_variant,496,2066,male,3.24
medium_variant,496,2067,male,3.246
medium_variant,496,2068,male,3.25
medium_variant,496,2069,male,3.247
medium_variant,496,2070,male,3.232
medium_variant,496,2071,male,3.21
medium_variant,496,2072,male,3.178
medium_variant,496,2073,male,3.135
medium_variant,496,2074,male,3.08
medium_variant,496,2075,male,3.015
medium_variant,496,2076,male,2.951
medium_variant,496,2077,male,2.878
medium_variant,496,2078,male,2.801
medium_variant,496,2079,male,2.726
medium_variant,496,2080,male,2.657
medium_variant,496,2081,male,2.604
medium_variant,496,2082,male,2.552
medium_variant,496,2083,male,2.505
medium_variant,496,2084,male,2.463
medium_variant,496,2085,male,2.424
medium_variant,496,2086,male,2.394
medium_variant,496,2087,male,2.366
medium_variant,496,2088,male,2.34
medium_variant,496,2089,male,2.314
medium_variant,496,2090,male,2.288
medium_variant,496,2091,male,2.269
medium_variant,496,2092,male,2.251
medium_variant,496,2093,male,2.232
medium_variant,496,2094,male,2.213
medium_variant,496,2095,male,2.193
medium_variant,496,2096,male,2.179
medium_variant,496,2097,male,2.163
medium_variant,496,2098,male,2.146
medium_variant,496,2099,male,2.126
medium_variant,496,2100,male,2.106
estimates,496,1950,female,11.595
estimates,496,1951,female,11.296
estimates,496,1952,female,11.079
estimates,496,1953,female,10.907
estimates,496,1954,female,10.75
estimates,496,1955,female,10.591
estimates,496,1956,female,10.27
estimates,496,1957,female,9.989
estimates,496,1958,female,9.737
estimates,496,1959,female,9.505
estimates,496,1960,female,9.288
estimates,496,1961,female,8.991
estimates,496,1962,female,8.722
estimates,496,1963,female,8.495
estimates,496,1964,female,8.329
estimates,496,1965,female,8.229
estimates,496,1966,female,8.101
estimates,496,1967,female,8.041
estimates,496,1968,female,8.009
estimates,496,1969,female,7.961
estimates,496,1970,female,7.879
estimates,496,1971,female,7.695
estimates,496,1972,female,7.507
estimates,496,1973,female,7.355
estimates,496,1974,female,7.285
estimates,496,1975,female,7.312
estimates,496,1976,female,7.386
estimates,496,1977,female,7.549
estimates,496,1978,female,7.766
estimates,496,1979,female,7.99
estimates,496,1980,female,8.191
estimates,496,1981,female,8.318
estimates,496,1982,female,8.438
estimates,496,1983,female,8.566
estimates,496,1984,female,8.726
estimates,496,1985,female,8.927
estimates,496,1986,female,9.066
estimates,496,1987,female,9.242
estimates,496,1988,female,9.445
estimates,496,1989,female,9.66
estimates,496,1990,female,9.879
estimates,496,1991,female,10.056
estimates,496,1992,female,10.283
estimates,496,1993,female,10.557
estimates,496,1994,female,10.873
estimates,496,1995,female,11.225
estimates,496,1996,female,11.35
estimates,496,1997,female,11.497
estimates,496,1998,female,11.681
estimates,496,1999,female,11.92
estimates,496,2000,female,12.224
estimates,496,2001,female,12.318
estimates,496,2002,female,12.455
estimates,496,2003,female,12.627
estimates,496,2004,female,12.829
estimates,496,2005,female,13.056
estimates,496,2006,female,13.157
estimates,496,2007,female,13.274
estimates,496,2008,female,13.399
estimates,496,2009,female,13.534
estimates,496,2010,female,13.674
estimates,496,2011,female,13.586
estimates,496,2012,female,13.502
estimates,496,2013,female,13.389
estimates,496,2014,female,13.221
estimates,496,2015,female,12.982
medium_variant,496,2015,female,12.982
medium_variant,496,2016,female,12.65
medium_variant,496,2017,female,12.273
medium_variant,496,2018,female,11.851
medium_variant,496,2019,female,11.385
medium_variant,496,2020,female,10.882
medium_variant,496,2021,female,10.343
medium_variant,496,2022,female,9.806
medium_variant,496,2023,female,9.274
medium_variant,496,2024,female,8.747
medium_variant,496,2025,female,8.235
medium_variant,496,2026,female,7.742
medium_variant,496,2027,female,7.276
medium_variant,496,2028,female,6.855
medium_variant,496,2029,female,6.492
medium_variant,496,2030,female,6.187
medium_variant,496,2031,female,5.93
medium_variant,496,2032,female,5.713
medium_variant,496,2033,female,5.521
medium_variant,496,2034,female,5.34
medium_variant,496,2035,female,5.162
medium_variant,496,2036,female,4.993
medium_variant,496,2037,female,4.828
medium_variant,496,2038,female,4.669
medium_variant,496,2039,female,4.519
medium_variant,496,2040,female,4.378
medium_variant,496,2041,female,4.247
medium_variant,496,2042,female,4.123
medium_variant,496,2043,female,4.003
medium_variant,496,2044,female,3.887
medium_variant,496,2045,female,3.776
medium_variant,496,2046,female,3.675
medium_variant,496,2047,female,3.58
medium_variant,496,2048,female,3.484
medium_variant,496,2049,female,3.38
medium_variant,496,2050,female,3.265
medium_variant,496,2051,female,3.15
medium_variant,496,2052,female,3.029
medium_variant,496,2053,female,2.912
medium_variant,496,2054,female,2.809
medium_variant,496,2055,female,2.724
medium_variant,496,2056,female,2.66
medium_variant,496,2057,female,2.607
medium_variant,496,2058,female,2.567
medium_variant,496,2059,female,2.537
medium_variant,496,2060,female,2.514
medium_variant,496,2061,female,2.504
medium_variant,496,2062,female,2.5
medium_variant,496,2063,female,2.502
medium_variant,496,2064,female,2.507
medium_variant,496,2065,female,2.514
medium_variant,496,2066,female,2.532
medium_variant,496,2067,female,2.551
medium_variant,496,2068,female,2.567
medium_variant,496,2069,female,2.578
medium_variant,496,2070,female,2.578
medium_variant,496,2071,female,2.576
medium_variant,496,2072,female,2.565
medium_variant,496,2073,female,2.544
medium_variant,496,2074,female,2.513
medium_variant,496,2075,female,2.472
medium_variant,496,2076,female,2.432
medium_variant,496,2077,female,2.384
medium_variant,496,2078,female,2.33
medium_variant,496,2079,female,2.276
medium_variant,496,2080,female,2.225
medium_variant,496,2081,female,2.188
medium_variant,496,2082,female,2.151
medium_variant,496,2083,female,2.118
medium_variant,496,2084,female,2.089
medium_variant,496,2085,female,2.062
medium_variant,496,2086,female,2.042
medium_variant,496,2087,female,2.024
medium_variant,496,2088,female,2.007
medium_variant,496,2089,female,1.99
medium_variant,496,2090,female,1.972
medium_variant,496,2091,female,1.961
medium_variant,496,2092,female,1.951
medium_variant,496,2093,female,1.941
medium_variant,496,2094,female,1.93
medium_variant,496,2095,female,1.917
medium_variant,496,2096,female,1.91
medium_variant,496,2097,female,1.902
medium_variant,496,2098,female,1.892
medium_variant,496,2099,female,1.88
medium_variant,496,2100,female,1.867
