variant,country,year,gender,potentialsupport2064_65
estimates,834,1950,male,20.954
estimates,834,1951,male,20.649
estimates,834,1952,male,20.432
estimates,834,1953,male,20.286
estimates,834,1954,male,20.201
estimates,834,1955,male,20.169
estimates,834,1956,male,19.876
estimates,834,1957,male,19.661
estimates,834,1958,male,19.512
estimates,834,1959,male,19.417
estimates,834,1960,male,19.368
estimates,834,1961,male,19.113
estimates,834,1962,male,18.927
estimates,834,1963,male,18.799
estimates,834,1964,male,18.722
estimates,834,1965,male,18.69
estimates,834,1966,male,18.47
estimates,834,1967,male,18.318
estimates,834,1968,male,18.216
estimates,834,1969,male,18.151
estimates,834,1970,male,18.112
estimates,834,1971,male,17.906
estimates,834,1972,male,17.747
estimates,834,1973,male,17.628
estimates,834,1974,male,17.548
estimates,834,1975,male,17.499
estimates,834,1976,male,17.312
estimates,834,1977,male,17.18
estimates,834,1978,male,17.093
estimates,834,1979,male,17.039
estimates,834,1980,male,17.011
estimates,834,1981,male,16.869
estimates,834,1982,male,16.774
estimates,834,1983,male,16.715
estimates,834,1984,male,16.688
estimates,834,1985,male,16.685
estimates,834,1986,male,16.566
estimates,834,1987,male,16.492
estimates,834,1988,male,16.455
estimates,834,1989,male,16.447
estimates,834,1990,male,16.463
estimates,834,1991,male,16.369
estimates,834,1992,male,16.315
estimates,834,1993,male,16.295
estimates,834,1994,male,16.3
estimates,834,1995,male,16.327
estimates,834,1996,male,16.191
estimates,834,1997,male,16.104
estimates,834,1998,male,16.06
estimates,834,1999,male,16.05
estimates,834,2000,male,16.069
estimates,834,2001,male,15.603
estimates,834,2002,male,15.159
estimates,834,2003,male,14.735
estimates,834,2004,male,14.345
estimates,834,2005,male,14.004
estimates,834,2006,male,13.909
estimates,834,2007,male,13.862
estimates,834,2008,male,13.84
estimates,834,2009,male,13.814
estimates,834,2010,male,13.763
estimates,834,2011,male,13.727
estimates,834,2012,male,13.674
estimates,834,2013,male,13.626
estimates,834,2014,male,13.611
estimates,834,2015,male,13.638
medium_variant,834,2015,male,13.638
medium_variant,834,2016,male,13.671
medium_variant,834,2017,male,13.746
medium_variant,834,2018,male,13.833
medium_variant,834,2019,male,13.903
medium_variant,834,2020,male,13.94
medium_variant,834,2021,male,13.919
medium_variant,834,2022,male,13.882
medium_variant,834,2023,male,13.843
medium_variant,834,2024,male,13.809
medium_variant,834,2025,male,13.788
medium_variant,834,2026,male,13.752
medium_variant,834,2027,male,13.731
medium_variant,834,2028,male,13.712
medium_variant,834,2029,male,13.684
medium_variant,834,2030,male,13.642
medium_variant,834,2031,male,13.576
medium_variant,834,2032,male,13.506
medium_variant,834,2033,male,13.425
medium_variant,834,2034,male,13.328
medium_variant,834,2035,male,13.209
medium_variant,834,2036,male,13.074
medium_variant,834,2037,male,12.931
medium_variant,834,2038,male,12.779
medium_variant,834,2039,male,12.616
medium_variant,834,2040,male,12.441
medium_variant,834,2041,male,12.269
medium_variant,834,2042,male,12.095
medium_variant,834,2043,male,11.921
medium_variant,834,2044,male,11.749
medium_variant,834,2045,male,11.578
medium_variant,834,2046,male,11.422
medium_variant,834,2047,male,11.273
medium_variant,834,2048,male,11.127
medium_variant,834,2049,male,10.984
medium_variant,834,2050,male,10.841
medium_variant,834,2051,male,10.718
medium_variant,834,2052,male,10.599
medium_variant,834,2053,male,10.48
medium_variant,834,2054,male,10.358
medium_variant,834,2055,male,10.231
medium_variant,834,2056,male,10.118
medium_variant,834,2057,male,10.004
medium_variant,834,2058,male,9.885
medium_variant,834,2059,male,9.759
medium_variant,834,2060,male,9.625
medium_variant,834,2061,male,9.499
medium_variant,834,2062,male,9.368
medium_variant,834,2063,male,9.231
medium_variant,834,2064,male,9.087
medium_variant,834,2065,male,8.934
medium_variant,834,2066,male,8.789
medium_variant,834,2067,male,8.64
medium_variant,834,2068,male,8.485
medium_variant,834,2069,male,8.321
medium_variant,834,2070,male,8.147
medium_variant,834,2071,male,7.981
medium_variant,834,2072,male,7.811
medium_variant,834,2073,male,7.638
medium_variant,834,2074,male,7.462
medium_variant,834,2075,male,7.283
medium_variant,834,2076,male,7.119
medium_variant,834,2077,male,6.956
medium_variant,834,2078,male,6.795
medium_variant,834,2079,male,6.638
medium_variant,834,2080,male,6.486
medium_variant,834,2081,male,6.354
medium_variant,834,2082,male,6.226
medium_variant,834,2083,male,6.103
medium_variant,834,2084,male,5.982
medium_variant,834,2085,male,5.863
medium_variant,834,2086,male,5.762
medium_variant,834,2087,male,5.664
medium_variant,834,2088,male,5.566
medium_variant,834,2089,male,5.469
medium_variant,834,2090,male,5.371
medium_variant,834,2091,male,5.287
medium_variant,834,2092,male,5.204
medium_variant,834,2093,male,5.119
medium_variant,834,2094,male,5.034
medium_variant,834,2095,male,4.947
medium_variant,834,2096,male,4.873
medium_variant,834,2097,male,4.798
medium_variant,834,2098,male,4.722
medium_variant,834,2099,male,4.645
medium_variant,834,2100,male,4.567
estimates,834,1950,female,17.185
estimates,834,1951,female,16.96
estimates,834,1952,female,16.793
estimates,834,1953,female,16.672
estimates,834,1954,female,16.588
estimates,834,1955,female,16.535
estimates,834,1956,female,16.332
estimates,834,1957,female,16.181
estimates,834,1958,female,16.071
estimates,834,1959,female,15.993
estimates,834,1960,female,15.94
estimates,834,1961,female,15.768
estimates,834,1962,female,15.64
estimates,834,1963,female,15.55
estimates,834,1964,female,15.49
estimates,834,1965,female,15.456
estimates,834,1966,female,15.316
estimates,834,1967,female,15.221
estimates,834,1968,female,15.157
estimates,834,1969,female,15.109
estimates,834,1970,female,15.067
estimates,834,1971,female,14.925
estimates,834,1972,female,14.808
estimates,834,1973,female,14.713
estimates,834,1974,female,14.639
estimates,834,1975,female,14.584
estimates,834,1976,female,14.452
estimates,834,1977,female,14.357
estimates,834,1978,female,14.29
estimates,834,1979,female,14.241
estimates,834,1980,female,14.203
estimates,834,1981,female,14.107
estimates,834,1982,female,14.04
estimates,834,1983,female,13.995
estimates,834,1984,female,13.967
estimates,834,1985,female,13.951
estimates,834,1986,female,13.868
estimates,834,1987,female,13.813
estimates,834,1988,female,13.78
estimates,834,1989,female,13.763
estimates,834,1990,female,13.757
estimates,834,1991,female,13.684
estimates,834,1992,female,13.635
estimates,834,1993,female,13.607
estimates,834,1994,female,13.592
estimates,834,1995,female,13.588
estimates,834,1996,female,13.472
estimates,834,1997,female,13.391
estimates,834,1998,female,13.337
estimates,834,1999,female,13.308
estimates,834,2000,female,13.298
estimates,834,2001,female,13.323
estimates,834,2002,female,13.383
estimates,834,2003,female,13.475
estimates,834,2004,female,13.582
estimates,834,2005,female,13.679
estimates,834,2006,female,13.432
estimates,834,2007,female,13.202
estimates,834,2008,female,12.997
estimates,834,2009,female,12.82
estimates,834,2010,female,12.665
estimates,834,2011,female,12.557
estimates,834,2012,female,12.46
estimates,834,2013,female,12.372
estimates,834,2014,female,12.292
estimates,834,2015,female,12.22
medium_variant,834,2015,female,12.22
