variant,country,year,gender,potentialsupport2064_65
estimates,428,1950,male,5.85
estimates,428,1951,male,5.919
estimates,428,1952,male,6.002
estimates,428,1953,male,6.104
estimates,428,1954,male,6.235
estimates,428,1955,male,6.398
estimates,428,1956,male,6.57
estimates,428,1957,male,6.756
estimates,428,1958,male,6.942
estimates,428,1959,male,7.124
estimates,428,1960,male,7.297
estimates,428,1961,male,7.361
estimates,428,1962,male,7.452
estimates,428,1963,male,7.542
estimates,428,1964,male,7.592
estimates,428,1965,male,7.582
estimates,428,1966,male,7.451
estimates,428,1967,male,7.298
estimates,428,1968,male,7.139
estimates,428,1969,male,6.994
estimates,428,1970,male,6.871
estimates,428,1971,male,6.684
estimates,428,1972,male,6.541
estimates,428,1973,male,6.441
estimates,428,1974,male,6.379
estimates,428,1975,male,6.355
estimates,428,1976,male,6.291
estimates,428,1977,male,6.26
estimates,428,1978,male,6.276
estimates,428,1979,male,6.358
estimates,428,1980,male,6.517
estimates,428,1981,male,6.644
estimates,428,1982,male,6.839
estimates,428,1983,male,7.081
estimates,428,1984,male,7.333
estimates,428,1985,male,7.57
estimates,428,1986,male,7.636
estimates,428,1987,male,7.698
estimates,428,1988,male,7.751
estimates,428,1989,male,7.789
estimates,428,1990,male,7.817
estimates,428,1991,male,7.608
estimates,428,1992,male,7.365
estimates,428,1993,male,7.101
estimates,428,1994,male,6.843
estimates,428,1995,male,6.619
estimates,428,1996,male,6.402
estimates,428,1997,male,6.24
estimates,428,1998,male,6.117
estimates,428,1999,male,6.012
estimates,428,2000,male,5.918
estimates,428,2001,male,5.713
estimates,428,2002,male,5.524
estimates,428,2003,male,5.364
estimates,428,2004,male,5.246
estimates,428,2005,male,5.175
estimates,428,2006,male,5.07
estimates,428,2007,male,5.004
estimates,428,2008,male,4.969
estimates,428,2009,male,4.953
estimates,428,2010,male,4.948
estimates,428,2011,male,4.857
estimates,428,2012,male,4.792
estimates,428,2013,male,4.758
estimates,428,2014,male,4.74
estimates,428,2015,male,4.721
medium_variant,428,2015,male,4.721
medium_variant,428,2016,male,4.661
medium_variant,428,2017,male,4.586
medium_variant,428,2018,male,4.503
medium_variant,428,2019,male,4.421
medium_variant,428,2020,male,4.348
medium_variant,428,2021,male,4.227
medium_variant,428,2022,male,4.116
medium_variant,428,2023,male,4.019
medium_variant,428,2024,male,3.934
medium_variant,428,2025,male,3.862
medium_variant,428,2026,male,3.757
medium_variant,428,2027,male,3.666
medium_variant,428,2028,male,3.592
medium_variant,428,2029,male,3.538
medium_variant,428,2030,male,3.504
medium_variant,428,2031,male,3.452
medium_variant,428,2032,male,3.42
medium_variant,428,2033,male,3.398
medium_variant,428,2034,male,3.379
medium_variant,428,2035,male,3.359
medium_variant,428,2036,male,3.31
medium_variant,428,2037,male,3.26
medium_variant,428,2038,male,3.214
medium_variant,428,2039,male,3.18
medium_variant,428,2040,male,3.158
medium_variant,428,2041,male,3.122
medium_variant,428,2042,male,3.098
medium_variant,428,2043,male,3.08
medium_variant,428,2044,male,3.063
medium_variant,428,2045,male,3.043
medium_variant,428,2046,male,3
medium_variant,428,2047,male,2.958
medium_variant,428,2048,male,2.914
medium_variant,428,2049,male,2.865
medium_variant,428,2050,male,2.811
medium_variant,428,2051,male,2.733
medium_variant,428,2052,male,2.655
medium_variant,428,2053,male,2.58
medium_variant,428,2054,male,2.513
medium_variant,428,2055,male,2.457
medium_variant,428,2056,male,2.399
medium_variant,428,2057,male,2.35
medium_variant,428,2058,male,2.313
medium_variant,428,2059,male,2.296
medium_variant,428,2060,male,2.301
medium_variant,428,2061,male,2.317
medium_variant,428,2062,male,2.356
medium_variant,428,2063,male,2.408
medium_variant,428,2064,male,2.462
medium_variant,428,2065,male,2.509
medium_variant,428,2066,male,2.542
medium_variant,428,2067,male,2.567
medium_variant,428,2068,male,2.585
medium_variant,428,2069,male,2.597
medium_variant,428,2070,male,2.602
medium_variant,428,2071,male,2.587
medium_variant,428,2072,male,2.565
medium_variant,428,2073,male,2.538
medium_variant,428,2074,male,2.516
medium_variant,428,2075,male,2.502
medium_variant,428,2076,male,2.487
medium_variant,428,2077,male,2.479
medium_variant,428,2078,male,2.475
medium_variant,428,2079,male,2.469
medium_variant,428,2080,male,2.46
medium_variant,428,2081,male,2.44
medium_variant,428,2082,male,2.415
medium_variant,428,2083,male,2.388
medium_variant,428,2084,male,2.362
medium_variant,428,2085,male,2.339
medium_variant,428,2086,male,2.313
medium_variant,428,2087,male,2.286
medium_variant,428,2088,male,2.262
medium_variant,428,2089,male,2.242
medium_variant,428,2090,male,2.226
medium_variant,428,2091,male,2.212
medium_variant,428,2092,male,2.202
medium_variant,428,2093,male,2.195
medium_variant,428,2094,male,2.189
medium_variant,428,2095,male,2.183
medium_variant,428,2096,male,2.184
medium_variant,428,2097,male,2.186
medium_variant,428,2098,male,2.186
medium_variant,428,2099,male,2.186
medium_variant,428,2100,male,2.186
estimates,428,1950,female,4.426
estimates,428,1951,female,4.433
estimates,428,1952,female,4.441
estimates,428,1953,female,4.451
estimates,428,1954,female,4.47
estimates,428,1955,female,4.502
estimates,428,1956,female,4.573
estimates,428,1957,female,4.65
estimates,428,1958,female,4.723
estimates,428,1959,female,4.783
estimates,428,1960,female,4.821
estimates,428,1961,female,4.753
estimates,428,1962,female,4.681
estimates,428,1963,female,4.603
estimates,428,1964,female,4.519
estimates,428,1965,female,4.43
estimates,428,1966,female,4.343
estimates,428,1967,female,4.255
estimates,428,1968,female,4.168
estimates,428,1969,female,4.083
estimates,428,1970,female,4
estimates,428,1971,female,3.916
estimates,428,1972,female,3.846
estimates,428,1973,female,3.787
estimates,428,1974,female,3.736
estimates,428,1975,female,3.692
estimates,428,1976,female,3.649
estimates,428,1977,female,3.611
estimates,428,1978,female,3.586
estimates,428,1979,female,3.588
estimates,428,1980,female,3.622
estimates,428,1981,female,3.668
estimates,428,1982,female,3.748
estimates,428,1983,female,3.845
estimates,428,1984,female,3.925
estimates,428,1985,female,3.967
estimates,428,1986,female,3.947
estimates,428,1987,female,3.912
estimates,428,1988,female,3.877
estimates,428,1989,female,3.85
estimates,428,1990,female,3.827
estimates,428,1991,female,3.705
estimates,428,1992,female,3.578
estimates,428,1993,female,3.458
estimates,428,1994,female,3.357
estimates,428,1995,female,3.278
estimates,428,1996,female,3.217
estimates,428,1997,female,3.171
estimates,428,1998,female,3.134
estimates,428,1999,female,3.097
estimates,428,2000,female,3.055
estimates,428,2001,female,2.985
estimates,428,2002,female,2.912
estimates,428,2003,female,2.84
estimates,428,2004,female,2.777
estimates,428,2005,female,2.727
estimates,428,2006,female,2.682
estimates,428,2007,female,2.647
estimates,428,2008,female,2.62
estimates,428,2009,female,2.596
estimates,428,2010,female,2.571
estimates,428,2011,female,2.53
estimates,428,2012,female,2.499
estimates,428,2013,female,2.479
estimates,428,2014,female,2.462
estimates,428,2015,female,2.44
medium_variant,428,2015,female,2.44
medium_variant,428,2016,female,2.423
medium_variant,428,2017,female,2.391
medium_variant,428,2018,female,2.351
medium_variant,428,2019,female,2.311
medium_variant,428,2020,female,2.273
medium_variant,428,2021,female,2.234
medium_variant,428,2022,female,2.197
medium_variant,428,2023,female,2.162
medium_variant,428,2024,female,2.128
medium_variant,428,2025,female,2.096
medium_variant,428,2026,female,2.06
medium_variant,428,2027,female,2.025
medium_variant,428,2028,female,1.993
medium_variant,428,2029,female,1.967
medium_variant,428,2030,female,1.948
medium_variant,428,2031,female,1.933
medium_variant,428,2032,female,1.923
medium_variant,428,2033,female,1.917
