variant,country,year,gender,potentialsupport2064_65
estimates,626,1950,male,16.13
estimates,626,1951,male,15.908
estimates,626,1952,male,15.776
estimates,626,1953,male,15.83
estimates,626,1954,male,16.196
estimates,626,1955,male,16.969
estimates,626,1956,male,17.298
estimates,626,1957,male,17.917
estimates,626,1958,male,18.757
estimates,626,1959,male,19.695
estimates,626,1960,male,20.678
estimates,626,1961,male,20.831
estimates,626,1962,male,20.987
estimates,626,1963,male,21.173
estimates,626,1964,male,21.401
estimates,626,1965,male,21.681
estimates,626,1966,male,21.309
estimates,626,1967,male,21.003
estimates,626,1968,male,20.782
estimates,626,1969,male,20.663
estimates,626,1970,male,20.64
estimates,626,1971,male,20.006
estimates,626,1972,male,19.49
estimates,626,1973,male,19.098
estimates,626,1974,male,18.836
estimates,626,1975,male,18.698
estimates,626,1976,male,18.45
estimates,626,1977,male,18.588
estimates,626,1978,male,19.217
estimates,626,1979,male,20.575
estimates,626,1980,male,23.251
estimates,626,1981,male,23.654
estimates,626,1982,male,24.201
estimates,626,1983,male,24.873
estimates,626,1984,male,25.648
estimates,626,1985,male,26.5
estimates,626,1986,male,27.04
estimates,626,1987,male,27.741
estimates,626,1988,male,28.569
estimates,626,1989,male,29.475
estimates,626,1990,male,30.415
estimates,626,1991,male,29.489
estimates,626,1992,male,28.589
estimates,626,1993,male,27.752
estimates,626,1994,male,27.022
estimates,626,1995,male,26.392
estimates,626,1996,male,24.563
estimates,626,1997,male,22.859
estimates,626,1998,male,21.279
estimates,626,1999,male,19.828
estimates,626,2000,male,18.534
estimates,626,2001,male,18.006
estimates,626,2002,male,17.589
estimates,626,2003,male,17.24
estimates,626,2004,male,16.918
estimates,626,2005,male,16.594
estimates,626,2006,male,15.608
estimates,626,2007,male,14.614
estimates,626,2008,male,13.57
estimates,626,2009,male,12.357
estimates,626,2010,male,10.943
estimates,626,2011,male,10.087
estimates,626,2012,male,9.233
estimates,626,2013,male,8.531
estimates,626,2014,male,8.095
estimates,626,2015,male,7.933
medium_variant,626,2015,male,7.933
medium_variant,626,2016,male,7.979
medium_variant,626,2017,male,8.217
medium_variant,626,2018,male,8.579
medium_variant,626,2019,male,8.955
medium_variant,626,2020,male,9.275
medium_variant,626,2021,male,9.531
medium_variant,626,2022,male,9.746
medium_variant,626,2023,male,9.921
medium_variant,626,2024,male,10.069
medium_variant,626,2025,male,10.193
medium_variant,626,2026,male,10.241
medium_variant,626,2027,male,10.259
