variant,country,year,gender,potentialsupport2064_65
estimates,208,1950,male,6.671
estimates,208,1951,male,6.53
estimates,208,1952,male,6.403
estimates,208,1953,male,6.287
estimates,208,1954,male,6.178
estimates,208,1955,male,6.077
estimates,208,1956,male,5.966
estimates,208,1957,male,5.867
estimates,208,1958,male,5.777
estimates,208,1959,male,5.695
estimates,208,1960,male,5.62
estimates,208,1961,male,5.552
estimates,208,1962,male,5.5
estimates,208,1963,male,5.459
estimates,208,1964,male,5.428
estimates,208,1965,male,5.405
estimates,208,1966,male,5.36
estimates,208,1967,male,5.331
estimates,208,1968,male,5.311
estimates,208,1969,male,5.289
estimates,208,1970,male,5.262
estimates,208,1971,male,5.185
estimates,208,1972,male,5.111
estimates,208,1973,male,5.043
estimates,208,1974,male,4.983
estimates,208,1975,male,4.934
estimates,208,1976,male,4.859
estimates,208,1977,male,4.798
estimates,208,1978,male,4.752
estimates,208,1979,male,4.722
estimates,208,1980,male,4.709
estimates,208,1981,male,4.682
estimates,208,1982,male,4.677
estimates,208,1983,male,4.687
estimates,208,1984,male,4.704
estimates,208,1985,male,4.724
estimates,208,1986,male,4.707
estimates,208,1987,male,4.696
estimates,208,1988,male,4.695
estimates,208,1989,male,4.708
estimates,208,1990,male,4.739
estimates,208,1991,male,4.752
estimates,208,1992,male,4.781
estimates,208,1993,male,4.821
estimates,208,1994,male,4.871
estimates,208,1995,male,4.928
estimates,208,1996,male,4.94
estimates,208,1997,male,4.959
estimates,208,1998,male,4.981
estimates,208,1999,male,5.002
estimates,208,2000,male,5.019
estimates,208,2001,male,4.971
estimates,208,2002,male,4.92
estimates,208,2003,male,4.861
estimates,208,2004,male,4.789
estimates,208,2005,male,4.7
estimates,208,2006,male,4.564
estimates,208,2007,male,4.423
estimates,208,2008,male,4.283
estimates,208,2009,male,4.146
estimates,208,2010,male,4.014
estimates,208,2011,male,3.882
estimates,208,2012,male,3.741
estimates,208,2013,male,3.595
estimates,208,2014,male,3.459
estimates,208,2015,male,3.348
medium_variant,208,2015,male,3.348
medium_variant,208,2016,male,3.271
medium_variant,208,2017,male,3.221
medium_variant,208,2018,male,3.187
medium_variant,208,2019,male,3.154
medium_variant,208,2020,male,3.115
medium_variant,208,2021,male,3.073
medium_variant,208,2022,male,3.026
medium_variant,208,2023,male,2.977
medium_variant,208,2024,male,2.929
medium_variant,208,2025,male,2.883
medium_variant,208,2026,male,2.839
medium_variant,208,2027,male,2.798
medium_variant,208,2028,male,2.757
medium_variant,208,2029,male,2.71
medium_variant,208,2030,male,2.658
medium_variant,208,2031,male,2.602
medium_variant,208,2032,male,2.541
medium_variant,208,2033,male,2.482
medium_variant,208,2034,male,2.429
medium_variant,208,2035,male,2.388
medium_variant,208,2036,male,2.358
medium_variant,208,2037,male,2.338
medium_variant,208,2038,male,2.324
medium_variant,208,2039,male,2.312
medium_variant,208,2040,male,2.302
medium_variant,208,2041,male,2.294
medium_variant,208,2042,male,2.285
medium_variant,208,2043,male,2.277
medium_variant,208,2044,male,2.275
medium_variant,208,2045,male,2.28
medium_variant,208,2046,male,2.293
medium_variant,208,2047,male,2.311
medium_variant,208,2048,male,2.329
medium_variant,208,2049,male,2.345
medium_variant,208,2050,male,2.353
medium_variant,208,2051,male,2.363
medium_variant,208,2052,male,2.366
medium_variant,208,2053,male,2.363
medium_variant,208,2054,male,2.353
medium_variant,208,2055,male,2.337
medium_variant,208,2056,male,2.322
medium_variant,208,2057,male,2.299
medium_variant,208,2058,male,2.271
medium_variant,208,2059,male,2.242
medium_variant,208,2060,male,2.215
medium_variant,208,2061,male,2.195
medium_variant,208,2062,male,2.173
medium_variant,208,2063,male,2.152
medium_variant,208,2064,male,2.133
medium_variant,208,2065,male,2.115
medium_variant,208,2066,male,2.104
medium_variant,208,2067,male,2.094
medium_variant,208,2068,male,2.083
medium_variant,208,2069,male,2.069
medium_variant,208,2070,male,2.053
medium_variant,208,2071,male,2.042
medium_variant,208,2072,male,2.026
medium_variant,208,2073,male,2.009
medium_variant,208,2074,male,1.994
medium_variant,208,2075,male,1.982
medium_variant,208,2076,male,1.982
medium_variant,208,2077,male,1.984
medium_variant,208,2078,male,1.986
medium_variant,208,2079,male,1.987
medium_variant,208,2080,male,1.984
medium_variant,208,2081,male,1.989
medium_variant,208,2082,male,1.991
medium_variant,208,2083,male,1.988
medium_variant,208,2084,male,1.983
medium_variant,208,2085,male,1.975
medium_variant,208,2086,male,1.975
medium_variant,208,2087,male,1.969
medium_variant,208,2088,male,1.961
medium_variant,208,2089,male,1.949
medium_variant,208,2090,male,1.936
medium_variant,208,2091,male,1.93
