variant,country,year,gender,potentialsupport2064_65
estimates,348,1950,male,8.16
estimates,348,1951,male,8.091
estimates,348,1952,male,8.043
estimates,348,1953,male,8.012
estimates,348,1954,male,7.999
estimates,348,1955,male,8.004
estimates,348,1956,male,7.875
estimates,348,1957,male,7.768
estimates,348,1958,male,7.664
estimates,348,1959,male,7.54
estimates,348,1960,male,7.389
estimates,348,1961,male,7.217
estimates,348,1962,male,7.048
estimates,348,1963,male,6.883
estimates,348,1964,male,6.726
estimates,348,1965,male,6.576
estimates,348,1966,male,6.39
estimates,348,1967,male,6.224
estimates,348,1968,male,6.08
estimates,348,1969,male,5.965
estimates,348,1970,male,5.879
estimates,348,1971,male,5.766
estimates,348,1972,male,5.695
estimates,348,1973,male,5.643
estimates,348,1974,male,5.584
estimates,348,1975,male,5.508
estimates,348,1976,male,5.386
estimates,348,1977,male,5.255
estimates,348,1978,male,5.15
estimates,348,1979,male,5.119
estimates,348,1980,male,5.186
estimates,348,1981,male,5.288
estimates,348,1982,male,5.497
estimates,348,1983,male,5.764
estimates,348,1984,male,6.002
estimates,348,1985,male,6.148
estimates,348,1986,male,6.051
estimates,348,1987,male,5.886
estimates,348,1988,male,5.708
estimates,348,1989,male,5.572
estimates,348,1990,male,5.503
estimates,348,1991,male,5.389
estimates,348,1992,male,5.327
estimates,348,1993,male,5.306
estimates,348,1994,male,5.314
estimates,348,1995,male,5.343
estimates,348,1996,male,5.292
estimates,348,1997,male,5.264
estimates,348,1998,male,5.257
estimates,348,1999,male,5.271
estimates,348,2000,male,5.305
estimates,348,2001,male,5.289
estimates,348,2002,male,5.293
estimates,348,2003,male,5.309
estimates,348,2004,male,5.325
estimates,348,2005,male,5.332
estimates,348,2006,male,5.266
estimates,348,2007,male,5.192
estimates,348,2008,male,5.122
estimates,348,2009,male,5.068
estimates,348,2010,male,5.032
estimates,348,2011,male,4.946
estimates,348,2012,male,4.883
estimates,348,2013,male,4.826
estimates,348,2014,male,4.755
estimates,348,2015,male,4.662
medium_variant,348,2015,male,4.662
medium_variant,348,2016,male,4.512
medium_variant,348,2017,male,4.354
medium_variant,348,2018,male,4.203
medium_variant,348,2019,male,4.072
medium_variant,348,2020,male,3.969
medium_variant,348,2021,male,3.859
medium_variant,348,2022,male,3.769
medium_variant,348,2023,male,3.7
medium_variant,348,2024,male,3.653
medium_variant,348,2025,male,3.629
medium_variant,348,2026,male,3.603
medium_variant,348,2027,male,3.599
medium_variant,348,2028,male,3.606
medium_variant,348,2029,male,3.611
medium_variant,348,2030,male,3.605
medium_variant,348,2031,male,3.568
medium_variant,348,2032,male,3.522
medium_variant,348,2033,male,3.47
medium_variant,348,2034,male,3.417
medium_variant,348,2035,male,3.365
medium_variant,348,2036,male,3.294
medium_variant,348,2037,male,3.227
medium_variant,348,2038,male,3.159
medium_variant,348,2039,male,3.083
medium_variant,348,2040,male,2.997
medium_variant,348,2041,male,2.887
medium_variant,348,2042,male,2.773
medium_variant,348,2043,male,2.665
medium_variant,348,2044,male,2.574
medium_variant,348,2045,male,2.505
medium_variant,348,2046,male,2.446
medium_variant,348,2047,male,2.404
medium_variant,348,2048,male,2.374
medium_variant,348,2049,male,2.349
medium_variant,348,2050,male,2.323
medium_variant,348,2051,male,2.291
medium_variant,348,2052,male,2.26
medium_variant,348,2053,male,2.231
medium_variant,348,2054,male,2.205
medium_variant,348,2055,male,2.181
medium_variant,348,2056,male,2.155
medium_variant,348,2057,male,2.131
medium_variant,348,2058,male,2.111
medium_variant,348,2059,male,2.098
medium_variant,348,2060,male,2.091
medium_variant,348,2061,male,2.088
medium_variant,348,2062,male,2.092
medium_variant,348,2063,male,2.101
medium_variant,348,2064,male,2.113
medium_variant,348,2065,male,2.125
medium_variant,348,2066,male,2.131
medium_variant,348,2067,male,2.138
medium_variant,348,2068,male,2.143
medium_variant,348,2069,male,2.147
medium_variant,348,2070,male,2.15
medium_variant,348,2071,male,2.146
medium_variant,348,2072,male,2.138
medium_variant,348,2073,male,2.129
medium_variant,348,2074,male,2.122
medium_variant,348,2075,male,2.117
medium_variant,348,2076,male,2.109
medium_variant,348,2077,male,2.103
medium_variant,348,2078,male,2.097
medium_variant,348,2079,male,2.09
medium_variant,348,2080,male,2.081
medium_variant,348,2081,male,2.07
medium_variant,348,2082,male,2.058
medium_variant,348,2083,male,2.044
medium_variant,348,2084,male,2.031
medium_variant,348,2085,male,2.018
medium_variant,348,2086,male,2.006
medium_variant,348,2087,male,1.994
medium_variant,348,2088,male,1.981
medium_variant,348,2089,male,1.97
medium_variant,348,2090,male,1.959
medium_variant,348,2091,male,1.95
medium_variant,348,2092,male,1.942
medium_variant,348,2093,male,1.933
medium_variant,348,2094,male,1.925
medium_variant,348,2095,male,1.917
medium_variant,348,2096,male,1.912
medium_variant,348,2097,male,1.907
medium_variant,348,2098,male,1.902
medium_variant,348,2099,male,1.896
medium_variant,348,2100,male,1.89
estimates,348,1950,female,7.115
estimates,348,1951,female,6.971
estimates,348,1952,female,6.84
estimates,348,1953,female,6.72
estimates,348,1954,female,6.607
estimates,348,1955,female,6.505
estimates,348,1956,female,6.351
estimates,348,1957,female,6.216
estimates,348,1958,female,6.086
estimates,348,1959,female,5.95
estimates,348,1960,female,5.803
estimates,348,1961,female,5.641
estimates,348,1962,female,5.479
estimates,348,1963,female,5.322
estimates,348,1964,female,5.173
estimates,348,1965,female,5.036
estimates,348,1966,female,4.902
estimates,348,1967,female,4.782
estimates,348,1968,female,4.672
estimates,348,1969,female,4.572
estimates,348,1970,female,4.481
estimates,348,1971,female,4.392
estimates,348,1972,female,4.321
estimates,348,1973,female,4.257
estimates,348,1974,female,4.183
estimates,348,1975,female,4.092
estimates,348,1976,female,3.989
estimates,348,1977,female,3.872
estimates,348,1978,female,3.767
estimates,348,1979,female,3.706
estimates,348,1980,female,3.702
estimates,348,1981,female,3.744
estimates,348,1982,female,3.847
estimates,348,1983,female,3.979
estimates,348,1984,female,4.083
estimates,348,1985,female,4.121
estimates,348,1986,female,4.059
estimates,348,1987,female,3.945
estimates,348,1988,female,3.81
estimates,348,1989,female,3.694
estimates,348,1990,female,3.614
estimates,348,1991,female,3.541
estimates,348,1992,female,3.492
estimates,348,1993,female,3.462
estimates,348,1994,female,3.44
estimates,348,1995,female,3.422
estimates,348,1996,female,3.392
estimates,348,1997,female,3.369
estimates,348,1998,female,3.351
estimates,348,1999,female,3.336
estimates,348,2000,female,3.321
estimates,348,2001,female,3.298
estimates,348,2002,female,3.277
estimates,348,2003,female,3.256
estimates,348,2004,female,3.231
estimates,348,2005,female,3.203
estimates,348,2006,female,3.165
estimates,348,2007,female,3.121
estimates,348,2008,female,3.077
estimates,348,2009,female,3.037
estimates,348,2010,female,3.003
estimates,348,2011,female,2.969
estimates,348,2012,female,2.944
estimates,348,2013,female,2.919
estimates,348,2014,female,2.882
estimates,348,2015,female,2.83
medium_variant,348,2015,female,2.83
medium_variant,348,2016,female,2.764
medium_variant,348,2017,female,2.687
medium_variant,348,2018,female,2.607
medium_variant,348,2019,female,2.534
medium_variant,348,2020,female,2.473
medium_variant,348,2021,female,2.417
medium_variant,348,2022,female,2.369
medium_variant,348,2023,female,2.331
medium_variant,348,2024,female,2.302
medium_variant,348,2025,female,2.284
medium_variant,348,2026,female,2.275
medium_variant,348,2027,female,2.277
medium_variant,348,2028,female,2.284
medium_variant,348,2029,female,2.289
medium_variant,348,2030,female,2.289
medium_variant,348,2031,female,2.282
medium_variant,348,2032,female,2.268
medium_variant,348,2033,female,2.248
medium_variant,348,2034,female,2.225
medium_variant,348,2035,female,2.201
medium_variant,348,2036,female,2.175
medium_variant,348,2037,female,2.148
medium_variant,348,2038,female,2.117
medium_variant,348,2039,female,2.08
medium_variant,348,2040,female,2.036
medium_variant,348,2041,female,1.985
medium_variant,348,2042,female,1.927
medium_variant,348,2043,female,1.869
medium_variant,348,2044,female,1.817
medium_variant,348,2045,female,1.777
medium_variant,348,2046,female,1.747
medium_variant,348,2047,female,1.725
medium_variant,348,2048,female,1.709
medium_variant,348,2049,female,1.694
medium_variant,348,2050,female,1.679
medium_variant,348,2051,female,1.663
medium_variant,348,2052,female,1.646
medium_variant,348,2053,female,1.628
medium_variant,348,2054,female,1.611
medium_variant,348,2055,female,1.595
medium_variant,348,2056,female,1.582
medium_variant,348,2057,female,1.569
medium_variant,348,2058,female,1.557
medium_variant,348,2059,female,1.548
medium_variant,348,2060,female,1.543
medium_variant,348,2061,female,1.546
medium_variant,348,2062,female,1.553
medium_variant,348,2063,female,1.562
medium_variant,348,2064,female,1.573
medium_variant,348,2065,female,1.583
medium_variant,348,2066,female,1.596
medium_variant,348,2067,female,1.607
medium_variant,348,2068,female,1.617
medium_variant,348,2069,female,1.625
medium_variant,348,2070,female,1.632
medium_variant,348,2071,female,1.639
medium_variant,348,2072,female,1.643
medium_variant,348,2073,female,1.644
medium_variant,348,2074,female,1.646
medium_variant,348,2075,female,1.65
medium_variant,348,2076,female,1.655
medium_variant,348,2077,female,1.66
medium_variant,348,2078,female,1.665
medium_variant,348,2079,female,1.667
medium_variant,348,2080,female,1.666
medium_variant,348,2081,female,1.668
medium_variant,348,2082,female,1.667
medium_variant,348,2083,female,1.663
medium_variant,348,2084,female,1.659
medium_variant,348,2085,female,1.654
medium_variant,348,2086,female,1.653
medium_variant,348,2087,female,1.65
medium_variant,348,2088,female,1.646
medium_variant,348,2089,female,1.642
medium_variant,348,2090,female,1.637
