variant,country,year,gender,potentialsupport2064_65
estimates,516,1950,male,12.098
estimates,516,1951,male,12.149
estimates,516,1952,male,12.229
estimates,516,1953,male,12.368
estimates,516,1954,male,12.614
estimates,516,1955,male,12.985
estimates,516,1956,male,13.077
estimates,516,1957,male,13.273
estimates,516,1958,male,13.542
estimates,516,1959,male,13.844
estimates,516,1960,male,14.158
estimates,516,1961,male,14.125
estimates,516,1962,male,14.123
estimates,516,1963,male,14.158
estimates,516,1964,male,14.237
estimates,516,1965,male,14.359
estimates,516,1966,male,14.224
estimates,516,1967,male,14.143
estimates,516,1968,male,14.121
estimates,516,1969,male,14.161
estimates,516,1970,male,14.267
estimates,516,1971,male,14.178
estimates,516,1972,male,14.157
estimates,516,1973,male,14.189
estimates,516,1974,male,14.259
estimates,516,1975,male,14.356
estimates,516,1976,male,14.059
estimates,516,1977,male,13.808
estimates,516,1978,male,13.599
estimates,516,1979,male,13.432
estimates,516,1980,male,13.307
estimates,516,1981,male,13.109
estimates,516,1982,male,12.96
estimates,516,1983,male,12.856
estimates,516,1984,male,12.786
estimates,516,1985,male,12.748
estimates,516,1986,male,12.939
estimates,516,1987,male,13.162
estimates,516,1988,male,13.41
estimates,516,1989,male,13.665
estimates,516,1990,male,13.916
estimates,516,1991,male,13.947
estimates,516,1992,male,14.012
estimates,516,1993,male,14.117
estimates,516,1994,male,14.271
estimates,516,1995,male,14.476
estimates,516,1996,male,14.595
estimates,516,1997,male,14.775
estimates,516,1998,male,15.002
estimates,516,1999,male,15.262
estimates,516,2000,male,15.542
estimates,516,2001,male,15.468
estimates,516,2002,male,15.444
estimates,516,2003,male,15.465
estimates,516,2004,male,15.526
estimates,516,2005,male,15.63
estimates,516,2006,male,15.572
estimates,516,2007,male,15.545
estimates,516,2008,male,15.554
estimates,516,2009,male,15.604
estimates,516,2010,male,15.697
estimates,516,2011,male,15.766
estimates,516,2012,male,15.868
estimates,516,2013,male,15.994
estimates,516,2014,male,16.133
estimates,516,2015,male,16.278
medium_variant,516,2015,male,16.278
medium_variant,516,2016,male,16.293
medium_variant,516,2017,male,16.323
medium_variant,516,2018,male,16.353
medium_variant,516,2019,male,16.366
medium_variant,516,2020,male,16.352
medium_variant,516,2021,male,16.199
medium_variant,516,2022,male,16.045
medium_variant,516,2023,male,15.882
medium_variant,516,2024,male,15.703
medium_variant,516,2025,male,15.506
medium_variant,516,2026,male,15.209
medium_variant,516,2027,male,14.92
medium_variant,516,2028,male,14.645
medium_variant,516,2029,male,14.394
medium_variant,516,2030,male,14.17
medium_variant,516,2031,male,13.897
medium_variant,516,2032,male,13.663
medium_variant,516,2033,male,13.451
medium_variant,516,2034,male,13.244
medium_variant,516,2035,male,13.035
medium_variant,516,2036,male,12.772
medium_variant,516,2037,male,12.524
medium_variant,516,2038,male,12.285
medium_variant,516,2039,male,12.055
medium_variant,516,2040,male,11.831
medium_variant,516,2041,male,11.572
medium_variant,516,2042,male,11.325
medium_variant,516,2043,male,11.089
medium_variant,516,2044,male,10.866
medium_variant,516,2045,male,10.653
medium_variant,516,2046,male,10.419
medium_variant,516,2047,male,10.202
medium_variant,516,2048,male,9.986
medium_variant,516,2049,male,9.759
medium_variant,516,2050,male,9.515
medium_variant,516,2051,male,9.239
medium_variant,516,2052,male,8.968
medium_variant,516,2053,male,8.697
medium_variant,516,2054,male,8.424
medium_variant,516,2055,male,8.15
medium_variant,516,2056,male,7.868
medium_variant,516,2057,male,7.599
medium_variant,516,2058,male,7.345
medium_variant,516,2059,male,7.111
medium_variant,516,2060,male,6.9
medium_variant,516,2061,male,6.704
medium_variant,516,2062,male,6.53
medium_variant,516,2063,male,6.373
medium_variant,516,2064,male,6.234
medium_variant,516,2065,male,6.11
medium_variant,516,2066,male,5.997
medium_variant,516,2067,male,5.898
medium_variant,516,2068,male,5.809
medium_variant,516,2069,male,5.726
medium_variant,516,2070,male,5.644
medium_variant,516,2071,male,5.562
medium_variant,516,2072,male,5.485
medium_variant,516,2073,male,5.409
medium_variant,516,2074,male,5.323
medium_variant,516,2075,male,5.226
medium_variant,516,2076,male,5.115
medium_variant,516,2077,male,4.999
medium_variant,516,2078,male,4.882
medium_variant,516,2079,male,4.769
medium_variant,516,2080,male,4.662
medium_variant,516,2081,male,4.554
medium_variant,516,2082,male,4.454
medium_variant,516,2083,male,4.361
medium_variant,516,2084,male,4.273
medium_variant,516,2085,male,4.189
medium_variant,516,2086,male,4.106
medium_variant,516,2087,male,4.029
medium_variant,516,2088,male,3.957
medium_variant,516,2089,male,3.889
medium_variant,516,2090,male,3.826
medium_variant,516,2091,male,3.763
medium_variant,516,2092,male,3.705
medium_variant,516,2093,male,3.65
medium_variant,516,2094,male,3.598
medium_variant,516,2095,male,3.548
medium_variant,516,2096,male,3.499
medium_variant,516,2097,male,3.453
medium_variant,516,2098,male,3.409
medium_variant,516,2099,male,3.366
medium_variant,516,2100,male,3.324
estimates,516,1950,female,11.101
estimates,516,1951,female,10.905
estimates,516,1952,female,10.747
estimates,516,1953,female,10.637
estimates,516,1954,female,10.593
estimates,516,1955,female,10.619
estimates,516,1956,female,10.55
estimates,516,1957,female,10.541
estimates,516,1958,female,10.579
estimates,516,1959,female,10.644
estimates,516,1960,female,10.724
estimates,516,1961,female,10.683
estimates,516,1962,female,10.673
estimates,516,1963,female,10.685
estimates,516,1964,female,10.706
estimates,516,1965,female,10.73
estimates,516,1966,female,10.637
estimates,516,1967,female,10.558
estimates,516,1968,female,10.508
estimates,516,1969,female,10.494
estimates,516,1970,female,10.523
estimates,516,1971,female,10.482
estimates,516,1972,female,10.486
estimates,516,1973,female,10.52
estimates,516,1974,female,10.568
estimates,516,1975,female,10.619
estimates,516,1976,female,10.502
estimates,516,1977,female,10.402
estimates,516,1978,female,10.316
estimates,516,1979,female,10.244
estimates,516,1980,female,10.188
estimates,516,1981,female,10.107
estimates,516,1982,female,10.047
estimates,516,1983,female,10.007
estimates,516,1984,female,9.993
estimates,516,1985,female,10.004
estimates,516,1986,female,10.213
estimates,516,1987,female,10.456
estimates,516,1988,female,10.717
estimates,516,1989,female,10.978
estimates,516,1990,female,11.224
estimates,516,1991,female,11.295
estimates,516,1992,female,11.373
estimates,516,1993,female,11.463
estimates,516,1994,female,11.577
estimates,516,1995,female,11.716
estimates,516,1996,female,11.813
estimates,516,1997,female,11.943
estimates,516,1998,female,12.096
estimates,516,1999,female,12.263
estimates,516,2000,female,12.434
estimates,516,2001,female,12.393
estimates,516,2002,female,12.369
estimates,516,2003,female,12.358
estimates,516,2004,female,12.356
estimates,516,2005,female,12.36
estimates,516,2006,female,12.338
estimates,516,2007,female,12.315
estimates,516,2008,female,12.295
estimates,516,2009,female,12.282
estimates,516,2010,female,12.277
estimates,516,2011,female,12.284
estimates,516,2012,female,12.3
estimates,516,2013,female,12.309
estimates,516,2014,female,12.294
estimates,516,2015,female,12.246
medium_variant,516,2015,female,12.246
medium_variant,516,2016,female,12.13
medium_variant,516,2017,female,11.998
medium_variant,516,2018,female,11.85
medium_variant,516,2019,female,11.69
medium_variant,516,2020,female,11.519
medium_variant,516,2021,female,11.321
medium_variant,516,2022,female,11.122
medium_variant,516,2023,female,10.92
medium_variant,516,2024,female,10.714
medium_variant,516,2025,female,10.501
medium_variant,516,2026,female,10.282
medium_variant,516,2027,female,10.066
medium_variant,516,2028,female,9.857
medium_variant,516,2029,female,9.661
medium_variant,516,2030,female,9.481
medium_variant,516,2031,female,9.316
medium_variant,516,2032,female,9.169
medium_variant,516,2033,female,9.03
medium_variant,516,2034,female,8.892
medium_variant,516,2035,female,8.749
medium_variant,516,2036,female,8.61
medium_variant,516,2037,female,8.471
medium_variant,516,2038,female,8.332
medium_variant,516,2039,female,8.194
medium_variant,516,2040,female,8.055
medium_variant,516,2041,female,7.922
medium_variant,516,2042,female,7.789
medium_variant,516,2043,female,7.656
medium_variant,516,2044,female,7.523
medium_variant,516,2045,female,7.39
medium_variant,516,2046,female,7.263
medium_variant,516,2047,female,7.137
medium_variant,516,2048,female,7.007
medium_variant,516,2049,female,6.867
medium_variant,516,2050,female,6.716
medium_variant,516,2051,female,6.565
medium_variant,516,2052,female,6.409
medium_variant,516,2053,female,6.248
medium_variant,516,2054,female,6.083
medium_variant,516,2055,female,5.914
medium_variant,516,2056,female,5.754
medium_variant,516,2057,female,5.594
medium_variant,516,2058,female,5.438
medium_variant,516,2059,female,5.29
medium_variant,516,2060,female,5.151
medium_variant,516,2061,female,5.032
medium_variant,516,2062,female,4.921
medium_variant,516,2063,female,4.818
medium_variant,516,2064,female,4.721
medium_variant,516,2065,female,4.631
medium_variant,516,2066,female,4.559
medium_variant,516,2067,female,4.492
medium_variant,516,2068,female,4.428
medium_variant,516,2069,female,4.365
medium_variant,516,2070,female,4.301
medium_variant,516,2071,female,4.249
medium_variant,516,2072,female,4.198
medium_variant,516,2073,female,4.142
medium_variant,516,2074,female,4.079
medium_variant,516,2075,female,4.006
medium_variant,516,2076,female,3.936
medium_variant,516,2077,female,3.859
