variant,country,year,gender,potentialsupport2064_65
estimates,620,1950,male,9.333
estimates,620,1951,male,9.224
estimates,620,1952,male,9.129
estimates,620,1953,male,9.041
estimates,620,1954,male,8.955
estimates,620,1955,male,8.869
estimates,620,1956,male,8.709
estimates,620,1957,male,8.561
estimates,620,1958,male,8.428
estimates,620,1959,male,8.312
estimates,620,1960,male,8.211
estimates,620,1961,male,8.072
estimates,620,1962,male,7.95
estimates,620,1963,male,7.833
estimates,620,1964,male,7.707
estimates,620,1965,male,7.562
estimates,620,1966,male,7.348
estimates,620,1967,male,7.135
estimates,620,1968,male,6.925
estimates,620,1969,male,6.722
estimates,620,1970,male,6.53
estimates,620,1971,male,6.416
estimates,620,1972,male,6.32
estimates,620,1973,male,6.234
estimates,620,1974,male,6.15
estimates,620,1975,male,6.063
estimates,620,1976,male,5.945
estimates,620,1977,male,5.828
estimates,620,1978,male,5.724
estimates,620,1979,male,5.643
estimates,620,1980,male,5.59
estimates,620,1981,male,5.543
estimates,620,1982,male,5.527
estimates,620,1983,male,5.522
estimates,620,1984,male,5.505
estimates,620,1985,male,5.462
estimates,620,1986,male,5.366
estimates,620,1987,male,5.257
estimates,620,1988,male,5.145
estimates,620,1989,male,5.038
estimates,620,1990,male,4.941
estimates,620,1991,male,4.87
estimates,620,1992,male,4.811
estimates,620,1993,male,4.76
estimates,620,1994,male,4.713
estimates,620,1995,male,4.665
estimates,620,1996,male,4.61
estimates,620,1997,male,4.557
estimates,620,1998,male,4.502
estimates,620,1999,male,4.447
estimates,620,2000,male,4.394
estimates,620,2001,male,4.353
estimates,620,2002,male,4.317
estimates,620,2003,male,4.285
estimates,620,2004,male,4.257
estimates,620,2005,male,4.232
estimates,620,2006,male,4.142
estimates,620,2007,male,4.053
estimates,620,2008,male,3.962
estimates,620,2009,male,3.865
estimates,620,2010,male,3.76
estimates,620,2011,male,3.67
estimates,620,2012,male,3.577
estimates,620,2013,male,3.483
estimates,620,2014,male,3.39
estimates,620,2015,male,3.302
medium_variant,620,2015,male,3.302
medium_variant,620,2016,male,3.227
medium_variant,620,2017,male,3.156
medium_variant,620,2018,male,3.088
medium_variant,620,2019,male,3.022
medium_variant,620,2020,male,2.957
medium_variant,620,2021,male,2.895
medium_variant,620,2022,male,2.836
medium_variant,620,2023,male,2.777
medium_variant,620,2024,male,2.717
medium_variant,620,2025,male,2.657
medium_variant,620,2026,male,2.597
medium_variant,620,2027,male,2.535
medium_variant,620,2028,male,2.474
medium_variant,620,2029,male,2.416
medium_variant,620,2030,male,2.362
medium_variant,620,2031,male,2.315
medium_variant,620,2032,male,2.27
medium_variant,620,2033,male,2.227
medium_variant,620,2034,male,2.182
medium_variant,620,2035,male,2.132
medium_variant,620,2036,male,2.083
medium_variant,620,2037,male,2.031
medium_variant,620,2038,male,1.978
medium_variant,620,2039,male,1.927
medium_variant,620,2040,male,1.879
medium_variant,620,2041,male,1.838
medium_variant,620,2042,male,1.799
medium_variant,620,2043,male,1.763
medium_variant,620,2044,male,1.732
medium_variant,620,2045,male,1.705
medium_variant,620,2046,male,1.685
medium_variant,620,2047,male,1.668
medium_variant,620,2048,male,1.655
medium_variant,620,2049,male,1.645
medium_variant,620,2050,male,1.638
medium_variant,620,2051,male,1.638
medium_variant,620,2052,male,1.639
medium_variant,620,2053,male,1.642
medium_variant,620,2054,male,1.646
medium_variant,620,2055,male,1.649
medium_variant,620,2056,male,1.656
medium_variant,620,2057,male,1.662
medium_variant,620,2058,male,1.667
medium_variant,620,2059,male,1.67
medium_variant,620,2060,male,1.671
medium_variant,620,2061,male,1.674
medium_variant,620,2062,male,1.674
medium_variant,620,2063,male,1.67
medium_variant,620,2064,male,1.664
medium_variant,620,2065,male,1.657
medium_variant,620,2066,male,1.651
medium_variant,620,2067,male,1.643
medium_variant,620,2068,male,1.631
medium_variant,620,2069,male,1.619
medium_variant,620,2070,male,1.607
medium_variant,620,2071,male,1.597
medium_variant,620,2072,male,1.586
medium_variant,620,2073,male,1.574
medium_variant,620,2074,male,1.561
medium_variant,620,2075,male,1.548
medium_variant,620,2076,male,1.538
medium_variant,620,2077,male,1.528
medium_variant,620,2078,male,1.518
medium_variant,620,2079,male,1.507
medium_variant,620,2080,male,1.497
medium_variant,620,2081,male,1.493
medium_variant,620,2082,male,1.488
medium_variant,620,2083,male,1.483
medium_variant,620,2084,male,1.478
medium_variant,620,2085,male,1.472
medium_variant,620,2086,male,1.474
medium_variant,620,2087,male,1.474
medium_variant,620,2088,male,1.473
medium_variant,620,2089,male,1.472
medium_variant,620,2090,male,1.468
medium_variant,620,2091,male,1.472
medium_variant,620,2092,male,1.472
medium_variant,620,2093,male,1.471
medium_variant,620,2094,male,1.468
medium_variant,620,2095,male,1.464
medium_variant,620,2096,male,1.465
medium_variant,620,2097,male,1.464
medium_variant,620,2098,male,1.461
medium_variant,620,2099,male,1.456
medium_variant,620,2100,male,1.449
estimates,620,1950,female,6.623
estimates,620,1951,female,6.538
estimates,620,1952,female,6.467
estimates,620,1953,female,6.401
estimates,620,1954,female,6.335
estimates,620,1955,female,6.266
estimates,620,1956,female,6.18
estimates,620,1957,female,6.099
estimates,620,1958,female,6.025
estimates,620,1959,female,5.963
estimates,620,1960,female,5.911
estimates,620,1961,female,5.824
estimates,620,1962,female,5.744
estimates,620,1963,female,5.664
estimates,620,1964,female,5.573
estimates,620,1965,female,5.468
estimates,620,1966,female,5.336
estimates,620,1967,female,5.199
estimates,620,1968,female,5.061
estimates,620,1969,female,4.928
estimates,620,1970,female,4.803
estimates,620,1971,female,4.722
estimates,620,1972,female,4.649
estimates,620,1973,female,4.578
estimates,620,1974,female,4.506
estimates,620,1975,female,4.431
estimates,620,1976,female,4.355
estimates,620,1977,female,4.277
estimates,620,1978,female,4.202
estimates,620,1979,female,4.138
estimates,620,1980,female,4.089
estimates,620,1981,female,4.066
estimates,620,1982,female,4.06
estimates,620,1983,female,4.059
estimates,620,1984,female,4.048
estimates,620,1985,female,4.019
estimates,620,1986,female,3.968
estimates,620,1987,female,3.905
estimates,620,1988,female,3.833
estimates,620,1989,female,3.761
estimates,620,1990,female,3.691
estimates,620,1991,female,3.642
estimates,620,1992,female,3.597
estimates,620,1993,female,3.553
estimates,620,1994,female,3.51
estimates,620,1995,female,3.465
estimates,620,1996,female,3.432
estimates,620,1997,female,3.396
estimates,620,1998,female,3.358
estimates,620,1999,female,3.318
estimates,620,2000,female,3.277
estimates,620,2001,female,3.247
estimates,620,2002,female,3.218
estimates,620,2003,female,3.189
estimates,620,2004,female,3.161
estimates,620,2005,female,3.133
estimates,620,2006,female,3.087
estimates,620,2007,female,3.038
estimates,620,2008,female,2.987
estimates,620,2009,female,2.93
estimates,620,2010,female,2.868
estimates,620,2011,female,2.814
estimates,620,2012,female,2.756
estimates,620,2013,female,2.696
estimates,620,2014,female,2.635
estimates,620,2015,female,2.576
medium_variant,620,2015,female,2.576
medium_variant,620,2016,female,2.527
medium_variant,620,2017,female,2.479
medium_variant,620,2018,female,2.429
medium_variant,620,2019,female,2.379
medium_variant,620,2020,female,2.329
medium_variant,620,2021,female,2.286
medium_variant,620,2022,female,2.241
medium_variant,620,2023,female,2.194
medium_variant,620,2024,female,2.146
medium_variant,620,2025,female,2.095
medium_variant,620,2026,female,2.049
medium_variant,620,2027,female,2
medium_variant,620,2028,female,1.95
medium_variant,620,2029,female,1.9
medium_variant,620,2030,female,1.852
medium_variant,620,2031,female,1.813
medium_variant,620,2032,female,1.775
medium_variant,620,2033,female,1.736
medium_variant,620,2034,female,1.695
medium_variant,620,2035,female,1.651
medium_variant,620,2036,female,1.61
medium_variant,620,2037,female,1.567
medium_variant,620,2038,female,1.521
medium_variant,620,2039,female,1.477
medium_variant,620,2040,female,1.434
medium_variant,620,2041,female,1.399
medium_variant,620,2042,female,1.365
medium_variant,620,2043,female,1.332
medium_variant,620,2044,female,1.302
medium_variant,620,2045,female,1.275
medium_variant,620,2046,female,1.256
medium_variant,620,2047,female,1.239
medium_variant,620,2048,female,1.224
medium_variant,620,2049,female,1.211
medium_variant,620,2050,female,1.199
medium_variant,620,2051,female,1.195
medium_variant,620,2052,female,1.192
medium_variant,620,2053,female,1.189
medium_variant,620,2054,female,1.187
medium_variant,620,2055,female,1.184
medium_variant,620,2056,female,1.187
medium_variant,620,2057,female,1.188
medium_variant,620,2058,female,1.188
medium_variant,620,2059,female,1.188
medium_variant,620,2060,female,1.186
medium_variant,620,2061,female,1.188
medium_variant,620,2062,female,1.189
medium_variant,620,2063,female,1.188
medium_variant,620,2064,female,1.185
medium_variant,620,2065,female,1.18
medium_variant,620,2066,female,1.182
medium_variant,620,2067,female,1.181
medium_variant,620,2068,female,1.179
medium_variant,620,2069,female,1.177
medium_variant,620,2070,female,1.173
medium_variant,620,2071,female,1.174
medium_variant,620,2072,female,1.173
medium_variant,620,2073,female,1.171
medium_variant,620,2074,female,1.168
medium_variant,620,2075,female,1.164
medium_variant,620,2076,female,1.166
medium_variant,620,2077,female,1.167
medium_variant,620,2078,female,1.168
medium_variant,620,2079,female,1.167
medium_variant,620,2080,female,1.166
medium_variant,620,2081,female,1.171
medium_variant,620,2082,female,1.175
medium_variant,620,2083,female,1.178
medium_variant,620,2084,female,1.18
medium_variant,620,2085,female,1.181
medium_variant,620,2086,female,1.188
medium_variant,620,2087,female,1.194
medium_variant,620,2088,female,1.199
medium_variant,620,2089,female,1.202
medium_variant,620,2090,female,1.203
medium_variant,620,2091,female,1.21
medium_variant,620,2092,female,1.215
medium_variant,620,2093,female,1.218
medium_variant,620,2094,female,1.219
medium_variant,620,2095,female,1.219
medium_variant,620,2096,female,1.223
medium_variant,620,2097,female,1.226
medium_variant,620,2098,female,1.227
medium_variant,620,2099,female,1.226
medium_variant,620,2100,female,1.223
