variant,country,year,gender,potentialsupport2064_65
estimates,188,1950,male,15.439
estimates,188,1951,male,15.249
estimates,188,1952,male,15.095
estimates,188,1953,male,14.98
estimates,188,1954,male,14.911
estimates,188,1955,male,14.885
estimates,188,1956,male,14.754
estimates,188,1957,male,14.676
estimates,188,1958,male,14.632
estimates,188,1959,male,14.603
estimates,188,1960,male,14.579
estimates,188,1961,male,14.397
estimates,188,1962,male,14.236
estimates,188,1963,male,14.095
estimates,188,1964,male,13.974
estimates,188,1965,male,13.87
estimates,188,1966,male,13.679
estimates,188,1967,male,13.525
estimates,188,1968,male,13.389
estimates,188,1969,male,13.248
estimates,188,1970,male,13.091
estimates,188,1971,male,12.887
estimates,188,1972,male,12.69
estimates,188,1973,male,12.507
estimates,188,1974,male,12.343
estimates,188,1975,male,12.2
estimates,188,1976,male,12.112
estimates,188,1977,male,12.052
estimates,188,1978,male,12.021
estimates,188,1979,male,12.026
estimates,188,1980,male,12.063
estimates,188,1981,male,12.08
estimates,188,1982,male,12.129
estimates,188,1983,male,12.192
estimates,188,1984,male,12.245
estimates,188,1985,male,12.273
estimates,188,1986,male,12.219
estimates,188,1987,male,12.157
estimates,188,1988,male,12.079
estimates,188,1989,male,11.976
estimates,188,1990,male,11.843
estimates,188,1991,male,11.681
estimates,188,1992,male,11.505
estimates,188,1993,male,11.324
estimates,188,1994,male,11.153
estimates,188,1995,male,10.996
estimates,188,1996,male,10.831
estimates,188,1997,male,10.683
estimates,188,1998,male,10.544
estimates,188,1999,male,10.409
estimates,188,2000,male,10.272
estimates,188,2001,male,10.1
estimates,188,2002,male,9.929
estimates,188,2003,male,9.759
estimates,188,2004,male,9.587
estimates,188,2005,male,9.414
estimates,188,2006,male,9.246
estimates,188,2007,male,9.079
estimates,188,2008,male,8.904
estimates,188,2009,male,8.707
estimates,188,2010,male,8.483
estimates,188,2011,male,8.247
estimates,188,2012,male,7.994
estimates,188,2013,male,7.74
estimates,188,2014,male,7.502
estimates,188,2015,male,7.287
medium_variant,188,2015,male,7.287
medium_variant,188,2016,male,7.094
medium_variant,188,2017,male,6.916
medium_variant,188,2018,male,6.739
medium_variant,188,2019,male,6.547
medium_variant,188,2020,male,6.334
medium_variant,188,2021,male,6.121
medium_variant,188,2022,male,5.898
medium_variant,188,2023,male,5.671
medium_variant,188,2024,male,5.445
medium_variant,188,2025,male,5.224
medium_variant,188,2026,male,5.021
medium_variant,188,2027,male,4.825
medium_variant,188,2028,male,4.637
medium_variant,188,2029,male,4.462
medium_variant,188,2030,male,4.299
medium_variant,188,2031,male,4.159
medium_variant,188,2032,male,4.027
medium_variant,188,2033,male,3.905
medium_variant,188,2034,male,3.795
medium_variant,188,2035,male,3.696
medium_variant,188,2036,male,3.618
medium_variant,188,2037,male,3.549
medium_variant,188,2038,male,3.483
medium_variant,188,2039,male,3.413
medium_variant,188,2040,male,3.338
medium_variant,188,2041,male,3.269
medium_variant,188,2042,male,3.195
medium_variant,188,2043,male,3.117
medium_variant,188,2044,male,3.036
medium_variant,188,2045,male,2.953
medium_variant,188,2046,male,2.878
medium_variant,188,2047,male,2.802
medium_variant,188,2048,male,2.724
medium_variant,188,2049,male,2.645
medium_variant,188,2050,male,2.566
medium_variant,188,2051,male,2.498
medium_variant,188,2052,male,2.431
medium_variant,188,2053,male,2.363
medium_variant,188,2054,male,2.298
medium_variant,188,2055,male,2.234
medium_variant,188,2056,male,2.181
medium_variant,188,2057,male,2.13
medium_variant,188,2058,male,2.079
medium_variant,188,2059,male,2.03
