variant,country,year,gender,potentialsupport2064_65
estimates,340,1950,male,11.392
estimates,340,1951,male,11.599
estimates,340,1952,male,11.801
estimates,340,1953,male,12.037
estimates,340,1954,male,12.355
estimates,340,1955,male,12.784
estimates,340,1956,male,12.911
estimates,340,1957,male,13.129
estimates,340,1958,male,13.409
estimates,340,1959,male,13.71
estimates,340,1960,male,14.009
estimates,340,1961,male,13.94
estimates,340,1962,male,13.889
estimates,340,1963,male,13.875
estimates,340,1964,male,13.923
estimates,340,1965,male,14.039
estimates,340,1966,male,13.836
estimates,340,1967,male,13.688
estimates,340,1968,male,13.589
estimates,340,1969,male,13.53
estimates,340,1970,male,13.505
estimates,340,1971,male,13.391
estimates,340,1972,male,13.326
estimates,340,1973,male,13.295
estimates,340,1974,male,13.277
estimates,340,1975,male,13.26
estimates,340,1976,male,13.153
estimates,340,1977,male,13.058
estimates,340,1978,male,12.997
estimates,340,1979,male,13
estimates,340,1980,male,13.075
estimates,340,1981,male,13.089
estimates,340,1982,male,13.161
estimates,340,1983,male,13.255
estimates,340,1984,male,13.322
estimates,340,1985,male,13.34
estimates,340,1986,male,13.235
estimates,340,1987,male,13.103
estimates,340,1988,male,12.964
estimates,340,1989,male,12.836
estimates,340,1990,male,12.729
estimates,340,1991,male,12.584
estimates,340,1992,male,12.458
estimates,340,1993,male,12.342
estimates,340,1994,male,12.228
estimates,340,1995,male,12.11
estimates,340,1996,male,11.961
estimates,340,1997,male,11.816
estimates,340,1998,male,11.682
estimates,340,1999,male,11.565
estimates,340,2000,male,11.468
estimates,340,2001,male,11.426
estimates,340,2002,male,11.401
estimates,340,2003,male,11.387
estimates,340,2004,male,11.385
estimates,340,2005,male,11.391
estimates,340,2006,male,11.425
estimates,340,2007,male,11.464
estimates,340,2008,male,11.5
estimates,340,2009,male,11.527
estimates,340,2010,male,11.538
estimates,340,2011,male,11.551
estimates,340,2012,male,11.553
estimates,340,2013,male,11.532
estimates,340,2014,male,11.473
estimates,340,2015,male,11.371
medium_variant,340,2015,male,11.371
medium_variant,340,2016,male,11.248
