variant,country,year,gender,potentialsupport2064_65
estimates,296,1950,male,14.189
estimates,296,1951,male,14.099
estimates,296,1952,male,14.004
estimates,296,1953,male,13.911
estimates,296,1954,male,13.846
estimates,296,1955,male,13.826
estimates,296,1956,male,13.55
estimates,296,1957,male,13.299
estimates,296,1958,male,13.095
estimates,296,1959,male,12.955
estimates,296,1960,male,12.897
estimates,296,1961,male,12.824
estimates,296,1962,male,12.812
estimates,296,1963,male,12.814
estimates,296,1964,male,12.863
estimates,296,1965,male,12.956
estimates,296,1966,male,13.07
estimates,296,1967,male,13.24
estimates,296,1968,male,13.408
estimates,296,1969,male,13.578
estimates,296,1970,male,13.673
estimates,296,1971,male,13.683
estimates,296,1972,male,13.666
estimates,296,1973,male,13.618
estimates,296,1974,male,13.609
estimates,296,1975,male,13.664
estimates,296,1976,male,13.881
estimates,296,1977,male,14.195
estimates,296,1978,male,14.56
estimates,296,1979,male,14.987
estimates,296,1980,male,15.438
estimates,296,1981,male,15.331
estimates,296,1982,male,15.166
estimates,296,1983,male,14.918
estimates,296,1984,male,14.627
estimates,296,1985,male,14.456
estimates,296,1986,male,14.637
estimates,296,1987,male,14.93
estimates,296,1988,male,15.298
estimates,296,1989,male,15.682
estimates,296,1990,male,16.004
estimates,296,1991,male,15.676
estimates,296,1992,male,15.34
estimates,296,1993,male,15.091
estimates,296,1994,male,14.982
estimates,296,1995,male,15.034
estimates,296,1996,male,15.134
estimates,296,1997,male,15.372
estimates,296,1998,male,15.749
estimates,296,1999,male,16.246
estimates,296,2000,male,16.866
estimates,296,2001,male,16.585
estimates,296,2002,male,16.399
estimates,296,2003,male,16.342
estimates,296,2004,male,16.439
estimates,296,2005,male,16.658
estimates,296,2006,male,16.781
estimates,296,2007,male,16.939
estimates,296,2008,male,17.111
estimates,296,2009,male,17.318
estimates,296,2010,male,17.564
estimates,296,2011,male,17.374
estimates,296,2012,male,17.194
estimates,296,2013,male,16.994
estimates,296,2014,male,16.769
estimates,296,2015,male,16.501
medium_variant,296,2015,male,16.501
medium_variant,296,2016,male,16.104
medium_variant,296,2017,male,15.697
medium_variant,296,2018,male,15.297
medium_variant,296,2019,male,14.915
medium_variant,296,2020,male,14.525
medium_variant,296,2021,male,14.09
medium_variant,296,2022,male,13.667
medium_variant,296,2023,male,13.256
medium_variant,296,2024,male,12.829
medium_variant,296,2025,male,12.382
medium_variant,296,2026,male,11.901
medium_variant,296,2027,male,11.458
medium_variant,296,2028,male,11.052
medium_variant,296,2029,male,10.689
medium_variant,296,2030,male,10.359
medium_variant,296,2031,male,10.034
medium_variant,296,2032,male,9.745
medium_variant,296,2033,male,9.51
medium_variant,296,2034,male,9.352
medium_variant,296,2035,male,9.275
medium_variant,296,2036,male,9.238
medium_variant,296,2037,male,9.271
medium_variant,296,2038,male,9.337
medium_variant,296,2039,male,9.415
medium_variant,296,2040,male,9.476
medium_variant,296,2041,male,9.481
medium_variant,296,2042,male,9.481
medium_variant,296,2043,male,9.473
medium_variant,296,2044,male,9.455
medium_variant,296,2045,male,9.421
medium_variant,296,2046,male,9.316
medium_variant,296,2047,male,9.215
medium_variant,296,2048,male,9.098
medium_variant,296,2049,male,8.956
medium_variant,296,2050,male,8.776
medium_variant,296,2051,male,8.511
medium_variant,296,2052,male,8.239
