variant,country,year,gender,potentialsupport2064_65
estimates,90,1950,male,16.786
estimates,90,1951,male,16.869
estimates,90,1952,male,17.081
estimates,90,1953,male,17.277
estimates,90,1954,male,17.219
estimates,90,1955,male,16.856
estimates,90,1956,male,16.121
estimates,90,1957,male,15.311
estimates,90,1958,male,14.426
estimates,90,1959,male,13.437
estimates,90,1960,male,12.396
estimates,90,1961,male,11.368
estimates,90,1962,male,10.438
estimates,90,1963,male,9.705
estimates,90,1964,male,9.251
estimates,90,1965,male,9.056
estimates,90,1966,male,9.007
estimates,90,1967,male,9.129
estimates,90,1968,male,9.362
estimates,90,1969,male,9.635
estimates,90,1970,male,9.9
estimates,90,1971,male,9.987
estimates,90,1972,male,10.017
estimates,90,1973,male,10.004
estimates,90,1974,male,9.98
estimates,90,1975,male,9.957
estimates,90,1976,male,10.054
estimates,90,1977,male,10.163
estimates,90,1978,male,10.272
estimates,90,1979,male,10.368
estimates,90,1980,male,10.439
estimates,90,1981,male,10.655
estimates,90,1982,male,10.914
estimates,90,1983,male,11.203
estimates,90,1984,male,11.525
estimates,90,1985,male,11.872
estimates,90,1986,male,12.078
estimates,90,1987,male,12.318
estimates,90,1988,male,12.602
estimates,90,1989,male,12.982
estimates,90,1990,male,13.464
estimates,90,1991,male,13.778
estimates,90,1992,male,14.191
estimates,90,1993,male,14.65
estimates,90,1994,male,15.086
estimates,90,1995,male,15.461
estimates,90,1996,male,15.547
estimates,90,1997,male,15.593
estimates,90,1998,male,15.635
estimates,90,1999,male,15.714
estimates,90,2000,male,15.851
estimates,90,2001,male,15.571
estimates,90,2002,male,15.36
estimates,90,2003,male,15.163
estimates,90,2004,male,14.945
estimates,90,2005,male,14.692
estimates,90,2006,male,14.399
estimates,90,2007,male,14.081
estimates,90,2008,male,13.772
estimates,90,2009,male,13.505
estimates,90,2010,male,13.304
estimates,90,2011,male,13.297
estimates,90,2012,male,13.345
estimates,90,2013,male,13.435
estimates,90,2014,male,13.554
estimates,90,2015,male,13.692
medium_variant,90,2015,male,13.692
medium_variant,90,2016,male,13.738
medium_variant,90,2017,male,13.812
medium_variant,90,2018,male,13.894
medium_variant,90,2019,male,13.963
medium_variant,90,2020,male,14.007
medium_variant,90,2021,male,13.928
medium_variant,90,2022,male,13.837
medium_variant,90,2023,male,13.741
medium_variant,90,2024,male,13.643
medium_variant,90,2025,male,13.546
medium_variant,90,2026,male,13.37
medium_variant,90,2027,male,13.199
medium_variant,90,2028,male,13.034
medium_variant,90,2029,male,12.879
medium_variant,90,2030,male,12.73
medium_variant,90,2031,male,12.536
medium_variant,90,2032,male,12.364
medium_variant,90,2033,male,12.182
medium_variant,90,2034,male,11.954
medium_variant,90,2035,male,11.67
medium_variant,90,2036,male,11.317
medium_variant,90,2037,male,10.953
medium_variant,90,2038,male,10.597
medium_variant,90,2039,male,10.268
medium_variant,90,2040,male,9.972
medium_variant,90,2041,male,9.692
medium_variant,90,2042,male,9.445
medium_variant,90,2043,male,9.231
medium_variant,90,2044,male,9.052
medium_variant,90,2045,male,8.906
medium_variant,90,2046,male,8.779
medium_variant,90,2047,male,8.682
medium_variant,90,2048,male,8.608
medium_variant,90,2049,male,8.549
medium_variant,90,2050,male,8.503
medium_variant,90,2051,male,8.45
medium_variant,90,2052,male,8.413
medium_variant,90,2053,male,8.376
medium_variant,90,2054,male,8.324
medium_variant,90,2055,male,8.249
medium_variant,90,2056,male,8.128
medium_variant,90,2057,male,7.996
medium_variant,90,2058,male,7.855
medium_variant,90,2059,male,7.702
