variant,country,year,gender,potentialsupport2064_65
estimates,795,1950,male,8.604
estimates,795,1951,male,8.399
estimates,795,1952,male,8.214
estimates,795,1953,male,8.092
estimates,795,1954,male,8.091
estimates,795,1955,male,8.231
estimates,795,1956,male,8.317
estimates,795,1957,male,8.516
estimates,795,1958,male,8.792
estimates,795,1959,male,9.097
estimates,795,1960,male,9.399
estimates,795,1961,male,9.507
estimates,795,1962,male,9.622
estimates,795,1963,male,9.742
estimates,795,1964,male,9.863
estimates,795,1965,male,9.985
estimates,795,1966,male,9.916
estimates,795,1967,male,9.868
estimates,795,1968,male,9.864
estimates,795,1969,male,9.926
estimates,795,1970,male,10.066
estimates,795,1971,male,10.071
estimates,795,1972,male,10.188
estimates,795,1973,male,10.412
estimates,795,1974,male,10.722
estimates,795,1975,male,11.096
estimates,795,1976,male,11.257
estimates,795,1977,male,11.471
estimates,795,1978,male,11.78
estimates,795,1979,male,12.235
estimates,795,1980,male,12.859
estimates,795,1981,male,13.307
estimates,795,1982,male,13.871
estimates,795,1983,male,14.519
estimates,795,1984,male,15.202
estimates,795,1985,male,15.877
estimates,795,1986,male,16.276
estimates,795,1987,male,16.674
estimates,795,1988,male,16.992
estimates,795,1989,male,17.109
estimates,795,1990,male,16.979
estimates,795,1991,male,16.513
estimates,795,1992,male,15.932
estimates,795,1993,male,15.372
estimates,795,1994,male,14.959
estimates,795,1995,male,14.723
estimates,795,1996,male,14.467
estimates,795,1997,male,14.376
estimates,795,1998,male,14.366
estimates,795,1999,male,14.335
estimates,795,2000,male,14.241
estimates,795,2001,male,13.934
estimates,795,2002,male,13.616
estimates,795,2003,male,13.383
estimates,795,2004,male,13.347
estimates,795,2005,male,13.556
estimates,795,2006,male,13.862
estimates,795,2007,male,14.365
estimates,795,2008,male,14.998
estimates,795,2009,male,15.651
estimates,795,2010,male,16.246
estimates,795,2011,male,16.575
estimates,795,2012,male,16.847
estimates,795,2013,male,17.046
estimates,795,2014,male,17.151
estimates,795,2015,male,17.148
medium_variant,795,2015,male,17.148
medium_variant,795,2016,male,16.796
medium_variant,795,2017,male,16.395
medium_variant,795,2018,male,15.947
medium_variant,795,2019,male,15.461
medium_variant,795,2020,male,14.947
medium_variant,795,2021,male,14.255
medium_variant,795,2022,male,13.609
medium_variant,795,2023,male,13.019
medium_variant,795,2024,male,12.492
medium_variant,795,2025,male,12.021
medium_variant,795,2026,male,11.504
medium_variant,795,2027,male,11.055
medium_variant,795,2028,male,10.667
medium_variant,795,2029,male,10.336
medium_variant,795,2030,male,10.057
medium_variant,795,2031,male,9.758
medium_variant,795,2032,male,9.509
medium_variant,795,2033,male,9.302
medium_variant,795,2034,male,9.128
