variant,country,year,gender,potentialsupport2064_65
estimates,882,1950,male,15.991
estimates,882,1951,male,16.032
estimates,882,1952,male,16.031
estimates,882,1953,male,16.15
estimates,882,1954,male,16.451
estimates,882,1955,male,17.006
estimates,882,1956,male,17.352
estimates,882,1957,male,17.893
estimates,882,1958,male,18.526
estimates,882,1959,male,19.104
estimates,882,1960,male,19.524
estimates,882,1961,male,19.58
estimates,882,1962,male,19.438
estimates,882,1963,male,19.175
estimates,882,1964,male,18.832
estimates,882,1965,male,18.563
estimates,882,1966,male,18.273
estimates,882,1967,male,17.905
estimates,882,1968,male,17.436
estimates,882,1969,male,16.903
estimates,882,1970,male,16.422
estimates,882,1971,male,16.061
estimates,882,1972,male,15.828
estimates,882,1973,male,15.631
estimates,882,1974,male,15.392
estimates,882,1975,male,15.082
estimates,882,1976,male,14.87
estimates,882,1977,male,14.676
estimates,882,1978,male,14.485
estimates,882,1979,male,14.358
estimates,882,1980,male,14.315
estimates,882,1981,male,14.119
estimates,882,1982,male,13.988
estimates,882,1983,male,13.878
estimates,882,1984,male,13.725
estimates,882,1985,male,13.528
estimates,882,1986,male,13.22
estimates,882,1987,male,12.861
estimates,882,1988,male,12.46
estimates,882,1989,male,12.108
estimates,882,1990,male,11.857
estimates,882,1991,male,11.828
estimates,882,1992,male,11.833
estimates,882,1993,male,11.811
estimates,882,1994,male,11.732
estimates,882,1995,male,11.619
estimates,882,1996,male,11.625
estimates,882,1997,male,11.619
estimates,882,1998,male,11.568
estimates,882,1999,male,11.474
estimates,882,2000,male,11.355
estimates,882,2001,male,11.286
estimates,882,2002,male,11.228
estimates,882,2003,male,11.153
estimates,882,2004,male,11.072
estimates,882,2005,male,11.008
estimates,882,2006,male,10.974
estimates,882,2007,male,10.949
estimates,882,2008,male,10.911
estimates,882,2009,male,10.879
estimates,882,2010,male,10.87
estimates,882,2011,male,10.84
estimates,882,2012,male,10.857
estimates,882,2013,male,10.9
estimates,882,2014,male,10.919
estimates,882,2015,male,10.892
medium_variant,882,2015,male,10.892
medium_variant,882,2016,male,10.714
medium_variant,882,2017,male,10.519
medium_variant,882,2018,male,10.307
medium_variant,882,2019,male,10.073
medium_variant,882,2020,male,9.826
medium_variant,882,2021,male,9.498
medium_variant,882,2022,male,9.168
medium_variant,882,2023,male,8.853
medium_variant,882,2024,male,8.572
medium_variant,882,2025,male,8.331
medium_variant,882,2026,male,8.091
medium_variant,882,2027,male,7.89
medium_variant,882,2028,male,7.708
medium_variant,882,2029,male,7.513
medium_variant,882,2030,male,7.301
medium_variant,882,2031,male,7.086
medium_variant,882,2032,male,6.871
medium_variant,882,2033,male,6.658
medium_variant,882,2034,male,6.465
medium_variant,882,2035,male,6.292
medium_variant,882,2036,male,6.135
medium_variant,882,2037,male,5.993
medium_variant,882,2038,male,5.869
medium_variant,882,2039,male,5.762
medium_variant,882,2040,male,5.674
medium_variant,882,2041,male,5.605
medium_variant,882,2042,male,5.552
medium_variant,882,2043,male,5.512
medium_variant,882,2044,male,5.482
medium_variant,882,2045,male,5.458
medium_variant,882,2046,male,5.446
medium_variant,882,2047,male,5.437
medium_variant,882,2048,male,5.433
medium_variant,882,2049,male,5.439
medium_variant,882,2050,male,5.454
