variant,country,year,gender,potentialsupport2064_65
estimates,826,1950,male,6.462
estimates,826,1951,male,6.386
estimates,826,1952,male,6.338
estimates,826,1953,male,6.317
estimates,826,1954,male,6.324
estimates,826,1955,male,6.353
estimates,826,1956,male,6.3
estimates,826,1957,male,6.269
estimates,826,1958,male,6.255
estimates,826,1959,male,6.256
estimates,826,1960,male,6.267
estimates,826,1961,male,6.194
estimates,826,1962,male,6.143
estimates,826,1963,male,6.106
estimates,826,1964,male,6.073
estimates,826,1965,male,6.039
estimates,826,1966,male,5.913
estimates,826,1967,male,5.803
estimates,826,1968,male,5.709
estimates,826,1969,male,5.626
estimates,826,1970,male,5.551
estimates,826,1971,male,5.412
estimates,826,1972,male,5.291
estimates,826,1973,male,5.187
estimates,826,1974,male,5.101
estimates,826,1975,male,5.035
estimates,826,1976,male,4.921
estimates,826,1977,male,4.827
estimates,826,1978,male,4.759
estimates,826,1979,male,4.725
estimates,826,1980,male,4.728
estimates,826,1981,male,4.71
estimates,826,1982,male,4.729
estimates,826,1983,male,4.768
estimates,826,1984,male,4.806
estimates,826,1985,male,4.828
estimates,826,1986,male,4.787
estimates,826,1987,male,4.739
estimates,826,1988,male,4.692
estimates,826,1989,male,4.657
estimates,826,1990,male,4.64
estimates,826,1991,male,4.595
estimates,826,1992,male,4.567
estimates,826,1993,male,4.551
estimates,826,1994,male,4.542
estimates,826,1995,male,4.537
estimates,826,1996,male,4.504
estimates,826,1997,male,4.479
estimates,826,1998,male,4.458
estimates,826,1999,male,4.443
estimates,826,2000,male,4.431
estimates,826,2001,male,4.392
estimates,826,2002,male,4.361
estimates,826,2003,male,4.337
estimates,826,2004,male,4.319
estimates,826,2005,male,4.306
estimates,826,2006,male,4.278
estimates,826,2007,male,4.258
estimates,826,2008,male,4.239
estimates,826,2009,male,4.207
estimates,826,2010,male,4.154
estimates,826,2011,male,4.049
estimates,826,2012,male,3.931
estimates,826,2013,male,3.812
estimates,826,2014,male,3.711
estimates,826,2015,male,3.635
medium_variant,826,2015,male,3.635
medium_variant,826,2016,male,3.576
medium_variant,826,2017,male,3.535
medium_variant,826,2018,male,3.503
medium_variant,826,2019,male,3.471
medium_variant,826,2020,male,3.431
medium_variant,826,2021,male,3.381
medium_variant,826,2022,male,3.327
medium_variant,826,2023,male,3.269
medium_variant,826,2024,male,3.205
medium_variant,826,2025,male,3.138
medium_variant,826,2026,male,3.069
medium_variant,826,2027,male,2.997
medium_variant,826,2028,male,2.925
medium_variant,826,2029,male,2.856
medium_variant,826,2030,male,2.791
medium_variant,826,2031,male,2.732
medium_variant,826,2032,male,2.676
medium_variant,826,2033,male,2.624
medium_variant,826,2034,male,2.579
medium_variant,826,2035,male,2.542
medium_variant,826,2036,male,2.515
medium_variant,826,2037,male,2.494
medium_variant,826,2038,male,2.476
medium_variant,826,2039,male,2.461
medium_variant,826,2040,male,2.448
medium_variant,826,2041,male,2.442
medium_variant,826,2042,male,2.436
medium_variant,826,2043,male,2.43
medium_variant,826,2044,male,2.422
medium_variant,826,2045,male,2.41
medium_variant,826,2046,male,2.399
medium_variant,826,2047,male,2.384
medium_variant,826,2048,male,2.366
medium_variant,826,2049,male,2.343
medium_variant,826,2050,male,2.319
medium_variant,826,2051,male,2.3
medium_variant,826,2052,male,2.278
medium_variant,826,2053,male,2.254
medium_variant,826,2054,male,2.23
medium_variant,826,2055,male,2.207
medium_variant,826,2056,male,2.191
medium_variant,826,2057,male,2.174
medium_variant,826,2058,male,2.157
medium_variant,826,2059,male,2.141
medium_variant,826,2060,male,2.128
medium_variant,826,2061,male,2.121
medium_variant,826,2062,male,2.114
medium_variant,826,2063,male,2.108
medium_variant,826,2064,male,2.103
medium_variant,826,2065,male,2.1
medium_variant,826,2066,male,2.106
medium_variant,826,2067,male,2.112
medium_variant,826,2068,male,2.117
medium_variant,826,2069,male,2.117
medium_variant,826,2070,male,2.111
medium_variant,826,2071,male,2.108
medium_variant,826,2072,male,2.098
medium_variant,826,2073,male,2.083
medium_variant,826,2074,male,2.065
medium_variant,826,2075,male,2.047
medium_variant,826,2076,male,2.036
medium_variant,826,2077,male,2.023
medium_variant,826,2078,male,2.009
medium_variant,826,2079,male,1.992
medium_variant,826,2080,male,1.974
medium_variant,826,2081,male,1.964
medium_variant,826,2082,male,1.951
medium_variant,826,2083,male,1.935
medium_variant,826,2084,male,1.919
medium_variant,826,2085,male,1.902
medium_variant,826,2086,male,1.892
medium_variant,826,2087,male,1.88
medium_variant,826,2088,male,1.866
medium_variant,826,2089,male,1.852
medium_variant,826,2090,male,1.837
medium_variant,826,2091,male,1.831
medium_variant,826,2092,male,1.823
medium_variant,826,2093,male,1.814
medium_variant,826,2094,male,1.804
medium_variant,826,2095,male,1.792
medium_variant,826,2096,male,1.789
medium_variant,826,2097,male,1.785
medium_variant,826,2098,male,1.779
medium_variant,826,2099,male,1.77
medium_variant,826,2100,male,1.759
estimates,826,1950,female,4.948
estimates,826,1951,female,4.84
estimates,826,1952,female,4.742
estimates,826,1953,female,4.652
estimates,826,1954,female,4.567
estimates,826,1955,female,4.488
estimates,826,1956,female,4.402
estimates,826,1957,female,4.325
estimates,826,1958,female,4.253
estimates,826,1959,female,4.186
estimates,826,1960,female,4.122
estimates,826,1961,female,4.048
estimates,826,1962,female,3.981
estimates,826,1963,female,3.918
estimates,826,1964,female,3.86
estimates,826,1965,female,3.805
estimates,826,1966,female,3.737
estimates,826,1967,female,3.678
estimates,826,1968,female,3.624
estimates,826,1969,female,3.572
estimates,826,1970,female,3.518
estimates,826,1971,female,3.453
estimates,826,1972,female,3.389
estimates,826,1973,female,3.33
estimates,826,1974,female,3.275
estimates,826,1975,female,3.227
estimates,826,1976,female,3.177
estimates,826,1977,female,3.132
estimates,826,1978,female,3.097
estimates,826,1979,female,3.075
estimates,826,1980,female,3.07
estimates,826,1981,female,3.068
estimates,826,1982,female,3.083
estimates,826,1983,female,3.107
estimates,826,1984,female,3.129
estimates,826,1985,female,3.143
estimates,826,1986,female,3.141
