variant,country,year,gender,potentialsupport2064_65
estimates,112,1950,male,7.491
estimates,112,1951,male,7.459
estimates,112,1952,male,7.456
estimates,112,1953,male,7.491
estimates,112,1954,male,7.576
estimates,112,1955,male,7.72
estimates,112,1956,male,7.75
estimates,112,1957,male,7.823
estimates,112,1958,male,7.93
estimates,112,1959,male,8.056
estimates,112,1960,male,8.195
estimates,112,1961,male,8.201
estimates,112,1962,male,8.216
estimates,112,1963,male,8.233
estimates,112,1964,male,8.245
estimates,112,1965,male,8.252
estimates,112,1966,male,8.141
estimates,112,1967,male,8.038
estimates,112,1968,male,7.949
estimates,112,1969,male,7.88
estimates,112,1970,male,7.837
estimates,112,1971,male,7.715
estimates,112,1972,male,7.629
estimates,112,1973,male,7.576
estimates,112,1974,male,7.55
estimates,112,1975,male,7.545
estimates,112,1976,male,7.53
estimates,112,1977,male,7.538
estimates,112,1978,male,7.591
estimates,112,1979,male,7.72
estimates,112,1980,male,7.937
estimates,112,1981,male,8.178
estimates,112,1982,male,8.502
estimates,112,1983,male,8.864
estimates,112,1984,male,9.191
estimates,112,1985,male,9.432
estimates,112,1986,male,9.463
estimates,112,1987,male,9.427
estimates,112,1988,male,9.313
estimates,112,1989,male,9.105
estimates,112,1990,male,8.812
estimates,112,1991,male,8.385
estimates,112,1992,male,7.952
estimates,112,1993,male,7.562
estimates,112,1994,male,7.258
estimates,112,1995,male,7.048
estimates,112,1996,male,6.833
estimates,112,1997,male,6.703
estimates,112,1998,male,6.628
estimates,112,1999,male,6.567
estimates,112,2000,male,6.504
estimates,112,2001,male,6.341
estimates,112,2002,male,6.189
estimates,112,2003,male,6.081
estimates,112,2004,male,6.061
estimates,112,2005,male,6.15
estimates,112,2006,male,6.215
estimates,112,2007,male,6.375
estimates,112,2008,male,6.596
estimates,112,2009,male,6.817
estimates,112,2010,male,6.999
estimates,112,2011,male,6.99
estimates,112,2012,male,6.979
estimates,112,2013,male,6.988
estimates,112,2014,male,7.016
estimates,112,2015,male,7.038
medium_variant,112,2015,male,7.038
medium_variant,112,2016,male,6.845
medium_variant,112,2017,male,6.635
medium_variant,112,2018,male,6.421
medium_variant,112,2019,male,6.219
medium_variant,112,2020,male,6.035
medium_variant,112,2021,male,5.755
medium_variant,112,2022,male,5.509
medium_variant,112,2023,male,5.297
medium_variant,112,2024,male,5.114
medium_variant,112,2025,male,4.957
medium_variant,112,2026,male,4.748
medium_variant,112,2027,male,4.568
medium_variant,112,2028,male,4.427
medium_variant,112,2029,male,4.336
medium_variant,112,2030,male,4.299
medium_variant,112,2031,male,4.25
medium_variant,112,2032,male,4.246
medium_variant,112,2033,male,4.275
medium_variant,112,2034,male,4.318
medium_variant,112,2035,male,4.364
medium_variant,112,2036,male,4.348
medium_variant,112,2037,male,4.337
medium_variant,112,2038,male,4.332
medium_variant,112,2039,male,4.338
medium_variant,112,2040,male,4.355
medium_variant,112,2041,male,4.315
medium_variant,112,2042,male,4.285
medium_variant,112,2043,male,4.263
medium_variant,112,2044,male,4.241
medium_variant,112,2045,male,4.215
medium_variant,112,2046,male,4.118
medium_variant,112,2047,male,4.026
medium_variant,112,2048,male,3.937
medium_variant,112,2049,male,3.849
medium_variant,112,2050,male,3.761
medium_variant,112,2051,male,3.622
medium_variant,112,2052,male,3.49
medium_variant,112,2053,male,3.374
medium_variant,112,2054,male,3.283
medium_variant,112,2055,male,3.219
medium_variant,112,2056,male,3.143
medium_variant,112,2057,male,3.089
medium_variant,112,2058,male,3.059
medium_variant,112,2059,male,3.055
medium_variant,112,2060,male,3.078
medium_variant,112,2061,male,3.097
medium_variant,112,2062,male,3.141
medium_variant,112,2063,male,3.205
medium_variant,112,2064,male,3.277
medium_variant,112,2065,male,3.352
medium_variant,112,2066,male,3.396
medium_variant,112,2067,male,3.439
medium_variant,112,2068,male,3.482
medium_variant,112,2069,male,3.525
medium_variant,112,2070,male,3.567
medium_variant,112,2071,male,3.573
medium_variant,112,2072,male,3.577
medium_variant,112,2073,male,3.575
medium_variant,112,2074,male,3.563
medium_variant,112,2075,male,3.538
medium_variant,112,2076,male,3.469
medium_variant,112,2077,male,3.391
medium_variant,112,2078,male,3.312
medium_variant,112,2079,male,3.24
medium_variant,112,2080,male,3.18
medium_variant,112,2081,male,3.108
medium_variant,112,2082,male,3.046
