variant,country,year,gender,potentialsupport2064_65
estimates,762,1950,male,10.873
estimates,762,1951,male,10.557
estimates,762,1952,male,10.224
estimates,762,1953,male,9.932
estimates,762,1954,male,9.745
estimates,762,1955,male,9.682
estimates,762,1956,male,9.643
estimates,762,1957,male,9.703
estimates,762,1958,male,9.81
estimates,762,1959,male,9.896
estimates,762,1960,male,9.923
estimates,762,1961,male,9.818
estimates,762,1962,male,9.688
estimates,762,1963,male,9.537
estimates,762,1964,male,9.37
estimates,762,1965,male,9.194
estimates,762,1966,male,8.957
estimates,762,1967,male,8.731
estimates,762,1968,male,8.543
estimates,762,1969,male,8.423
estimates,762,1970,male,8.384
estimates,762,1971,male,8.423
estimates,762,1972,male,8.574
estimates,762,1973,male,8.828
estimates,762,1974,male,9.154
estimates,762,1975,male,9.519
estimates,762,1976,male,9.587
estimates,762,1977,male,9.664
estimates,762,1978,male,9.786
estimates,762,1979,male,10.003
estimates,762,1980,male,10.337
estimates,762,1981,male,10.815
estimates,762,1982,male,11.4
estimates,762,1983,male,12.055
estimates,762,1984,male,12.716
estimates,762,1985,male,13.331
estimates,762,1986,male,13.743
estimates,762,1987,male,14.118
estimates,762,1988,male,14.388
estimates,762,1989,male,14.46
estimates,762,1990,male,14.3
estimates,762,1991,male,13.985
estimates,762,1992,male,13.567
estimates,762,1993,male,13.162
estimates,762,1994,male,12.885
estimates,762,1995,male,12.776
estimates,762,1996,male,12.587
estimates,762,1997,male,12.572
estimates,762,1998,male,12.676
estimates,762,1999,male,12.821
estimates,762,2000,male,12.974
estimates,762,2001,male,12.819
estimates,762,2002,male,12.654
estimates,762,2003,male,12.556
estimates,762,2004,male,12.613
estimates,762,2005,male,12.863
estimates,762,2006,male,13.231
estimates,762,2007,male,13.761
estimates,762,2008,male,14.403
estimates,762,2009,male,15.079
estimates,762,2010,male,15.731
estimates,762,2011,male,16.019
estimates,762,2012,male,16.348
estimates,762,2013,male,16.748
estimates,762,2014,male,17.159
estimates,762,2015,male,17.464
medium_variant,762,2015,male,17.464
medium_variant,762,2016,male,17.473
medium_variant,762,2017,male,17.324
medium_variant,762,2018,male,17.053
medium_variant,762,2019,male,16.703
medium_variant,762,2020,male,16.296
medium_variant,762,2021,male,15.707
medium_variant,762,2022,male,15.131
medium_variant,762,2023,male,14.553
medium_variant,762,2024,male,13.952
medium_variant,762,2025,male,13.331
medium_variant,762,2026,male,12.647
medium_variant,762,2027,male,12.003
