variant,country,year,gender,potentialsupport2064_65
estimates,426,1950,male,12.859
estimates,426,1951,male,12.711
estimates,426,1952,male,12.614
estimates,426,1953,male,12.561
estimates,426,1954,male,12.549
estimates,426,1955,male,12.573
estimates,426,1956,male,12.377
estimates,426,1957,male,12.22
estimates,426,1958,male,12.095
estimates,426,1959,male,11.996
estimates,426,1960,male,11.916
estimates,426,1961,male,11.734
estimates,426,1962,male,11.567
estimates,426,1963,male,11.397
estimates,426,1964,male,11.22
estimates,426,1965,male,11.038
estimates,426,1966,male,10.856
estimates,426,1967,male,10.698
estimates,426,1968,male,10.559
estimates,426,1969,male,10.428
estimates,426,1970,male,10.301
estimates,426,1971,male,10.08
estimates,426,1972,male,9.883
estimates,426,1973,male,9.725
estimates,426,1974,male,9.62
estimates,426,1975,male,9.571
estimates,426,1976,male,9.615
estimates,426,1977,male,9.709
estimates,426,1978,male,9.843
estimates,426,1979,male,10.005
estimates,426,1980,male,10.19
estimates,426,1981,male,10.275
estimates,426,1982,male,10.367
estimates,426,1983,male,10.458
estimates,426,1984,male,10.527
estimates,426,1985,male,10.561
estimates,426,1986,male,10.505
estimates,426,1987,male,10.472
estimates,426,1988,male,10.483
estimates,426,1989,male,10.555
estimates,426,1990,male,10.685
estimates,426,1991,male,10.714
estimates,426,1992,male,10.801
estimates,426,1993,male,10.93
estimates,426,1994,male,11.077
estimates,426,1995,male,11.226
estimates,426,1996,male,11.078
estimates,426,1997,male,10.965
estimates,426,1998,male,10.907
estimates,426,1999,male,10.924
estimates,426,2000,male,11.03
estimates,426,2001,male,11.048
estimates,426,2002,male,11.084
estimates,426,2003,male,11.128
estimates,426,2004,male,11.187
estimates,426,2005,male,11.264
estimates,426,2006,male,11.471
estimates,426,2007,male,11.788
estimates,426,2008,male,12.19
estimates,426,2009,male,12.648
estimates,426,2010,male,13.15
estimates,426,2011,male,13.422
estimates,426,2012,male,13.709
estimates,426,2013,male,14.022
estimates,426,2014,male,14.375
estimates,426,2015,male,14.781
medium_variant,426,2015,male,14.781
medium_variant,426,2016,male,14.91
medium_variant,426,2017,male,15.091
medium_variant,426,2018,male,15.334
medium_variant,426,2019,male,15.646
medium_variant,426,2020,male,16.045
medium_variant,426,2021,male,16.218
medium_variant,426,2022,male,16.457
medium_variant,426,2023,male,16.778
medium_variant,426,2024,male,17.199
medium_variant,426,2025,male,17.738
medium_variant,426,2026,male,18.079
medium_variant,426,2027,male,18.506
medium_variant,426,2028,male,19.008
medium_variant,426,2029,male,19.566
medium_variant,426,2030,male,20.166
medium_variant,426,2031,male,20.46
medium_variant,426,2032,male,20.756
medium_variant,426,2033,male,21.032
medium_variant,426,2034,male,21.262
medium_variant,426,2035,male,21.42
medium_variant,426,2036,male,21.181
medium_variant,426,2037,male,20.883
