variant,country,year,gender,potentialsupport2064_65
estimates,598,1950,male,11.355
estimates,598,1951,male,11.73
estimates,598,1952,male,12.32
estimates,598,1953,male,13.165
estimates,598,1954,male,14.33
estimates,598,1955,male,15.927
estimates,598,1956,male,16.585
estimates,598,1957,male,17.49
estimates,598,1958,male,18.642
estimates,598,1959,male,20.024
estimates,598,1960,male,21.658
estimates,598,1961,male,21.773
estimates,598,1962,male,21.974
estimates,598,1963,male,22.336
estimates,598,1964,male,22.946
estimates,598,1965,male,23.861
estimates,598,1966,male,23.536
estimates,598,1967,male,23.423
estimates,598,1968,male,23.523
estimates,598,1969,male,23.844
estimates,598,1970,male,24.39
estimates,598,1971,male,23.983
estimates,598,1972,male,23.785
estimates,598,1973,male,23.783
estimates,598,1974,male,23.959
estimates,598,1975,male,24.296
estimates,598,1976,male,23.851
estimates,598,1977,male,23.58
estimates,598,1978,male,23.471
estimates,598,1979,male,23.516
estimates,598,1980,male,23.699
estimates,598,1981,male,23.242
estimates,598,1982,male,22.948
estimates,598,1983,male,22.805
estimates,598,1984,male,22.794
estimates,598,1985,male,22.899
estimates,598,1986,male,22.49
estimates,598,1987,male,22.234
estimates,598,1988,male,22.134
estimates,598,1989,male,22.19
estimates,598,1990,male,22.396
estimates,598,1991,male,22.121
estimates,598,1992,male,22.014
estimates,598,1993,male,22.051
estimates,598,1994,male,22.194
estimates,598,1995,male,22.418
estimates,598,1996,male,22.146
estimates,598,1997,male,21.982
estimates,598,1998,male,21.919
estimates,598,1999,male,21.946
estimates,598,2000,male,22.048
estimates,598,2001,male,21.716
estimates,598,2002,male,21.491
estimates,598,2003,male,21.362
estimates,598,2004,male,21.316
estimates,598,2005,male,21.337
estimates,598,2006,male,20.976
estimates,598,2007,male,20.706
estimates,598,2008,male,20.521
estimates,598,2009,male,20.42
estimates,598,2010,male,20.39
estimates,598,2011,male,20.076
estimates,598,2012,male,19.863
estimates,598,2013,male,19.723
estimates,598,2014,male,19.623
estimates,598,2015,male,19.541
medium_variant,598,2015,male,19.541
medium_variant,598,2016,male,19.162
medium_variant,598,2017,male,18.852
medium_variant,598,2018,male,18.613
medium_variant,598,2019,male,18.441
medium_variant,598,2020,male,18.326
medium_variant,598,2021,male,17.98
medium_variant,598,2022,male,17.709
medium_variant,598,2023,male,17.504
medium_variant,598,2024,male,17.35
medium_variant,598,2025,male,17.235
medium_variant,598,2026,male,16.906
medium_variant,598,2027,male,16.634
medium_variant,598,2028,male,16.409
medium_variant,598,2029,male,16.221
medium_variant,598,2030,male,16.057
medium_variant,598,2031,male,15.701
medium_variant,598,2032,male,15.407
medium_variant,598,2033,male,15.136
medium_variant,598,2034,male,14.843
medium_variant,598,2035,male,14.51
medium_variant,598,2036,male,13.985
medium_variant,598,2037,male,13.492
medium_variant,598,2038,male,13.054
medium_variant,598,2039,male,12.691
medium_variant,598,2040,male,12.403
medium_variant,598,2041,male,12.044
medium_variant,598,2042,male,11.761
medium_variant,598,2043,male,11.538
medium_variant,598,2044,male,11.357
medium_variant,598,2045,male,11.206
medium_variant,598,2046,male,10.965
medium_variant,598,2047,male,10.768
medium_variant,598,2048,male,10.611
medium_variant,598,2049,male,10.493
medium_variant,598,2050,male,10.408
medium_variant,598,2051,male,10.24
medium_variant,598,2052,male,10.112
medium_variant,598,2053,male,10.011
medium_variant,598,2054,male,9.925
medium_variant,598,2055,male,9.844
medium_variant,598,2056,male,9.661
medium_variant,598,2057,male,9.501
medium_variant,598,2058,male,9.357
medium_variant,598,2059,male,9.217
medium_variant,598,2060,male,9.075
medium_variant,598,2061,male,8.836
medium_variant,598,2062,male,8.618
medium_variant,598,2063,male,8.421
medium_variant,598,2064,male,8.246
medium_variant,598,2065,male,8.093
medium_variant,598,2066,male,7.88
medium_variant,598,2067,male,7.699
medium_variant,598,2068,male,7.544
medium_variant,598,2069,male,7.408
medium_variant,598,2070,male,7.288
medium_variant,598,2071,male,7.117
medium_variant,598,2072,male,6.97
medium_variant,598,2073,male,6.846
medium_variant,598,2074,male,6.741
medium_variant,598,2075,male,6.655
medium_variant,598,2076,male,6.524
medium_variant,598,2077,male,6.417
medium_variant,598,2078,male,6.329
medium_variant,598,2079,male,6.254
medium_variant,598,2080,male,6.19
medium_variant,598,2081,male,6.083
