variant,country,year,gender,potentialsupport2064_65
estimates,372,1950,male,4.968
estimates,372,1951,male,4.942
estimates,372,1952,male,4.927
estimates,372,1953,male,4.923
estimates,372,1954,male,4.931
estimates,372,1955,male,4.952
estimates,372,1956,male,4.888
estimates,372,1957,male,4.841
estimates,372,1958,male,4.804
estimates,372,1959,male,4.768
estimates,372,1960,male,4.729
estimates,372,1961,male,4.718
estimates,372,1962,male,4.707
estimates,372,1963,male,4.702
estimates,372,1964,male,4.709
estimates,372,1965,male,4.733
estimates,372,1966,male,4.739
estimates,372,1967,male,4.761
estimates,372,1968,male,4.794
estimates,372,1969,male,4.837
estimates,372,1970,male,4.887
estimates,372,1971,male,4.944
estimates,372,1972,male,5.015
estimates,372,1973,male,5.091
estimates,372,1974,male,5.159
estimates,372,1975,male,5.212
estimates,372,1976,male,5.2
estimates,372,1977,male,5.184
estimates,372,1978,male,5.175
estimates,372,1979,male,5.194
estimates,372,1980,male,5.25
estimates,372,1981,male,5.251
estimates,372,1982,male,5.283
estimates,372,1983,male,5.333
estimates,372,1984,male,5.388
estimates,372,1985,male,5.44
estimates,372,1986,male,5.429
estimates,372,1987,male,5.414
estimates,372,1988,male,5.405
estimates,372,1989,male,5.418
estimates,372,1990,male,5.463
estimates,372,1991,male,5.547
estimates,372,1992,male,5.661
estimates,372,1993,male,5.791
estimates,372,1994,male,5.917
estimates,372,1995,male,6.028
estimates,372,1996,male,6.15
estimates,372,1997,male,6.258
estimates,372,1998,male,6.35
estimates,372,1999,male,6.428
estimates,372,2000,male,6.494
estimates,372,2001,male,6.558
estimates,372,2002,male,6.613
estimates,372,2003,male,6.655
estimates,372,2004,male,6.679
estimates,372,2005,male,6.682
estimates,372,2006,male,6.601
estimates,372,2007,male,6.515
estimates,372,2008,male,6.416
estimates,372,2009,male,6.293
estimates,372,2010,male,6.144
estimates,372,2011,male,5.892
estimates,372,2012,male,5.63
estimates,372,2013,male,5.369
estimates,372,2014,male,5.119
estimates,372,2015,male,4.885
medium_variant,372,2015,male,4.885
medium_variant,372,2016,male,4.706
medium_variant,372,2017,male,4.54
medium_variant,372,2018,male,4.387
medium_variant,372,2019,male,4.248
medium_variant,372,2020,male,4.125
medium_variant,372,2021,male,4.024
medium_variant,372,2022,male,3.936
medium_variant,372,2023,male,3.855
medium_variant,372,2024,male,3.772
medium_variant,372,2025,male,3.685
medium_variant,372,2026,male,3.601
medium_variant,372,2027,male,3.513
medium_variant,372,2028,male,3.426
medium_variant,372,2029,male,3.346
medium_variant,372,2030,male,3.275
medium_variant,372,2031,male,3.219
medium_variant,372,2032,male,3.17
medium_variant,372,2033,male,3.122
medium_variant,372,2034,male,3.066
medium_variant,372,2035,male,2.999
