variant,country,year,gender,potentialsupport2064_65
estimates,434,1950,male,7.991
estimates,434,1951,male,8.088
estimates,434,1952,male,8.24
estimates,434,1953,male,8.448
estimates,434,1954,male,8.713
estimates,434,1955,male,9.04
estimates,434,1956,male,9.222
estimates,434,1957,male,9.463
estimates,434,1958,male,9.774
estimates,434,1959,male,10.168
estimates,434,1960,male,10.655
estimates,434,1961,male,10.869
estimates,434,1962,male,11.157
estimates,434,1963,male,11.517
estimates,434,1964,male,11.946
estimates,434,1965,male,12.444
estimates,434,1966,male,12.713
estimates,434,1967,male,13.049
estimates,434,1968,male,13.421
estimates,434,1969,male,13.795
estimates,434,1970,male,14.145
estimates,434,1971,male,14.271
estimates,434,1972,male,14.394
estimates,434,1973,male,14.525
estimates,434,1974,male,14.684
estimates,434,1975,male,14.872
estimates,434,1976,male,14.959
estimates,434,1977,male,15.099
estimates,434,1978,male,15.273
estimates,434,1979,male,15.469
estimates,434,1980,male,15.674
estimates,434,1981,male,15.869
estimates,434,1982,male,16.113
estimates,434,1983,male,16.371
estimates,434,1984,male,16.607
estimates,434,1985,male,16.801
estimates,434,1986,male,16.51
estimates,434,1987,male,16.236
estimates,434,1988,male,15.992
estimates,434,1989,male,15.796
estimates,434,1990,male,15.649
estimates,434,1991,male,15.435
estimates,434,1992,male,15.277
estimates,434,1993,male,15.16
estimates,434,1994,male,15.071
estimates,434,1995,male,15.002
estimates,434,1996,male,14.907
estimates,434,1997,male,14.862
estimates,434,1998,male,14.861
estimates,434,1999,male,14.905
estimates,434,2000,male,14.992
estimates,434,2001,male,14.948
estimates,434,2002,male,14.951
estimates,434,2003,male,14.993
estimates,434,2004,male,15.069
estimates,434,2005,male,15.175
estimates,434,2006,male,15.103
estimates,434,2007,male,15.052
estimates,434,2008,male,15.031
estimates,434,2009,male,15.054
estimates,434,2010,male,15.133
estimates,434,2011,male,14.883
estimates,434,2012,male,14.645
estimates,434,2013,male,14.394
estimates,434,2014,male,14.099
estimates,434,2015,male,13.75
medium_variant,434,2015,male,13.75
medium_variant,434,2016,male,13.526
medium_variant,434,2017,male,13.275
medium_variant,434,2018,male,13.009
medium_variant,434,2019,male,12.74
medium_variant,434,2020,male,12.474
medium_variant,434,2021,male,12.151
medium_variant,434,2022,male,11.838
medium_variant,434,2023,male,11.531
medium_variant,434,2024,male,11.229
medium_variant,434,2025,male,10.927
medium_variant,434,2026,male,10.592
medium_variant,434,2027,male,10.273
medium_variant,434,2028,male,9.951
medium_variant,434,2029,male,9.601
medium_variant,434,2030,male,9.218
medium_variant,434,2031,male,8.803
medium_variant,434,2032,male,8.391
medium_variant,434,2033,male,7.987
medium_variant,434,2034,male,7.595
medium_variant,434,2035,male,7.216
medium_variant,434,2036,male,6.854
medium_variant,434,2037,male,6.516
medium_variant,434,2038,male,6.2
medium_variant,434,2039,male,5.908
medium_variant,434,2040,male,5.638
medium_variant,434,2041,male,5.392
medium_variant,434,2042,male,5.168
medium_variant,434,2043,male,4.966
medium_variant,434,2044,male,4.789
medium_variant,434,2045,male,4.635
medium_variant,434,2046,male,4.505
medium_variant,434,2047,male,4.397
medium_variant,434,2048,male,4.303
medium_variant,434,2049,male,4.22
medium_variant,434,2050,male,4.143
medium_variant,434,2051,male,4.073
medium_variant,434,2052,male,4.011
medium_variant,434,2053,male,3.959
medium_variant,434,2054,male,3.918
medium_variant,434,2055,male,3.89
medium_variant,434,2056,male,3.866
medium_variant,434,2057,male,3.855
medium_variant,434,2058,male,3.85
medium_variant,434,2059,male,3.845
medium_variant,434,2060,male,3.836
medium_variant,434,2061,male,3.811
medium_variant,434,2062,male,3.784
medium_variant,434,2063,male,3.753
medium_variant,434,2064,male,3.718
medium_variant,434,2065,male,3.678
medium_variant,434,2066,male,3.62
medium_variant,434,2067,male,3.561
medium_variant,434,2068,male,3.497
medium_variant,434,2069,male,3.427
medium_variant,434,2070,male,3.352
medium_variant,434,2071,male,3.261
medium_variant,434,2072,male,3.168
medium_variant,434,2073,male,3.075
medium_variant,434,2074,male,2.985
medium_variant,434,2075,male,2.901
medium_variant,434,2076,male,2.816
medium_variant,434,2077,male,2.736
medium_variant,434,2078,male,2.662
medium_variant,434,2079,male,2.594
medium_variant,434,2080,male,2.533
medium_variant,434,2081,male,2.478
medium_variant,434,2082,male,2.429
medium_variant,434,2083,male,2.386
medium_variant,434,2084,male,2.347
medium_variant,434,2085,male,2.311
medium_variant,434,2086,male,2.281
medium_variant,434,2087,male,2.254
medium_variant,434,2088,male,2.23
medium_variant,434,2089,male,2.208
medium_variant,434,2090,male,2.188
medium_variant,434,2091,male,2.173
medium_variant,434,2092,male,2.159
medium_variant,434,2093,male,2.146
medium_variant,434,2094,male,2.134
medium_variant,434,2095,male,2.122
medium_variant,434,2096,male,2.112
medium_variant,434,2097,male,2.102
medium_variant,434,2098,male,2.092
medium_variant,434,2099,male,2.08
medium_variant,434,2100,male,2.067
estimates,434,1950,female,10.148
estimates,434,1951,female,10.284
estimates,434,1952,female,10.478
estimates,434,1953,female,10.728
estimates,434,1954,female,11.035
estimates,434,1955,female,11.398
estimates,434,1956,female,11.534
estimates,434,1957,female,11.725
estimates,434,1958,female,11.974
estimates,434,1959,female,12.291
estimates,434,1960,female,12.677
estimates,434,1961,female,12.738
estimates,434,1962,female,12.861
estimates,434,1963,female,13.025
estimates,434,1964,female,13.206
estimates,434,1965,female,13.389
estimates,434,1966,female,13.326
estimates,434,1967,female,13.282
estimates,434,1968,female,13.262
estimates,434,1969,female,13.278
estimates,434,1970,female,13.333
estimates,434,1971,female,13.25
estimates,434,1972,female,13.213
estimates,434,1973,female,13.203
estimates,434,1974,female,13.2
estimates,434,1975,female,13.191
estimates,434,1976,female,13.08
estimates,434,1977,female,12.98
estimates,434,1978,female,12.893
estimates,434,1979,female,12.821
estimates,434,1980,female,12.764
estimates,434,1981,female,12.685
estimates,434,1982,female,12.634
estimates,434,1983,female,12.596
estimates,434,1984,female,12.559
estimates,434,1985,female,12.516
estimates,434,1986,female,12.446
estimates,434,1987,female,12.387
estimates,434,1988,female,12.342
estimates,434,1989,female,12.313
estimates,434,1990,female,12.3
estimates,434,1991,female,12.294
estimates,434,1992,female,12.307
estimates,434,1993,female,12.331
estimates,434,1994,female,12.36
estimates,434,1995,female,12.385
estimates,434,1996,female,12.424
estimates,434,1997,female,12.47
estimates,434,1998,female,12.512
estimates,434,1999,female,12.541
estimates,434,2000,female,12.55
estimates,434,2001,female,12.577
estimates,434,2002,female,12.608
estimates,434,2003,female,12.641
estimates,434,2004,female,12.68
estimates,434,2005,female,12.726
estimates,434,2006,female,12.679
estimates,434,2007,female,12.635
estimates,434,2008,female,12.594
estimates,434,2009,female,12.558
estimates,434,2010,female,12.528
estimates,434,2011,female,12.398
estimates,434,2012,female,12.27
estimates,434,2013,female,12.126
estimates,434,2014,female,11.943
estimates,434,2015,female,11.712
medium_variant,434,2015,female,11.712
medium_variant,434,2016,female,11.53
medium_variant,434,2017,female,11.309
medium_variant,434,2018,female,11.062
medium_variant,434,2019,female,10.806
medium_variant,434,2020,female,10.549
medium_variant,434,2021,female,10.294
medium_variant,434,2022,female,10.039
medium_variant,434,2023,female,9.776
medium_variant,434,2024,female,9.499
medium_variant,434,2025,female,9.206
medium_variant,434,2026,female,8.91
medium_variant,434,2027,female,8.612
medium_variant,434,2028,female,8.305
medium_variant,434,2029,female,7.984
medium_variant,434,2030,female,7.647
medium_variant,434,2031,female,7.32
medium_variant,434,2032,female,6.991
medium_variant,434,2033,female,6.666
medium_variant,434,2034,female,6.347
medium_variant,434,2035,female,6.039
medium_variant,434,2036,female,5.76
medium_variant,434,2037,female,5.492
medium_variant,434,2038,female,5.235
medium_variant,434,2039,female,4.989
medium_variant,434,2040,female,4.754
medium_variant,434,2041,female,4.546
medium_variant,434,2042,female,4.349
medium_variant,434,2043,female,4.163
medium_variant,434,2044,female,3.992
medium_variant,434,2045,female,3.834
medium_variant,434,2046,female,3.704
medium_variant,434,2047,female,3.586
medium_variant,434,2048,female,3.477
medium_variant,434,2049,female,3.374
medium_variant,434,2050,female,3.275
medium_variant,434,2051,female,3.194
medium_variant,434,2052,female,3.116
medium_variant,434,2053,female,3.044
medium_variant,434,2054,female,2.983
medium_variant,434,2055,female,2.932
medium_variant,434,2056,female,2.899
medium_variant,434,2057,female,2.875
medium_variant,434,2058,female,2.858
medium_variant,434,2059,female,2.841
medium_variant,434,2060,female,2.824
medium_variant,434,2061,female,2.812
medium_variant,434,2062,female,2.8
medium_variant,434,2063,female,2.785
medium_variant,434,2064,female,2.767
medium_variant,434,2065,female,2.745
medium_variant,434,2066,female,2.724
medium_variant,434,2067,female,2.698
medium_variant,434,2068,female,2.667
medium_variant,434,2069,female,2.63
medium_variant,434,2070,female,2.587
medium_variant,434,2071,female,2.541
medium_variant,434,2072,female,2.489
medium_variant,434,2073,female,2.434
medium_variant,434,2074,female,2.379
medium_variant,434,2075,female,2.326
medium_variant,434,2076,female,2.276
medium_variant,434,2077,female,2.227
medium_variant,434,2078,female,2.18
medium_variant,434,2079,female,2.136
medium_variant,434,2080,female,2.096
medium_variant,434,2081,female,2.063
medium_variant,434,2082,female,2.033
medium_variant,434,2083,female,2.006
medium_variant,434,2084,female,1.981
medium_variant,434,2085,female,1.958
medium_variant,434,2086,female,1.942
medium_variant,434,2087,female,1.928
medium_variant,434,2088,female,1.914
medium_variant,434,2089,female,1.901
medium_variant,434,2090,female,1.889
medium_variant,434,2091,female,1.885
medium_variant,434,2092,female,1.88
medium_variant,434,2093,female,1.876
medium_variant,434,2094,female,1.871
medium_variant,434,2095,female,1.866
medium_variant,434,2096,female,1.866
medium_variant,434,2097,female,1.866
medium_variant,434,2098,female,1.864
medium_variant,434,2099,female,1.86
medium_variant,434,2100,female,1.855
