variant,country,year,gender,potentialsupport2064_65
estimates,548,1950,male,16.03
estimates,548,1951,male,16.107
estimates,548,1952,male,16.289
estimates,548,1953,male,16.527
estimates,548,1954,male,16.851
estimates,548,1955,male,17.195
estimates,548,1956,male,17.24
estimates,548,1957,male,17.337
estimates,548,1958,male,17.469
estimates,548,1959,male,17.658
estimates,548,1960,male,17.92
estimates,548,1961,male,17.903
estimates,548,1962,male,17.931
estimates,548,1963,male,18.001
estimates,548,1964,male,18.143
estimates,548,1965,male,18.314
estimates,548,1966,male,16.926
estimates,548,1967,male,15.585
estimates,548,1968,male,14.333
estimates,548,1969,male,13.187
estimates,548,1970,male,12.168
estimates,548,1971,male,12.181
estimates,548,1972,male,12.219
estimates,548,1973,male,12.267
estimates,548,1974,male,12.321
estimates,548,1975,male,12.353
estimates,548,1976,male,12.25
estimates,548,1977,male,12.197
estimates,548,1978,male,12.174
estimates,548,1979,male,12.165
estimates,548,1980,male,12.169
estimates,548,1981,male,11.969
estimates,548,1982,male,11.784
estimates,548,1983,male,11.589
estimates,548,1984,male,11.397
estimates,548,1985,male,11.202
estimates,548,1986,male,11.114
estimates,548,1987,male,11.01
estimates,548,1988,male,10.878
estimates,548,1989,male,10.75
estimates,548,1990,male,10.6
estimates,548,1991,male,10.702
estimates,548,1992,male,10.824
estimates,548,1993,male,10.944
estimates,548,1994,male,11.063
estimates,548,1995,male,11.173
estimates,548,1996,male,11.248
estimates,548,1997,male,11.376
estimates,548,1998,male,11.538
estimates,548,1999,male,11.748
estimates,548,2000,male,11.99
estimates,548,2001,male,12.248
estimates,548,2002,male,12.506
estimates,548,2003,male,12.757
estimates,548,2004,male,12.981
estimates,548,2005,male,13.185
estimates,548,2006,male,13.174
estimates,548,2007,male,13.012
estimates,548,2008,male,12.7
estimates,548,2009,male,12.322
estimates,548,2010,male,11.993
estimates,548,2011,male,11.969
estimates,548,2012,male,11.996
estimates,548,2013,male,11.995
estimates,548,2014,male,11.919
estimates,548,2015,male,11.774
medium_variant,548,2015,male,11.774
medium_variant,548,2016,male,11.68
medium_variant,548,2017,male,11.539
medium_variant,548,2018,male,11.353
medium_variant,548,2019,male,11.159
medium_variant,548,2020,male,10.992
medium_variant,548,2021,male,10.925
medium_variant,548,2022,male,10.873
medium_variant,548,2023,male,10.791
medium_variant,548,2024,male,10.65
medium_variant,548,2025,male,10.461
medium_variant,548,2026,male,10.304
medium_variant,548,2027,male,10.119
medium_variant,548,2028,male,9.913
medium_variant,548,2029,male,9.702
medium_variant,548,2030,male,9.515
medium_variant,548,2031,male,9.386
medium_variant,548,2032,male,9.264
medium_variant,548,2033,male,9.136
medium_variant,548,2034,male,8.994
medium_variant,548,2035,male,8.845
medium_variant,548,2036,male,8.725
medium_variant,548,2037,male,8.602
medium_variant,548,2038,male,8.461
medium_variant,548,2039,male,8.304
medium_variant,548,2040,male,8.138
medium_variant,548,2041,male,7.995
medium_variant,548,2042,male,7.85
medium_variant,548,2043,male,7.686
medium_variant,548,2044,male,7.498
medium_variant,548,2045,male,7.288
medium_variant,548,2046,male,7.09
medium_variant,548,2047,male,6.885
medium_variant,548,2048,male,6.673
medium_variant,548,2049,male,6.462
medium_variant,548,2050,male,6.259
medium_variant,548,2051,male,6.082
medium_variant,548,2052,male,5.91
medium_variant,548,2053,male,5.747
medium_variant,548,2054,male,5.605
medium_variant,548,2055,male,5.489
medium_variant,548,2056,male,5.412
medium_variant,548,2057,male,5.356
medium_variant,548,2058,male,5.304
medium_variant,548,2059,male,5.236
medium_variant,548,2060,male,5.145
medium_variant,548,2061,male,5.051
medium_variant,548,2062,male,4.942
medium_variant,548,2063,male,4.824
medium_variant,548,2064,male,4.713
medium_variant,548,2065,male,4.614
medium_variant,548,2066,male,4.538
medium_variant,548,2067,male,4.472
medium_variant,548,2068,male,4.407
medium_variant,548,2069,male,4.331
medium_variant,548,2070,male,4.241
medium_variant,548,2071,male,4.152
medium_variant,548,2072,male,4.054
medium_variant,548,2073,male,3.952
medium_variant,548,2074,male,3.853
medium_variant,548,2075,male,3.761
medium_variant,548,2076,male,3.686
medium_variant,548,2077,male,3.617
medium_variant,548,2078,male,3.549
medium_variant,548,2079,male,3.481
medium_variant,548,2080,male,3.412
medium_variant,548,2081,male,3.354
medium_variant,548,2082,male,3.295
medium_variant,548,2083,male,3.235
medium_variant,548,2084,male,3.176
medium_variant,548,2085,male,3.118
medium_variant,548,2086,male,3.072
medium_variant,548,2087,male,3.026
medium_variant,548,2088,male,2.979
medium_variant,548,2089,male,2.931
medium_variant,548,2090,male,2.882
medium_variant,548,2091,male,2.846
medium_variant,548,2092,male,2.808
medium_variant,548,2093,male,2.768
medium_variant,548,2094,male,2.728
medium_variant,548,2095,male,2.687
medium_variant,548,2096,male,2.657
medium_variant,548,2097,male,2.626
medium_variant,548,2098,male,2.594
medium_variant,548,2099,male,2.559
medium_variant,548,2100,male,2.523
estimates,548,1950,female,13.732
estimates,548,1951,female,13.762
estimates,548,1952,female,13.897
estimates,548,1953,female,14.049
estimates,548,1954,female,14.253
estimates,548,1955,female,14.491
estimates,548,1956,female,14.548
estimates,548,1957,female,14.63
estimates,548,1958,female,14.755
estimates,548,1959,female,14.904
estimates,548,1960,female,15.084
estimates,548,1961,female,15.09
estimates,548,1962,female,15.133
estimates,548,1963,female,15.204
estimates,548,1964,female,15.277
estimates,548,1965,female,15.378
estimates,548,1966,female,15.397
estimates,548,1967,female,15.486
estimates,548,1968,female,15.663
estimates,548,1969,female,15.942
estimates,548,1970,female,16.362
estimates,548,1971,female,16.338
estimates,548,1972,female,16.348
estimates,548,1973,female,16.376
estimates,548,1974,female,16.385
estimates,548,1975,female,16.42
estimates,548,1976,female,16.27
estimates,548,1977,female,16.161
estimates,548,1978,female,16.059
estimates,548,1979,female,15.999
estimates,548,1980,female,15.925
estimates,548,1981,female,15.642
estimates,548,1982,female,15.36
estimates,548,1983,female,15.066
estimates,548,1984,female,14.762
estimates,548,1985,female,14.443
estimates,548,1986,female,14.28
estimates,548,1987,female,14.102
estimates,548,1988,female,13.89
estimates,548,1989,female,13.675
estimates,548,1990,female,13.434
estimates,548,1991,female,13.521
estimates,548,1992,female,13.634
estimates,548,1993,female,13.758
estimates,548,1994,female,13.887
estimates,548,1995,female,14.005
estimates,548,1996,female,14.047
estimates,548,1997,female,14.136
estimates,548,1998,female,14.281
estimates,548,1999,female,14.473
estimates,548,2000,female,14.711
estimates,548,2001,female,14.795
estimates,548,2002,female,14.876
estimates,548,2003,female,14.917
estimates,548,2004,female,14.917
estimates,548,2005,female,14.859
estimates,548,2006,female,14.412
estimates,548,2007,female,13.899
estimates,548,2008,female,13.385
estimates,548,2009,female,12.921
estimates,548,2010,female,12.544
estimates,548,2011,female,12.425
estimates,548,2012,female,12.34
estimates,548,2013,female,12.23
estimates,548,2014,female,12.057
estimates,548,2015,female,11.8
medium_variant,548,2015,female,11.8
medium_variant,548,2016,female,11.545
medium_variant,548,2017,female,11.219
medium_variant,548,2018,female,10.872
medium_variant,548,2019,female,10.557
medium_variant,548,2020,female,10.293
medium_variant,548,2021,female,10.108
medium_variant,548,2022,female,9.951
medium_variant,548,2023,female,9.785
medium_variant,548,2024,female,9.568
medium_variant,548,2025,female,9.29
medium_variant,548,2026,female,9.01
medium_variant,548,2027,female,8.697
medium_variant,548,2028,female,8.382
medium_variant,548,2029,female,8.095
medium_variant,548,2030,female,7.848
medium_variant,548,2031,female,7.66
medium_variant,548,2032,female,7.495
medium_variant,548,2033,female,7.34
medium_variant,548,2034,female,7.187
medium_variant,548,2035,female,7.033
medium_variant,548,2036,female,6.902
medium_variant,548,2037,female,6.769
medium_variant,548,2038,female,6.635
medium_variant,548,2039,female,6.503
medium_variant,548,2040,female,6.375
medium_variant,548,2041,female,6.273
medium_variant,548,2042,female,6.17
medium_variant,548,2043,female,6.063
medium_variant,548,2044,female,5.945
medium_variant,548,2045,female,5.817
medium_variant,548,2046,female,5.704
medium_variant,548,2047,female,5.584
medium_variant,548,2048,female,5.455
medium_variant,548,2049,female,5.316
medium_variant,548,2050,female,5.168
medium_variant,548,2051,female,5.028
medium_variant,548,2052,female,4.881
medium_variant,548,2053,female,4.736
medium_variant,548,2054,female,4.603
medium_variant,548,2055,female,4.487
medium_variant,548,2056,female,4.402
medium_variant,548,2057,female,4.328
medium_variant,548,2058,female,4.26
medium_variant,548,2059,female,4.192
medium_variant,548,2060,female,4.119
medium_variant,548,2061,female,4.057
medium_variant,548,2062,female,3.99
medium_variant,548,2063,female,3.921
medium_variant,548,2064,female,3.854
medium_variant,548,2065,female,3.793
medium_variant,548,2066,female,3.75
medium_variant,548,2067,female,3.709
medium_variant,548,2068,female,3.667
medium_variant,548,2069,female,3.619
medium_variant,548,2070,female,3.56
medium_variant,548,2071,female,3.508
medium_variant,548,2072,female,3.447
medium_variant,548,2073,female,3.381
medium_variant,548,2074,female,3.317
medium_variant,548,2075,female,3.256
medium_variant,548,2076,female,3.21
medium_variant,548,2077,female,3.166
medium_variant,548,2078,female,3.122
medium_variant,548,2079,female,3.077
medium_variant,548,2080,female,3.031
medium_variant,548,2081,female,2.994
medium_variant,548,2082,female,2.954
medium_variant,548,2083,female,2.912
medium_variant,548,2084,female,2.871
medium_variant,548,2085,female,2.829
medium_variant,548,2086,female,2.797
medium_variant,548,2087,female,2.764
medium_variant,548,2088,female,2.729
medium_variant,548,2089,female,2.692
medium_variant,548,2090,female,2.654
medium_variant,548,2091,female,2.626
medium_variant,548,2092,female,2.596
medium_variant,548,2093,female,2.564
medium_variant,548,2094,female,2.532
medium_variant,548,2095,female,2.498
medium_variant,548,2096,female,2.473
medium_variant,548,2097,female,2.446
medium_variant,548,2098,female,2.418
medium_variant,548,2099,female,2.387
medium_variant,548,2100,female,2.355
