variant,country,year,gender,potentialsupport2064_65
estimates,40,1950,male,6.194
estimates,40,1951,male,6.087
estimates,40,1952,male,5.998
estimates,40,1953,male,5.928
estimates,40,1954,male,5.879
estimates,40,1955,male,5.852
estimates,40,1956,male,5.778
estimates,40,1957,male,5.73
estimates,40,1958,male,5.697
estimates,40,1959,male,5.668
estimates,40,1960,male,5.636
estimates,40,1961,male,5.55
estimates,40,1962,male,5.478
estimates,40,1963,male,5.414
estimates,40,1964,male,5.352
estimates,40,1965,male,5.288
estimates,40,1966,male,5.172
estimates,40,1967,male,5.07
estimates,40,1968,male,4.984
estimates,40,1969,male,4.92
estimates,40,1970,male,4.879
estimates,40,1971,male,4.797
estimates,40,1972,male,4.744
estimates,40,1973,male,4.717
estimates,40,1974,male,4.714
estimates,40,1975,male,4.735
estimates,40,1976,male,4.702
estimates,40,1977,male,4.689
estimates,40,1978,male,4.709
estimates,40,1979,male,4.781
estimates,40,1980,male,4.92
estimates,40,1981,male,5.053
estimates,40,1982,male,5.256
estimates,40,1983,male,5.5
estimates,40,1984,male,5.735
estimates,40,1985,male,5.923
estimates,40,1986,male,5.98
estimates,40,1987,male,5.992
estimates,40,1988,male,5.976
estimates,40,1989,male,5.953
estimates,40,1990,male,5.935
estimates,40,1991,male,5.859
estimates,40,1992,male,5.789
estimates,40,1993,male,5.729
estimates,40,1994,male,5.688
estimates,40,1995,male,5.672
estimates,40,1996,male,5.592
estimates,40,1997,male,5.532
estimates,40,1998,male,5.483
estimates,40,1999,male,5.434
estimates,40,2000,male,5.378
estimates,40,2001,male,5.269
estimates,40,2002,male,5.165
estimates,40,2003,male,5.061
estimates,40,2004,male,4.949
estimates,40,2005,male,4.828
estimates,40,2006,male,4.683
estimates,40,2007,male,4.532
estimates,40,2008,male,4.387
estimates,40,2009,male,4.261
estimates,40,2010,male,4.158
estimates,40,2011,male,4.058
estimates,40,2012,male,3.978
estimates,40,2013,male,3.914
estimates,40,2014,male,3.86
estimates,40,2015,male,3.813
medium_variant,40,2015,male,3.813
medium_variant,40,2016,male,3.766
medium_variant,40,2017,male,3.721
medium_variant,40,2018,male,3.673
medium_variant,40,2019,male,3.614
medium_variant,40,2020,male,3.542
medium_variant,40,2021,male,3.455
medium_variant,40,2022,male,3.357
medium_variant,40,2023,male,3.251
medium_variant,40,2024,male,3.141
medium_variant,40,2025,male,3.029
medium_variant,40,2026,male,2.916
medium_variant,40,2027,male,2.803
medium_variant,40,2028,male,2.693
medium_variant,40,2029,male,2.588
medium_variant,40,2030,male,2.489
medium_variant,40,2031,male,2.399
medium_variant,40,2032,male,2.314
medium_variant,40,2033,male,2.237
medium_variant,40,2034,male,2.17
medium_variant,40,2035,male,2.115
medium_variant,40,2036,male,2.075
medium_variant,40,2037,male,2.042
medium_variant,40,2038,male,2.017
medium_variant,40,2039,male,1.997
medium_variant,40,2040,male,1.98
medium_variant,40,2041,male,1.971
medium_variant,40,2042,male,1.964
medium_variant,40,2043,male,1.958
medium_variant,40,2044,male,1.949
medium_variant,40,2045,male,1.935
medium_variant,40,2046,male,1.924
medium_variant,40,2047,male,1.907
medium_variant,40,2048,male,1.887
medium_variant,40,2049,male,1.866
medium_variant,40,2050,male,1.846
medium_variant,40,2051,male,1.833
medium_variant,40,2052,male,1.819
medium_variant,40,2053,male,1.805
medium_variant,40,2054,male,1.789
medium_variant,40,2055,male,1.772
medium_variant,40,2056,male,1.758
medium_variant,40,2057,male,1.741
medium_variant,40,2058,male,1.723
medium_variant,40,2059,male,1.706
medium_variant,40,2060,male,1.694
medium_variant,40,2061,male,1.688
medium_variant,40,2062,male,1.683
medium_variant,40,2063,male,1.68
medium_variant,40,2064,male,1.679
medium_variant,40,2065,male,1.678
medium_variant,40,2066,male,1.682
medium_variant,40,2067,male,1.686
medium_variant,40,2068,male,1.689
medium_variant,40,2069,male,1.692
medium_variant,40,2070,male,1.694
medium_variant,40,2071,male,1.702
medium_variant,40,2072,male,1.709
medium_variant,40,2073,male,1.714
medium_variant,40,2074,male,1.716
medium_variant,40,2075,male,1.717
medium_variant,40,2076,male,1.725
medium_variant,40,2077,male,1.728
medium_variant,40,2078,male,1.729
medium_variant,40,2079,male,1.729
medium_variant,40,2080,male,1.726
medium_variant,40,2081,male,1.729
medium_variant,40,2082,male,1.728
medium_variant,40,2083,male,1.724
medium_variant,40,2084,male,1.718
medium_variant,40,2085,male,1.71
medium_variant,40,2086,male,1.707
medium_variant,40,2087,male,1.701
medium_variant,40,2088,male,1.693
medium_variant,40,2089,male,1.683
medium_variant,40,2090,male,1.673
medium_variant,40,2091,male,1.668
medium_variant,40,2092,male,1.661
medium_variant,40,2093,male,1.652
medium_variant,40,2094,male,1.642
medium_variant,40,2095,male,1.631
medium_variant,40,2096,male,1.627
medium_variant,40,2097,male,1.621
medium_variant,40,2098,male,1.613
medium_variant,40,2099,male,1.605
medium_variant,40,2100,male,1.596
estimates,40,1950,female,5.486
estimates,40,1951,female,5.324
estimates,40,1952,female,5.171
estimates,40,1953,female,5.026
