variant,country,year,gender,potentialsupport2064_65
estimates,462,1950,male,12.822
estimates,462,1951,male,13.055
estimates,462,1952,male,13.393
estimates,462,1953,male,13.83
estimates,462,1954,male,14.362
estimates,462,1955,male,15.005
estimates,462,1956,male,15.121
estimates,462,1957,male,15.325
estimates,462,1958,male,15.608
estimates,462,1959,male,15.977
estimates,462,1960,male,16.431
estimates,462,1961,male,16.381
estimates,462,1962,male,16.386
estimates,462,1963,male,16.444
estimates,462,1964,male,16.54
estimates,462,1965,male,16.667
estimates,462,1966,male,16.343
estimates,462,1967,male,16.028
estimates,462,1968,male,15.7
estimates,462,1969,male,15.335
estimates,462,1970,male,14.933
estimates,462,1971,male,14.8
estimates,462,1972,male,14.715
estimates,462,1973,male,14.691
estimates,462,1974,male,14.727
estimates,462,1975,male,14.843
estimates,462,1976,male,14.489
estimates,462,1977,male,14.226
estimates,462,1978,male,14.031
estimates,462,1979,male,13.883
estimates,462,1980,male,13.771
estimates,462,1981,male,13.558
estimates,462,1982,male,13.397
estimates,462,1983,male,13.273
estimates,462,1984,male,13.165
estimates,462,1985,male,13.059
estimates,462,1986,male,12.738
estimates,462,1987,male,12.435
estimates,462,1988,male,12.155
estimates,462,1989,male,11.905
estimates,462,1990,male,11.685
estimates,462,1991,male,11.495
estimates,462,1992,male,11.34
estimates,462,1993,male,11.182
estimates,462,1994,male,10.975
estimates,462,1995,male,10.708
estimates,462,1996,male,10.437
estimates,462,1997,male,10.15
estimates,462,1998,male,9.882
estimates,462,1999,male,9.658
estimates,462,2000,male,9.499
estimates,462,2001,male,9.358
estimates,462,2002,male,9.277
estimates,462,2003,male,9.247
estimates,462,2004,male,9.263
estimates,462,2005,male,9.332
estimates,462,2006,male,9.408
estimates,462,2007,male,9.529
estimates,462,2008,male,9.693
estimates,462,2009,male,9.898
estimates,462,2010,male,10.145
estimates,462,2011,male,10.485
estimates,462,2012,male,10.864
estimates,462,2013,male,11.249
estimates,462,2014,male,11.603
estimates,462,2015,male,11.889
medium_variant,462,2015,male,11.889
medium_variant,462,2016,male,12.062
medium_variant,462,2017,male,12.173
medium_variant,462,2018,male,12.202
medium_variant,462,2019,male,12.121
medium_variant,462,2020,male,11.93
medium_variant,462,2021,male,11.611
medium_variant,462,2022,male,11.225
medium_variant,462,2023,male,10.801
