variant,country,year,gender,potentialsupport2064_65
estimates,380,1950,male,7.332
estimates,380,1951,male,7.269
estimates,380,1952,male,7.212
estimates,380,1953,male,7.164
estimates,380,1954,male,7.126
estimates,380,1955,male,7.102
estimates,380,1956,male,7.04
estimates,380,1957,male,6.999
estimates,380,1958,male,6.969
estimates,380,1959,male,6.937
estimates,380,1960,male,6.896
estimates,380,1961,male,6.829
estimates,380,1962,male,6.759
estimates,380,1963,male,6.689
estimates,380,1964,male,6.618
estimates,380,1965,male,6.547
estimates,380,1966,male,6.436
estimates,380,1967,male,6.334
estimates,380,1968,male,6.233
estimates,380,1969,male,6.125
estimates,380,1970,male,6.005
estimates,380,1971,male,5.876
estimates,380,1972,male,5.76
estimates,380,1973,male,5.653
estimates,380,1974,male,5.549
estimates,380,1975,male,5.448
estimates,380,1976,male,5.323
estimates,380,1977,male,5.2
estimates,380,1978,male,5.103
estimates,380,1979,male,5.061
estimates,380,1980,male,5.087
estimates,380,1981,male,5.134
estimates,380,1982,male,5.249
estimates,380,1983,male,5.395
estimates,380,1984,male,5.519
estimates,380,1985,male,5.583
estimates,380,1986,male,5.518
estimates,380,1987,male,5.413
estimates,380,1988,male,5.289
estimates,380,1989,male,5.174
estimates,380,1990,male,5.079
estimates,380,1991,male,4.964
estimates,380,1992,male,4.864
estimates,380,1993,male,4.775
estimates,380,1994,male,4.691
estimates,380,1995,male,4.611
estimates,380,1996,male,4.514
estimates,380,1997,male,4.424
estimates,380,1998,male,4.337
estimates,380,1999,male,4.249
estimates,380,2000,male,4.156
estimates,380,2001,male,4.067
estimates,380,2002,male,3.976
estimates,380,2003,male,3.888
estimates,380,2004,male,3.811
estimates,380,2005,male,3.749
estimates,380,2006,male,3.686
estimates,380,2007,male,3.635
estimates,380,2008,male,3.592
estimates,380,2009,male,3.543
estimates,380,2010,male,3.482
estimates,380,2011,male,3.399
estimates,380,2012,male,3.31
estimates,380,2013,male,3.22
estimates,380,2014,male,3.135
estimates,380,2015,male,3.061
medium_variant,380,2015,male,3.061
medium_variant,380,2016,male,2.997
medium_variant,380,2017,male,2.939
medium_variant,380,2018,male,2.886
medium_variant,380,2019,male,2.834
medium_variant,380,2020,male,2.781
medium_variant,380,2021,male,2.728
medium_variant,380,2022,male,2.674
medium_variant,380,2023,male,2.618
medium_variant,380,2024,male,2.559
medium_variant,380,2025,male,2.496
medium_variant,380,2026,male,2.432
medium_variant,380,2027,male,2.364
medium_variant,380,2028,male,2.295
medium_variant,380,2029,male,2.226
medium_variant,380,2030,male,2.158
medium_variant,380,2031,male,2.095
medium_variant,380,2032,male,2.033
medium_variant,380,2033,male,1.973
medium_variant,380,2034,male,1.915
medium_variant,380,2035,male,1.859
medium_variant,380,2036,male,1.809
medium_variant,380,2037,male,1.761
medium_variant,380,2038,male,1.715
medium_variant,380,2039,male,1.673
medium_variant,380,2040,male,1.636
medium_variant,380,2041,male,1.609
medium_variant,380,2042,male,1.585
medium_variant,380,2043,male,1.565
medium_variant,380,2044,male,1.549
medium_variant,380,2045,male,1.535
medium_variant,380,2046,male,1.528
medium_variant,380,2047,male,1.524
medium_variant,380,2048,male,1.521
medium_variant,380,2049,male,1.519
medium_variant,380,2050,male,1.518
medium_variant,380,2051,male,1.522
medium_variant,380,2052,male,1.526
medium_variant,380,2053,male,1.53
medium_variant,380,2054,male,1.533
medium_variant,380,2055,male,1.536
medium_variant,380,2056,male,1.544
medium_variant,380,2057,male,1.55
medium_variant,380,2058,male,1.555
medium_variant,380,2059,male,1.56
medium_variant,380,2060,male,1.564
