variant,country,year,gender,potentialsupport2064_65
estimates,662,1950,male,16.741
estimates,662,1951,male,16.638
estimates,662,1952,male,16.62
estimates,662,1953,male,16.765
estimates,662,1954,male,17.166
estimates,662,1955,male,17.748
estimates,662,1956,male,16.786
estimates,662,1957,male,15.65
estimates,662,1958,male,14.446
estimates,662,1959,male,13.204
estimates,662,1960,male,11.961
estimates,662,1961,male,11.556
estimates,662,1962,male,11.154
estimates,662,1963,male,10.788
estimates,662,1964,male,10.485
estimates,662,1965,male,10.177
estimates,662,1966,male,9.883
estimates,662,1967,male,9.592
estimates,662,1968,male,9.31
estimates,662,1969,male,9.028
estimates,662,1970,male,8.733
estimates,662,1971,male,8.694
estimates,662,1972,male,8.652
estimates,662,1973,male,8.591
estimates,662,1974,male,8.532
estimates,662,1975,male,8.464
estimates,662,1976,male,8.447
estimates,662,1977,male,8.422
estimates,662,1978,male,8.365
estimates,662,1979,male,8.286
estimates,662,1980,male,8.196
estimates,662,1981,male,8.228
estimates,662,1982,male,8.262
estimates,662,1983,male,8.288
estimates,662,1984,male,8.297
estimates,662,1985,male,8.288
estimates,662,1986,male,7.931
estimates,662,1987,male,7.578
estimates,662,1988,male,7.242
estimates,662,1989,male,6.912
estimates,662,1990,male,6.583
estimates,662,1991,male,6.594
estimates,662,1992,male,6.609
estimates,662,1993,male,6.621
estimates,662,1994,male,6.623
estimates,662,1995,male,6.609
estimates,662,1996,male,6.674
estimates,662,1997,male,6.749
estimates,662,1998,male,6.826
estimates,662,1999,male,6.912
estimates,662,2000,male,7.014
estimates,662,2001,male,7.169
estimates,662,2002,male,7.34
estimates,662,2003,male,7.531
estimates,662,2004,male,7.748
estimates,662,2005,male,7.995
estimates,662,2006,male,7.962
estimates,662,2007,male,7.879
estimates,662,2008,male,7.731
estimates,662,2009,male,7.516
estimates,662,2010,male,7.253
estimates,662,2011,male,7.259
estimates,662,2012,male,7.264
estimates,662,2013,male,7.263
estimates,662,2014,male,7.253
estimates,662,2015,male,7.231
medium_variant,662,2015,male,7.231
medium_variant,662,2016,male,7.169
medium_variant,662,2017,male,7.095
medium_variant,662,2018,male,7.008
medium_variant,662,2019,male,6.904
medium_variant,662,2020,male,6.789
medium_variant,662,2021,male,6.651
medium_variant,662,2022,male,6.505
medium_variant,662,2023,male,6.349
medium_variant,662,2024,male,6.176
medium_variant,662,2025,male,5.988
medium_variant,662,2026,male,5.784
medium_variant,662,2027,male,5.577
medium_variant,662,2028,male,5.371
medium_variant,662,2029,male,5.173
medium_variant,662,2030,male,4.988
medium_variant,662,2031,male,4.816
medium_variant,662,2032,male,4.654
medium_variant,662,2033,male,4.503
medium_variant,662,2034,male,4.369
medium_variant,662,2035,male,4.249
medium_variant,662,2036,male,4.146
medium_variant,662,2037,male,4.056
medium_variant,662,2038,male,3.973
medium_variant,662,2039,male,3.892
medium_variant,662,2040,male,3.811
medium_variant,662,2041,male,3.737
medium_variant,662,2042,male,3.663
medium_variant,662,2043,male,3.59
medium_variant,662,2044,male,3.517
medium_variant,662,2045,male,3.443
medium_variant,662,2046,male,3.374
medium_variant,662,2047,male,3.304
medium_variant,662,2048,male,3.235
medium_variant,662,2049,male,3.17
medium_variant,662,2050,male,3.112
medium_variant,662,2051,male,3.062
medium_variant,662,2052,male,3.018
medium_variant,662,2053,male,2.973
medium_variant,662,2054,male,2.92
medium_variant,662,2055,male,2.855
medium_variant,662,2056,male,2.784
medium_variant,662,2057,male,2.704
medium_variant,662,2058,male,2.621
medium_variant,662,2059,male,2.544
medium_variant,662,2060,male,2.475
medium_variant,662,2061,male,2.415
medium_variant,662,2062,male,2.362
medium_variant,662,2063,male,2.313
medium_variant,662,2064,male,2.266
medium_variant,662,2065,male,2.221
medium_variant,662,2066,male,2.182
medium_variant,662,2067,male,2.145
medium_variant,662,2068,male,2.108
medium_variant,662,2069,male,2.073
medium_variant,662,2070,male,2.039
medium_variant,662,2071,male,2.011
medium_variant,662,2072,male,1.985
medium_variant,662,2073,male,1.958
medium_variant,662,2074,male,1.931
medium_variant,662,2075,male,1.905
medium_variant,662,2076,male,1.885
medium_variant,662,2077,male,1.864
medium_variant,662,2078,male,1.843
medium_variant,662,2079,male,1.822
medium_variant,662,2080,male,1.801
medium_variant,662,2081,male,1.785
medium_variant,662,2082,male,1.77
medium_variant,662,2083,male,1.753
medium_variant,662,2084,male,1.735
medium_variant,662,2085,male,1.718
medium_variant,662,2086,male,1.707
medium_variant,662,2087,male,1.694
medium_variant,662,2088,male,1.681
medium_variant,662,2089,male,1.668
medium_variant,662,2090,male,1.656
medium_variant,662,2091,male,1.649
medium_variant,662,2092,male,1.641
medium_variant,662,2093,male,1.633
medium_variant,662,2094,male,1.623
medium_variant,662,2095,male,1.613
medium_variant,662,2096,male,1.609
medium_variant,662,2097,male,1.604
medium_variant,662,2098,male,1.598
medium_variant,662,2099,male,1.591
medium_variant,662,2100,male,1.584
estimates,662,1950,female,10.013
estimates,662,1951,female,9.787
estimates,662,1952,female,9.699
estimates,662,1953,female,9.864
estimates,662,1954,female,10.368
estimates,662,1955,female,11.244
estimates,662,1956,female,10.964
estimates,662,1957,female,10.497
estimates,662,1958,female,9.866
estimates,662,1959,female,9.114
estimates,662,1960,female,8.278
estimates,662,1961,female,8.042
