variant,country,year,gender,potentialsupport2064_65
estimates,356,1950,male,16.587
estimates,356,1951,male,16.421
estimates,356,1952,male,16.229
estimates,356,1953,male,16.097
estimates,356,1954,male,16.124
estimates,356,1955,male,16.352
estimates,356,1956,male,16.185
estimates,356,1957,male,16.175
estimates,356,1958,male,16.247
estimates,356,1959,male,16.315
estimates,356,1960,male,16.343
estimates,356,1961,male,15.934
estimates,356,1962,male,15.549
estimates,356,1963,male,15.222
estimates,356,1964,male,14.993
estimates,356,1965,male,14.871
estimates,356,1966,male,14.545
estimates,356,1967,male,14.321
estimates,356,1968,male,14.175
estimates,356,1969,male,14.084
estimates,356,1970,male,14.036
estimates,356,1971,male,13.812
estimates,356,1972,male,13.655
estimates,356,1973,male,13.561
estimates,356,1974,male,13.526
estimates,356,1975,male,13.542
estimates,356,1976,male,13.409
estimates,356,1977,male,13.337
estimates,356,1978,male,13.313
estimates,356,1979,male,13.324
estimates,356,1980,male,13.361
estimates,356,1981,male,13.251
estimates,356,1982,male,13.187
estimates,356,1983,male,13.166
estimates,356,1984,male,13.182
estimates,356,1985,male,13.228
estimates,356,1986,male,13.123
estimates,356,1987,male,13.066
estimates,356,1988,male,13.052
estimates,356,1989,male,13.072
estimates,356,1990,male,13.117
estimates,356,1991,male,12.969
estimates,356,1992,male,12.863
estimates,356,1993,male,12.796
estimates,356,1994,male,12.763
estimates,356,1995,male,12.759
estimates,356,1996,male,12.606
estimates,356,1997,male,12.493
estimates,356,1998,male,12.415
estimates,356,1999,male,12.365
estimates,356,2000,male,12.337
estimates,356,2001,male,12.196
estimates,356,2002,male,12.087
estimates,356,2003,male,12.007
estimates,356,2004,male,11.959
estimates,356,2005,male,11.935
estimates,356,2006,male,11.823
estimates,356,2007,male,11.735
estimates,356,2008,male,11.666
estimates,356,2009,male,11.614
estimates,356,2010,male,11.571
estimates,356,2011,male,11.442
estimates,356,2012,male,11.335
estimates,356,2013,male,11.224
estimates,356,2014,male,11.08
estimates,356,2015,male,10.891
medium_variant,356,2015,male,10.891
medium_variant,356,2016,male,10.608
medium_variant,356,2017,male,10.315
medium_variant,356,2018,male,10.027
medium_variant,356,2019,male,9.762
medium_variant,356,2020,male,9.524
medium_variant,356,2021,male,9.272
medium_variant,356,2022,male,9.049
medium_variant,356,2023,male,8.847
medium_variant,356,2024,male,8.66
medium_variant,356,2025,male,8.481
medium_variant,356,2026,male,8.28
medium_variant,356,2027,male,8.095
medium_variant,356,2028,male,7.922
medium_variant,356,2029,male,7.76
medium_variant,356,2030,male,7.606
medium_variant,356,2031,male,7.435
medium_variant,356,2032,male,7.275
medium_variant,356,2033,male,7.124
medium_variant,356,2034,male,6.98
medium_variant,356,2035,male,6.84
medium_variant,356,2036,male,6.686
medium_variant,356,2037,male,6.541
medium_variant,356,2038,male,6.403
medium_variant,356,2039,male,6.27
medium_variant,356,2040,male,6.142
medium_variant,356,2041,male,6.002
medium_variant,356,2042,male,5.87
medium_variant,356,2043,male,5.743
medium_variant,356,2044,male,5.615
medium_variant,356,2045,male,5.484
medium_variant,356,2046,male,5.342
medium_variant,356,2047,male,5.202
medium_variant,356,2048,male,5.067
medium_variant,356,2049,male,4.936
medium_variant,356,2050,male,4.811
medium_variant,356,2051,male,4.681
medium_variant,356,2052,male,4.559
medium_variant,356,2053,male,4.442
medium_variant,356,2054,male,4.331
medium_variant,356,2055,male,4.225
medium_variant,356,2056,male,4.118
medium_variant,356,2057,male,4.017
medium_variant,356,2058,male,3.92
medium_variant,356,2059,male,3.828
medium_variant,356,2060,male,3.739
medium_variant,356,2061,male,3.65
medium_variant,356,2062,male,3.566
medium_variant,356,2063,male,3.485
medium_variant,356,2064,male,3.407
medium_variant,356,2065,male,3.332
medium_variant,356,2066,male,3.257
medium_variant,356,2067,male,3.185
medium_variant,356,2068,male,3.116
medium_variant,356,2069,male,3.05
medium_variant,356,2070,male,2.987
medium_variant,356,2071,male,2.926
medium_variant,356,2072,male,2.869
medium_variant,356,2073,male,2.814
medium_variant,356,2074,male,2.763
medium_variant,356,2075,male,2.715
medium_variant,356,2076,male,2.672
medium_variant,356,2077,male,2.632
medium_variant,356,2078,male,2.594
medium_variant,356,2079,male,2.557
medium_variant,356,2080,male,2.519
medium_variant,356,2081,male,2.483
medium_variant,356,2082,male,2.446
medium_variant,356,2083,male,2.41
medium_variant,356,2084,male,2.373
medium_variant,356,2085,male,2.338
medium_variant,356,2086,male,2.305
medium_variant,356,2087,male,2.271
medium_variant,356,2088,male,2.238
medium_variant,356,2089,male,2.206
medium_variant,356,2090,male,2.174
medium_variant,356,2091,male,2.145
medium_variant,356,2092,male,2.117
medium_variant,356,2093,male,2.088
medium_variant,356,2094,male,2.06
medium_variant,356,2095,male,2.033
medium_variant,356,2096,male,2.011
medium_variant,356,2097,male,1.989
medium_variant,356,2098,male,1.966
medium_variant,356,2099,male,1.944
medium_variant,356,2100,male,1.923
estimates,356,1950,female,14.762
estimates,356,1951,female,14.547
estimates,356,1952,female,14.291
estimates,356,1953,female,14.09
estimates,356,1954,female,14.051
estimates,356,1955,female,14.213
estimates,356,1956,female,14.146
estimates,356,1957,female,14.237
estimates,356,1958,female,14.409
estimates,356,1959,female,14.563
estimates,356,1960,female,14.651
estimates,356,1961,female,14.373
estimates,356,1962,female,14.084
estimates,356,1963,female,13.837
estimates,356,1964,female,13.685
estimates,356,1965,female,13.646
estimates,356,1966,female,13.452
estimates,356,1967,female,13.352
estimates,356,1968,female,13.316
estimates,356,1969,female,13.307
estimates,356,1970,female,13.307
estimates,356,1971,female,13.124
estimates,356,1972,female,12.973
estimates,356,1973,female,12.863
estimates,356,1974,female,12.8
estimates,356,1975,female,12.779
estimates,356,1976,female,12.632
estimates,356,1977,female,12.53
estimates,356,1978,female,12.463
estimates,356,1979,female,12.42
estimates,356,1980,female,12.397
estimates,356,1981,female,12.299
estimates,356,1982,female,12.232
estimates,356,1983,female,12.192
estimates,356,1984,female,12.175
estimates,356,1985,female,12.174
estimates,356,1986,female,12.097
estimates,356,1987,female,12.051
estimates,356,1988,female,12.026
estimates,356,1989,female,12.014
estimates,356,1990,female,12.01
estimates,356,1991,female,11.873
estimates,356,1992,female,11.756
estimates,356,1993,female,11.654
estimates,356,1994,female,11.558
estimates,356,1995,female,11.463
estimates,356,1996,female,11.274
estimates,356,1997,female,11.103
estimates,356,1998,female,10.945
estimates,356,1999,female,10.799
estimates,356,2000,female,10.663
estimates,356,2001,female,10.503
estimates,356,2002,female,10.36
estimates,356,2003,female,10.237
estimates,356,2004,female,10.138
estimates,356,2005,female,10.06
estimates,356,2006,female,9.974
estimates,356,2007,female,9.91
estimates,356,2008,female,9.857
estimates,356,2009,female,9.809
estimates,356,2010,female,9.758
estimates,356,2011,female,9.661
estimates,356,2012,female,9.571
estimates,356,2013,female,9.474
estimates,356,2014,female,9.354
estimates,356,2015,female,9.204
medium_variant,356,2015,female,9.204
medium_variant,356,2016,female,9.006
medium_variant,356,2017,female,8.798
medium_variant,356,2018,female,8.587
medium_variant,356,2019,female,8.383
medium_variant,356,2020,female,8.191
medium_variant,356,2021,female,7.996
medium_variant,356,2022,female,7.816
medium_variant,356,2023,female,7.645
medium_variant,356,2024,female,7.478
medium_variant,356,2025,female,7.314
medium_variant,356,2026,female,7.147
medium_variant,356,2027,female,6.988
medium_variant,356,2028,female,6.834
medium_variant,356,2029,female,6.684
medium_variant,356,2030,female,6.537
medium_variant,356,2031,female,6.391
medium_variant,356,2032,female,6.25
medium_variant,356,2033,female,6.113
medium_variant,356,2034,female,5.979
medium_variant,356,2035,female,5.846
medium_variant,356,2036,female,5.71
