variant,country,year,gender,potentialsupport2064_65
estimates,788,1950,male,11.937
estimates,788,1951,male,12.041
estimates,788,1952,male,12.164
estimates,788,1953,male,12.33
estimates,788,1954,male,12.562
estimates,788,1955,male,12.881
estimates,788,1956,male,12.769
estimates,788,1957,male,12.696
estimates,788,1958,male,12.653
estimates,788,1959,male,12.639
estimates,788,1960,male,12.651
estimates,788,1961,male,12.631
estimates,788,1962,male,12.643
estimates,788,1963,male,12.668
estimates,788,1964,male,12.699
estimates,788,1965,male,12.743
estimates,788,1966,male,12.477
estimates,788,1967,male,12.277
estimates,788,1968,male,12.116
estimates,788,1969,male,11.975
estimates,788,1970,male,11.851
estimates,788,1971,male,11.624
estimates,788,1972,male,11.461
estimates,788,1973,male,11.36
estimates,788,1974,male,11.294
estimates,788,1975,male,11.226
estimates,788,1976,male,11.068
estimates,788,1977,male,10.912
estimates,788,1978,male,10.773
estimates,788,1979,male,10.683
estimates,788,1980,male,10.654
estimates,788,1981,male,10.5
estimates,788,1982,male,10.387
estimates,788,1983,male,10.302
estimates,788,1984,male,10.205
estimates,788,1985,male,10.061
estimates,788,1986,male,10.136
estimates,788,1987,male,10.155
estimates,788,1988,male,10.118
estimates,788,1989,male,10.047
estimates,788,1990,male,9.965
estimates,788,1991,male,9.842
estimates,788,1992,male,9.716
estimates,788,1993,male,9.561
estimates,788,1994,male,9.343
estimates,788,1995,male,9.053
estimates,788,1996,male,8.76
estimates,788,1997,male,8.462
estimates,788,1998,male,8.186
estimates,788,1999,male,7.959
estimates,788,2000,male,7.787
estimates,788,2001,male,7.723
estimates,788,2002,male,7.703
estimates,788,2003,male,7.719
estimates,788,2004,male,7.765
estimates,788,2005,male,7.833
estimates,788,2006,male,7.956
estimates,788,2007,male,8.093
estimates,788,2008,male,8.237
estimates,788,2009,male,8.387
estimates,788,2010,male,8.536
estimates,788,2011,male,8.674
estimates,788,2012,male,8.818
estimates,788,2013,male,8.932
estimates,788,2014,male,8.968
estimates,788,2015,male,8.904
medium_variant,788,2015,male,8.904
medium_variant,788,2016,male,8.706
medium_variant,788,2017,male,8.45
medium_variant,788,2018,male,8.164
medium_variant,788,2019,male,7.879
medium_variant,788,2020,male,7.608
medium_variant,788,2021,male,7.31
medium_variant,788,2022,male,7.035
medium_variant,788,2023,male,6.774
medium_variant,788,2024,male,6.523
medium_variant,788,2025,male,6.279
medium_variant,788,2026,male,6.034
medium_variant,788,2027,male,5.805
medium_variant,788,2028,male,5.593
medium_variant,788,2029,male,5.402
medium_variant,788,2030,male,5.231
medium_variant,788,2031,male,5.078
medium_variant,788,2032,male,4.942
medium_variant,788,2033,male,4.822
medium_variant,788,2034,male,4.716
medium_variant,788,2035,male,4.623
medium_variant,788,2036,male,4.544
medium_variant,788,2037,male,4.476
medium_variant,788,2038,male,4.412
medium_variant,788,2039,male,4.348
medium_variant,788,2040,male,4.279
medium_variant,788,2041,male,4.206
medium_variant,788,2042,male,4.132
medium_variant,788,2043,male,4.054
medium_variant,788,2044,male,3.969
medium_variant,788,2045,male,3.877
medium_variant,788,2046,male,3.778
medium_variant,788,2047,male,3.677
medium_variant,788,2048,male,3.573
medium_variant,788,2049,male,3.469
medium_variant,788,2050,male,3.366
medium_variant,788,2051,male,3.263
medium_variant,788,2052,male,3.163
medium_variant,788,2053,male,3.069
medium_variant,788,2054,male,2.982
medium_variant,788,2055,male,2.905
medium_variant,788,2056,male,2.837
medium_variant,788,2057,male,2.777
medium_variant,788,2058,male,2.725
medium_variant,788,2059,male,2.681
medium_variant,788,2060,male,2.644
medium_variant,788,2061,male,2.615
medium_variant,788,2062,male,2.592
medium_variant,788,2063,male,2.574
medium_variant,788,2064,male,2.56
medium_variant,788,2065,male,2.549
medium_variant,788,2066,male,2.543
medium_variant,788,2067,male,2.539
medium_variant,788,2068,male,2.536
medium_variant,788,2069,male,2.531
medium_variant,788,2070,male,2.522
medium_variant,788,2071,male,2.513
medium_variant,788,2072,male,2.5
medium_variant,788,2073,male,2.483
medium_variant,788,2074,male,2.458
medium_variant,788,2075,male,2.427
medium_variant,788,2076,male,2.391
medium_variant,788,2077,male,2.347
medium_variant,788,2078,male,2.3
medium_variant,788,2079,male,2.252
medium_variant,788,2080,male,2.206
medium_variant,788,2081,male,2.164
medium_variant,788,2082,male,2.123
medium_variant,788,2083,male,2.083
medium_variant,788,2084,male,2.046
medium_variant,788,2085,male,2.011
medium_variant,788,2086,male,1.981
medium_variant,788,2087,male,1.954
medium_variant,788,2088,male,1.928
medium_variant,788,2089,male,1.904
medium_variant,788,2090,male,1.882
medium_variant,788,2091,male,1.868
medium_variant,788,2092,male,1.855
medium_variant,788,2093,male,1.844
medium_variant,788,2094,male,1.833
medium_variant,788,2095,male,1.823
medium_variant,788,2096,male,1.822
medium_variant,788,2097,male,1.82
medium_variant,788,2098,male,1.818
medium_variant,788,2099,male,1.815
medium_variant,788,2100,male,1.811
estimates,788,1950,female,9.12
estimates,788,1951,female,9.307
estimates,788,1952,female,9.497
estimates,788,1953,female,9.723
estimates,788,1954,female,10.021
estimates,788,1955,female,10.412
estimates,788,1956,female,10.423
estimates,788,1957,female,10.486
estimates,788,1958,female,10.582
estimates,788,1959,female,10.693
estimates,788,1960,female,10.815
estimates,788,1961,female,10.828
estimates,788,1962,female,10.894
estimates,788,1963,female,11.002
estimates,788,1964,female,11.154
estimates,788,1965,female,11.337
estimates,788,1966,female,11.213
estimates,788,1967,female,11.122
estimates,788,1968,female,11.074
estimates,788,1969,female,11.083
estimates,788,1970,female,11.158
estimates,788,1971,female,11.128
estimates,788,1972,female,11.162
estimates,788,1973,female,11.234
estimates,788,1974,female,11.313
estimates,788,1975,female,11.383
estimates,788,1976,female,11.348
estimates,788,1977,female,11.306
estimates,788,1978,female,11.266
estimates,788,1979,female,11.256
estimates,788,1980,female,11.29
estimates,788,1981,female,11.166
estimates,788,1982,female,11.021
estimates,788,1983,female,10.836
estimates,788,1984,female,10.596
estimates,788,1985,female,10.303
estimates,788,1986,female,10.229
estimates,788,1987,female,10.12
estimates,788,1988,female,9.967
estimates,788,1989,female,9.784
estimates,788,1990,female,9.597
estimates,788,1991,female,9.449
estimates,788,1992,female,9.337
estimates,788,1993,female,9.241
estimates,788,1994,female,9.125
estimates,788,1995,female,8.967
estimates,788,1996,female,8.77
estimates,788,1997,female,8.548
estimates,788,1998,female,8.325
estimates,788,1999,female,8.124
estimates,788,2000,female,7.958
estimates,788,2001,female,7.822
estimates,788,2002,female,7.709
estimates,788,2003,female,7.617
estimates,788,2004,female,7.547
