variant,country,year,gender,potentialsupport2064_65
estimates,376,1950,male,15.494
estimates,376,1951,male,15.27
estimates,376,1952,male,14.946
estimates,376,1953,male,14.535
estimates,376,1954,male,14.065
estimates,376,1955,male,13.559
estimates,376,1956,male,13.207
estimates,376,1957,male,12.884
estimates,376,1958,male,12.551
estimates,376,1959,male,12.167
estimates,376,1960,male,11.716
estimates,376,1961,male,11.243
estimates,376,1962,male,10.733
estimates,376,1963,male,10.215
estimates,376,1964,male,9.724
estimates,376,1965,male,9.278
estimates,376,1966,male,8.937
estimates,376,1967,male,8.652
estimates,376,1968,male,8.395
estimates,376,1969,male,8.144
estimates,376,1970,male,7.886
estimates,376,1971,male,7.619
estimates,376,1972,male,7.368
estimates,376,1973,male,7.132
estimates,376,1974,male,6.907
estimates,376,1975,male,6.693
estimates,376,1976,male,6.513
estimates,376,1977,male,6.334
estimates,376,1978,male,6.173
estimates,376,1979,male,6.05
estimates,376,1980,male,5.972
estimates,376,1981,male,5.976
estimates,376,1982,male,6.028
estimates,376,1983,male,6.104
estimates,376,1984,male,6.17
estimates,376,1985,male,6.21
estimates,376,1986,male,6.212
estimates,376,1987,male,6.193
estimates,376,1988,male,6.169
estimates,376,1989,male,6.163
estimates,376,1990,male,6.185
estimates,376,1991,male,6.188
estimates,376,1992,male,6.194
estimates,376,1993,male,6.194
estimates,376,1994,male,6.176
estimates,376,1995,male,6.131
estimates,376,1996,male,6.132
estimates,376,1997,male,6.126
estimates,376,1998,male,6.114
estimates,376,1999,male,6.103
estimates,376,2000,male,6.093
estimates,376,2001,male,6.118
estimates,376,2002,male,6.142
estimates,376,2003,male,6.166
estimates,376,2004,male,6.189
estimates,376,2005,male,6.213
estimates,376,2006,male,6.231
estimates,376,2007,male,6.241
estimates,376,2008,male,6.226
estimates,376,2009,male,6.162
estimates,376,2010,male,6.039
estimates,376,2011,male,5.924
estimates,376,2012,male,5.782
estimates,376,2013,male,5.625
estimates,376,2014,male,5.469
estimates,376,2015,male,5.324
medium_variant,376,2015,male,5.324
medium_variant,376,2016,male,5.163
medium_variant,376,2017,male,5.012
medium_variant,376,2018,male,4.874
medium_variant,376,2019,male,4.756
medium_variant,376,2020,male,4.657
medium_variant,376,2021,male,4.58
medium_variant,376,2022,male,4.519
medium_variant,376,2023,male,4.467
medium_variant,376,2024,male,4.419
medium_variant,376,2025,male,4.369
medium_variant,376,2026,male,4.33
medium_variant,376,2027,male,4.288
medium_variant,376,2028,male,4.246
medium_variant,376,2029,male,4.207
medium_variant,376,2030,male,4.17
medium_variant,376,2031,male,4.148
medium_variant,376,2032,male,4.128
medium_variant,376,2033,male,4.105
medium_variant,376,2034,male,4.073
medium_variant,376,2035,male,4.028
medium_variant,376,2036,male,3.99
medium_variant,376,2037,male,3.942
medium_variant,376,2038,male,3.886
medium_variant,376,2039,male,3.825
medium_variant,376,2040,male,3.762
medium_variant,376,2041,male,3.712
medium_variant,376,2042,male,3.659
medium_variant,376,2043,male,3.603
medium_variant,376,2044,male,3.549
medium_variant,376,2045,male,3.497
medium_variant,376,2046,male,3.457
medium_variant,376,2047,male,3.417
medium_variant,376,2048,male,3.377
medium_variant,376,2049,male,3.338
medium_variant,376,2050,male,3.299
medium_variant,376,2051,male,3.271
medium_variant,376,2052,male,3.243
medium_variant,376,2053,male,3.213
medium_variant,376,2054,male,3.183
medium_variant,376,2055,male,3.153
medium_variant,376,2056,male,3.136
medium_variant,376,2057,male,3.118
