variant,country,year,gender,potentialsupport2064_65
estimates,231,1950,male,17.015
estimates,231,1951,male,17.125
estimates,231,1952,male,17.346
estimates,231,1953,male,17.676
estimates,231,1954,male,18.117
estimates,231,1955,male,18.675
estimates,231,1956,male,18.701
estimates,231,1957,male,18.808
estimates,231,1958,male,19.015
estimates,231,1959,male,19.353
estimates,231,1960,male,19.837
estimates,231,1961,male,19.877
estimates,231,1962,male,20.044
estimates,231,1963,male,20.251
estimates,231,1964,male,20.392
estimates,231,1965,male,20.42
estimates,231,1966,male,19.957
estimates,231,1967,male,19.488
estimates,231,1968,male,19.058
estimates,231,1969,male,18.707
estimates,231,1970,male,18.445
estimates,231,1971,male,17.986
estimates,231,1972,male,17.626
estimates,231,1973,male,17.346
estimates,231,1974,male,17.13
estimates,231,1975,male,16.971
estimates,231,1976,male,16.303
estimates,231,1977,male,15.678
estimates,231,1978,male,15.081
estimates,231,1979,male,14.522
estimates,231,1980,male,14.014
estimates,231,1981,male,13.976
estimates,231,1982,male,14.026
estimates,231,1983,male,14.134
estimates,231,1984,male,14.271
estimates,231,1985,male,14.422
estimates,231,1986,male,13.965
estimates,231,1987,male,13.549
estimates,231,1988,male,13.198
estimates,231,1989,male,12.93
estimates,231,1990,male,12.744
estimates,231,1991,male,12.648
estimates,231,1992,male,12.642
estimates,231,1993,male,12.693
estimates,231,1994,male,12.735
estimates,231,1995,male,12.714
estimates,231,1996,male,12.718
estimates,231,1997,male,12.682
estimates,231,1998,male,12.654
estimates,231,1999,male,12.694
estimates,231,2000,male,12.826
estimates,231,2001,male,12.834
estimates,231,2002,male,12.915
estimates,231,2003,male,13.037
estimates,231,2004,male,13.159
estimates,231,2005,male,13.261
estimates,231,2006,male,13.164
estimates,231,2007,male,13.069
estimates,231,2008,male,12.98
estimates,231,2009,male,12.908
estimates,231,2010,male,12.857
estimates,231,2011,male,12.882
estimates,231,2012,male,12.932
estimates,231,2013,male,13.007
estimates,231,2014,male,13.107
estimates,231,2015,male,13.227
medium_variant,231,2015,male,13.227
medium_variant,231,2016,male,13.313
medium_variant,231,2017,male,13.425
medium_variant,231,2018,male,13.552
medium_variant,231,2019,male,13.681
medium_variant,231,2020,male,13.804
medium_variant,231,2021,male,13.878
medium_variant,231,2022,male,13.95
medium_variant,231,2023,male,14.021
medium_variant,231,2024,male,14.091
medium_variant,231,2025,male,14.161
medium_variant,231,2026,male,14.19
medium_variant,231,2027,male,14.22
medium_variant,231,2028,male,14.236
medium_variant,231,2029,male,14.225
medium_variant,231,2030,male,14.177
medium_variant,231,2031,male,14.07
medium_variant,231,2032,male,13.946
medium_variant,231,2033,male,13.796
medium_variant,231,2034,male,13.611
medium_variant,231,2035,male,13.388
medium_variant,231,2036,male,13.116
medium_variant,231,2037,male,12.826
medium_variant,231,2038,male,12.533
medium_variant,231,2039,male,12.254
medium_variant,231,2040,male,11.995
medium_variant,231,2041,male,11.743
medium_variant,231,2042,male,11.512
medium_variant,231,2043,male,11.283
medium_variant,231,2044,male,11.035
medium_variant,231,2045,male,10.762
medium_variant,231,2046,male,10.476
medium_variant,231,2047,male,10.18
medium_variant,231,2048,male,9.882
medium_variant,231,2049,male,9.594
medium_variant,231,2050,male,9.318
medium_variant,231,2051,male,9.059
medium_variant,231,2052,male,8.812
medium_variant,231,2053,male,8.566
medium_variant,231,2054,male,8.311
medium_variant,231,2055,male,8.042
