variant,country,year,gender,potentialsupport2064_65
estimates,768,1950,male,9.903
estimates,768,1951,male,10.038
estimates,768,1952,male,10.269
estimates,768,1953,male,10.613
estimates,768,1954,male,11.104
estimates,768,1955,male,11.776
estimates,768,1956,male,11.939
estimates,768,1957,male,12.225
estimates,768,1958,male,12.632
estimates,768,1959,male,13.157
estimates,768,1960,male,13.812
estimates,768,1961,male,13.947
estimates,768,1962,male,14.174
estimates,768,1963,male,14.491
estimates,768,1964,male,14.901
estimates,768,1965,male,15.411
estimates,768,1966,male,15.532
estimates,768,1967,male,15.681
estimates,768,1968,male,15.843
estimates,768,1969,male,16.003
estimates,768,1970,male,16.148
estimates,768,1971,male,16.028
estimates,768,1972,male,15.97
estimates,768,1973,male,15.962
estimates,768,1974,male,15.998
estimates,768,1975,male,16.072
estimates,768,1976,male,15.851
estimates,768,1977,male,15.697
estimates,768,1978,male,15.606
estimates,768,1979,male,15.574
estimates,768,1980,male,15.6
estimates,768,1981,male,15.446
estimates,768,1982,male,15.342
estimates,768,1983,male,15.278
estimates,768,1984,male,15.252
estimates,768,1985,male,15.255
estimates,768,1986,male,15.127
estimates,768,1987,male,15.053
estimates,768,1988,male,15.023
estimates,768,1989,male,15.03
estimates,768,1990,male,15.068
estimates,768,1991,male,14.896
estimates,768,1992,male,14.774
estimates,768,1993,male,14.698
estimates,768,1994,male,14.665
estimates,768,1995,male,14.676
estimates,768,1996,male,14.755
estimates,768,1997,male,14.894
estimates,768,1998,male,15.082
estimates,768,1999,male,15.316
estimates,768,2000,male,15.588
estimates,768,2001,male,15.729
estimates,768,2002,male,15.926
estimates,768,2003,male,16.165
estimates,768,2004,male,16.434
estimates,768,2005,male,16.722
estimates,768,2006,male,16.794
estimates,768,2007,male,16.908
estimates,768,2008,male,17.058
estimates,768,2009,male,17.239
estimates,768,2010,male,17.448
estimates,768,2011,male,17.41
estimates,768,2012,male,17.411
estimates,768,2013,male,17.443
estimates,768,2014,male,17.499
estimates,768,2015,male,17.572
medium_variant,768,2015,male,17.572
medium_variant,768,2016,male,17.524
medium_variant,768,2017,male,17.512
medium_variant,768,2018,male,17.53
medium_variant,768,2019,male,17.577
medium_variant,768,2020,male,17.648
medium_variant,768,2021,male,17.598
medium_variant,768,2022,male,17.588
medium_variant,768,2023,male,17.603
medium_variant,768,2024,male,17.634
medium_variant,768,2025,male,17.67
medium_variant,768,2026,male,17.58
medium_variant,768,2027,male,17.513
medium_variant,768,2028,male,17.456
medium_variant,768,2029,male,17.399
medium_variant,768,2030,male,17.333
medium_variant,768,2031,male,17.148
medium_variant,768,2032,male,16.975
medium_variant,768,2033,male,16.799
medium_variant,768,2034,male,16.603
medium_variant,768,2035,male,16.381
medium_variant,768,2036,male,16.053
medium_variant,768,2037,male,15.733
medium_variant,768,2038,male,15.412
medium_variant,768,2039,male,15.079
medium_variant,768,2040,male,14.73
medium_variant,768,2041,male,14.319
medium_variant,768,2042,male,13.927
medium_variant,768,2043,male,13.551
medium_variant,768,2044,male,13.188
medium_variant,768,2045,male,12.836
medium_variant,768,2046,male,12.466
medium_variant,768,2047,male,12.127
medium_variant,768,2048,male,11.813
medium_variant,768,2049,male,11.521
medium_variant,768,2050,male,11.245
medium_variant,768,2051,male,10.967
medium_variant,768,2052,male,10.717
medium_variant,768,2053,male,10.49
medium_variant,768,2054,male,10.288
medium_variant,768,2055,male,10.105
medium_variant,768,2056,male,9.909
medium_variant,768,2057,male,9.737
medium_variant,768,2058,male,9.581
medium_variant,768,2059,male,9.438
medium_variant,768,2060,male,9.301
medium_variant,768,2061,male,9.147
medium_variant,768,2062,male,9.006
medium_variant,768,2063,male,8.871
medium_variant,768,2064,male,8.733
medium_variant,768,2065,male,8.588
medium_variant,768,2066,male,8.417
medium_variant,768,2067,male,8.251
medium_variant,768,2068,male,8.086
medium_variant,768,2069,male,7.923
medium_variant,768,2070,male,7.758
medium_variant,768,2071,male,7.578
medium_variant,768,2072,male,7.406
medium_variant,768,2073,male,7.242
medium_variant,768,2074,male,7.085
medium_variant,768,2075,male,6.935
medium_variant,768,2076,male,6.781
medium_variant,768,2077,male,6.638
medium_variant,768,2078,male,6.505
medium_variant,768,2079,male,6.378
medium_variant,768,2080,male,6.257
medium_variant,768,2081,male,6.135
medium_variant,768,2082,male,6.022
medium_variant,768,2083,male,5.917
medium_variant,768,2084,male,5.816
medium_variant,768,2085,male,5.72
medium_variant,768,2086,male,5.624
medium_variant,768,2087,male,5.535
medium_variant,768,2088,male,5.45
medium_variant,768,2089,male,5.369
medium_variant,768,2090,male,5.288
medium_variant,768,2091,male,5.206
medium_variant,768,2092,male,5.129
medium_variant,768,2093,male,5.054
medium_variant,768,2094,male,4.98
medium_variant,768,2095,male,4.907
medium_variant,768,2096,male,4.832
medium_variant,768,2097,male,4.759
medium_variant,768,2098,male,4.689
medium_variant,768,2099,male,4.62
medium_variant,768,2100,male,4.552
estimates,768,1950,female,10.704
estimates,768,1951,female,10.859
estimates,768,1952,female,11.101
estimates,768,1953,female,11.437
estimates,768,1954,female,11.882
estimates,768,1955,female,12.452
estimates,768,1956,female,12.477
estimates,768,1957,female,12.591
estimates,768,1958,female,12.789
estimates,768,1959,female,13.073
estimates,768,1960,female,13.445
estimates,768,1961,female,13.387
estimates,768,1962,female,13.406
estimates,768,1963,female,13.497
estimates,768,1964,female,13.654
estimates,768,1965,female,13.876
estimates,768,1966,female,13.849
