variant,country,year,gender,potentialsupport2064_65
estimates,242,1950,male,10.339
estimates,242,1951,male,10.582
estimates,242,1952,male,10.881
estimates,242,1953,male,11.33
estimates,242,1954,male,12.034
estimates,242,1955,male,13.11
estimates,242,1956,male,13.63
estimates,242,1957,male,14.218
estimates,242,1958,male,14.792
estimates,242,1959,male,15.204
estimates,242,1960,male,15.377
estimates,242,1961,male,15.513
estimates,242,1962,male,15.604
estimates,242,1963,male,15.763
estimates,242,1964,male,16.107
estimates,242,1965,male,16.681
estimates,242,1966,male,16.869
estimates,242,1967,male,17.191
estimates,242,1968,male,17.572
estimates,242,1969,male,17.916
estimates,242,1970,male,18.167
estimates,242,1971,male,18.063
estimates,242,1972,male,17.952
estimates,242,1973,male,17.851
estimates,242,1974,male,17.78
estimates,242,1975,male,17.724
estimates,242,1976,male,17.56
estimates,242,1977,male,17.508
estimates,242,1978,male,17.572
estimates,242,1979,male,17.716
estimates,242,1980,male,17.904
estimates,242,1981,male,17.588
estimates,242,1982,male,17.334
estimates,242,1983,male,17.179
estimates,242,1984,male,17.154
estimates,242,1985,male,17.26
estimates,242,1986,male,17.032
estimates,242,1987,male,16.916
estimates,242,1988,male,16.89
estimates,242,1989,male,16.935
estimates,242,1990,male,17.036
estimates,242,1991,male,16.959
estimates,242,1992,male,16.937
estimates,242,1993,male,16.98
estimates,242,1994,male,17.115
estimates,242,1995,male,17.353
estimates,242,1996,male,17.01
estimates,242,1997,male,16.735
estimates,242,1998,male,16.515
estimates,242,1999,male,16.339
estimates,242,2000,male,16.198
estimates,242,2001,male,15.949
estimates,242,2002,male,15.691
estimates,242,2003,male,15.394
estimates,242,2004,male,15.044
estimates,242,2005,male,14.626
estimates,242,2006,male,14.213
estimates,242,2007,male,13.836
estimates,242,2008,male,13.491
estimates,242,2009,male,13.184
estimates,242,2010,male,12.908
estimates,242,2011,male,12.418
estimates,242,2012,male,11.975
estimates,242,2013,male,11.578
estimates,242,2014,male,11.222
estimates,242,2015,male,10.903
medium_variant,242,2015,male,10.903
medium_variant,242,2016,male,10.539
medium_variant,242,2017,male,10.22
medium_variant,242,2018,male,9.922
medium_variant,242,2019,male,9.621
medium_variant,242,2020,male,9.308
medium_variant,242,2021,male,8.931
medium_variant,242,2022,male,8.575
medium_variant,242,2023,male,8.246
medium_variant,242,2024,male,7.949
medium_variant,242,2025,male,7.686
medium_variant,242,2026,male,7.404
medium_variant,242,2027,male,7.158
medium_variant,242,2028,male,6.95
medium_variant,242,2029,male,6.784
medium_variant,242,2030,male,6.658
medium_variant,242,2031,male,6.523
medium_variant,242,2032,male,6.421
medium_variant,242,2033,male,6.347
medium_variant,242,2034,male,6.291
medium_variant,242,2035,male,6.251
medium_variant,242,2036,male,6.173
medium_variant,242,2037,male,6.111
medium_variant,242,2038,male,6.057
medium_variant,242,2039,male,5.999
medium_variant,242,2040,male,5.934
medium_variant,242,2041,male,5.814
medium_variant,242,2042,male,5.695
medium_variant,242,2043,male,5.577
medium_variant,242,2044,male,5.457
medium_variant,242,2045,male,5.337
medium_variant,242,2046,male,5.177
medium_variant,242,2047,male,5.024
medium_variant,242,2048,male,4.882
medium_variant,242,2049,male,4.762
medium_variant,242,2050,male,4.665
medium_variant,242,2051,male,4.562
medium_variant,242,2052,male,4.482
medium_variant,242,2053,male,4.417
medium_variant,242,2054,male,4.357
medium_variant,242,2055,male,4.297
medium_variant,242,2056,male,4.219
medium_variant,242,2057,male,4.144
medium_variant,242,2058,male,4.076
medium_variant,242,2059,male,4.018
medium_variant,242,2060,male,3.973
medium_variant,242,2061,male,3.923
medium_variant,242,2062,male,3.883
medium_variant,242,2063,male,3.85
medium_variant,242,2064,male,3.818
medium_variant,242,2065,male,3.784
medium_variant,242,2066,male,3.737
medium_variant,242,2067,male,3.691
medium_variant,242,2068,male,3.642
medium_variant,242,2069,male,3.587
medium_variant,242,2070,male,3.523
medium_variant,242,2071,male,3.442
medium_variant,242,2072,male,3.356
medium_variant,242,2073,male,3.268
medium_variant,242,2074,male,3.184
medium_variant,242,2075,male,3.105
medium_variant,242,2076,male,3.024
medium_variant,242,2077,male,2.948
medium_variant,242,2078,male,2.878
medium_variant,242,2079,male,2.813
medium_variant,242,2080,male,2.755
medium_variant,242,2081,male,2.697
medium_variant,242,2082,male,2.646
medium_variant,242,2083,male,2.598
medium_variant,242,2084,male,2.554
medium_variant,242,2085,male,2.513
medium_variant,242,2086,male,2.475
medium_variant,242,2087,male,2.439
medium_variant,242,2088,male,2.405
medium_variant,242,2089,male,2.372
medium_variant,242,2090,male,2.341
medium_variant,242,2091,male,2.312
medium_variant,242,2092,male,2.283
medium_variant,242,2093,male,2.255
medium_variant,242,2094,male,2.226
medium_variant,242,2095,male,2.197
medium_variant,242,2096,male,2.171
medium_variant,242,2097,male,2.145
medium_variant,242,2098,male,2.117
medium_variant,242,2099,male,2.09
medium_variant,242,2100,male,2.063
estimates,242,1950,female,27.054
estimates,242,1951,female,24.269
estimates,242,1952,female,22.059
estimates,242,1953,female,20.492
estimates,242,1954,female,19.534
estimates,242,1955,female,19.076
estimates,242,1956,female,19.357
estimates,242,1957,female,19.938
estimates,242,1958,female,20.825
estimates,242,1959,female,21.917
estimates,242,1960,female,23.013
estimates,242,1961,female,23.071
estimates,242,1962,female,22.852
estimates,242,1963,female,22.482
estimates,242,1964,female,22.006
estimates,242,1965,female,21.446
estimates,242,1966,female,21.119
estimates,242,1967,female,20.769
estimates,242,1968,female,20.425
estimates,242,1969,female,20.117
estimates,242,1970,female,19.842
estimates,242,1971,female,19.496
estimates,242,1972,female,19.24
estimates,242,1973,female,19.051
estimates,242,1974,female,18.891
estimates,242,1975,female,18.724
estimates,242,1976,female,18.503
estimates,242,1977,female,18.375
estimates,242,1978,female,18.331
estimates,242,1979,female,18.339
estimates,242,1980,female,18.376
estimates,242,1981,female,18.039
estimates,242,1982,female,17.752
estimates,242,1983,female,17.543
estimates,242,1984,female,17.446
estimates,242,1985,female,17.474
estimates,242,1986,female,17.058
estimates,242,1987,female,16.73
estimates,242,1988,female,16.475
estimates,242,1989,female,16.286
estimates,242,1990,female,16.155
estimates,242,1991,female,16.026
estimates,242,1992,female,15.924
estimates,242,1993,female,15.835
estimates,242,1994,female,15.754
estimates,242,1995,female,15.68
estimates,242,1996,female,15.199
estimates,242,1997,female,14.734
estimates,242,1998,female,14.288
estimates,242,1999,female,13.871
estimates,242,2000,female,13.482
estimates,242,2001,female,13.348
estimates,242,2002,female,13.225
estimates,242,2003,female,13.088
estimates,242,2004,female,12.91
estimates,242,2005,female,12.682
estimates,242,2006,female,12.248
estimates,242,2007,female,11.827
estimates,242,2008,female,11.423
estimates,242,2009,female,11.051
estimates,242,2010,female,10.721
estimates,242,2011,female,10.28
estimates,242,2012,female,9.87
estimates,242,2013,female,9.487
estimates,242,2014,female,9.128
estimates,242,2015,female,8.785
medium_variant,242,2015,female,8.785
medium_variant,242,2016,female,8.468
medium_variant,242,2017,female,8.172
medium_variant,242,2018,female,7.88
medium_variant,242,2019,female,7.579
medium_variant,242,2020,female,7.266
medium_variant,242,2021,female,6.96
medium_variant,242,2022,female,6.658
medium_variant,242,2023,female,6.366
medium_variant,242,2024,female,6.09
medium_variant,242,2025,female,5.835
medium_variant,242,2026,female,5.602
medium_variant,242,2027,female,5.388
medium_variant,242,2028,female,5.195
medium_variant,242,2029,female,5.025
medium_variant,242,2030,female,4.879
medium_variant,242,2031,female,4.758
medium_variant,242,2032,female,4.655
medium_variant,242,2033,female,4.564
medium_variant,242,2034,female,4.484
medium_variant,242,2035,female,4.411
medium_variant,242,2036,female,4.35
medium_variant,242,2037,female,4.296
medium_variant,242,2038,female,4.243
medium_variant,242,2039,female,4.183
medium_variant,242,2040,female,4.113
medium_variant,242,2041,female,4.04
medium_variant,242,2042,female,3.961
medium_variant,242,2043,female,3.876
medium_variant,242,2044,female,3.787
medium_variant,242,2045,female,3.694
