variant,country,year,gender,potentialsupport2064_65
estimates,860,1950,male,8.875
estimates,860,1951,male,8.628
estimates,860,1952,male,8.371
estimates,860,1953,male,8.152
estimates,860,1954,male,8.03
estimates,860,1955,male,8.022
estimates,860,1956,male,8.022
estimates,860,1957,male,8.114
estimates,860,1958,male,8.251
estimates,860,1959,male,8.371
estimates,860,1960,male,8.438
estimates,860,1961,male,8.342
estimates,860,1962,male,8.241
estimates,860,1963,male,8.141
estimates,860,1964,male,8.047
estimates,860,1965,male,7.969
estimates,860,1966,male,7.765
estimates,860,1967,male,7.573
estimates,860,1968,male,7.417
estimates,860,1969,male,7.326
estimates,860,1970,male,7.314
estimates,860,1971,male,7.32
estimates,860,1972,male,7.427
estimates,860,1973,male,7.631
estimates,860,1974,male,7.924
estimates,860,1975,male,8.296
estimates,860,1976,male,8.581
estimates,860,1977,male,8.922
estimates,860,1978,male,9.333
estimates,860,1979,male,9.84
estimates,860,1980,male,10.465
estimates,860,1981,male,11.052
estimates,860,1982,male,11.743
estimates,860,1983,male,12.503
estimates,860,1984,male,13.271
estimates,860,1985,male,13.993
estimates,860,1986,male,14.51
estimates,860,1987,male,14.991
estimates,860,1988,male,15.378
estimates,860,1989,male,15.583
estimates,860,1990,male,15.569
estimates,860,1991,male,15.094
estimates,860,1992,male,14.509
estimates,860,1993,male,13.937
estimates,860,1994,male,13.495
estimates,860,1995,male,13.217
estimates,860,1996,male,12.968
estimates,860,1997,male,12.853
estimates,860,1998,male,12.796
estimates,860,1999,male,12.705
estimates,860,2000,male,12.545
estimates,860,2001,male,12.253
estimates,860,2002,male,11.937
estimates,860,2003,male,11.682
estimates,860,2004,male,11.589
estimates,860,2005,male,11.694
estimates,860,2006,male,11.926
estimates,860,2007,male,12.313
estimates,860,2008,male,12.8
estimates,860,2009,male,13.304
estimates,860,2010,male,13.763
estimates,860,2011,male,14.088
estimates,860,2012,male,14.37
estimates,860,2013,male,14.585
estimates,860,2014,male,14.701
estimates,860,2015,male,14.7
medium_variant,860,2015,male,14.7
medium_variant,860,2016,male,14.476
medium_variant,860,2017,male,14.186
medium_variant,860,2018,male,13.832
medium_variant,860,2019,male,13.417
medium_variant,860,2020,male,12.955
medium_variant,860,2021,male,12.374
medium_variant,860,2022,male,11.807
medium_variant,860,2023,male,11.272
medium_variant,860,2024,male,10.786
medium_variant,860,2025,male,10.349
medium_variant,860,2026,male,9.905
medium_variant,860,2027,male,9.515
medium_variant,860,2028,male,9.185
medium_variant,860,2029,male,8.924
medium_variant,860,2030,male,8.734
medium_variant,860,2031,male,8.569
medium_variant,860,2032,male,8.459
medium_variant,860,2033,male,8.382
medium_variant,860,2034,male,8.311
medium_variant,860,2035,male,8.231
medium_variant,860,2036,male,8.105
medium_variant,860,2037,male,7.98
medium_variant,860,2038,male,7.858
medium_variant,860,2039,male,7.744
medium_variant,860,2040,male,7.639
medium_variant,860,2041,male,7.499
medium_variant,860,2042,male,7.37
medium_variant,860,2043,male,7.244
medium_variant,860,2044,male,7.111
medium_variant,860,2045,male,6.965
medium_variant,860,2046,male,6.767
medium_variant,860,2047,male,6.575
medium_variant,860,2048,male,6.382
medium_variant,860,2049,male,6.181
medium_variant,860,2050,male,5.972
medium_variant,860,2051,male,5.724
medium_variant,860,2052,male,5.487
medium_variant,860,2053,male,5.267
medium_variant,860,2054,male,5.073
medium_variant,860,2055,male,4.905
medium_variant,860,2056,male,4.737
medium_variant,860,2057,male,4.595
medium_variant,860,2058,male,4.478
medium_variant,860,2059,male,4.387
medium_variant,860,2060,male,4.322
medium_variant,860,2061,male,4.257
medium_variant,860,2062,male,4.214
medium_variant,860,2063,male,4.191
medium_variant,860,2064,male,4.185
medium_variant,860,2065,male,4.192
medium_variant,860,2066,male,4.184
medium_variant,860,2067,male,4.191
medium_variant,860,2068,male,4.204
medium_variant,860,2069,male,4.217
medium_variant,860,2070,male,4.221
medium_variant,860,2071,male,4.183
medium_variant,860,2072,male,4.142
medium_variant,860,2073,male,4.097
medium_variant,860,2074,male,4.046
medium_variant,860,2075,male,3.99
medium_variant,860,2076,male,3.896
medium_variant,860,2077,male,3.802
medium_variant,860,2078,male,3.712
medium_variant,860,2079,male,3.632
medium_variant,860,2080,male,3.563
medium_variant,860,2081,male,3.48
medium_variant,860,2082,male,3.409
medium_variant,860,2083,male,3.35
medium_variant,860,2084,male,3.303
medium_variant,860,2085,male,3.266
medium_variant,860,2086,male,3.219
medium_variant,860,2087,male,3.182
medium_variant,860,2088,male,3.156
medium_variant,860,2089,male,3.138
medium_variant,860,2090,male,3.129
medium_variant,860,2091,male,3.108
medium_variant,860,2092,male,3.095
medium_variant,860,2093,male,3.088
medium_variant,860,2094,male,3.085
