variant,country,year,gender,potentialsupport2064_65
estimates,710,1950,male,15.541
estimates,710,1951,male,15.232
estimates,710,1952,male,15.005
estimates,710,1953,male,14.853
estimates,710,1954,male,14.772
estimates,710,1955,male,14.755
estimates,710,1956,male,14.523
estimates,710,1957,male,14.362
estimates,710,1958,male,14.269
estimates,710,1959,male,14.241
estimates,710,1960,male,14.275
estimates,710,1961,male,14.093
estimates,710,1962,male,13.974
estimates,710,1963,male,13.913
estimates,710,1964,male,13.908
estimates,710,1965,male,13.955
estimates,710,1966,male,14.156
estimates,710,1967,male,14.481
estimates,710,1968,male,14.926
estimates,710,1969,male,15.479
estimates,710,1970,male,16.139
estimates,710,1971,male,16.237
estimates,710,1972,male,16.434
estimates,710,1973,male,16.739
estimates,710,1974,male,17.161
estimates,710,1975,male,17.702
estimates,710,1976,male,17.685
estimates,710,1977,male,17.79
estimates,710,1978,male,18.002
estimates,710,1979,male,18.307
estimates,710,1980,male,18.691
estimates,710,1981,male,18.556
estimates,710,1982,male,18.508
estimates,710,1983,male,18.56
estimates,710,1984,male,18.728
estimates,710,1985,male,19.009
estimates,710,1986,male,18.816
estimates,710,1987,male,18.74
estimates,710,1988,male,18.749
estimates,710,1989,male,18.811
estimates,710,1990,male,18.907
estimates,710,1991,male,18.689
estimates,710,1992,male,18.512
estimates,710,1993,male,18.37
estimates,710,1994,male,18.256
estimates,710,1995,male,18.156
estimates,710,1996,male,17.024
estimates,710,1997,male,15.957
estimates,710,1998,male,14.963
estimates,710,1999,male,14.062
estimates,710,2000,male,13.276
estimates,710,2001,male,12.994
estimates,710,2002,male,12.81
estimates,710,2003,male,12.712
estimates,710,2004,male,12.7
estimates,710,2005,male,12.78
estimates,710,2006,male,12.726
estimates,710,2007,male,12.789
estimates,710,2008,male,12.969
estimates,710,2009,male,13.257
estimates,710,2010,male,13.626
estimates,710,2011,male,14.161
estimates,710,2012,male,14.754
estimates,710,2013,male,15.388
estimates,710,2014,male,16.034
estimates,710,2015,male,16.658
medium_variant,710,2015,male,16.658
medium_variant,710,2016,male,16.7
medium_variant,710,2017,male,16.722
medium_variant,710,2018,male,16.716
medium_variant,710,2019,male,16.69
medium_variant,710,2020,male,16.642
medium_variant,710,2021,male,16.164
medium_variant,710,2022,male,15.715
medium_variant,710,2023,male,15.29
medium_variant,710,2024,male,14.873
medium_variant,710,2025,male,14.47
medium_variant,710,2026,male,13.852
medium_variant,710,2027,male,13.305
medium_variant,710,2028,male,12.826
medium_variant,710,2029,male,12.408
medium_variant,710,2030,male,12.044
medium_variant,710,2031,male,11.592
medium_variant,710,2032,male,11.203
medium_variant,710,2033,male,10.875
medium_variant,710,2034,male,10.61
medium_variant,710,2035,male,10.404
medium_variant,710,2036,male,10.142
medium_variant,710,2037,male,9.927
medium_variant,710,2038,male,9.759
medium_variant,710,2039,male,9.644
medium_variant,710,2040,male,9.575
medium_variant,710,2041,male,9.452
medium_variant,710,2042,male,9.372
medium_variant,710,2043,male,9.304
medium_variant,710,2044,male,9.208
medium_variant,710,2045,male,9.067
medium_variant,710,2046,male,8.801
medium_variant,710,2047,male,8.527
medium_variant,710,2048,male,8.248
medium_variant,710,2049,male,7.965
medium_variant,710,2050,male,7.682
medium_variant,710,2051,male,7.335
medium_variant,710,2052,male,7.008
medium_variant,710,2053,male,6.71
medium_variant,710,2054,male,6.452
medium_variant,710,2055,male,6.235
medium_variant,710,2056,male,6.011
medium_variant,710,2057,male,5.826
medium_variant,710,2058,male,5.666
medium_variant,710,2059,male,5.516
medium_variant,710,2060,male,5.369
medium_variant,710,2061,male,5.197
medium_variant,710,2062,male,5.034
medium_variant,710,2063,male,4.889
medium_variant,710,2064,male,4.774
medium_variant,710,2065,male,4.693
medium_variant,710,2066,male,4.614
medium_variant,710,2067,male,4.564
medium_variant,710,2068,male,4.53
medium_variant,710,2069,male,4.494
medium_variant,710,2070,male,4.447
medium_variant,710,2071,male,4.368
medium_variant,710,2072,male,4.287
medium_variant,710,2073,male,4.207
medium_variant,710,2074,male,4.137
medium_variant,710,2075,male,4.078
medium_variant,710,2076,male,4.004
medium_variant,710,2077,male,3.943
medium_variant,710,2078,male,3.891
medium_variant,710,2079,male,3.843
medium_variant,710,2080,male,3.798
medium_variant,710,2081,male,3.734
medium_variant,710,2082,male,3.676
medium_variant,710,2083,male,3.624
medium_variant,710,2084,male,3.579
medium_variant,710,2085,male,3.541
medium_variant,710,2086,male,3.49
medium_variant,710,2087,male,3.446
medium_variant,710,2088,male,3.409
medium_variant,710,2089,male,3.378
medium_variant,710,2090,male,3.35
medium_variant,710,2091,male,3.311
medium_variant,710,2092,male,3.276
medium_variant,710,2093,male,3.246
medium_variant,710,2094,male,3.22
