variant,country,year,gender,potentialsupport2064_65
estimates,830,1950,male,5.634
estimates,830,1951,male,5.632
estimates,830,1952,male,5.645
estimates,830,1953,male,5.653
estimates,830,1954,male,5.649
estimates,830,1955,male,5.63
estimates,830,1956,male,5.598
estimates,830,1957,male,5.594
estimates,830,1958,male,5.607
estimates,830,1959,male,5.622
estimates,830,1960,male,5.632
estimates,830,1961,male,5.558
estimates,830,1962,male,5.503
estimates,830,1963,male,5.471
estimates,830,1964,male,5.456
estimates,830,1965,male,5.442
estimates,830,1966,male,5.363
estimates,830,1967,male,5.302
estimates,830,1968,male,5.267
estimates,830,1969,male,5.251
estimates,830,1970,male,5.236
estimates,830,1971,male,5.149
estimates,830,1972,male,5.081
estimates,830,1973,male,5.037
estimates,830,1974,male,5.016
estimates,830,1975,male,5.012
estimates,830,1976,male,4.899
estimates,830,1977,male,4.807
estimates,830,1978,male,4.75
estimates,830,1979,male,4.736
estimates,830,1980,male,4.757
estimates,830,1981,male,4.779
estimates,830,1982,male,4.836
estimates,830,1983,male,4.919
estimates,830,1984,male,5.009
estimates,830,1985,male,5.094
estimates,830,1986,male,5.108
estimates,830,1987,male,5.131
estimates,830,1988,male,5.169
estimates,830,1989,male,5.225
estimates,830,1990,male,5.295
estimates,830,1991,male,5.273
estimates,830,1992,male,5.258
estimates,830,1993,male,5.251
estimates,830,1994,male,5.252
estimates,830,1995,male,5.259
estimates,830,1996,male,5.222
estimates,830,1997,male,5.201
estimates,830,1998,male,5.186
estimates,830,1999,male,5.173
estimates,830,2000,male,5.156
estimates,830,2001,male,5.059
estimates,830,2002,male,4.982
estimates,830,2003,male,4.936
estimates,830,2004,male,4.91
estimates,830,2005,male,4.877
estimates,830,2006,male,4.756
estimates,830,2007,male,4.66
estimates,830,2008,male,4.607
estimates,830,2009,male,4.587
estimates,830,2010,male,4.565
estimates,830,2011,male,4.464
estimates,830,2012,male,4.336
estimates,830,2013,male,4.202
estimates,830,2014,male,4.08
estimates,830,2015,male,3.98
medium_variant,830,2015,male,3.98
medium_variant,830,2016,male,3.889
medium_variant,830,2017,male,3.815
medium_variant,830,2018,male,3.75
medium_variant,830,2019,male,3.681
medium_variant,830,2020,male,3.606
medium_variant,830,2021,male,3.519
medium_variant,830,2022,male,3.43
medium_variant,830,2023,male,3.338
medium_variant,830,2024,male,3.242
medium_variant,830,2025,male,3.143
medium_variant,830,2026,male,3.041
medium_variant,830,2027,male,2.938
medium_variant,830,2028,male,2.838
medium_variant,830,2029,male,2.743
medium_variant,830,2030,male,2.654
medium_variant,830,2031,male,2.573
