variant,country,year,gender,potentialsupport2064_65
estimates,222,1950,male,11.257
estimates,222,1951,male,11.471
estimates,222,1952,male,11.774
estimates,222,1953,male,12.167
estimates,222,1954,male,12.657
estimates,222,1955,male,13.252
estimates,222,1956,male,13.294
estimates,222,1957,male,13.395
estimates,222,1958,male,13.543
estimates,222,1959,male,13.726
estimates,222,1960,male,13.941
estimates,222,1961,male,13.878
estimates,222,1962,male,13.855
estimates,222,1963,male,13.861
estimates,222,1964,male,13.89
estimates,222,1965,male,13.939
estimates,222,1966,male,13.848
estimates,222,1967,male,13.794
estimates,222,1968,male,13.774
estimates,222,1969,male,13.791
estimates,222,1970,male,13.845
estimates,222,1971,male,13.754
estimates,222,1972,male,13.706
estimates,222,1973,male,13.694
estimates,222,1974,male,13.709
estimates,222,1975,male,13.744
estimates,222,1976,male,13.582
estimates,222,1977,male,13.444
estimates,222,1978,male,13.32
estimates,222,1979,male,13.204
estimates,222,1980,male,13.089
estimates,222,1981,male,12.881
estimates,222,1982,male,12.681
estimates,222,1983,male,12.479
estimates,222,1984,male,12.269
estimates,222,1985,male,12.045
estimates,222,1986,male,11.817
estimates,222,1987,male,11.589
estimates,222,1988,male,11.367
estimates,222,1989,male,11.161
estimates,222,1990,male,10.971
estimates,222,1991,male,10.819
estimates,222,1992,male,10.686
estimates,222,1993,male,10.553
estimates,222,1994,male,10.403
estimates,222,1995,male,10.227
estimates,222,1996,male,9.972
estimates,222,1997,male,9.716
estimates,222,1998,male,9.461
estimates,222,1999,male,9.208
estimates,222,2000,male,8.957
estimates,222,2001,male,8.677
estimates,222,2002,male,8.409
estimates,222,2003,male,8.159
estimates,222,2004,male,7.934
estimates,222,2005,male,7.738
estimates,222,2006,male,7.568
estimates,222,2007,male,7.421
estimates,222,2008,male,7.295
estimates,222,2009,male,7.189
estimates,222,2010,male,7.102
estimates,222,2011,male,7.052
estimates,222,2012,male,7.017
estimates,222,2013,male,6.989
estimates,222,2014,male,6.957
estimates,222,2015,male,6.914
medium_variant,222,2015,male,6.914
medium_variant,222,2016,male,6.885
medium_variant,222,2017,male,6.847
medium_variant,222,2018,male,6.8
medium_variant,222,2019,male,6.747
medium_variant,222,2020,male,6.689
medium_variant,222,2021,male,6.636
medium_variant,222,2022,male,6.577
medium_variant,222,2023,male,6.51
medium_variant,222,2024,male,6.434
medium_variant,222,2025,male,6.349
medium_variant,222,2026,male,6.264
medium_variant,222,2027,male,6.172
medium_variant,222,2028,male,6.075
medium_variant,222,2029,male,5.975
medium_variant,222,2030,male,5.875
medium_variant,222,2031,male,5.781
medium_variant,222,2032,male,5.686
medium_variant,222,2033,male,5.59
medium_variant,222,2034,male,5.494
medium_variant,222,2035,male,5.397
medium_variant,222,2036,male,5.305
medium_variant,222,2037,male,5.212
medium_variant,222,2038,male,5.119
medium_variant,222,2039,male,5.027
medium_variant,222,2040,male,4.934
medium_variant,222,2041,male,4.848
medium_variant,222,2042,male,4.761
medium_variant,222,2043,male,4.673
medium_variant,222,2044,male,4.587
medium_variant,222,2045,male,4.503
medium_variant,222,2046,male,4.43
medium_variant,222,2047,male,4.355
medium_variant,222,2048,male,4.277
medium_variant,222,2049,male,4.193
medium_variant,222,2050,male,4.1
medium_variant,222,2051,male,4.009
medium_variant,222,2052,male,3.91
medium_variant,222,2053,male,3.803
medium_variant,222,2054,male,3.687
medium_variant,222,2055,male,3.561
medium_variant,222,2056,male,3.436
medium_variant,222,2057,male,3.306
medium_variant,222,2058,male,3.173
medium_variant,222,2059,male,3.042
medium_variant,222,2060,male,2.915
medium_variant,222,2061,male,2.801
medium_variant,222,2062,male,2.689
medium_variant,222,2063,male,2.583
medium_variant,222,2064,male,2.486
medium_variant,222,2065,male,2.399
medium_variant,222,2066,male,2.33
medium_variant,222,2067,male,2.267
medium_variant,222,2068,male,2.21
medium_variant,222,2069,male,2.157
medium_variant,222,2070,male,2.106
medium_variant,222,2071,male,2.067
medium_variant,222,2072,male,2.03
medium_variant,222,2073,male,1.994
medium_variant,222,2074,male,1.959
medium_variant,222,2075,male,1.925
medium_variant,222,2076,male,1.901
medium_variant,222,2077,male,1.877
medium_variant,222,2078,male,1.853
medium_variant,222,2079,male,1.826
medium_variant,222,2080,male,1.798
medium_variant,222,2081,male,1.777
medium_variant,222,2082,male,1.754
medium_variant,222,2083,male,1.728
medium_variant,222,2084,male,1.702
medium_variant,222,2085,male,1.676
medium_variant,222,2086,male,1.658
medium_variant,222,2087,male,1.638
medium_variant,222,2088,male,1.618
medium_variant,222,2089,male,1.598
medium_variant,222,2090,male,1.579
medium_variant,222,2091,male,1.566
medium_variant,222,2092,male,1.552
medium_variant,222,2093,male,1.539
medium_variant,222,2094,male,1.525
medium_variant,222,2095,male,1.512
medium_variant,222,2096,male,1.504
medium_variant,222,2097,male,1.495
medium_variant,222,2098,male,1.487
medium_variant,222,2099,male,1.478
medium_variant,222,2100,male,1.469
estimates,222,1950,female,10.424
estimates,222,1951,female,10.479
estimates,222,1952,female,10.568
estimates,222,1953,female,10.689
estimates,222,1954,female,10.839
estimates,222,1955,female,11.016
estimates,222,1956,female,11.055
estimates,222,1957,female,11.126
estimates,222,1958,female,11.218
estimates,222,1959,female,11.322
estimates,222,1960,female,11.432
estimates,222,1961,female,11.438
estimates,222,1962,female,11.461
estimates,222,1963,female,11.497
estimates,222,1964,female,11.543
estimates,222,1965,female,11.597
estimates,222,1966,female,11.544
estimates,222,1967,female,11.511
estimates,222,1968,female,11.502
estimates,222,1969,female,11.516
estimates,222,1970,female,11.557
estimates,222,1971,female,11.531
estimates,222,1972,female,11.524
estimates,222,1973,female,11.531
estimates,222,1974,female,11.546
estimates,222,1975,female,11.564
estimates,222,1976,female,11.481
estimates,222,1977,female,11.405
estimates,222,1978,female,11.329
estimates,222,1979,female,11.249
estimates,222,1980,female,11.163
estimates,222,1981,female,11.023
estimates,222,1982,female,10.889
estimates,222,1983,female,10.755
estimates,222,1984,female,10.615
estimates,222,1985,female,10.466
estimates,222,1986,female,10.336
estimates,222,1987,female,10.198
estimates,222,1988,female,10.059
estimates,222,1989,female,9.926
estimates,222,1990,female,9.804
estimates,222,1991,female,9.739
estimates,222,1992,female,9.679
estimates,222,1993,female,9.612
estimates,222,1994,female,9.523
estimates,222,1995,female,9.406
estimates,222,1996,female,9.252
estimates,222,1997,female,9.088
estimates,222,1998,female,8.915
estimates,222,1999,female,8.735
estimates,222,2000,female,8.55
estimates,222,2001,female,8.357
estimates,222,2002,female,8.169
estimates,222,2003,female,7.989
estimates,222,2004,female,7.818
estimates,222,2005,female,7.656
estimates,222,2006,female,7.491
estimates,222,2007,female,7.334
estimates,222,2008,female,7.188
estimates,222,2009,female,7.055
estimates,222,2010,female,6.936
estimates,222,2011,female,6.834
estimates,222,2012,female,6.742
estimates,222,2013,female,6.654
estimates,222,2014,female,6.559
estimates,222,2015,female,6.454
medium_variant,222,2015,female,6.454
medium_variant,222,2016,female,6.354
medium_variant,222,2017,female,6.243
medium_variant,222,2018,female,6.125
medium_variant,222,2019,female,6.003
medium_variant,222,2020,female,5.878
medium_variant,222,2021,female,5.766
medium_variant,222,2022,female,5.65
medium_variant,222,2023,female,5.528
medium_variant,222,2024,female,5.401
medium_variant,222,2025,female,5.269
medium_variant,222,2026,female,5.149
medium_variant,222,2027,female,5.023
medium_variant,222,2028,female,4.895
medium_variant,222,2029,female,4.766
medium_variant,222,2030,female,4.638
medium_variant,222,2031,female,4.525
medium_variant,222,2032,female,4.412
medium_variant,222,2033,female,4.298
medium_variant,222,2034,female,4.185
medium_variant,222,2035,female,4.073
medium_variant,222,2036,female,3.973
medium_variant,222,2037,female,3.874
medium_variant,222,2038,female,3.774
medium_variant,222,2039,female,3.675
medium_variant,222,2040,female,3.577
medium_variant,222,2041,female,3.491
medium_variant,222,2042,female,3.405
medium_variant,222,2043,female,3.318
medium_variant,222,2044,female,3.232
medium_variant,222,2045,female,3.147
medium_variant,222,2046,female,3.077
medium_variant,222,2047,female,3.006
medium_variant,222,2048,female,2.934
medium_variant,222,2049,female,2.86
medium_variant,222,2050,female,2.782
medium_variant,222,2051,female,2.713
medium_variant,222,2052,female,2.641
medium_variant,222,2053,female,2.564
medium_variant,222,2054,female,2.484
medium_variant,222,2055,female,2.4
medium_variant,222,2056,female,2.323
medium_variant,222,2057,female,2.244
medium_variant,222,2058,female,2.162
medium_variant,222,2059,female,2.082
medium_variant,222,2060,female,2.004
medium_variant,222,2061,female,1.938
medium_variant,222,2062,female,1.872
medium_variant,222,2063,female,1.809
medium_variant,222,2064,female,1.751
medium_variant,222,2065,female,1.698
medium_variant,222,2066,female,1.658
medium_variant,222,2067,female,1.621
medium_variant,222,2068,female,1.588
medium_variant,222,2069,female,1.557
medium_variant,222,2070,female,1.527
medium_variant,222,2071,female,1.507
medium_variant,222,2072,female,1.487
medium_variant,222,2073,female,1.467
medium_variant,222,2074,female,1.448
medium_variant,222,2075,female,1.429
medium_variant,222,2076,female,1.419
medium_variant,222,2077,female,1.408
medium_variant,222,2078,female,1.396
medium_variant,222,2079,female,1.382
medium_variant,222,2080,female,1.366
medium_variant,222,2081,female,1.358
medium_variant,222,2082,female,1.346
medium_variant,222,2083,female,1.333
medium_variant,222,2084,female,1.318
medium_variant,222,2085,female,1.303
medium_variant,222,2086,female,1.295
medium_variant,222,2087,female,1.285
medium_variant,222,2088,female,1.274
medium_variant,222,2089,female,1.263
medium_variant,222,2090,female,1.251
medium_variant,222,2091,female,1.246
medium_variant,222,2092,female,1.24
medium_variant,222,2093,female,1.234
medium_variant,222,2094,female,1.227
medium_variant,222,2095,female,1.219
medium_variant,222,2096,female,1.217
medium_variant,222,2097,female,1.214
medium_variant,222,2098,female,1.211
medium_variant,222,2099,female,1.207
medium_variant,222,2100,female,1.202
