variant,country,year,gender,potentialsupport2064_65
estimates,678,1950,male,19.526
estimates,678,1951,male,19.086
estimates,678,1952,male,18.779
estimates,678,1953,male,18.747
estimates,678,1954,male,18.976
estimates,678,1955,male,19.442
estimates,678,1956,male,19.088
estimates,678,1957,male,18.929
estimates,678,1958,male,18.961
estimates,678,1959,male,19.201
estimates,678,1960,male,19.59
estimates,678,1961,male,19.215
estimates,678,1962,male,19.019
estimates,678,1963,male,19.205
estimates,678,1964,male,20.028
estimates,678,1965,male,21.897
estimates,678,1966,male,18.481
estimates,678,1967,male,15.371
estimates,678,1968,male,12.628
estimates,678,1969,male,10.342
estimates,678,1970,male,8.557
estimates,678,1971,male,9.052
estimates,678,1972,male,9.565
estimates,678,1973,male,10.018
estimates,678,1974,male,10.413
estimates,678,1975,male,10.787
estimates,678,1976,male,10.223
estimates,678,1977,male,9.758
estimates,678,1978,male,9.31
estimates,678,1979,male,8.887
estimates,678,1980,male,8.495
estimates,678,1981,male,8.46
estimates,678,1982,male,8.44
estimates,678,1983,male,8.442
estimates,678,1984,male,8.446
estimates,678,1985,male,8.439
estimates,678,1986,male,8.389
estimates,678,1987,male,8.34
estimates,678,1988,male,8.299
estimates,678,1989,male,8.275
estimates,678,1990,male,8.264
estimates,678,1991,male,8.231
estimates,678,1992,male,8.209
estimates,678,1993,male,8.209
estimates,678,1994,male,8.247
estimates,678,1995,male,8.319
estimates,678,1996,male,8.393
estimates,678,1997,male,8.519
estimates,678,1998,male,8.675
estimates,678,1999,male,8.819
estimates,678,2000,male,8.925
estimates,678,2001,male,8.973
estimates,678,2002,male,8.995
estimates,678,2003,male,9.039
estimates,678,2004,male,9.183
estimates,678,2005,male,9.474
estimates,678,2006,male,9.853
estimates,678,2007,male,10.382
estimates,678,2008,male,11.033
estimates,678,2009,male,11.751
estimates,678,2010,male,12.505
estimates,678,2011,male,13.212
estimates,678,2012,male,13.946
estimates,678,2013,male,14.712
estimates,678,2014,male,15.48
estimates,678,2015,male,16.232
medium_variant,678,2015,male,16.232
medium_variant,678,2016,male,16.751
medium_variant,678,2017,male,17.23
medium_variant,678,2018,male,17.633
medium_variant,678,2019,male,17.986
medium_variant,678,2020,male,18.315
medium_variant,678,2021,male,18.354
medium_variant,678,2022,male,18.358
medium_variant,678,2023,male,18.301
medium_variant,678,2024,male,18.174
medium_variant,678,2025,male,17.948
medium_variant,678,2026,male,17.534
medium_variant,678,2027,male,17.099
medium_variant,678,2028,male,16.64
medium_variant,678,2029,male,16.169
medium_variant,678,2030,male,15.7
medium_variant,678,2031,male,15.198
medium_variant,678,2032,male,14.691
medium_variant,678,2033,male,14.211
medium_variant,678,2034,male,13.798
medium_variant,678,2035,male,13.452
medium_variant,678,2036,male,13.174
medium_variant,678,2037,male,12.961
medium_variant,678,2038,male,12.73
medium_variant,678,2039,male,12.388
medium_variant,678,2040,male,11.909
medium_variant,678,2041,male,11.369
medium_variant,678,2042,male,10.776
medium_variant,678,2043,male,10.221
medium_variant,678,2044,male,9.79
medium_variant,678,2045,male,9.496
medium_variant,678,2046,male,9.325
medium_variant,678,2047,male,9.25
medium_variant,678,2048,male,9.209
medium_variant,678,2049,male,9.139
medium_variant,678,2050,male,9.002
medium_variant,678,2051,male,8.83
medium_variant,678,2052,male,8.624
medium_variant,678,2053,male,8.416
medium_variant,678,2054,male,8.241
medium_variant,678,2055,male,8.115
medium_variant,678,2056,male,8.028
medium_variant,678,2057,male,7.975
medium_variant,678,2058,male,7.94
medium_variant,678,2059,male,7.902
medium_variant,678,2060,male,7.849
medium_variant,678,2061,male,7.782
medium_variant,678,2062,male,7.71
medium_variant,678,2063,male,7.63
medium_variant,678,2064,male,7.535
medium_variant,678,2065,male,7.419
medium_variant,678,2066,male,7.278
medium_variant,678,2067,male,7.13
medium_variant,678,2068,male,6.977
medium_variant,678,2069,male,6.83
medium_variant,678,2070,male,6.688
medium_variant,678,2071,male,6.542
medium_variant,678,2072,male,6.406
medium_variant,678,2073,male,6.277
medium_variant,678,2074,male,6.154
medium_variant,678,2075,male,6.034
medium_variant,678,2076,male,5.91
medium_variant,678,2077,male,5.795
medium_variant,678,2078,male,5.687
medium_variant,678,2079,male,5.587
medium_variant,678,2080,male,5.497
medium_variant,678,2081,male,5.411
medium_variant,678,2082,male,5.335
medium_variant,678,2083,male,5.266
medium_variant,678,2084,male,5.203
medium_variant,678,2085,male,5.142
medium_variant,678,2086,male,5.079
medium_variant,678,2087,male,5.022
medium_variant,678,2088,male,4.968
medium_variant,678,2089,male,4.917
medium_variant,678,2090,male,4.866
medium_variant,678,2091,male,4.81
medium_variant,678,2092,male,4.758
medium_variant,678,2093,male,4.708
