variant,country,year,gender,potentialsupport2064_65
estimates,756,1950,male,7.078
estimates,756,1951,male,6.992
estimates,756,1952,male,6.937
estimates,756,1953,male,6.908
estimates,756,1954,male,6.895
estimates,756,1955,male,6.889
estimates,756,1956,male,6.797
estimates,756,1957,male,6.727
estimates,756,1958,male,6.677
estimates,756,1959,male,6.643
estimates,756,1960,male,6.62
estimates,756,1961,male,6.559
estimates,756,1962,male,6.52
estimates,756,1963,male,6.503
estimates,756,1964,male,6.505
estimates,756,1965,male,6.521
estimates,756,1966,male,6.448
estimates,756,1967,male,6.389
estimates,756,1968,male,6.337
estimates,756,1969,male,6.288
estimates,756,1970,male,6.24
estimates,756,1971,male,6.108
estimates,756,1972,male,5.989
estimates,756,1973,male,5.88
estimates,756,1974,male,5.779
estimates,756,1975,male,5.689
estimates,756,1976,male,5.542
estimates,756,1977,male,5.41
estimates,756,1978,male,5.302
estimates,756,1979,male,5.227
estimates,756,1980,male,5.19
estimates,756,1981,male,5.193
estimates,756,1982,male,5.232
estimates,756,1983,male,5.29
estimates,756,1984,male,5.344
estimates,756,1985,male,5.381
estimates,756,1986,male,5.373
estimates,756,1987,male,5.356
estimates,756,1988,male,5.338
estimates,756,1989,male,5.329
estimates,756,1990,male,5.333
estimates,756,1991,male,5.314
estimates,756,1992,male,5.309
estimates,756,1993,male,5.312
estimates,756,1994,male,5.317
estimates,756,1995,male,5.321
estimates,756,1996,male,5.24
estimates,756,1997,male,5.159
estimates,756,1998,male,5.082
estimates,756,1999,male,5.014
estimates,756,2000,male,4.959
estimates,756,2001,male,4.903
estimates,756,2002,male,4.858
estimates,756,2003,male,4.818
estimates,756,2004,male,4.773
estimates,756,2005,male,4.72
estimates,756,2006,male,4.651
estimates,756,2007,male,4.574
estimates,756,2008,male,4.49
estimates,756,2009,male,4.402
estimates,756,2010,male,4.311
estimates,756,2011,male,4.224
estimates,756,2012,male,4.138
estimates,756,2013,male,4.054
estimates,756,2014,male,3.979
estimates,756,2015,male,3.917
medium_variant,756,2015,male,3.917
medium_variant,756,2016,male,3.837
medium_variant,756,2017,male,3.768
medium_variant,756,2018,male,3.702
medium_variant,756,2019,male,3.632
medium_variant,756,2020,male,3.554
medium_variant,756,2021,male,3.467
medium_variant,756,2022,male,3.374
medium_variant,756,2023,male,3.276
medium_variant,756,2024,male,3.175
medium_variant,756,2025,male,3.073
medium_variant,756,2026,male,2.974
medium_variant,756,2027,male,2.875
medium_variant,756,2028,male,2.777
medium_variant,756,2029,male,2.682
medium_variant,756,2030,male,2.592
medium_variant,756,2031,male,2.511
medium_variant,756,2032,male,2.433
medium_variant,756,2033,male,2.361
medium_variant,756,2034,male,2.298
medium_variant,756,2035,male,2.247
medium_variant,756,2036,male,2.21
medium_variant,756,2037,male,2.181
medium_variant,756,2038,male,2.158
medium_variant,756,2039,male,2.138
medium_variant,756,2040,male,2.12
medium_variant,756,2041,male,2.11
medium_variant,756,2042,male,2.099
medium_variant,756,2043,male,2.089
medium_variant,756,2044,male,2.077
medium_variant,756,2045,male,2.061
medium_variant,756,2046,male,2.048
medium_variant,756,2047,male,2.03
medium_variant,756,2048,male,2.01
medium_variant,756,2049,male,1.989
medium_variant,756,2050,male,1.97
medium_variant,756,2051,male,1.958
medium_variant,756,2052,male,1.946
medium_variant,756,2053,male,1.935
medium_variant,756,2054,male,1.923
medium_variant,756,2055,male,1.91
medium_variant,756,2056,male,1.904
medium_variant,756,2057,male,1.895
medium_variant,756,2058,male,1.886
medium_variant,756,2059,male,1.878
medium_variant,756,2060,male,1.871
medium_variant,756,2061,male,1.871
medium_variant,756,2062,male,1.869
medium_variant,756,2063,male,1.868
medium_variant,756,2064,male,1.868
medium_variant,756,2065,male,1.868
medium_variant,756,2066,male,1.874
medium_variant,756,2067,male,1.878
medium_variant,756,2068,male,1.882
medium_variant,756,2069,male,1.884
medium_variant,756,2070,male,1.885
medium_variant,756,2071,male,1.892
medium_variant,756,2072,male,1.897
medium_variant,756,2073,male,1.899
medium_variant,756,2074,male,1.899
medium_variant,756,2075,male,1.897
medium_variant,756,2076,male,1.901
medium_variant,756,2077,male,1.902
medium_variant,756,2078,male,1.9
medium_variant,756,2079,male,1.895
medium_variant,756,2080,male,1.887
medium_variant,756,2081,male,1.885
medium_variant,756,2082,male,1.88
medium_variant,756,2083,male,1.87
medium_variant,756,2084,male,1.858
medium_variant,756,2085,male,1.845
medium_variant,756,2086,male,1.839
medium_variant,756,2087,male,1.829
medium_variant,756,2088,male,1.818
medium_variant,756,2089,male,1.805
medium_variant,756,2090,male,1.791
medium_variant,756,2091,male,1.784
medium_variant,756,2092,male,1.775
medium_variant,756,2093,male,1.764
