variant,country,year,gender,potentialsupport2064_65
estimates,100,1950,male,9.141
estimates,100,1951,male,9.064
estimates,100,1952,male,9.026
estimates,100,1953,male,9.02
estimates,100,1954,male,9.04
estimates,100,1955,male,9.08
estimates,100,1956,male,9.031
estimates,100,1957,male,9.004
estimates,100,1958,male,8.98
estimates,100,1959,male,8.932
estimates,100,1960,male,8.848
estimates,100,1961,male,8.671
estimates,100,1962,male,8.474
estimates,100,1963,male,8.263
estimates,100,1964,male,8.042
estimates,100,1965,male,7.819
estimates,100,1966,male,7.583
estimates,100,1967,male,7.364
estimates,100,1968,male,7.159
estimates,100,1969,male,6.962
estimates,100,1970,male,6.766
estimates,100,1971,male,6.572
estimates,100,1972,male,6.397
estimates,100,1973,male,6.234
estimates,100,1974,male,6.08
estimates,100,1975,male,5.932
estimates,100,1976,male,5.762
estimates,100,1977,male,5.599
estimates,100,1978,male,5.467
estimates,100,1979,male,5.396
estimates,100,1980,male,5.398
estimates,100,1981,male,5.451
estimates,100,1982,male,5.576
estimates,100,1983,male,5.732
estimates,100,1984,male,5.845
estimates,100,1985,male,5.873
estimates,100,1986,male,5.75
estimates,100,1987,male,5.572
estimates,100,1988,male,5.377
estimates,100,1989,male,5.205
estimates,100,1990,male,5.072
estimates,100,1991,male,4.903
estimates,100,1992,male,4.771
estimates,100,1993,male,4.666
estimates,100,1994,male,4.578
estimates,100,1995,male,4.501
estimates,100,1996,male,4.416
estimates,100,1997,male,4.348
estimates,100,1998,male,4.301
estimates,100,1999,male,4.28
estimates,100,2000,male,4.286
estimates,100,2001,male,4.256
estimates,100,2002,male,4.248
estimates,100,2003,male,4.257
estimates,100,2004,male,4.278
estimates,100,2005,male,4.305
estimates,100,2006,male,4.291
estimates,100,2007,male,4.287
estimates,100,2008,male,4.287
estimates,100,2009,male,4.278
estimates,100,2010,male,4.252
estimates,100,2011,male,4.162
estimates,100,2012,male,4.067
estimates,100,2013,male,3.972
estimates,100,2014,male,3.888
estimates,100,2015,male,3.821
medium_variant,100,2015,male,3.821
medium_variant,100,2016,male,3.726
medium_variant,100,2017,male,3.649
medium_variant,100,2018,male,3.584
medium_variant,100,2019,male,3.529
medium_variant,100,2020,male,3.482
medium_variant,100,2021,male,3.408
medium_variant,100,2022,male,3.343
medium_variant,100,2023,male,3.288
medium_variant,100,2024,male,3.247
medium_variant,100,2025,male,3.22
medium_variant,100,2026,male,3.176
medium_variant,100,2027,male,3.146
medium_variant,100,2028,male,3.125
medium_variant,100,2029,male,3.108
medium_variant,100,2030,male,3.091
medium_variant,100,2031,male,3.047
medium_variant,100,2032,male,3.005
medium_variant,100,2033,male,2.964
medium_variant,100,2034,male,2.924
medium_variant,100,2035,male,2.885
medium_variant,100,2036,male,2.822
medium_variant,100,2037,male,2.761
medium_variant,100,2038,male,2.704
medium_variant,100,2039,male,2.651
medium_variant,100,2040,male,2.604
medium_variant,100,2041,male,2.541
medium_variant,100,2042,male,2.485
medium_variant,100,2043,male,2.434
medium_variant,100,2044,male,2.389
medium_variant,100,2045,male,2.349
medium_variant,100,2046,male,2.299
medium_variant,100,2047,male,2.256
medium_variant,100,2048,male,2.218
medium_variant,100,2049,male,2.181
medium_variant,100,2050,male,2.144
medium_variant,100,2051,male,2.098
medium_variant,100,2052,male,2.053
medium_variant,100,2053,male,2.012
medium_variant,100,2054,male,1.983
medium_variant,100,2055,male,1.967
medium_variant,100,2056,male,1.954
medium_variant,100,2057,male,1.954
medium_variant,100,2058,male,1.964
medium_variant,100,2059,male,1.983
medium_variant,100,2060,male,2.008
medium_variant,100,2061,male,2.031
medium_variant,100,2062,male,2.06
medium_variant,100,2063,male,2.095
medium_variant,100,2064,male,2.133
medium_variant,100,2065,male,2.175
medium_variant,100,2066,male,2.207
medium_variant,100,2067,male,2.24
medium_variant,100,2068,male,2.273
medium_variant,100,2069,male,2.302
medium_variant,100,2070,male,2.324
medium_variant,100,2071,male,2.325
medium_variant,100,2072,male,2.318
medium_variant,100,2073,male,2.306
medium_variant,100,2074,male,2.296
medium_variant,100,2075,male,2.289
medium_variant,100,2076,male,2.273
medium_variant,100,2077,male,2.26
medium_variant,100,2078,male,2.249
medium_variant,100,2079,male,2.237
medium_variant,100,2080,male,2.224
medium_variant,100,2081,male,2.201
medium_variant,100,2082,male,2.177
medium_variant,100,2083,male,2.152
medium_variant,100,2084,male,2.129
medium_variant,100,2085,male,2.11
medium_variant,100,2086,male,2.088
medium_variant,100,2087,male,2.068
medium_variant,100,2088,male,2.051
medium_variant,100,2089,male,2.036
medium_variant,100,2090,male,2.023
medium_variant,100,2091,male,2.015
medium_variant,100,2092,male,2.008
medium_variant,100,2093,male,2.004
medium_variant,100,2094,male,2.001
medium_variant,100,2095,male,1.999
medium_variant,100,2096,male,2
medium_variant,100,2097,male,2.003
medium_variant,100,2098,male,2.004
medium_variant,100,2099,male,2.005
medium_variant,100,2100,male,2.004
estimates,100,1950,female,7.912
estimates,100,1951,female,7.789
estimates,100,1952,female,7.668
estimates,100,1953,female,7.561
estimates,100,1954,female,7.482
estimates,100,1955,female,7.436
estimates,100,1956,female,7.344
estimates,100,1957,female,7.285
estimates,100,1958,female,7.237
estimates,100,1959,female,7.175
estimates,100,1960,female,7.087
estimates,100,1961,female,6.953
estimates,100,1962,female,6.807
estimates,100,1963,female,6.654
estimates,100,1964,female,6.501
estimates,100,1965,female,6.352
estimates,100,1966,female,6.211
estimates,100,1967,female,6.079
estimates,100,1968,female,5.951
estimates,100,1969,female,5.817
estimates,100,1970,female,5.673
estimates,100,1971,female,5.53
estimates,100,1972,female,5.393
estimates,100,1973,female,5.264
estimates,100,1974,female,5.14
estimates,100,1975,female,5.021
estimates,100,1976,female,4.901
estimates,100,1977,female,4.779
estimates,100,1978,female,4.672
estimates,100,1979,female,4.601
estimates,100,1980,female,4.577
estimates,100,1981,female,4.601
estimates,100,1982,female,4.675
estimates,100,1983,female,4.768
estimates,100,1984,female,4.826
estimates,100,1985,female,4.812
estimates,100,1986,female,4.705
estimates,100,1987,female,4.545
estimates,100,1988,female,4.363
estimates,100,1989,female,4.195
